date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
13/06/2024,8.68,--,0.08(0.93 %),"7,800",0.07,0,0,8.6,8.68,8.6
12/06/2024,8.6,--,-0.08(-0.92 %),"2,700",0.02,0,0,8.6,8.68,8.5
11/06/2024,8.68,--,-0.02(-0.23 %),"3,200",0.03,0,0,8.56,8.7,8.56
10/06/2024,8.7,--,0.01(0.12 %),"10,100",0.09,0,0,8.69,8.7,8.69
07/06/2024,8.69,--,0(0.00 %),"5,200",0.05,0,0,8.66,8.69,8.66
06/06/2024,8.69,--,0(0.00 %),"8,700",0.08,0,0,8.69,8.69,8.67
05/06/2024,8.69,--,0(0.00 %),"16,600",0.14,0,0,8.69,8.7,8.69
04/06/2024,8.69,--,-0.01(-0.11 %),"2,400",0.02,0,0,8.65,8.7,8.65
03/06/2024,8.7,--,0.35(4.19 %),"4,500",0.04,0,0,8.7,8.7,8.41
31/05/2024,8.35,--,-0.4(-4.57 %),"1,000",0.01,0,0,8.31,8.7,8.31
30/05/2024,8.75,--,0(0.00 %),"3,500",0.03,0,0,8.75,8.75,8.65
29/05/2024,8.75,--,0(0.00 %),"6,900",0.06,0,0,8.75,8.75,8.74
28/05/2024,8.75,--,-0.06(-0.68 %),"6,500",0.06,0,0,8.7,8.8,8.7
27/05/2024,8.81,--,-0.06(-0.68 %),"4,300",0.04,0,0,8.87,8.87,8.8
24/05/2024,8.87,--,0.07(0.80 %),"6,500",0.06,0,0,8.8,8.89,8.7
23/05/2024,8.8,--,0(0.00 %),"1,500",0.01,0,0,8.8,8.99,8.8
22/05/2024,8.8,--,0.12(1.38 %),"3,900",0.03,0,0,8.69,8.83,8.69
21/05/2024,8.68,--,-0.14(-1.59 %),"2,600",0.02,0,0,8.79,8.79,8.68
20/05/2024,8.82,--,-0.08(-0.90 %),"2,300",0.02,0,0,8.9,8.9,8.81
17/05/2024,8.9,--,0.3(3.49 %),"2,500",0.02,0,0,8.61,8.9,8.61
16/05/2024,8.6,--,0(0.00 %),"7,700",0.07,0,0,8.6,8.6,8.5
15/05/2024,8.6,--,-0.4(-4.44 %),800,0.01,0,0,9,9,8.6
14/05/2024,9,--,0(0.00 %),0,0,0,0,9,9,9
13/05/2024,9,--,0.1(1.12 %),"1,600",0.01,0,0,8.9,9,8.9
10/05/2024,8.9,--,0(0.00 %),500,0,0,0,8.54,8.9,8.54
09/05/2024,8.9,--,0(0.00 %),"3,000",0.03,0,0,8.9,8.9,8.42
08/05/2024,8.9,--,-0.1(-1.11 %),"1,600",0.01,0,0,9,9,8.9
07/05/2024,9,--,0.1(1.12 %),400,0,0,0,8.9,9,8.9
06/05/2024,8.9,--,0(0.00 %),"3,000",0.03,0,0,8.9,8.9,8.7
03/05/2024,8.9,--,0(0.00 %),800,0.01,0,0,8.9,8.9,8.9
02/05/2024,8.9,--,0(0.00 %),"1,300",0.01,0,0,8.9,8.9,8.9
26/04/2024,8.9,--,-0.1(-1.11 %),700,0.01,0,0,9,9,8.8
25/04/2024,9,--,0.2(2.27 %),300,0,0,0,9,9,9
24/04/2024,8.8,--,-0.2(-2.22 %),"4,600",0.04,0,0,9,9.09,8.8
23/04/2024,9,--,0.15(1.69 %),"1,000",0.01,0,0,8.9,9,8.85
22/04/2024,8.85,--,0.05(0.57 %),700,0.01,0,0,8.8,8.85,8.8
19/04/2024,8.8,--,-0.2(-2.22 %),"2,400",0.02,0,0,9,9,8.8
17/04/2024,9,--,0(0.00 %),"3,500",0.03,0,0,9,9,9
16/04/2024,9,--,-0.12(-1.32 %),"3,100",0.03,0,0,9.12,9.12,9
15/04/2024,9.12,--,-0.03(-0.33 %),"3,000",0.03,0,0,9.12,9.12,8.88
12/04/2024,9.15,--,0(0.00 %),"1,000",0.01,0,0,9.2,9.2,9.15
11/04/2024,9.15,--,0.1(1.10 %),"6,500",0.06,0,0,9.05,9.15,9.01
10/04/2024,9.05,--,-0.15(-1.63 %),"1,100",0.01,0,0,9.2,9.2,9.05
09/04/2024,9.2,--,0.1(1.10 %),"1,900",0.02,0,0,9.1,9.2,9
08/04/2024,9.1,--,-0.17(-1.83 %),"1,600",0.01,0,0,9.1,9.1,9.07
05/04/2024,9.27,--,-0.03(-0.32 %),600,0.01,0,0,9.28,9.28,9.27
04/04/2024,9.3,--,-0.05(-0.53 %),"2,000",0.02,0,0,9.34,9.34,9.14
03/04/2024,9.35,--,0.29(3.20 %),"1,700",0.02,0,0,9.2,9.35,9.06
02/04/2024,9.06,--,-0.24(-2.58 %),600,0.01,0,0,9.02,9.29,9.02
01/04/2024,9.3,--,0(0.00 %),"1,500",0.01,0,0,9.4,9.4,9.2
29/03/2024,9.3,--,-0.16(-1.69 %),"5,500",0.05,0,0,9.45,9.45,9.3
28/03/2024,9.46,--,-0.02(-0.21 %),"3,400",0.03,0,0,9.46,9.47,9
27/03/2024,9.48,--,-0.02(-0.21 %),"3,700",0.03,0,0,9.12,9.48,9.12
26/03/2024,9.5,--,0.35(3.83 %),"1,300",0.01,0,0,9.15,9.5,9.15
25/03/2024,9.15,--,-0.25(-2.66 %),"2,000",0.02,0,0,9.35,9.35,9.15
22/03/2024,9.4,--,0.1(1.08 %),"4,700",0.04,0,0,9.29,9.5,9.29
21/03/2024,9.3,--,-0.05(-0.53 %),"2,600",0.02,0,0,9.5,9.5,9.3
20/03/2024,9.35,--,0.22(2.41 %),"6,000",0.06,0,0,9.2,9.4,9.2
19/03/2024,9.13,--,0.1(1.11 %),"1,700",0.02,0,0,9.13,9.13,9.05
18/03/2024,9.03,--,-0.14(-1.53 %),"8,400",0.08,0,0,9.15,9.15,9.01
15/03/2024,9.17,--,0.02(0.22 %),"1,100",0.01,0,0,9.15,9.2,9.15
14/03/2024,9.15,--,-0.05(-0.54 %),"2,200",0.02,0,0,9.2,9.21,9.15
13/03/2024,9.2,--,0(0.00 %),"3,700",0.03,0,0,9.2,9.2,9.19
12/03/2024,9.2,--,-0.2(-2.13 %),"1,900",0.02,0,0,9.4,9.4,9.2
11/03/2024,9.4,--,-0.04(-0.42 %),"12,200",0.11,0,0,9.44,9.44,9.35
08/03/2024,9.44,--,0.24(2.61 %),"14,200",0.13,0,0,9.46,9.46,9.19
07/03/2024,9.2,--,0(0.00 %),"2,700",0.02,0,0,9.2,9.2,9.15
06/03/2024,9.4,--,0(0.00 %),"3,500",0.03,0,0,9.05,9.4,9.05
05/03/2024,9.4,--,-0.09(-0.95 %),"2,100",0.02,0,0,9.49,9.49,9.4
04/03/2024,9.49,--,-0.04(-0.42 %),"8,300",0.08,0,0,9.63,9.63,9.45
01/03/2024,9.53,--,0.2(2.14 %),"1,200",0.01,0,0,9.58,9.58,9.33
29/02/2024,9.33,--,-0.24(-2.51 %),"4,000",0.04,0,0,9.57,9.68,9.3
28/02/2024,9.57,--,-0.12(-1.24 %),"8,600",0.08,0,0,9.67,9.68,9.02
27/02/2024,9.69,--,-0.11(-1.12 %),"7,200",0.07,0,0,9.8,9.8,9.35
26/02/2024,9.8,--,0.52(5.60 %),"17,100",0.16,0,0,9.3,9.92,9.28
23/02/2024,9.28,--,0.08(0.87 %),"6,100",0.06,0,0,9.6,9.6,9.28
22/02/2024,9.2,--,0.04(0.44 %),"8,100",0.08,0,0,8.9,9.8,8.9
21/02/2024,9.16,--,0.01(0.11 %),100,0,0,0,9.16,9.16,9.16
20/02/2024,9.15,--,0.12(1.33 %),"3,800",0.03,0,0,9.04,9.19,9.04
19/02/2024,9.03,--,0.02(0.22 %),"2,100",0.02,0,0,9.02,9.2,9.02
16/02/2024,9.01,--,0.01(0.11 %),700,0.01,0,0,9.02,9.03,9.01
15/02/2024,9,--,0(0.00 %),"6,500",0.06,0,0,9,9.19,9
07/02/2024,9,--,0.27(3.09 %),"3,000",0.03,0,0,9.2,9.2,9
06/02/2024,8.73,--,-0.45(-4.90 %),"2,000",0.02,0,0,8.7,9.2,8.7
05/02/2024,9.18,--,0.27(3.03 %),900,0.01,0,0,8.91,9.18,8.91
02/02/2024,8.91,--,0(0.00 %),800,0.01,0,0,8.91,8.92,8.91
01/02/2024,8.91,--,0.01(0.11 %),300,0,0,0,8.91,8.91,8.91
31/01/2024,8.9,--,-0.4(-4.30 %),400,0,0,0,9.3,9.3,8.9
30/01/2024,9.3,--,0.2(2.20 %),"2,500",0.02,0,0,9.1,9.3,9.1
29/01/2024,9.1,--,0.04(0.44 %),"4,900",0.05,0,0,9.07,9.43,9.07
26/01/2024,9.06,--,0.01(0.11 %),"1,700",0.02,0,0,9.08,9.08,9.06
25/01/2024,9.05,--,0(0.00 %),700,0.01,0,0,9.05,9.4,9.05
24/01/2024,9.05,--,-0.45(-4.74 %),"5,600",0.05,0,0,9,9.05,9
23/01/2024,9.5,--,0(0.00 %),0,0,0,0,9.5,9.5,9.5
22/01/2024,9.5,--,0.5(5.56 %),"1,800",0.02,0,0,9,9.5,9
19/01/2024,9,--,0(0.00 %),"6,400",0.06,0,0,9,9.01,9
18/01/2024,9,--,-0.2(-2.17 %),"5,400",0.05,0,0,9.1,9.2,9
17/01/2024,9.2,--,0(0.00 %),"2,000",0.02,0,0,9.2,9.2,9.2
16/01/2024,9.2,--,-0.34(-3.56 %),"1,300",0.01,0,0,9.54,9.54,8.93
15/01/2024,9.54,--,-0.02(-0.21 %),100,0,0,0,9.54,9.54,9.54
12/01/2024,9.56,--,-0.01(-0.10 %),"1,500",0.01,0,0,9.49,9.56,9.49
11/01/2024,9.57,--,0.27(2.90 %),"2,900",0.03,0,0,9.3,9.59,9.3
10/01/2024,9.3,--,0(0.00 %),"3,300",0.03,0,0,9.3,9.3,9.3
09/01/2024,9.3,--,0.01(0.11 %),"7,600",0.07,0,0,9,9.66,9
08/01/2024,9.29,--,-0.06(-0.64 %),"1,600",0.01,0,0,9.34,9.35,9.29
05/01/2024,9.35,--,0(0.00 %),200,0,0,0,9.35,9.35,9.35
04/01/2024,9.35,--,-0.04(-0.43 %),"2,100",0.02,0,0,9.39,9.39,9.05
03/01/2024,9.39,--,0.06(0.64 %),400,0,0,0,8.83,9.4,8.83
02/01/2024,9.33,--,0(0.00 %),"1,300",0.01,0,0,9.33,9.4,9.33
29/12/2023,9.33,--,-0.03(-0.32 %),"3,200",0.03,0,0,9.4,9.4,8.9
28/12/2023,9.36,--,0.26(2.86 %),"3,400",0.03,0,0,9.12,9.36,9.1
27/12/2023,9.1,--,-0.27(-2.88 %),"2,200",0.02,0,0,9.37,9.37,9.1
26/12/2023,9.37,--,-0.02(-0.21 %),"2,700",0.03,0,0,9.39,9.39,9.3
25/12/2023,9.39,--,0.19(2.07 %),"2,000",0.02,0,0,9.21,9.39,9.21
22/12/2023,9.2,--,-0.35(-3.66 %),"1,200",0.01,0,0,9.59,9.59,9.13
21/12/2023,9.55,--,-0.1(-1.04 %),"3,400",0.03,0,0,9.2,9.65,9.14
20/12/2023,9.65,--,0.01(0.10 %),"1,000",0.01,0,0,9.64,9.65,9.64
19/12/2023,9.64,--,-0.11(-1.13 %),800,0.01,0,0,9.79,9.79,9.49
18/12/2023,9.75,--,0.05(0.52 %),900,0.01,0,0,9.7,9.75,9.23
15/12/2023,9.7,--,0.1(1.04 %),"1,300",0.01,0,0,9.2,9.7,9.2
14/12/2023,9.6,--,0.03(0.31 %),"2,000",0.02,0,0,9.57,9.6,9.03
13/12/2023,9.57,--,0(0.00 %),"1,000",0.01,0,0,9.57,9.57,9.57
12/12/2023,9.57,--,0(0.00 %),"1,700",0.02,0,0,9.58,9.58,9.57
11/12/2023,9.57,--,-0.01(-0.10 %),"7,100",0.07,0,0,9.57,9.6,9.57
08/12/2023,9.58,--,-0.01(-0.10 %),"5,400",0.05,0,0,9.59,9.59,9.25
07/12/2023,9.59,--,0(0.00 %),600,0.01,0,0,9.59,9.59,9.31
06/12/2023,9.59,--,0(0.00 %),"5,500",0.05,0,0,9.59,9.59,9.17
05/12/2023,9.59,--,0.19(2.02 %),400,0,0,0,9.6,9.6,9.5
04/12/2023,9.4,--,0(0.00 %),"2,500",0.02,0,0,9.4,9.75,9.4
01/12/2023,9.4,--,-0.48(-4.86 %),600,0.01,0,0,9.88,9.88,9.25
30/11/2023,9.88,--,0.28(2.92 %),"1,400",0.01,0,0,9.4,9.88,9.4
29/11/2023,9.6,--,-0.1(-1.03 %),"1,600",0.02,0,0,9.7,9.7,9.55
28/11/2023,9.7,--,0(0.00 %),"2,800",0.03,0,0,9.7,9.7,9.2
27/11/2023,9.7,--,0(0.00 %),500,0,0,0,9.7,9.7,9.7
24/11/2023,9.7,--,-0.27(-2.71 %),"2,200",0.02,0,0,9.97,9.97,9.7
23/11/2023,9.97,--,0.18(1.84 %),"4,400",0.04,0,0,9.8,9.97,9.79
22/11/2023,9.79,--,0.09(0.93 %),"4,200",0.04,0,0,9.7,9.89,9.6
21/11/2023,9.7,--,0.15(1.57 %),"4,600",0.04,0,0,9.42,9.95,9.42
20/11/2023,9.55,--,-0.65(-6.37 %),"5,400",0.05,0,0,9.79,9.79,9.49
17/11/2023,10.2,--,0.32(3.24 %),"10,900",0.11,0,0,9.88,10.4,9.51
16/11/2023,9.88,--,-0.12(-1.20 %),"8,400",0.08,0,0,10,10,9.31
15/11/2023,10,--,0.3(3.09 %),"9,900",0.1,0,0,9.3,10.2,9.3
14/11/2023,9.7,--,-0.2(-2.02 %),"9,200",0.09,0,0,9.84,10,9.65
13/11/2023,9.9,--,0.45(4.76 %),"8,600",0.08,0,0,9.45,10.1,9.45
10/11/2023,9.45,--,-0.15(-1.56 %),"6,400",0.06,0,0,9.54,9.54,9.45
09/11/2023,9.6,--,0.05(0.52 %),"5,500",0.05,0,0,9.59,9.67,9.55
08/11/2023,9.55,--,-0.04(-0.42 %),"3,700",0.03,0,0,9.2,9.55,9.01
07/11/2023,9.59,--,-0.06(-0.62 %),"1,300",0.01,0,0,9.5,9.59,9.5
06/11/2023,9.65,--,0.39(4.21 %),"5,600",0.05,0,0,9.26,9.69,9.25
03/11/2023,9.26,--,-0.48(-4.93 %),"2,700",0.02,0,0,9.26,9.26,9.24
02/11/2023,9.74,--,0.34(3.62 %),"4,700",0.05,0,0,9.39,9.84,9.01
01/11/2023,9.4,--,0.23(2.51 %),"11,300",0.1,0,0,9.17,9.7,8.9
31/10/2023,9.17,--,-0.61(-6.24 %),"1,900",0.02,0,0,9.76,9.77,9.14
30/10/2023,9.78,--,-0.09(-0.91 %),500,0,0,0,9.87,9.87,9.78
27/10/2023,9.87,--,0.15(1.54 %),600,0.01,0,0,9.9,9.9,9.87
26/10/2023,9.72,--,-0.73(-6.99 %),"7,300",0.07,0,0,9.8,9.8,9.72
25/10/2023,10.45,--,-0.05(-0.48 %),"10,300",0.11,0,0,10.45,10.5,9.8
24/10/2023,10.5,--,0.6(6.06 %),"14,400",0.14,0,0,10.1,10.5,9.25
23/10/2023,9.9,--,-0.65(-6.16 %),"14,000",0.14,0,0,10.4,10.65,9.83
20/10/2023,10.55,--,-0.35(-3.21 %),"42,900",0.44,0,0,10.3,10.8,10.15
19/10/2023,10.9,--,0.4(3.81 %),"18,900",0.2,0,0,10.5,11,10.2
18/10/2023,10.5,--,0.15(1.45 %),"21,800",0.23,0,0,10.2,11,10.2
17/10/2023,10.35,--,0(0.00 %),"1,100",0.01,0,0,10.2,10.4,10.2
16/10/2023,10.35,--,0(0.00 %),700,0.01,0,0,10.35,10.4,10.35
13/10/2023,10.35,--,-0.15(-1.43 %),"1,300",0.01,0,0,10.35,10.35,10.35
12/10/2023,10.5,--,0(0.00 %),"5,700",0.06,0,0,10.5,10.5,10.3
11/10/2023,10.5,--,-0.1(-0.94 %),"2,500",0.03,0,0,10.7,10.7,10.5
10/10/2023,10.6,--,0.25(2.42 %),900,0.01,0,0,10.7,10.7,10.4
09/10/2023,10.35,--,0.15(1.47 %),"1,500",0.02,0,0,10.55,10.6,10.35
06/10/2023,10.2,--,-0.4(-3.77 %),"12,000",0.12,0,0,10.15,10.6,10.15
05/10/2023,10.6,--,0.1(0.95 %),"4,000",0.04,0,0,10.5,10.9,10.5
04/10/2023,10.5,--,0(0.00 %),"3,400",0.04,0,0,10.1,11.2,10.1
03/10/2023,10.5,--,-0.1(-0.94 %),900,0.01,0,0,10.5,10.5,10.45
02/10/2023,10.6,--,0.1(0.95 %),"5,000",0.05,0,0,10.5,10.6,10.4
29/09/2023,10.5,--,-0.35(-3.23 %),"3,200",0.03,0,0,10.8,10.8,10.3
28/09/2023,10.85,--,0.6(5.85 %),"1,500",0.02,0,0,10.15,10.85,10.15
27/09/2023,10.25,--,0.05(0.49 %),"18,500",0.19,0,0,10.2,10.9,10.2
26/09/2023,10.2,--,-0.35(-3.32 %),"6,600",0.07,0,0,10.2,10.9,10.2
25/09/2023,10.55,--,-0.05(-0.47 %),"16,900",0.19,0,0,11.1,11.1,10.55
22/09/2023,10.6,--,-0.3(-2.75 %),"18,700",0.2,0,0,10.9,10.9,10.55
21/09/2023,10.9,--,0.1(0.93 %),"4,600",0.05,0,0,10.8,11,10.8
20/09/2023,10.8,--,0.1(0.93 %),"8,500",0.09,0,0,10.7,10.9,10.6
19/09/2023,10.7,--,0.05(0.47 %),"9,600",0.1,0,0,10.55,10.7,10.55
18/09/2023,10.65,--,0.05(0.47 %),"4,100",0.04,0,0,10.6,10.75,10.6
15/09/2023,10.6,--,0(0.00 %),"8,900",0.1,0,0,11,11,10.6
14/09/2023,10.6,--,-0.1(-0.93 %),"15,200",0.16,0,0,10.7,10.7,10.6
13/09/2023,10.7,--,0(0.00 %),"10,500",0.11,0,0,10.8,11,10.7
12/09/2023,10.7,--,0(0.00 %),"8,000",0.09,0,0,10.7,10.9,10.65
11/09/2023,10.7,--,-0.3(-2.73 %),"12,100",0.13,0,0,11,11.05,10.7
08/09/2023,11,--,0.25(2.33 %),"17,100",0.19,0,0,10.95,11,10.9
07/09/2023,10.75,--,0.05(0.47 %),"6,100",0.07,0,0,10.7,10.9,10.7
06/09/2023,10.7,--,-0.25(-2.28 %),"7,800",0.08,0,0,11.1,11.1,10.7
05/09/2023,10.95,--,0.15(1.39 %),"8,600",0.09,0,0,10.75,10.95,10.6
31/08/2023,10.8,--,-0.1(-0.92 %),"15,700",0.17,0,0,10.8,10.8,10.5
30/08/2023,10.9,--,-0.2(-1.80 %),"6,700",0.07,0,0,11.1,11.1,10.7
29/08/2023,11.1,--,-0.05(-0.45 %),"10,700",0.12,0,0,11.2,11.3,10.8
28/08/2023,11.15,--,0.35(3.24 %),"28,100",0.31,0,0,10.95,11.2,10.95
25/08/2023,10.8,--,0.1(0.93 %),"39,500",0.43,0,0,10.7,11,10.7
24/08/2023,10.7,--,0.2(1.90 %),"7,000",0.07,0,0,10.5,10.7,10.3
23/08/2023,10.5,--,0.05(0.48 %),"2,300",0.02,0,0,10,10.5,10
22/08/2023,10.45,--,0.15(1.46 %),"3,100",0.03,0,0,10.5,10.5,9.7
21/08/2023,10.3,--,-0.4(-3.74 %),"5,500",0.06,0,0,10.65,10.65,10
18/08/2023,10.7,--,0.1(0.94 %),"16,700",0.18,0,0,9.89,10.7,9.89
17/08/2023,10.6,--,-0.2(-1.85 %),"16,600",0.18,0,0,10.8,10.9,10.6
16/08/2023,10.8,--,0.1(0.93 %),"8,100",0.09,0,0,10.7,10.8,10.7
15/08/2023,10.7,--,0(0.00 %),"3,600",0.04,0,0,10.6,10.8,10.6
14/08/2023,10.65,--,-0.05(-0.47 %),"8,300",0.09,0,0,10.7,10.7,10.6
11/08/2023,10.7,--,-0.05(-0.47 %),"4,600",0.05,0,0,10.75,10.8,10.7
10/08/2023,10.75,--,0(0.00 %),"6,800",0.07,0,0,10.9,10.9,10.75
09/08/2023,10.75,--,-0.05(-0.46 %),"27,500",0.3,0,0,10.85,10.85,10.75
08/08/2023,10.8,--,0.05(0.47 %),"34,200",0.37,0,0,10.7,10.85,10.7
07/08/2023,10.75,--,-0.05(-0.46 %),"16,100",0.17,0,0,10.8,10.85,10.7
04/08/2023,10.8,--,0.15(1.41 %),"6,400",0.07,0,0,10.65,11.05,10.65
03/08/2023,10.65,--,-0.05(-0.47 %),"2,700",0.03,0,0,10.65,10.7,10.6
02/08/2023,10.65,--,-0.05(-0.47 %),"4,500",0.05,0,0,10.65,10.7,10.6
01/08/2023,10.7,--,0(0.00 %),"1,900",0.02,0,0,10.7,10.7,10.7
31/07/2023,10.7,--,-0.1(-0.93 %),"9,600",0.1,0,0,10.8,10.8,10.6
28/07/2023,10.8,--,0(0.00 %),"5,200",0.06,0,0,10.75,10.8,10.7
27/07/2023,10.75,--,-0.05(-0.46 %),"3,700",0.04,0,0,10.7,10.8,10.7
26/07/2023,10.75,--,-0.05(-0.46 %),"2,100",0.02,0,0,10.8,10.8,10.7
25/07/2023,10.8,--,0(0.00 %),"11,600",0.12,0,0,10.75,10.8,10.75
24/07/2023,10.75,--,0.05(0.47 %),"7,600",0.08,0,0,10.6,10.75,10.6
21/07/2023,10.65,--,-0.15(-1.39 %),"5,100",0.05,0,0,10.75,10.75,10.6
20/07/2023,10.75,--,-0.05(-0.46 %),"15,700",0.17,0,0,10.75,10.75,10.7
19/07/2023,10.75,--,0.15(1.42 %),"20,900",0.22,0,0,10.65,10.75,10.65
18/07/2023,10.6,--,-0.2(-1.85 %),"1,200",0.01,0,0,10.7,10.7,10.6
17/07/2023,10.75,--,-0.05(-0.46 %),"39,600",0.42,0,0,10.75,10.75,10.6
14/07/2023,10.75,--,0.05(0.47 %),"3,800",0.04,0,0,10.6,10.75,10.6
13/07/2023,10.65,--,-0.05(-0.47 %),"17,200",0.18,0,0,10.65,10.75,10.65
12/07/2023,10.65,--,-0.05(-0.47 %),"19,500",0.21,0,0,10.65,10.8,10.6
11/07/2023,10.65,--,-0.05(-0.47 %),"7,700",0.08,0,0,10.7,10.7,10.65
