date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
22/02/2024,11.1 ( -1.77 %),"1,594","10,124,300","6,351.51","2,285","10,624,800","4,650","-500,500"
21/02/2024,11.3 ( 3.67 %),"3,175","23,908,200","7,530.14","4,677","19,811,800","4,236","4,096,400"
20/02/2024,10.9 ( 0.46 %),"1,756","8,387,500","4,776.48","1,681","8,237,700","4,900","149,800"
19/02/2024,10.85 ( -0.46 %),"2,473","9,086,800","3,674.4","1,746","10,731,900","6,147","-1,645,100"
16/02/2024,10.9 ( 0.46 %),"1,849","7,420,800","4,013.41","1,966","8,874,900","4,514","-1,454,100"
15/02/2024,10.85 ( 1.4 %),"2,119","9,413,700","4,442.52","2,576","11,971,400","4,647","-2,557,700"
07/02/2024,10.7 ( 0.47 %),0,0,0,0,0,0,0
06/02/2024,10.65 ( 0 %),"1,237","5,319,800","4,300.57","1,633","7,718,900","4,727","-2,399,100"
05/02/2024,10.65 ( 0.47 %),"1,516","7,550,400","4,980.47","2,431","11,030,600","4,537","-3,480,200"
02/02/2024,10.6 ( -1.85 %),"1,536","7,986,200","5,199.35","2,815","9,748,000","3,463","-1,761,800"
01/02/2024,10.8 ( 6.93 %),"2,552","18,542,500","7,265.87","3,004","12,078,100","4,021","6,464,400"
31/01/2024,10.1 ( -2.42 %),"2,238","8,300,400","3,708.85","1,818","10,568,100","5,813","-2,267,700"
30/01/2024,10.35 ( -0.48 %),"1,627","10,858,200","6,673.76","2,463","10,852,800","4,406","5,400"
29/01/2024,10.4 ( 2.97 %),"2,623","12,951,900","4,937.82","3,417","14,595,100","4,271","-1,643,200"
26/01/2024,10.1 ( 0 %),"1,804","7,394,300","4,098.84","2,404","11,163,300","4,644","-3,769,000"
25/01/2024,10.1 ( 4.99 %),"3,280","17,738,000","5,407.93","4,624","19,516,500","4,221","-1,778,500"
24/01/2024,9.62 ( 0.1 %),931,"2,964,300","3,184",884,"3,607,700","4,081","-643,400"
23/01/2024,9.61 ( 0 %),838,"2,887,600","3,445.82",956,"3,618,200","3,785","-730,600"
22/01/2024,9.61 ( 1.37 %),940,"4,025,800","4,282.77","1,263","4,156,400","3,291","-130,600"
19/01/2024,9.48 ( -0.21 %),"1,013","3,635,700","3,589.04",900,"4,396,900","4,885","-761,200"
18/01/2024,9.5 ( -0.11 %),"1,074","2,967,800","2,763.31",755,"3,274,700","4,337","-306,900"
17/01/2024,9.51 ( 0.11 %),902,"2,947,300","3,267.52",979,"4,433,000","4,528","-1,485,700"
16/01/2024,9.5 ( 1.06 %),971,"2,472,200","2,546.04",653,"2,506,400","3,838","-34,200"
15/01/2024,9.4 ( -1.05 %),"1,388","3,933,700","2,834.08",845,"4,905,400","5,805","-971,700"
12/01/2024,9.5 ( -2.46 %),"2,477","6,258,700","2,526.73","1,081","6,512,300","6,024","-253,600"
11/01/2024,9.74 ( 0.62 %),"1,459","4,905,900","3,362.51","1,897","6,981,900","3,680","-2,076,000"
10/01/2024,9.68 ( 0.1 %),0,0,0,0,0,0,0
09/01/2024,9.67 ( -0.31 %),"1,295","4,740,000","3,660.23","1,783","6,404,000","3,592","-1,664,000"
08/01/2024,9.7 ( 1.78 %),"1,399","7,738,100","5,531.17","1,989","7,472,600","3,757","265,500"
05/01/2024,9.53 ( -0.73 %),"1,422","3,675,000","2,584.39","1,149","4,916,500","4,279","-1,241,500"
04/01/2024,9.6 ( -0.21 %),"1,155","3,551,700","3,075.06","1,450","6,271,400","4,325","-2,719,700"
03/01/2024,9.62 ( 2.01 %),"1,282","5,159,900","4,024.88","1,760","6,212,300","3,530","-1,052,400"
02/01/2024,9.43 ( -0.21 %),"1,102","3,180,200","2,885.84","1,024","4,092,700","3,997","-912,500"
29/12/2023,9.45 ( 0.32 %),0,0,0,0,0,0,0
28/12/2023,9.42 ( 0.21 %),784,"2,333,500","2,976.4","1,122","4,348,500","3,876","-2,015,000"
27/12/2023,9.4 ( 0.97 %),937,"4,560,600","4,867.24","1,433","5,845,800","4,079","-1,285,200"
26/12/2023,9.31 ( -0.21 %),769,"2,401,100","3,122.37",801,"4,086,700","5,102","-1,685,600"
25/12/2023,9.33 ( 0.97 %),960,"2,715,700","2,828.85","1,034","3,468,200","3,354","-752,500"
22/12/2023,9.24 ( 0 %),771,"2,365,700","3,068.35",878,"3,539,400","4,031","-1,173,700"
21/12/2023,9.24 ( -0.11 %),866,"1,841,000","2,125.87",554,"2,018,800","3,644","-177,800"
20/12/2023,9.25 ( 1.2 %),819,"2,462,700","3,006.96",811,"2,576,900","3,177","-114,200"
19/12/2023,9.14 ( 1.44 %),"1,571","4,748,500","3,022.6",940,"3,169,200","3,371","1,579,300"
18/12/2023,9.01 ( -3.53 %),"1,480","4,880,900","3,297.91",775,"4,162,000","5,370","718,900"
15/12/2023,9.34 ( 0.21 %),"1,242","3,511,700","2,827.46",886,"3,936,500","4,443","-424,800"
14/12/2023,9.32 ( -1.58 %),"1,782","4,678,200","2,625.25","1,071","5,200,400","4,856","-522,200"
13/12/2023,9.47 ( -1.87 %),"1,545","4,832,600","3,127.9","1,341","6,201,400","4,624","-1,368,800"
12/12/2023,9.65 ( -0.21 %),923,"3,216,100","3,484.4","1,332","4,580,700","3,439","-1,364,600"
11/12/2023,9.67 ( 0.94 %),"1,052","3,000,100","2,851.81","1,261","3,778,200","2,996","-778,100"
08/12/2023,9.58 ( -1.24 %),"1,577","4,518,600","2,865.31","1,428","6,845,800","4,794","-2,327,200"
07/12/2023,9.7 ( -1.02 %),"2,229","7,308,400","3,278.78","2,395","10,423,600","4,352","-3,115,200"
06/12/2023,9.8 ( 4.93 %),"2,501","11,379,700","4,550.06","3,676","12,092,200","3,289","-712,500"
05/12/2023,9.34 ( 1.08 %),"1,723","4,953,200","2,874.75","1,554","6,409,400","4,124","-1,456,200"
04/12/2023,9.24 ( 1.87 %),"1,437","5,842,600","4,065.83","1,917","6,906,200","3,603","-1,063,600"
01/12/2023,9.07 ( 0 %),"1,024","3,917,900","3,826.07",828,"3,546,000","4,283","371,900"
30/11/2023,9.07 ( -0.22 %),"1,176","4,441,100","3,776.45","1,328","4,409,400","3,320","31,700"
29/11/2023,9.09 ( 0.55 %),795,"2,958,000","3,720.75","1,029","3,278,100","3,186","-320,100"
28/11/2023,9.04 ( 0.11 %),"1,567","4,336,700","2,767.52",815,"4,064,300","4,987","272,400"
27/11/2023,9.03 ( -0.44 %),"1,038","2,944,500","2,836.71",947,"3,210,900","3,391","-266,400"
24/11/2023,9.07 ( 0.22 %),"3,033","8,990,600","2,964.26","1,112","7,436,100","6,687","1,554,500"
23/11/2023,9.05 ( -3.72 %),"1,469","4,698,300","3,198.3","1,263","5,774,400","4,572","-1,076,100"
22/11/2023,9.4 ( 1.08 %),"1,412","4,077,800","2,887.96","1,399","5,230,800","3,739","-1,153,000"
21/11/2023,9.3 ( -0.53 %),"1,141","3,491,600","3,060.12","1,212","4,626,700","3,817","-1,135,100"
20/11/2023,9.35 ( 0.43 %),"1,428","4,564,500","3,196.43",981,"4,266,400","4,349","298,100"
17/11/2023,9.31 ( 0.22 %),"2,118","8,838,100","4,172.85","2,493","9,239,600","3,706","-401,500"
16/11/2023,9.29 ( -0.11 %),"1,027","4,380,800","4,265.63","1,231","3,825,200","3,107","555,600"
15/11/2023,9.3 ( 1.31 %),"1,335","6,665,600","4,992.96","2,059","7,151,500","3,473","-485,900"
14/11/2023,9.18 ( 0.66 %),"1,116","3,832,200","3,433.87","1,321","4,672,100","3,537","-839,900"
13/11/2023,9.12 ( 0.22 %),"1,259","3,604,400","2,862.91","1,220","4,444,800","3,643","-840,400"
10/11/2023,9.1 ( -1.19 %),"1,980","6,170,600","3,116.46","1,523","6,968,400","4,575","-797,800"
09/11/2023,9.21 ( -0.86 %),"2,059","7,248,600","3,520.45","2,169","8,904,900","4,106","-1,656,300"
08/11/2023,9.29 ( 6.54 %),"2,070","9,589,400","4,632.56","2,224","7,218,600","3,246","2,370,800"
07/11/2023,8.72 ( -2.02 %),"1,869","3,778,800","2,021.83","1,217","4,686,500","3,851","-907,700"
06/11/2023,8.9 ( 2.3 %),"1,788","5,628,600","3,147.99","1,817","5,909,400","3,252","-280,800"
03/11/2023,8.7 ( 1.16 %),"1,646","6,686,500","4,062.27","1,847","6,378,800","3,454","307,700"
01/11/2023,8.1 ( 1.25 %),"1,356","3,664,600","2,702.51","1,021","4,193,700","4,107","-529,100"
31/10/2023,8 ( -2.91 %),"1,523","4,866,000","3,195.01","1,223","4,922,200","4,025","-56,200"
30/10/2023,8.24 ( -1.32 %),"1,065","2,767,100","2,598.22",709,"3,012,600","4,249","-245,500"
27/10/2023,8.35 ( 2.58 %),"2,300","8,482,100","3,687.87","1,206","6,321,000","5,241","2,161,100"
26/10/2023,8.14 ( -6.97 %),"2,415","6,895,300","2,855.2","1,256","8,049,500","6,409","-1,154,200"
25/10/2023,8.75 ( 0.69 %),956,"3,836,500","4,013.08","1,273","4,393,900","3,452","-557,400"
24/10/2023,8.69 ( 0.93 %),"1,059","2,912,600","2,750.33",596,"2,475,200","4,153","437,400"
23/10/2023,8.61 ( -1.49 %),"1,087","2,138,000","1,966.88",654,"2,590,500","3,961","-452,500"
20/10/2023,8.74 ( 3.55 %),"1,296","4,698,000","3,625","1,064","3,608,000","3,391","1,090,000"
19/10/2023,8.44 ( -0.12 %),"1,539","4,058,100","2,636.84","1,088","5,418,400","4,980","-1,360,300"
18/10/2023,8.45 ( -6.11 %),"2,465","5,279,400","2,141.74","1,243","6,991,400","5,625","-1,712,000"
17/10/2023,0 ( 0 %),"1,113","2,783,800","2,501.17",825,"3,460,500","4,195","-676,700"
16/10/2023,9.12 ( -1.62 %),"2,092","4,329,100","2,069.36",766,"3,521,900","4,598","807,200"
13/10/2023,9.27 ( -0.86 %),"2,058","4,207,400","2,044.41",954,"4,064,200","4,260","143,200"
12/10/2023,9.35 ( -1.06 %),"1,817","5,350,100","2,944.47","1,557","5,831,900","3,746","-481,800"
11/10/2023,9.45 ( 2.16 %),"1,785","6,567,100","3,679.05","1,634","4,853,600","2,970","1,713,500"
10/10/2023,9.25 ( 0.33 %),"1,461","4,301,700","2,944.35","1,338","4,607,200","3,443","-305,500"
09/10/2023,9.22 ( 1.32 %),"1,279","3,740,400","2,924.47","1,137","4,003,300","3,521","-262,900"
06/10/2023,9.1 ( 0.22 %),"1,628","3,292,800","2,022.6",890,"3,774,800","4,241","-482,000"
05/10/2023,9.08 ( -0.22 %),"1,311","4,121,400","3,143.71","1,032","3,892,700","3,772","228,700"
04/10/2023,9.1 ( 1.11 %),"1,622","4,439,800","2,737.24",984,"3,587,500","3,646","852,300"
03/10/2023,9 ( -5.16 %),"2,663","5,909,300","2,219.04","1,139","7,259,400","6,373","-1,350,100"
02/10/2023,9.49 ( 1.61 %),"1,209","4,110,000","3,399.5","1,295","4,255,100","3,286","-145,100"
29/09/2023,9.34 ( 0.54 %),"1,332","4,100,400","3,078.38","1,176","3,915,200","3,329","185,200"
28/09/2023,9.29 ( 0.98 %),"1,521","4,255,800","2,798.03","1,218","4,429,900","3,637","-174,100"
27/09/2023,9.2 ( 1.1 %),"3,247","8,042,500","2,476.9","1,419","7,318,700","5,158","723,800"
26/09/2023,9.1 ( -5.01 %),"3,848","10,470,400","2,721","1,817","10,166,800","5,595","303,600"
25/09/2023,9.58 ( -6.99 %),"2,696","8,197,600","3,040.65","2,004","11,145,400","5,562","-2,947,800"
22/09/2023,10.3 ( -1.9 %),"3,000","10,692,800","3,564.27","2,913","13,806,200","4,740","-3,113,400"
21/09/2023,10.5 ( 1.45 %),"3,113","13,906,400","4,467.2","3,663","16,651,300","4,546","-2,744,900"
20/09/2023,10.35 ( 1.97 %),"2,304","8,454,800","3,669.62","1,388","7,778,000","5,604","676,800"
19/09/2023,10.15 ( -1.93 %),"2,537","6,823,200","2,689.48","1,577","9,072,200","5,753","-2,249,000"
18/09/2023,10.35 ( 0.49 %),"1,867","6,625,100","3,548.53","1,429","6,729,100","4,709","-104,000"
15/09/2023,10.3 ( 0.49 %),"2,567","7,815,800","3,044.72","1,579","9,303,100","5,892","-1,487,300"
14/09/2023,10.25 ( -2.84 %),"4,535","12,256,400","2,702.62","1,939","12,325,900","6,357","-69,500"
13/09/2023,10.55 ( -1.4 %),"3,444","12,580,700","3,652.93","2,420","14,861,000","6,141","-2,280,300"
