date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership,ticker
28/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
27/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
26/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
25/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
24/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
21/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
20/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
19/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
18/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
17/06/2024,0(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
14/06/2024,0(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
13/06/2024,33(7.14 %),0,0,0,0,0,0,"1,470,000",0%,bed
12/06/2024,33(7.14 %),0,0,0,0,0,0,"1,470,000",0%,bed
11/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
10/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
07/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
06/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
05/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
04/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
03/06/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
31/05/2024,33(7.14 %),0,0,0,0,0,0,"1,470,000",0%,bed
30/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
29/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
28/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
27/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
24/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
23/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
22/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
21/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
20/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
17/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
16/05/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
15/05/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
14/05/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
13/05/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
10/05/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
09/05/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
08/05/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
07/05/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
06/05/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
03/05/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
02/05/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
26/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
25/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
24/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
23/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
22/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
19/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
17/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
16/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
15/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
12/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
11/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
10/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
09/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
08/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
05/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
04/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
03/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
02/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
01/04/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
29/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
28/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
27/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
26/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
25/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
22/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
21/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
20/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
19/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
18/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
15/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
14/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
13/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
12/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
11/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
08/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
07/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
06/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
05/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
04/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
01/03/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
29/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
28/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
27/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
26/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
23/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
22/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
21/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
20/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
19/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
16/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
15/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
07/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
06/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
05/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
02/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
01/02/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
31/01/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
30/01/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
29/01/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
26/01/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
25/01/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
24/01/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
23/01/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
22/01/2024,33(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
19/01/2024,33(10.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
18/01/2024,30(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
17/01/2024,30(9.89 %),0,0,0,0,0,0,"1,470,000",0%,bed
16/01/2024,27.3(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
15/01/2024,27.3(9.64 %),0,0,0,0,0,0,"1,470,000",0%,bed
12/01/2024,24.9(9.69 %),0,0,0,0,0,0,"1,470,000",0%,bed
11/01/2024,22.7(9.66 %),0,0,0,0,0,0,"1,470,000",0%,bed
10/01/2024,20.7(9.52 %),0,0,0,0,0,0,"1,470,000",0%,bed
09/01/2024,18.9(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
08/01/2024,18.9(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
05/01/2024,18.9(9.88 %),0,0,0,0,0,0,"1,470,000",0%,bed
04/01/2024,17.2(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
03/01/2024,15.7(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
02/01/2024,15.7(9.79 %),0,0,0,0,0,0,"1,470,000",0%,bed
