date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
10/06/2024,6.6,--,0(0.00 %),400,0,0,0,6.6,6.6,6.6
07/06/2024,6.6,--,0(0.00 %),"7,701",0.05,0,0,6.5,6.6,6.5
06/06/2024,6.6,--,0(0.00 %),"1,100",0.01,0,0,6.6,6.6,6.6
05/06/2024,6.6,--,0.1(1.54 %),"1,500",0.01,0,0,6.5,6.6,6.5
04/06/2024,6.5,--,-0.1(-1.52 %),900,0.01,0,0,6.5,6.5,6.5
03/06/2024,6.6,--,-0.1(-1.49 %),"1,804",0.01,0,0,6.7,6.7,6.6
31/05/2024,6.7,--,0.2(3.08 %),"1,000",0.01,0,0,6.6,6.7,6.5
30/05/2024,6.5,--,-0.2(-2.99 %),402,0,0,0,6.5,6.5,6.5
29/05/2024,6.7,--,0(0.00 %),0,0,0,0,6.7,6.7,6.7
28/05/2024,6.7,--,0(0.00 %),204,0,0,0,6.7,6.7,6.7
27/05/2024,6.7,--,0(0.00 %),1,0,0,0,6.7,6.7,6.7
24/05/2024,6.7,--,0(0.00 %),600,0,0,0,6.7,6.7,6.7
23/05/2024,6.7,--,0.2(3.08 %),"1,700",0.01,0,0,6.6,6.7,6.6
22/05/2024,6.5,--,-0.2(-2.99 %),"2,900",0.02,0,0,6.5,6.5,6.5
21/05/2024,6.7,--,0.2(3.08 %),"1,100",0.01,0,0,6.5,6.7,6.5
20/05/2024,6.5,--,-0.2(-2.99 %),"1,000",0.01,0,0,6.5,6.5,6.5
17/05/2024,6.7,--,0(0.00 %),"3,006",0.02,0,0,6.5,6.7,6.3
16/05/2024,6.7,--,-0.2(-2.90 %),"1,700",0.01,0,0,6.7,6.7,6.7
15/05/2024,6.9,--,0.4(6.15 %),"3,500",0.02,0,0,6.7,7.1,6.7
14/05/2024,6.5,--,-0.2(-2.99 %),"4,524",0.03,0,0,6.5,6.5,6.5
13/05/2024,6.7,--,0.1(1.52 %),"9,802",0.06,0,0,6.6,6.7,6.5
10/05/2024,6.6,--,0(0.00 %),0,0,0,0,6.6,6.6,6.6
09/05/2024,6.6,--,-0.3(-4.35 %),"1,000",0.01,0,0,6.7,6.7,6.5
08/05/2024,6.9,--,0.2(2.99 %),100,0,0,0,6.9,6.9,6.9
07/05/2024,6.7,--,-0.1(-1.47 %),"1,500",0.01,0,0,6.5,6.7,6.5
06/05/2024,6.8,--,0.3(4.62 %),724,0,0,0,6.5,6.8,6.5
03/05/2024,6.5,--,-0.2(-2.99 %),"1,701",0.01,0,0,6.6,6.7,6.5
02/05/2024,6.7,--,0(0.00 %),0,0,0,0,6.7,6.7,6.7
26/04/2024,6.7,--,0(0.00 %),0,0,0,0,6.7,6.7,6.7
25/04/2024,6.7,--,-0.2(-2.90 %),500,0,0,0,6.7,6.7,6.7
24/04/2024,6.9,--,0(0.00 %),6,0,0,0,6.9,6.9,6.9
23/04/2024,6.9,--,0(0.00 %),4,0,0,0,6.9,6.9,6.9
22/04/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
19/04/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
17/04/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
16/04/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
15/04/2024,6.9,--,0(0.00 %),"3,403",0.02,0,0,6.8,6.9,6.5
12/04/2024,6.9,--,0(0.00 %),1,0,0,0,6.9,6.9,6.9
11/04/2024,6.9,--,0.1(1.47 %),812,0.01,0,0,6.7,6.9,6.7
10/04/2024,6.8,--,0(0.00 %),9,0,0,0,6.8,6.8,6.8
09/04/2024,6.8,--,0(0.00 %),"1,600",0.01,0,0,6.7,6.8,6.7
08/04/2024,6.8,--,0.1(1.49 %),"2,301",0.02,0,0,6.9,6.9,6.7
05/04/2024,6.7,--,-0.2(-2.90 %),"3,405",0.02,0,0,6.8,6.8,6.7
04/04/2024,6.9,--,0(0.00 %),"3,400",0.02,0,0,6.8,6.9,6.6
03/04/2024,6.9,--,0.3(4.55 %),105,0,0,0,6.9,6.9,6.9
02/04/2024,6.6,--,0(0.00 %),0,0,0,0,6.6,6.6,6.6
01/04/2024,6.6,--,-0.3(-4.35 %),"2,200",0.01,0,0,6.9,6.9,6.6
29/03/2024,6.9,--,-0.2(-2.82 %),500,0,0,0,6.6,6.9,6.6
28/03/2024,7.1,--,0(0.00 %),0,0,0,0,7.1,7.1,7.1
27/03/2024,7.1,--,0.2(2.90 %),"4,900",0.03,0,0,6.9,7.1,6.3
26/03/2024,6.9,--,-0.1(-1.43 %),"1,925",0.01,0,0,6.9,7.3,6.6
25/03/2024,7,--,-0.1(-1.41 %),"2,902",0.02,0,0,7.2,7.2,7
22/03/2024,7.1,--,-0.1(-1.39 %),600,0,0,0,7.1,7.1,7.1
21/03/2024,7.2,--,0(0.00 %),0,0,0,0,7.2,7.2,7.2
20/03/2024,7.2,--,0(0.00 %),0,0,0,0,7.2,7.2,7.2
19/03/2024,7.2,--,0(0.00 %),400,0,0,0,7.3,7.5,7.2
18/03/2024,7.2,--,0(0.00 %),"2,000",0.01,0,0,7.1,7.2,7.1
15/03/2024,7.2,--,0.3(4.35 %),"2,000",0.01,0,0,6.9,7.2,6.9
14/03/2024,6.9,--,0(0.00 %),700,0,0,0,6.8,6.9,6.7
13/03/2024,6.9,--,0(0.00 %),23,0,0,0,6.9,6.9,6.9
12/03/2024,6.9,--,0(0.00 %),1,0,0,0,6.9,6.9,6.9
11/03/2024,6.9,--,0(0.00 %),2,0,0,0,6.9,6.9,6.9
08/03/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
07/03/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
06/03/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
05/03/2024,6.9,--,-0.1(-1.43 %),804,0.01,0,0,6.9,6.9,6.9
04/03/2024,7,--,-0.2(-2.78 %),"1,500",0.01,0,0,7.2,7.2,7
01/03/2024,7.2,--,0.1(1.41 %),300,0,0,0,7,7.2,7
29/02/2024,7.1,--,-0.2(-2.74 %),961,0.01,0,0,7.1,7.1,6.9
28/02/2024,7.3,--,-0.2(-2.67 %),201,0,0,0,7.3,7.3,7.3
27/02/2024,7.5,--,0.2(2.74 %),"2,500",0.02,0,0,7.1,7.5,6.9
26/02/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
23/02/2024,7.3,--,0(0.00 %),"1,100",0.01,0,0,7.3,7.3,7.2
22/02/2024,7.3,--,-0.6(-7.59 %),100,0,0,0,7.3,7.3,7.3
21/02/2024,7.9,--,0.7(9.72 %),400,0,0,0,7.9,7.9,7.9
20/02/2024,7.2,--,0(0.00 %),1,0,0,0,7.2,7.2,7.2
19/02/2024,7.2,--,0(0.00 %),0,0,0,0,7.2,7.2,7.2
16/02/2024,7.2,--,0(0.00 %),6,0,0,0,7.2,7.2,7.2
15/02/2024,7.2,--,0.1(1.41 %),100,0,0,0,7.2,7.2,7.2
07/02/2024,7.1,--,0(0.00 %),400,0,0,0,7.1,7.1,7.1
06/02/2024,7.1,--,0(0.00 %),0,0,0,0,7.1,7.1,7.1
05/02/2024,7.1,--,0(0.00 %),301,0,0,0,7.1,7.1,7.1
02/02/2024,7.1,--,0(0.00 %),0,0,0,0,7.1,7.1,7.1
01/02/2024,7.1,--,0(0.00 %),0,0,0,0,7.1,7.1,7.1
31/01/2024,7.1,--,0(0.00 %),400,0,0,0,7.1,7.1,7.1
30/01/2024,7.1,--,0(0.00 %),0,0,0,0,7.1,7.1,7.1
29/01/2024,7.1,--,-0.2(-2.74 %),101,0,0,0,7.1,7.1,7.1
26/01/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
25/01/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
24/01/2024,7.3,--,0(0.00 %),900,0.01,0,0,7.3,7.3,7.3
23/01/2024,7.3,--,0.4(5.80 %),901,0.01,0,0,6.9,7.3,6.9
22/01/2024,6.9,--,-0.4(-5.48 %),600,0,0,0,6.9,6.9,6.9
19/01/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
18/01/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
17/01/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
16/01/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
15/01/2024,7.3,--,0(0.00 %),10,0,0,0,7.3,7.3,7.3
12/01/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
11/01/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
10/01/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
09/01/2024,7.3,--,0.1(1.39 %),"1,100",0.01,0,0,7.1,7.3,7.1
08/01/2024,7.2,--,-0.1(-1.37 %),701,0.01,0,0,7.2,7.2,7.2
05/01/2024,7.3,--,-0.2(-2.67 %),100,0,0,0,7.3,7.3,7.3
04/01/2024,7.5,--,0.6(8.70 %),200,0,0,0,6.9,7.5,6.9
03/01/2024,6.9,--,0(0.00 %),1,0,0,0,6.9,6.9,6.9
02/01/2024,6.9,--,0(0.00 %),400,0,0,0,6.9,6.9,6.9
