date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
24/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
23/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
22/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
19/07/2024,0.8,--,0(0.00 %),"207,153",0.17,0,0,0.9,0.9,0.8
18/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
17/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
16/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
15/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
12/07/2024,0.9,--,0.1(12.50 %),"201,150",0.16,0,0,0.8,0.9,0.8
11/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
10/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
09/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
08/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
05/07/2024,0.9,--,0.1(12.50 %),"528,219",0.42,0,0,0.8,0.9,0.7
04/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
03/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
02/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
01/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
28/06/2024,0.9,--,0(0.00 %),"267,853",0.22,0,0,0.9,0.9,0.8
27/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
26/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
25/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
24/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
21/06/2024,0.9,--,0(0.00 %),"777,520",0.7,0,0,0.9,1,0.8
20/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
19/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
18/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
17/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
14/06/2024,1,--,0.1(11.11 %),"792,333",0.71,0,0,0.9,1,0.8
13/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
12/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
11/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
10/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
07/06/2024,0.9,--,0(0.00 %),"844,286",0.76,0,0,0.9,1,0.8
06/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
05/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
04/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
03/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
31/05/2024,0.9,--,0.1(12.50 %),"519,598",0.45,"5,000",0,0.8,0.9,0.8
30/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
29/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
28/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
27/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
24/05/2024,0.8,--,-0.1(-11.11 %),"383,505",0.32,0,0,0.9,1,0.8
23/05/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
22/05/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
21/05/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
20/05/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
17/05/2024,0.9,--,0.1(12.50 %),"661,710",0.58,0,0,0.8,0.9,0.8
16/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
15/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
14/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
13/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
10/05/2024,0.9,--,0.1(12.50 %),"326,665",0.26,0,0,0.8,0.9,0.8
09/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
08/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
07/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
06/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
03/05/2024,0.8,--,0.1(14.29 %),"735,130",0.57,0,0,0.7,0.8,0.7
02/05/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
26/04/2024,0.8,--,0.1(14.29 %),"243,852",0.18,0,0,0.7,0.8,0.7
25/04/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
24/04/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
23/04/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
22/04/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
19/04/2024,0.9,--,0.1(12.50 %),"1,506,471",1.12,0,0,0.7,0.9,0.7
17/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
16/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
15/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
12/04/2024,0.8,--,0(0.00 %),"461,350",0.36,0,0,0.8,0.8,0.7
11/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
10/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
09/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
08/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
05/04/2024,0.8,--,0(0.00 %),"400,851",0.32,0,0,0.8,0.8,0.7
04/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
03/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
02/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
01/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
29/03/2024,0.8,--,0(0.00 %),"621,036",0.5,0,0,0.8,0.9,0.8
28/03/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
27/03/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
26/03/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
25/03/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
22/03/2024,0.9,--,0.1(12.50 %),"420,988",0.36,0,0,0.8,0.9,0.8
21/03/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
20/03/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
19/03/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
18/03/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
15/03/2024,0.9,--,0(0.00 %),"916,200",0.75,0,0,0.9,0.9,0.8
14/03/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
13/03/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
12/03/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
11/03/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
08/03/2024,0.9,--,-0.1(-10.00 %),"1,443,103",1.33,0,0,1,1,0.9
07/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
06/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
05/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
04/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
01/03/2024,1,--,0.1(11.11 %),"1,874,406",1.79,0,0,1,1,0.8
29/02/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
28/02/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
27/02/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
26/02/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
23/02/2024,0.9,--,0.1(12.50 %),"1,889,263",1.7,0,0,0.9,0.9,0.8
22/02/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
21/02/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
20/02/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
19/02/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
16/02/2024,0.9,--,0.1(12.50 %),"170,514",0.14,0,0,0.7,0.9,0.7
15/02/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
07/02/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
06/02/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
05/02/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
02/02/2024,0.9,--,0.1(12.50 %),"474,649",0.38,0,0,0.8,0.9,0.8
01/02/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
31/01/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
30/01/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
29/01/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
26/01/2024,0.9,--,0.1(12.50 %),"844,771",0.68,0,0,0.8,0.9,0.7
25/01/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
24/01/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
23/01/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
22/01/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
19/01/2024,0.8,--,0.1(14.29 %),"233,090",0.18,0,0,0.7,0.8,0.7
18/01/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
17/01/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
16/01/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
15/01/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
12/01/2024,0.7,--,0(0.00 %),"462,838",0.32,0,0,0.7,0.8,0.6
11/01/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
10/01/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
09/01/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
08/01/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
05/01/2024,0.7,--,0.1(16.67 %),"494,044",0.34,0,0,0.6,0.7,0.6
04/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
03/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
02/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
