date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
23/05/2024,59.9,54.46,0.3(0.50 %),"850,700",50.07,0,0,59.1,59.9,58
22/05/2024,59.6,54.18,0.8(1.36 %),"1,365,300",81.97,0,0,59,60.9,59
21/05/2024,58.8,53.46,0.8(1.38 %),"766,700",44.44,0,0,57.6,58.8,57.4
20/05/2024,58,52.73,-0.2(-0.34 %),"835,200",48.77,0,0,58.8,59,58
17/05/2024,58.2,52.91,0.6(1.04 %),"831,200",48.45,0,0,58.3,59.4,57.2
16/05/2024,57.6,52.36,0.3(0.52 %),"838,200",48.51,0,0,58.8,58.8,57.5
15/05/2024,57.3,52.09,1.6(2.87 %),"1,669,800",95.52,0,0,56.1,59.1,55.7
14/05/2024,55.7,50.64,0.3(0.54 %),"650,100",35.92,0,0,55.4,56.2,54.6
13/05/2024,55.4,50.36,-0.1(-0.18 %),"831,100",46.07,0,0,55.5,56.3,54.5
10/05/2024,55.5,50.46,0.9(1.65 %),"1,171,000",63.62,0,0,55,55.7,53.2
09/05/2024,54.6,49.64,-1(-1.80 %),"1,269,600",70.06,0,0,56,56.4,54.3
08/05/2024,55.6,50.55,0(0.00 %),"1,018,400",56.72,0,0,54.8,56.7,54.5
07/05/2024,55.6,50.55,1.1(2.02 %),"833,100",45.86,0,0,56,56,54.1
06/05/2024,54.5,49.55,3.5(6.86 %),"1,643,700",88.15,0,0,52.1,54.5,51.3
03/05/2024,51,46.36,0.4(0.79 %),"854,400",44.29,0,0,52,52.5,50.9
02/05/2024,50.6,46,-0.6(-1.17 %),"618,300",31.36,0,0,51.7,52,50.2
26/04/2024,51.2,46.55,-0.6(-1.16 %),"1,001,100",51.39,0,0,50.4,52.3,50.4
25/04/2024,51.8,47.09,-0.9(-1.71 %),"776,500",40.25,0,0,52.4,52.5,51.2
24/04/2024,52.7,47.91,2(3.94 %),"927,800",48.72,0,0,51.3,53.2,51.3
23/04/2024,50.7,46.09,-2(-3.80 %),"990,100",50.84,0,0,52.7,53.2,49.95
22/04/2024,52.7,47.91,2.9(5.82 %),"926,300",48.18,0,0,51.5,53.2,50
19/04/2024,49.8,45.27,-3.7(-6.92 %),"2,872,700",145.98,0,0,51,53.2,49.8
17/04/2024,53.5,48.64,-3.5(-6.14 %),"871,500",48.36,0,0,58.2,58.2,53.5
16/04/2024,57,51.82,-1.5(-2.56 %),"1,560,600",87.97,0,0,58.5,58.5,54.6
15/04/2024,58.5,53.18,-4.3(-6.85 %),"934,300",56.35,0,0,62.2,63.5,58.5
12/04/2024,62.8,57.09,1.8(2.95 %),"583,300",36.07,0,0,61.4,63.1,60.7
11/04/2024,61,55.46,1(1.67 %),"395,800",23.86,0,0,58.6,61.4,58.5
10/04/2024,60,54.55,-0.9(-1.48 %),"281,200",17.05,0,0,61,61.2,60
09/04/2024,60.9,55.36,1.8(3.05 %),"596,400",35.74,0,0,59.1,61.1,58.7
08/04/2024,59.1,53.73,-3.3(-5.29 %),"976,100",59.08,0,0,61.6,62.3,59.1
05/04/2024,62.4,56.73,-2.1(-3.26 %),"705,000",44.26,0,0,62,63.7,61.8
04/04/2024,64.5,58.64,0.5(0.78 %),"490,500",31.55,0,0,64.9,65,63.5
03/04/2024,64,58.18,0.5(0.79 %),"969,300",63.75,0,0,64.1,67.3,64
02/04/2024,63.5,57.73,0.1(0.16 %),"381,000",24.04,0,0,63.4,63.5,62.4
01/04/2024,63.4,57.64,0.2(0.32 %),"516,000",32.29,0,0,63.2,63.6,61.7
29/03/2024,63.2,57.46,-0.8(-1.25 %),"242,100",15.3,0,0,64,64,62.8
28/03/2024,64,58.18,1.9(3.06 %),"574,000",36.31,0,0,63,65,62.2
27/03/2024,62.1,56.46,0.1(0.16 %),"391,300",24.3,0,0,62.9,62.9,61.8
26/03/2024,62,56.36,0.7(1.14 %),"323,100",19.96,0,0,60.7,63,60.7
25/03/2024,61.3,55.73,-1.2(-1.92 %),"478,600",29.68,0,0,63.4,63.5,61.2
22/03/2024,62.5,56.82,3.5(5.93 %),"1,924,000",118.86,0,0,59.5,63.1,59
21/03/2024,59,53.64,0.2(0.34 %),"607,300",35.95,0,0,60,60,58.8
20/03/2024,58.8,53.46,1.3(2.26 %),"400,100",23.33,0,0,57.5,58.8,57.5
19/03/2024,57.5,52.27,-0.5(-0.86 %),"475,400",27.4,0,0,58.8,58.8,55.5
18/03/2024,58,52.73,-3(-4.92 %),"1,629,700",94.19,0,0,61.5,61.5,56.8
15/03/2024,61,55.46,1(1.67 %),"936,100",55.84,0,0,60,61.5,58.6
14/03/2024,60,54.55,-1.4(-2.28 %),"801,100",48.67,0,0,61.4,61.9,59.4
13/03/2024,61.4,55.82,2.8(4.78 %),"901,400",54.46,0,0,58.6,62,58.6
12/03/2024,58.6,53.27,1(1.74 %),"980,300",57.55,0,0,57.8,59.9,57.1
11/03/2024,57.6,52.36,0(0.00 %),"805,700",46.76,0,0,57.6,59,56.5
08/03/2024,57.6,52.36,-1.4(-2.37 %),"1,103,800",64.31,0,0,59.9,59.9,57.6
07/03/2024,59,53.64,0.7(1.20 %),"925,100",54.5,0,0,58.1,59.6,57.8
06/03/2024,57.6,52.36,-1.8(-3.03 %),"585,600",34.21,0,0,59.2,60.1,57.5
05/03/2024,59.4,54,1.3(2.24 %),"1,270,300",74.51,"76,000",4.42,58.1,61,56.6
04/03/2024,58.1,52.82,-0.1(-0.17 %),"596,600",34.88,0,0,59.6,59.6,57.9
01/03/2024,58.2,52.91,3.8(6.99 %),"2,384,200",137.13,0,0,54.9,58.2,54.8
29/02/2024,54.4,49.46,0.5(0.93 %),"1,076,700",58.29,0,0,53.9,55.4,53.4
28/02/2024,53.9,49,-0.3(-0.55 %),"558,100",30.01,0,0,54.3,54.4,53.1
27/02/2024,54.2,49.27,0(0.00 %),"712,100",38.84,0,0,54.4,55.6,54
26/02/2024,54.2,49.27,2.3(4.43 %),"1,113,300",59.17,0,0,51.9,54.8,51.5
23/02/2024,51.9,47.18,-0.9(-1.70 %),"1,075,600",56.54,0,0,53,53.5,51.9
22/02/2024,52.8,48,-0.9(-1.68 %),"959,100",50.8,0,0,53.5,53.5,52.8
21/02/2024,53.7,48.82,-0.4(-0.74 %),"816,600",43.55,0,0,54.2,54.2,53
20/02/2024,54.1,49.18,0.1(0.19 %),"810,100",44.44,0,0,54.9,56.3,54.1
19/02/2024,54,49.09,1.3(2.47 %),"1,210,200",64.49,0,0,52.9,54,52.5
16/02/2024,52.7,47.91,0.4(0.76 %),"678,800",35.82,0,0,52.5,53.6,52.1
15/02/2024,52.3,47.55,-0.1(-0.19 %),"512,100",26.85,0,0,52.4,52.9,52.1
07/02/2024,52.4,47.64,-0.5(-0.95 %),"589,800",31.1,0,0,53.1,53.4,52.4
06/02/2024,52.9,48.09,-0.1(-0.19 %),"444,000",23.74,0,0,53.1,54.8,52.9
05/02/2024,53,48.18,0.2(0.38 %),"840,200",44.12,0,0,52.8,53.9,52
02/02/2024,52.8,48,0(0.00 %),"527,500",28.1,0,0,54,54,52.6
01/02/2024,52.8,48,0.2(0.38 %),"536,200",28.21,0,0,52.8,53.1,52.3
31/01/2024,52.6,47.82,0(0.00 %),"1,270,300",68.14,0,0,52.9,55,52.5
30/01/2024,52.6,47.82,0.3(0.57 %),"424,900",22.19,0,0,52.9,52.9,51.9
29/01/2024,52.3,47.55,0.5(0.97 %),"622,700",32.8,0,0,52.3,53.5,52
26/01/2024,51.8,47.09,0.2(0.39 %),"310,700",16.13,0,0,51.6,52.5,51.6
25/01/2024,51.6,46.91,-0.4(-0.77 %),"394,800",20.49,0,0,51.8,52.5,51.4
24/01/2024,52,47.27,-0.3(-0.57 %),"829,500",43.52,0,0,52.4,53.4,51.5
23/01/2024,52.3,47.55,0(0.00 %),"484,000",25.35,0,0,52.1,53.4,51.3
22/01/2024,52.3,47.55,1.1(2.15 %),"1,038,500",52.91,0,0,51.7,52.5,50.2
19/01/2024,51.2,46.55,-1.1(-2.10 %),"1,303,700",66.98,0,0,52.4,52.9,50.8
18/01/2024,52.3,47.55,1.7(3.36 %),"854,000",44.99,0,0,50.6,54.1,50.4
17/01/2024,50.6,46,3.3(6.98 %),"3,021,100",150.96,0,0,47.4,50.6,47.2
16/01/2024,47.3,43,1.65(3.61 %),"690,200",32.08,0,0,45.5,47.3,45.5
15/01/2024,45.65,41.5,-0.85(-1.83 %),"614,000",28.32,0,0,46.8,47.1,45.65
12/01/2024,46.5,42.27,0.3(0.65 %),"927,500",43.37,0,0,46.2,47.2,45.5
11/01/2024,46.2,42,0.1(0.22 %),"504,200",23.42,0,0,46.1,47.25,46
10/01/2024,46.1,41.91,-0.7(-1.50 %),"819,800",37.84,0,0,46.8,46.85,45.45
09/01/2024,46.8,42.55,-0.1(-0.21 %),"460,100",21.57,0,0,46.95,47.5,46.4
08/01/2024,46.9,42.64,0.1(0.21 %),"587,500",27.68,0,0,47,47.9,46.75
05/01/2024,46.8,42.55,0.6(1.30 %),"407,500",18.93,0,0,46.15,46.9,46.15
04/01/2024,46.2,42,-0.3(-0.65 %),"1,264,900",60.22,0,0,46.9,48.35,46.2
03/01/2024,46.5,42.27,0.3(0.65 %),"577,100",26.49,0,0,45.6,46.5,45.5
02/01/2024,46.2,42,-1.3(-2.74 %),"788,400",36.85,0,0,47.1,47.85,46.2
