date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low,ticker
31/07/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
30/07/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
29/07/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
26/07/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
25/07/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
24/07/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
23/07/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
22/07/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
19/07/2024,9.3,--,-0.8(-7.92 %),100,0.0,0,0,9.3,9.3,9.3,bdb
18/07/2024,10.1,--,0(0.00 %),0,0.0,0,0,10.1,10.1,10.1,bdb
17/07/2024,10.1,--,0(0.00 %),0,0.0,0,0,10.1,10.1,10.1,bdb
16/07/2024,10.1,--,-0.8(-7.34 %),100,0.0,0,0,10.1,10.1,10.1,bdb
15/07/2024,10.9,--,0(0.00 %),0,0.0,0,0,10.9,10.9,10.9,bdb
12/07/2024,10.9,--,0(0.00 %),0,0.0,0,0,10.9,10.9,10.9,bdb
11/07/2024,10.9,--,0(0.00 %),0,0.0,0,0,10.9,10.9,10.9,bdb
10/07/2024,10.9,--,0(0.00 %),0,0.0,0,0,10.9,10.9,10.9,bdb
09/07/2024,10.9,--,0(0.00 %),0,0.0,0,0,10.9,10.9,10.9,bdb
08/07/2024,10.9,--,0(0.00 %),0,0.0,0,0,10.9,10.9,10.9,bdb
05/07/2024,10.9,--,0(0.00 %),0,0.0,0,0,10.9,10.9,10.9,bdb
04/07/2024,10.9,--,0(0.00 %),0,0.0,0,0,10.9,10.9,10.9,bdb
03/07/2024,10.9,--,0(0.00 %),0,0.0,0,0,10.9,10.9,10.9,bdb
02/07/2024,10.9,--,-0.4(-3.54 %),100,0.0,0,0,10.9,10.9,10.9,bdb
01/07/2024,11.3,--,0(0.00 %),0,0.0,0,0,11.3,11.3,11.3,bdb
28/06/2024,11.3,--,0(0.00 %),0,0.0,0,0,11.3,11.3,11.3,bdb
27/06/2024,11.3,--,0(0.00 %),0,0.0,0,0,11.3,11.3,11.3,bdb
26/06/2024,11.3,--,0(0.00 %),0,0.0,0,0,11.3,11.3,11.3,bdb
25/06/2024,11.3,--,0(0.00 %),0,0.0,0,0,11.3,11.3,11.3,bdb
24/06/2024,11.3,--,0(0.00 %),700,0.01,0,0,12.3,12.4,11.3,bdb
21/06/2024,11.3,--,0(0.00 %),0,0.0,0,0,11.3,11.3,11.3,bdb
20/06/2024,11.3,--,0(0.00 %),0,0.0,0,0,11.3,11.3,11.3,bdb
19/06/2024,11.3,--,0(0.00 %),0,0.0,0,0,11.3,11.3,11.3,bdb
18/06/2024,11.3,--,-0.5(-4.24 %),"3,500",0.04,0,0,12.9,12.9,11.3,bdb
17/06/2024,11.8,--,1(9.26 %),400,0.0,0,0,10.5,11.8,10.5,bdb
14/06/2024,10.8,--,0(0.00 %),0,0.0,0,0,10.8,10.8,10.8,bdb
13/06/2024,10.8,--,0(0.00 %),0,0.0,0,0,10.8,10.8,10.8,bdb
12/06/2024,10.8,--,0(0.00 %),0,0.0,0,0,10.8,10.8,10.8,bdb
11/06/2024,10.8,--,0(0.00 %),0,0.0,0,0,10.8,10.8,10.8,bdb
10/06/2024,10.8,--,0(0.00 %),0,0.0,0,0,10.8,10.8,10.8,bdb
07/06/2024,10.8,--,0(0.00 %),0,0.0,0,0,10.8,10.8,10.8,bdb
06/06/2024,10.8,--,-1(-8.47 %),400,0.0,0,0,11.0,11.0,10.8,bdb
05/06/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
04/06/2024,11.8,--,0(0.00 %),"5,700",0.07,0,0,11.8,11.8,11.8,bdb
03/06/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
31/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
30/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
29/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
28/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
27/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
24/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
23/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
22/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
21/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
20/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
17/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
16/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
15/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
14/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
13/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
10/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
09/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
08/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
07/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
06/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
03/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
02/05/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
26/04/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
25/04/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bdb
24/04/2024,11.8,--,-1.2(-9.23 %),100,0.0,0,0,11.8,11.8,11.8,bdb
23/04/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bdb
22/04/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bdb
19/04/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bdb
17/04/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bdb
16/04/2024,13.0,--,0(0.00 %),100,0.0,0,0,13.0,13.0,13.0,bdb
15/04/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bdb
12/04/2024,13.0,--,0(0.00 %),"3,000",0.04,0,0,13.0,13.0,13.0,bdb
11/04/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bdb
10/04/2024,13.0,--,0(0.00 %),"2,000",0.03,0,0,13.0,13.0,13.0,bdb
09/04/2024,13.0,--,0(0.00 %),300,0.0,0,0,13.0,13.0,13.0,bdb
08/04/2024,13.0,--,0.2(1.56 %),"1,600",0.02,0,0,12.8,13.0,12.8,bdb
05/04/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
04/04/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
03/04/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
02/04/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
01/04/2024,12.8,--,0(0.00 %),300,0.0,0,0,12.8,12.8,12.8,bdb
29/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
28/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
27/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
26/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
25/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
22/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
21/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
20/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
19/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
18/03/2024,12.8,--,0(0.00 %),"4,600",0.06,0,0,12.8,12.8,12.8,bdb
15/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
14/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
13/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
12/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
11/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
08/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bdb
07/03/2024,12.8,--,0.9(7.56 %),"2,200",0.03,0,0,13.0,13.0,12.8,bdb
06/03/2024,11.9,--,0(0.00 %),0,0.0,0,0,11.9,11.9,11.9,bdb
05/03/2024,11.9,--,0(0.00 %),0,0.0,0,0,11.9,11.9,11.9,bdb
04/03/2024,11.9,--,0(0.00 %),0,0.0,0,0,11.9,11.9,11.9,bdb
01/03/2024,11.9,--,0(0.00 %),0,0.0,0,0,11.9,11.9,11.9,bdb
29/02/2024,11.9,--,0(0.00 %),0,0.0,0,0,11.9,11.9,11.9,bdb
28/02/2024,12.7,11.9,0.2(1.60 %),100,0.0,0,0,12.7,12.7,12.7,bdb
27/02/2024,12.5,11.71,0(0.00 %),0,0.0,0,0,12.5,12.5,12.5,bdb
26/02/2024,12.5,11.71,0(0.00 %),0,0.0,0,0,12.5,12.5,12.5,bdb
23/02/2024,12.5,11.71,0(0.00 %),0,0.0,0,0,12.5,12.5,12.5,bdb
22/02/2024,12.5,11.71,0(0.00 %),0,0.0,0,0,12.5,12.5,12.5,bdb
21/02/2024,12.5,11.71,0(0.00 %),0,0.0,0,0,12.5,12.5,12.5,bdb
20/02/2024,12.5,11.71,0.1(0.81 %),200,0.0,0,0,12.5,12.5,12.5,bdb
19/02/2024,12.4,11.62,0(0.00 %),0,0.0,0,0,12.4,12.4,12.4,bdb
16/02/2024,12.4,11.62,0(0.00 %),0,0.0,0,0,12.4,12.4,12.4,bdb
15/02/2024,12.4,11.62,-1.1(-8.15 %),300,0.0,0,0,13.5,13.5,12.4,bdb
07/02/2024,13.5,12.65,1.2(9.76 %),100,0.0,0,0,13.5,13.5,13.5,bdb
06/02/2024,12.3,11.53,0(0.00 %),0,0.0,0,0,12.3,12.3,12.3,bdb
05/02/2024,12.3,11.53,0(0.00 %),0,0.0,0,0,12.3,12.3,12.3,bdb
02/02/2024,12.3,11.53,0(0.00 %),0,0.0,0,0,12.3,12.3,12.3,bdb
01/02/2024,12.3,11.53,1.1(9.82 %),500,0.01,0,0,12.3,12.3,12.3,bdb
31/01/2024,11.2,10.49,0(0.00 %),0,0.0,0,0,11.2,11.2,11.2,bdb
30/01/2024,11.2,10.49,0(0.00 %),0,0.0,0,0,11.2,11.2,11.2,bdb
29/01/2024,11.2,10.49,0(0.00 %),0,0.0,0,0,11.2,11.2,11.2,bdb
26/01/2024,11.2,10.49,0(0.00 %),0,0.0,0,0,11.2,11.2,11.2,bdb
25/01/2024,11.2,10.49,1(9.80 %),200,0.0,0,0,11.2,11.2,11.2,bdb
24/01/2024,10.2,9.56,0(0.00 %),0,0.0,0,0,10.2,10.2,10.2,bdb
23/01/2024,10.2,9.56,0(0.00 %),0,0.0,0,0,10.2,10.2,10.2,bdb
22/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
19/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
18/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
17/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
16/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
15/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
12/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
11/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
10/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
09/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
08/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
05/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
04/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
03/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
02/01/2024,9.3,8.71,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
