date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low,ticker
10/06/2024,19.1,17.76,0(0.00 %),"1,701",0.03,0,0.0,19.1,19.2,19.1,amc
07/06/2024,19.1,17.76,1.7(9.77 %),"6,500",0.12,0,0.0,18.2,19.1,18.2,amc
06/06/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
05/06/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
04/06/2024,17.4,16.18,0.1(0.58 %),100,0.0,0,0.0,17.4,17.4,17.4,amc
03/06/2024,17.3,16.09,0(0.00 %),0,0.0,0,0.0,17.3,17.3,17.3,amc
31/05/2024,17.3,16.09,-0.6(-3.35 %),146,0.0,0,0.0,17.3,17.3,17.3,amc
30/05/2024,17.9,16.65,0(0.00 %),100,0.0,0,0.0,17.9,17.9,17.9,amc
29/05/2024,17.9,16.65,0.6(3.47 %),"2,500",0.04,0,0.0,17.9,18.0,17.9,amc
28/05/2024,17.3,16.09,0(0.00 %),100,0.0,0,0.0,17.3,17.3,17.3,amc
27/05/2024,17.3,16.09,0(0.00 %),0,0.0,0,0.0,17.3,17.3,17.3,amc
24/05/2024,17.3,16.09,0(0.00 %),900,0.02,0,0.0,18.0,18.0,17.3,amc
23/05/2024,17.3,16.09,0(0.00 %),0,0.0,0,0.0,17.3,17.3,17.3,amc
22/05/2024,17.3,16.09,-0.7(-3.89 %),700,0.01,0,0.0,16.2,17.3,16.2,amc
21/05/2024,18.0,16.74,0(0.00 %),0,0.0,0,0.0,18.0,18.0,18.0,amc
20/05/2024,18.0,16.74,0(0.00 %),400,0.01,0,0.0,18.0,18.0,18.0,amc
17/05/2024,18.0,16.74,0(0.00 %),0,0.0,0,0.0,18.0,18.0,18.0,amc
16/05/2024,18.0,16.74,0(0.00 %),0,0.0,0,0.0,18.0,18.0,18.0,amc
15/05/2024,18.0,16.74,0(0.00 %),0,0.0,0,0.0,18.0,18.0,18.0,amc
14/05/2024,18.0,16.74,0(0.00 %),10,0.0,0,0.0,18.0,18.0,18.0,amc
13/05/2024,18.0,16.74,0(0.00 %),0,0.0,0,0.0,18.0,18.0,18.0,amc
10/05/2024,18.0,16.74,0(0.00 %),0,0.0,0,0.0,18.0,18.0,18.0,amc
09/05/2024,18.0,16.74,0(0.00 %),0,0.0,0,0.0,18.0,18.0,18.0,amc
08/05/2024,18.0,16.74,-0.9(-4.76 %),"2,100",0.04,0,0.0,18.0,18.0,18.0,amc
07/05/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
06/05/2024,18.9,17.58,1(5.59 %),600,0.01,0,0.0,17.5,18.9,17.5,amc
03/05/2024,17.9,16.65,0.6(3.47 %),200,0.0,0,0.0,17.1,17.9,17.1,amc
02/05/2024,17.3,16.09,-1.6(-8.47 %),264,0.0,0,0.0,17.3,17.3,17.3,amc
26/04/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
25/04/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
24/04/2024,18.9,17.58,1.4(8.00 %),100,0.0,0,0.0,18.9,18.9,18.9,amc
23/04/2024,17.5,16.28,0(0.00 %),0,0.0,0,0.0,17.5,17.5,17.5,amc
22/04/2024,17.5,16.28,-1.4(-7.41 %),300,0.01,0,0.0,17.5,17.5,17.5,amc
19/04/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
17/04/2024,18.9,17.58,0.3(1.61 %),700,0.01,0,0.0,17.3,18.9,17.3,amc
16/04/2024,18.6,17.3,0(0.00 %),0,0.0,0,0.0,18.6,18.6,18.6,amc
15/04/2024,18.6,17.3,0(0.00 %),0,0.0,0,0.0,18.6,18.6,18.6,amc
12/04/2024,18.6,17.3,-0.3(-1.59 %),300,0.01,0,0.0,18.0,18.6,18.0,amc
11/04/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
10/04/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
09/04/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
08/04/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
05/04/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
04/04/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
03/04/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
02/04/2024,18.9,17.58,1.5(8.62 %),"1,100",0.02,0,0.0,17.4,18.9,17.4,amc
01/04/2024,17.4,16.18,0(0.00 %),"1,000",0.02,0,0.0,17.4,17.4,17.4,amc
29/03/2024,17.4,16.18,-0.6(-3.33 %),100,0.0,0,0.0,17.4,17.4,17.4,amc
28/03/2024,18.0,16.74,-0.9(-4.76 %),"2,500",0.04,0,0.0,17.4,18.0,17.4,amc
27/03/2024,18.9,17.58,0(0.00 %),0,0.0,0,0.0,18.9,18.9,18.9,amc
26/03/2024,18.9,17.58,0.9(5.00 %),100,0.0,0,0.0,18.9,18.9,18.9,amc
25/03/2024,18.0,16.74,-0.9(-4.76 %),100,0.0,0,0.0,18.0,18.0,18.0,amc
22/03/2024,18.9,17.58,0.9(5.00 %),100,0.0,0,0.0,18.9,18.9,18.9,amc
21/03/2024,18.0,16.74,0.8(4.65 %),100,0.0,0,0.0,18.0,18.0,18.0,amc
20/03/2024,17.2,16,-0.8(-4.44 %),900,0.02,0,0.0,19.0,19.0,17.2,amc
19/03/2024,18.0,16.74,1(5.88 %),"1,100",0.02,0,0.0,17.5,18.0,17.5,amc
18/03/2024,17.0,15.81,-1.3(-7.10 %),"2,700",0.05,0,0.0,17.2,17.2,17.0,amc
15/03/2024,18.3,17.02,-0.1(-0.54 %),100,0.0,0,0.0,18.3,18.3,18.3,amc
14/03/2024,18.4,17.11,0(0.00 %),0,0.0,0,0.0,18.4,18.4,18.4,amc
13/03/2024,18.4,17.11,1(5.75 %),100,0.0,0,0.0,18.4,18.4,18.4,amc
12/03/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
11/03/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
08/03/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
07/03/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
06/03/2024,17.4,16.18,-0.5(-2.79 %),"2,000",0.03,0,0.0,17.4,17.4,17.4,amc
05/03/2024,17.9,16.65,0(0.00 %),0,0.0,0,0.0,17.9,17.9,17.9,amc
04/03/2024,17.9,16.65,0(0.00 %),600,0.01,"66,300",1.13,17.9,17.9,17.9,amc
01/03/2024,17.9,16.65,0(0.00 %),0,0.0,0,0.0,17.9,17.9,17.9,amc
29/02/2024,17.9,16.65,0.5(2.87 %),300,0.01,0,0.0,18.9,18.9,17.9,amc
28/02/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
27/02/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
26/02/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
23/02/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
22/02/2024,17.4,16.18,0(0.00 %),0,0.0,0,0.0,17.4,17.4,17.4,amc
21/02/2024,17.4,16.18,0(0.00 %),"5,700",0.1,0,0.0,18.9,18.9,17.4,amc
20/02/2024,17.4,16.18,-0.6(-3.33 %),300,0.01,0,0.0,18.9,18.9,17.4,amc
19/02/2024,18.0,16.74,1(5.88 %),100,0.0,0,0.0,18.0,18.0,18.0,amc
16/02/2024,17.0,15.81,-0.6(-3.41 %),"20,000",0.34,0,0.0,17.5,17.5,17.0,amc
15/02/2024,17.6,16.37,0(0.00 %),"1,000",0.02,0,0.0,17.6,17.6,17.6,amc
07/02/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
06/02/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
05/02/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
02/02/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
01/02/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
31/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
30/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
29/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
26/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
25/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
24/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
23/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
22/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
19/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
18/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
17/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
16/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
15/01/2024,17.6,16.37,0(0.00 %),0,0.0,0,0.0,17.6,17.6,17.6,amc
12/01/2024,17.6,16.37,-1.2(-6.38 %),100,0.0,0,0.0,17.6,17.6,17.6,amc
11/01/2024,18.8,17.49,1.7(9.94 %),100,0.0,0,0.0,18.8,18.8,18.8,amc
10/01/2024,17.1,15.9,0(0.00 %),0,0.0,0,0.0,17.1,17.1,17.1,amc
09/01/2024,17.1,15.9,0(0.00 %),0,0.0,0,0.0,17.1,17.1,17.1,amc
08/01/2024,17.1,15.9,0(0.00 %),0,0.0,0,0.0,17.1,17.1,17.1,amc
05/01/2024,17.1,15.9,0(0.00 %),0,0.0,0,0.0,17.1,17.1,17.1,amc
04/01/2024,17.1,15.9,0(0.00 %),0,0.0,0,0.0,17.1,17.1,17.1,amc
03/01/2024,17.1,15.9,0(0.00 %),0,0.0,0,0.0,17.1,17.1,17.1,amc
02/01/2024,17.1,15.9,0(0.00 %),0,0.0,0,0.0,17.1,17.1,17.1,amc
