date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
13/05/2024,9.3,--,-0.2(-2.11 %),"1,100",0.01,0,0,9.3,9.3,9.3
10/05/2024,9.5,--,0.1(1.06 %),200,0,0,0,9.5,9.5,9.5
09/05/2024,9.3,--,-1.4(-13.08 %),"1,110",0.01,0,0,10,10,9.3
08/05/2024,10.7,--,0(0.00 %),0,0,0,0,10.7,10.7,10.7
07/05/2024,10.7,--,0(0.00 %),0,0,0,0,10.7,10.7,10.7
06/05/2024,10.5,--,-0.5(-4.55 %),"3,000",0.03,0,0,10.8,10.8,10.5
03/05/2024,10.1,--,-0.9(-8.18 %),1,0,0,0,11,11,11
02/05/2024,10.1,--,-0.9(-8.18 %),1,0,0,0,11,11,11
26/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
25/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
24/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
23/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
22/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
19/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
17/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
16/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
15/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
12/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
11/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
10/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
09/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
08/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
05/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
04/04/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
03/04/2024,10.1,--,-0.8(-7.34 %),200,0,0,0,11.9,11.9,10.1
02/04/2024,11,--,-0.1(-0.90 %),"1,000",0.01,0,0,10.8,11,10.8
01/04/2024,11.1,--,0(0.00 %),0,0,0,0,11.1,11.1,11.1
29/03/2024,11.1,--,0.8(7.77 %),100,0,0,0,11.1,11.1,11.1
28/03/2024,11.9,--,1.1(10.19 %),"1,200",0.01,0,0,10.7,11.9,9.8
27/03/2024,11.2,--,0.6(5.66 %),400,0,0,0,10.6,11.2,10.6
26/03/2024,10.6,--,1.3(13.98 %),100,0,0,0,10.6,10.6,10.6
25/03/2024,9.3,--,-1.1(-10.58 %),"2,200",0.02,0,0,9.3,9.3,9.3
22/03/2024,10.4,--,0(0.00 %),0,0,0,0,10.4,10.4,10.4
21/03/2024,11.9,--,0.5(4.39 %),406,0,0,0,9.7,11.9,9.7
20/03/2024,11.4,--,1.3(12.87 %),100,0,0,0,11.4,11.4,11.4
19/03/2024,10.1,--,-1.2(-10.62 %),302,0,"252,200",2.45,10,10.1,10
18/03/2024,11.3,--,0(0.00 %),1,0,0,0,11.3,11.3,11.3
15/03/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
14/03/2024,11.3,--,0.8(7.62 %),400,0,0,0,11.3,11.3,11.3
13/03/2024,10.7,--,0.3(2.88 %),301,0,0,0,10,10.7,10
12/03/2024,10.4,--,0(0.00 %),0,0,0,0,10.4,10.4,10.4
11/03/2024,10.3,--,-0.1(-0.96 %),14,0,0,0,10.4,10.4,10.4
08/03/2024,10.3,--,-1.6(-13.45 %),"11,105",0.12,0,0,11.7,11.7,10.3
07/03/2024,11.9,--,0(0.00 %),0,0,0,0,11.9,11.9,11.9
06/03/2024,11.9,--,1.1(10.19 %),100,0,0,0,11.9,11.9,11.9
05/03/2024,10.8,--,0(0.00 %),0,0,0,0,10.8,10.8,10.8
04/03/2024,11.9,--,-0.5(-4.03 %),"2,100",0.02,0,0,11.1,11.9,10.6
01/03/2024,12.4,--,1(8.77 %),100,0,0,0,12.4,12.4,12.4
29/02/2024,11.4,--,0(0.00 %),0,0,0,0,11.4,11.4,11.4
28/02/2024,13,--,-0.1(-0.76 %),"1,201",0.01,0,0,11.2,13,11.2
27/02/2024,13.1,--,0(0.00 %),0,0,0,0,13.1,13.1,13.1
26/02/2024,13.1,--,0(0.00 %),0,0,0,0,13.1,13.1,13.1
23/02/2024,13.1,--,0(0.00 %),0,0,0,0,13.1,13.1,13.1
22/02/2024,13.1,--,0(0.00 %),0,0,0,0,13.1,13.1,13.1
21/02/2024,13.1,--,0(0.00 %),0,0,0,0,13.1,13.1,13.1
20/02/2024,13,--,-0.1(-0.76 %),1,0,0,0,13.1,13.1,13.1
19/02/2024,13,--,-0.6(-4.41 %),"1,901",0.02,0,0,13.4,13.4,13
16/02/2024,13.6,--,0(0.00 %),0,0,0,0,13.6,13.6,13.6
15/02/2024,13.8,--,1.8(15.00 %),"11,300",0.15,0,0,12,13.8,12
07/02/2024,12.5,--,0.8(6.84 %),600,0.01,0,0,11.7,12.5,11.7
06/02/2024,11.7,--,0(0.00 %),0,0,0,0,11.7,11.7,11.7
05/02/2024,11.7,--,0(0.00 %),0,0,0,0,11.7,11.7,11.7
02/02/2024,12,--,1.5(14.29 %),"1,500",0.02,0,0,10.5,12,10.5
01/02/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
31/01/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
30/01/2024,10.5,--,0(0.00 %),200,0,0,0,10.5,10.5,10.5
29/01/2024,10.5,--,-1(-8.70 %),"1,100",0.01,0,0,10.5,10.5,10.5
26/01/2024,11.5,--,0(0.00 %),0,0,0,0,11.5,11.5,11.5
25/01/2024,11.5,--,0(0.00 %),0,0,0,0,11.5,11.5,11.5
24/01/2024,11.5,--,0(0.00 %),0,0,0,0,11.5,11.5,11.5
23/01/2024,11.5,--,1.4(13.86 %),100,0,0,0,11.5,11.5,11.5
22/01/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
19/01/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
18/01/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
17/01/2024,10.2,--,0(0.00 %),300,0,0,0,9.9,10.2,9.9
16/01/2024,10.2,--,0.3(3.03 %),100,0,0,0,10.2,10.2,10.2
15/01/2024,9.9,--,-0.1(-1.00 %),100,0,0,0,9.9,9.9,9.9
12/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
11/01/2024,10.4,--,0.8(8.33 %),900,0.01,0,0,9.6,10.4,9.6
10/01/2024,9.6,--,-0.4(-4.00 %),100,0,0,0,9.6,9.6,9.6
09/01/2024,10,--,0.4(4.17 %),100,0,0,0,10,10,10
08/01/2024,9,--,-0.9(-9.09 %),300,0,0,0,9.9,9.9,9
05/01/2024,9.9,--,-0.3(-2.94 %),120,0,0,0,9.9,9.9,9.9
04/01/2024,10.2,--,0(0.00 %),2,0,0,0,10.2,10.2,10.2
03/01/2024,10.2,--,0(0.00 %),200,0,0,0,10.2,10.2,10.2
02/01/2024,10.2,--,-0.1(-0.97 %),"1,000",0.01,0,0,10.2,10.2,10.2
