date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
31/01/2024,13.1,12.55,-0.1(-0.76 %),401,0.01,0,0,13.6,13.6,13.1
30/01/2024,13.1,12.55,-0.1(-0.76 %),"2,401",0.03,0,0,13.7,13.7,13.1
29/01/2024,13.7,13.12,0.6(4.58 %),"4,900",0.06,0,0,13.1,13.7,12.9
26/01/2024,13.1,12.55,-0.2(-1.50 %),"22,301",0.29,0,0,13.4,13.7,13
25/01/2024,13.4,12.84,0.1(0.75 %),"3,401",0.05,0,0,13.6,13.7,13.1
24/01/2024,13.6,13.03,0(0.00 %),"1,983",0.03,0,0,13,13.8,12.9
23/01/2024,13.5,12.93,0.2(1.50 %),507,0.01,0,0,13.7,13.9,13.3
22/01/2024,13.5,12.93,0.5(3.85 %),"5,801",0.08,0,0,13.5,13.5,13
19/01/2024,13.4,12.84,-0.6(-4.29 %),"12,403",0.16,0,0,13.2,13.5,12.8
18/01/2024,14.3,13.7,0.3(2.14 %),"16,322",0.23,0,0,14,14.3,13.2
17/01/2024,14,13.41,0(0.00 %),0,0,0,0,14,14,14
16/01/2024,14,13.41,0.6(4.48 %),200,0,0,0,14,14,14
15/01/2024,13.5,12.93,-0.5(-3.57 %),"3,605",0.05,0,0,13.8,14.3,13.2
12/01/2024,13.8,13.22,-0.2(-1.43 %),553,0.01,0,0,14.3,14.3,13.8
11/01/2024,14.3,13.7,-0.1(-0.69 %),"1,305",0.02,0,0,13.2,14.3,13.2
10/01/2024,14.4,13.79,0.4(2.86 %),"4,214",0.06,0,0,14.5,14.5,14.3
09/01/2024,14,13.41,0(0.00 %),"2,413",0.03,0,0,13.8,14,13.8
08/01/2024,14,13.41,0(0.00 %),904,0.01,0,0,14,14,14
05/01/2024,14.4,13.79,1.2(9.09 %),"19,502",0.27,0,0,13.6,14.5,13.6
04/01/2024,14,13.41,0.9(6.87 %),"21,331",0.28,0,0,13,14,12.8
03/01/2024,13.2,12.64,-0.1(-0.75 %),"4,215",0.06,0,0,13.3,13.3,12.9
02/01/2024,13.3,12.74,0.2(1.53 %),"2,015",0.03,0,0,13.3,13.3,13.3
