date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low,ticker
13/08/2024,14.6,--,-0.2(-1.35 %),402,0.01,0,0,15.8,15.8,14.5,bvn
12/08/2024,14.8,--,0.9(6.47 %),"1,204",0.02,0,0,14.8,14.8,14.8,bvn
09/08/2024,13.9,--,1.2(9.45 %),100,0.0,0,0,13.9,13.9,13.9,bvn
08/08/2024,12.7,--,-2.1(-14.19 %),111,0.0,0,0,12.7,12.7,12.7,bvn
07/08/2024,14.8,--,0(0.00 %),0,0.0,0,0,14.8,14.8,14.8,bvn
06/08/2024,14.8,--,0(0.00 %),5,0.0,0,0,14.8,14.8,14.8,bvn
05/08/2024,14.8,--,0.5(3.50 %),103,0.0,0,0,14.8,14.8,14.8,bvn
02/08/2024,14.3,--,0.5(3.62 %),100,0.0,0,0,14.3,14.3,14.3,bvn
01/08/2024,13.8,--,0.8(6.15 %),100,0.0,0,0,13.8,13.8,13.8,bvn
31/07/2024,13.0,--,0.8(6.56 %),"2,000",0.03,0,0,13.0,13.0,13.0,bvn
30/07/2024,12.2,--,0(0.00 %),0,0.0,0,0,12.2,12.2,12.2,bvn
29/07/2024,12.2,--,0(0.00 %),0,0.0,0,0,12.2,12.2,12.2,bvn
26/07/2024,12.2,--,0(0.00 %),0,0.0,0,0,12.2,12.2,12.2,bvn
25/07/2024,12.2,--,-0.8(-6.15 %),600,0.01,0,0,12.2,12.2,12.2,bvn
24/07/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
23/07/2024,13.0,--,0.6(4.84 %),"4,000",0.05,0,0,13.0,13.0,13.0,bvn
22/07/2024,12.4,--,-1.7(-12.06 %),100,0.0,0,0,12.4,12.4,12.4,bvn
19/07/2024,14.1,--,0(0.00 %),0,0.0,0,0,14.1,14.1,14.1,bvn
18/07/2024,14.1,--,1.1(8.46 %),614,0.01,0,0,13.8,14.1,13.8,bvn
17/07/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
16/07/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
15/07/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
12/07/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
11/07/2024,13.0,--,0(0.00 %),101,0.0,0,0,13.0,13.0,13.0,bvn
10/07/2024,13.0,--,-1.3(-9.09 %),200,0.0,0,0,13.0,13.0,13.0,bvn
09/07/2024,14.3,--,0(0.00 %),0,0.0,0,0,14.3,14.3,14.3,bvn
08/07/2024,14.3,--,0(0.00 %),0,0.0,0,0,14.3,14.3,14.3,bvn
05/07/2024,14.3,--,0(0.00 %),0,0.0,0,0,14.3,14.3,14.3,bvn
04/07/2024,14.3,--,1.3(10.00 %),100,0.0,0,0,14.3,14.3,14.3,bvn
03/07/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
02/07/2024,13.0,--,0(0.00 %),100,0.0,0,0,13.0,13.0,13.0,bvn
01/07/2024,13.0,--,-1.8(-12.16 %),800,0.01,0,0,13.0,13.0,13.0,bvn
28/06/2024,14.8,--,1.8(13.85 %),100,0.0,0,0,14.8,14.8,14.8,bvn
27/06/2024,13.0,--,0(0.00 %),413,0.01,0,0,13.1,13.1,13.0,bvn
26/06/2024,13.0,--,0.1(0.78 %),"9,601",0.12,0,0,13.2,13.2,13.0,bvn
25/06/2024,12.9,--,-0.3(-2.27 %),700,0.01,0,0,13.0,13.0,12.9,bvn
24/06/2024,13.0,--,-0.5(-3.70 %),"16,800",0.22,0,0,13.4,13.4,13.0,bvn
21/06/2024,13.5,--,0(0.00 %),100,0.0,0,0,13.5,13.5,13.5,bvn
20/06/2024,13.5,--,0.6(4.65 %),"1,900",0.03,0,0,13.4,13.5,13.4,bvn
19/06/2024,12.9,--,1.6(14.16 %),"1,400",0.02,0,0,12.9,12.9,12.9,bvn
18/06/2024,11.3,--,-1.7(-13.08 %),100,0.0,0,0,11.3,11.3,11.3,bvn
17/06/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
14/06/2024,13.1,--,0.6(4.80 %),"3,314",0.04,0,0,13.0,13.1,13.0,bvn
13/06/2024,12.7,--,1.6(14.41 %),"2,400",0.03,0,0,11.4,12.7,11.4,bvn
12/06/2024,11.1,--,-0.5(-4.31 %),100,0.0,0,0,11.1,11.1,11.1,bvn
11/06/2024,11.6,--,0(0.00 %),0,0.0,0,0,11.6,11.6,11.6,bvn
10/06/2024,11.6,--,0(0.00 %),0,0.0,0,0,11.6,11.6,11.6,bvn
07/06/2024,11.6,--,0(0.00 %),0,0.0,0,0,11.6,11.6,11.6,bvn
06/06/2024,11.6,--,-0.5(-4.13 %),100,0.0,0,0,11.6,11.6,11.6,bvn
05/06/2024,12.1,--,1.5(14.15 %),201,0.0,0,0,12.1,12.1,12.1,bvn
04/06/2024,10.6,--,0(0.00 %),0,0.0,0,0,10.6,10.6,10.6,bvn
03/06/2024,10.6,--,0(0.00 %),0,0.0,0,0,10.6,10.6,10.6,bvn
31/05/2024,10.6,--,-0.7(-6.19 %),100,0.0,0,0,10.6,10.6,10.6,bvn
30/05/2024,11.3,--,-1.1(-8.87 %),100,0.0,0,0,11.3,11.3,11.3,bvn
29/05/2024,12.7,--,1.6(14.41 %),"1,300",0.02,0,0,11.2,12.7,11.2,bvn
28/05/2024,11.1,--,-0.4(-3.48 %),100,0.0,0,0,11.1,11.1,11.1,bvn
27/05/2024,11.5,--,-1.8(-13.53 %),300,0.0,0,0,11.5,11.5,11.5,bvn
24/05/2024,13.3,--,0(0.00 %),0,0.0,0,0,13.3,13.3,13.3,bvn
23/05/2024,13.3,--,0(0.00 %),100,0.0,0,0,13.3,13.3,13.3,bvn
22/05/2024,13.3,--,0(0.00 %),0,0.0,0,0,13.3,13.3,13.3,bvn
21/05/2024,13.3,--,0(0.00 %),0,0.0,0,0,13.3,13.3,13.3,bvn
20/05/2024,13.3,--,0.3(2.31 %),"3,600",0.05,0,0,13.3,13.3,13.3,bvn
17/05/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
16/05/2024,13.3,--,1.1(9.02 %),"4,600",0.06,0,0,13.0,13.3,13.0,bvn
15/05/2024,11.7,--,-1.3(-10.00 %),600,0.01,0,0,12.6,12.6,11.7,bvn
14/05/2024,13.0,--,-0.3(-2.26 %),"1,000",0.01,0,0,13.0,13.0,13.0,bvn
13/05/2024,13.3,--,0(0.00 %),0,0.0,0,0,13.3,13.3,13.3,bvn
10/05/2024,13.3,--,0(0.00 %),0,0.0,0,0,13.3,13.3,13.3,bvn
09/05/2024,13.3,--,0(0.00 %),0,0.0,0,0,13.3,13.3,13.3,bvn
08/05/2024,13.3,--,0(0.00 %),0,0.0,0,0,13.3,13.3,13.3,bvn
07/05/2024,13.3,--,0.7(5.56 %),100,0.0,0,0,13.3,13.3,13.3,bvn
06/05/2024,12.6,--,0(0.00 %),0,0.0,0,0,12.6,12.6,12.6,bvn
03/05/2024,12.6,--,0(0.00 %),100,0.0,0,0,12.6,12.6,12.6,bvn
02/05/2024,12.6,--,0(0.00 %),0,0.0,0,0,12.6,12.6,12.6,bvn
26/04/2024,12.6,--,0.4(3.28 %),200,0.0,0,0,12.5,12.6,12.5,bvn
25/04/2024,12.2,--,0(0.00 %),0,0.0,0,0,12.2,12.2,12.2,bvn
24/04/2024,12.2,--,0(0.00 %),0,0.0,0,0,12.2,12.2,12.2,bvn
23/04/2024,12.2,--,0(0.00 %),0,0.0,0,0,12.2,12.2,12.2,bvn
22/04/2024,12.2,--,0(0.00 %),0,0.0,0,0,12.2,12.2,12.2,bvn
19/04/2024,12.2,--,0(0.00 %),0,0.0,0,0,12.2,12.2,12.2,bvn
17/04/2024,12.2,--,-1(-7.58 %),100,0.0,0,0,12.2,12.2,12.2,bvn
16/04/2024,13.2,--,0.1(0.76 %),300,0.0,0,0,13.2,13.2,13.2,bvn
15/04/2024,13.1,--,0(0.00 %),0,0.0,0,0,13.1,13.1,13.1,bvn
12/04/2024,13.1,--,0(0.00 %),0,0.0,0,0,13.1,13.1,13.1,bvn
11/04/2024,13.0,--,-1.1(-7.80 %),"2,000",0.03,0,0,13.1,13.1,13.0,bvn
10/04/2024,14.0,--,-0.1(-0.71 %),1,0.0,0,0,14.1,14.1,14.1,bvn
09/04/2024,14.1,--,0(0.00 %),0,0.0,0,0,14.1,14.1,14.1,bvn
08/04/2024,14.0,--,1.6(12.90 %),200,0.0,0,0,14.2,14.2,14.0,bvn
05/04/2024,12.5,--,-1.7(-11.97 %),"2,115",0.03,0,0,12.4,12.5,12.1,bvn
04/04/2024,14.2,--,0(0.00 %),0,0.0,0,0,14.2,14.2,14.2,bvn
03/04/2024,14.3,--,0.3(2.14 %),"4,100",0.06,0,0,14.4,14.4,14.0,bvn
02/04/2024,14.0,--,0(0.00 %),0,0.0,0,0,14.0,14.0,14.0,bvn
01/04/2024,14.0,--,0.1(0.72 %),200,0.0,0,0,14.0,14.0,14.0,bvn
29/03/2024,13.9,--,0.6(4.51 %),"2,000",0.03,0,0,13.9,13.9,13.9,bvn
28/03/2024,13.3,--,0(0.00 %),0,0.0,0,0,13.3,13.3,13.3,bvn
27/03/2024,13.3,--,0(0.00 %),0,0.0,0,0,13.3,13.3,13.3,bvn
26/03/2024,13.3,--,1.7(14.66 %),200,0.0,0,0,13.3,13.3,13.3,bvn
25/03/2024,11.6,--,-1.2(-9.37 %),100,0.0,0,0,11.6,11.6,11.6,bvn
22/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bvn
21/03/2024,12.8,--,0(0.00 %),0,0.0,0,0,12.8,12.8,12.8,bvn
20/03/2024,12.8,--,-1.8(-12.33 %),100,0.0,0,0,12.8,12.8,12.8,bvn
19/03/2024,14.8,--,0.4(2.78 %),200,0.0,0,0,14.4,14.8,14.4,bvn
18/03/2024,14.4,--,-2.4(-14.29 %),"11,401",0.16,0,0,19.3,19.3,14.3,bvn
15/03/2024,16.9,--,1.5(9.74 %),"2,200",0.04,0,0,17.7,17.7,14.4,bvn
14/03/2024,15.8,--,2(14.49 %),900,0.01,0,0,15.3,15.8,15.3,bvn
13/03/2024,13.8,--,0(0.00 %),100,0.0,0,0,13.8,13.8,13.8,bvn
12/03/2024,13.8,--,0(0.00 %),0,0.0,0,0,13.8,13.8,13.8,bvn
11/03/2024,13.5,--,-2.3(-14.56 %),"11,700",0.16,0,0,16.9,16.9,13.5,bvn
08/03/2024,15.8,--,1.8(12.86 %),101,0.0,0,0,15.8,15.8,15.8,bvn
07/03/2024,14.0,--,0.2(1.45 %),"1,800",0.03,0,0,14.0,14.0,14.0,bvn
06/03/2024,13.8,--,1.2(9.52 %),100,0.0,0,0,13.8,13.8,13.8,bvn
05/03/2024,14.0,--,1.5(12.00 %),"3,400",0.04,0,0,12.5,14.0,12.5,bvn
04/03/2024,12.5,--,-1.5(-10.71 %),101,0.0,0,0,12.5,12.5,12.5,bvn
01/03/2024,14.0,--,0(0.00 %),"1,901",0.03,0,0,13.8,14.0,13.8,bvn
29/02/2024,14.0,--,-2.4(-14.63 %),"4,588",0.06,0,0,14.0,14.1,14.0,bvn
28/02/2024,16.0,--,0.8(5.26 %),600,0.01,0,0,15.2,17.3,15.2,bvn
27/02/2024,15.2,--,1.9(14.29 %),"11,101",0.17,0,0,15.2,15.2,15.2,bvn
26/02/2024,13.3,--,1.7(14.66 %),"1,200",0.02,0,0,13.3,13.3,13.3,bvn
23/02/2024,11.6,--,1.5(14.85 %),"12,600",0.15,0,0,11.6,11.6,11.6,bvn
22/02/2024,10.1,--,-1(-9.01 %),100,0.0,0,0,10.1,10.1,10.1,bvn
21/02/2024,11.1,--,0(0.00 %),0,0.0,0,0,11.1,11.1,11.1,bvn
20/02/2024,11.1,--,1.4(14.43 %),100,0.0,0,0,11.1,11.1,11.1,bvn
19/02/2024,9.7,--,0(0.00 %),0,0.0,0,0,9.7,9.7,9.7,bvn
16/02/2024,9.7,--,0(0.00 %),0,0.0,0,0,9.7,9.7,9.7,bvn
15/02/2024,9.7,--,0(0.00 %),0,0.0,0,0,9.7,9.7,9.7,bvn
07/02/2024,9.7,--,-1.7(-14.91 %),100,0.0,0,0,9.7,9.7,9.7,bvn
06/02/2024,11.4,--,-1.6(-12.31 %),100,0.0,0,0,11.4,11.4,11.4,bvn
05/02/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
02/02/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
01/02/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
31/01/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
30/01/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
29/01/2024,13.0,--,0(0.00 %),0,0.0,0,0,13.0,13.0,13.0,bvn
26/01/2024,13.0,--,1.4(12.07 %),100,0.0,0,0,13.0,13.0,13.0,bvn
25/01/2024,11.6,--,1.5(14.85 %),400,0.0,0,0,11.6,11.6,11.6,bvn
24/01/2024,10.1,--,0(0.00 %),0,0.0,0,0,10.1,10.1,10.1,bvn
23/01/2024,10.1,--,0(0.00 %),0,0.0,0,0,10.1,10.1,10.1,bvn
22/01/2024,10.1,--,0(0.00 %),0,0.0,0,0,10.1,10.1,10.1,bvn
19/01/2024,10.1,--,-1.1(-9.82 %),100,0.0,0,0,10.1,10.1,10.1,bvn
18/01/2024,11.2,--,-0.9(-7.44 %),100,0.0,0,0,11.2,11.2,11.2,bvn
17/01/2024,12.5,--,1.6(14.68 %),500,0.01,0,0,10.5,12.5,10.5,bvn
16/01/2024,11.8,--,1.5(14.56 %),300,0.0,0,0,9.1,11.8,9.1,bvn
15/01/2024,10.3,--,-1.3(-11.21 %),100,0.0,0,0,10.3,10.3,10.3,bvn
12/01/2024,11.6,--,0(0.00 %),0,0.0,0,0,11.6,11.6,11.6,bvn
11/01/2024,11.6,--,1.5(14.85 %),105,0.0,0,0,11.6,11.6,11.6,bvn
10/01/2024,10.1,--,-1.1(-9.82 %),100,0.0,0,0,10.1,10.1,10.1,bvn
09/01/2024,11.2,--,0(0.00 %),0,0.0,0,0,11.2,11.2,11.2,bvn
08/01/2024,11.2,--,-0.6(-5.08 %),100,0.0,0,0,11.2,11.2,11.2,bvn
05/01/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bvn
04/01/2024,11.8,--,0(0.00 %),0,0.0,0,0,11.8,11.8,11.8,bvn
03/01/2024,11.8,--,1.5(14.56 %),200,0.0,0,0,11.8,11.8,11.8,bvn
02/01/2024,10.3,--,-1.5(-12.71 %),100,0.0,0,0,10.3,10.3,10.3,bvn
