date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
09/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
08/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
05/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
04/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
03/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
02/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
01/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
29/03/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
28/03/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
27/03/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
26/03/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
25/03/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
22/03/2024,1.9(-13.64 %),0,0,0,0,0,0,"2,164,400",0%
21/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
20/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
19/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
18/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
15/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
14/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
13/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
12/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
11/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
08/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
07/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
06/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
05/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
04/03/2024,2.2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
01/03/2024,2.2(10.00 %),0,0,0,0,0,0,"2,164,400",0%
29/02/2024,2(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
28/02/2024,2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
27/02/2024,2(0.00 %),0,0,0,0,0,0,"2,164,400",0%
26/02/2024,2(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
23/02/2024,2(11.11 %),0,0,0,0,0,0,"2,164,400",0%
22/02/2024,1.8(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
21/02/2024,1.8(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
20/02/2024,1.8(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
19/02/2024,1.8(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
16/02/2024,1.8(5.88 %),0,0,0,0,0,0,"2,164,400",0.9%
15/02/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
07/02/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
06/02/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
05/02/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
02/02/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
01/02/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
31/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
30/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
29/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
26/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
25/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
24/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
23/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
22/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
19/01/2024,1.7(6.25 %),0,0,0,0,0,0,"2,164,400",0%
18/01/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0%
17/01/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
16/01/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
15/01/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
12/01/2024,1.6(6.67 %),0,0,0,0,0,0,"2,164,400",0%
11/01/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
10/01/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
09/01/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
08/01/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0%
05/01/2024,1.9(11.76 %),0,0,0,0,0,0,"2,164,400",0%
04/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
03/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
02/01/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
