date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume,ticker
26/07/2024,1.6 ( 14.29 %),14,"24,600","1,757.14",9,"9,500","1,056","15,100",bhc
25/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
24/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
23/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
22/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
19/07/2024,1.4 ( 0 %),6,900,150,2,"6,400","3,200","-5,500",bhc
18/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
17/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
16/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
15/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
12/07/2024,1.3 ( -7.14 %),4,900,225,2,"1,900",950,"-1,000",bhc
11/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
10/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
09/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
08/07/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
05/07/2024,1.3 ( -13.33 %),11,"1,700",154.55,10,"2,600",260,-900,bhc
04/07/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
03/07/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
02/07/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
01/07/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
28/06/2024,1.5 ( 0 %),4,"1,000",250,5,"2,200",440,"-1,200",bhc
27/06/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
26/06/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
25/06/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
24/06/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
21/06/2024,1.6 ( 0 %),13,"8,000",615.38,12,"14,000","1,167","-6,000",bhc
20/06/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
19/06/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
18/06/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
17/06/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
14/06/2024,1.5 ( 7.14 %),13,"26,500","2,038.46",9,"7,500",833,"19,000",bhc
13/06/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
12/06/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
11/06/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
10/06/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
07/06/2024,1.6 ( 14.29 %),26,"24,500",942.31,13,"14,100","1,085","10,400",bhc
06/06/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
05/06/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
04/06/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
03/06/2024,1.4 ( 0 %),0,0,0,0,0,0,0,bhc
31/05/2024,1.4 ( -12.5 %),12,"8,200",683.33,8,"8,400","1,050",-200,bhc
30/05/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
29/05/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
28/05/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
27/05/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
24/05/2024,1.5 ( -11.76 %),10,"3,300",330,8,"6,700",838,"-3,400",bhc
23/05/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
22/05/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
21/05/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
20/05/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
17/05/2024,1.7 ( 0 %),2,300,150,2,"2,200","1,100","-1,900",bhc
16/05/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
15/05/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
14/05/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
13/05/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
10/05/2024,1.7 ( -10.53 %),3,"1,200",400,5,"1,700",340,-500,bhc
09/05/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
08/05/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
07/05/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
06/05/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
03/05/2024,1.9 ( 0 %),2,200,100,2,900,450,-700,bhc
02/05/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
26/04/2024,1.9 ( 0 %),0,0,0,1,800,800,-800,bhc
25/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
24/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
23/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
22/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
19/04/2024,1.9 ( 0 %),0,0,0,2,900,450,-900,bhc
17/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
16/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
15/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
12/04/2024,1.9 ( 0 %),0,0,0,5,"5,700","1,140","-5,700",bhc
11/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
10/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
09/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
08/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
05/04/2024,1.9 ( 0 %),4,"3,500",875,4,"4,800","1,200","-1,300",bhc
04/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
03/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
02/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
01/04/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
29/03/2024,1.9 ( 0 %),2,200,100,2,900,450,-700,bhc
28/03/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
27/03/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
26/03/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
25/03/2024,1.9 ( 0 %),0,0,0,0,0,0,0,bhc
22/03/2024,1.9 ( -13.64 %),3,600,200,5,"5,100","1,020","-4,500",bhc
21/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
20/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
19/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
18/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
15/03/2024,2.2 ( 0 %),2,400,200,5,"5,500","1,100","-5,100",bhc
14/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
13/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
12/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
11/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
08/03/2024,2.2 ( 0 %),1,100,100,4,"1,100",275,"-1,000",bhc
07/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
06/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
05/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
04/03/2024,2.2 ( 0 %),0,0,0,0,0,0,0,bhc
01/03/2024,2.2 ( 10 %),3,300,100,4,"1,100",275,-800,bhc
29/02/2024,2 ( 0 %),0,0,0,0,0,0,0,bhc
28/02/2024,2 ( 0 %),0,0,0,0,0,0,0,bhc
27/02/2024,2 ( 0 %),0,0,0,0,0,0,0,bhc
26/02/2024,2 ( 0 %),0,0,0,0,0,0,0,bhc
23/02/2024,2 ( 11.11 %),5,600,120,2,200,100,400,bhc
22/02/2024,1.8 ( 0 %),0,0,0,0,0,0,0,bhc
21/02/2024,1.8 ( 0 %),0,0,0,0,0,0,0,bhc
20/02/2024,1.8 ( 0 %),0,0,0,0,0,0,0,bhc
19/02/2024,1.8 ( 0 %),0,0,0,0,0,0,0,bhc
16/02/2024,1.8 ( 5.88 %),4,500,125,3,"1,400",467,-900,bhc
15/02/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
07/02/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
06/02/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
05/02/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
02/02/2024,1.7 ( 0 %),6,500,83.33,0,0,0,500,bhc
01/02/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
31/01/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
30/01/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
29/01/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
26/01/2024,1.7 ( 0 %),4,500,125,1,200,200,300,bhc
25/01/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
24/01/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
23/01/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
22/01/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
19/01/2024,1.7 ( 6.25 %),3,"3,400","1,133.33",1,"1,200","1,200","2,200",bhc
18/01/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
17/01/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
16/01/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
15/01/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
12/01/2024,1.6 ( 6.67 %),8,"1,600",200,3,"1,400",467,200,bhc
11/01/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
10/01/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
09/01/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
08/01/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
05/01/2024,1.9 ( 11.76 %),9,"2,400",266.67,4,"2,300",575,100,bhc
04/01/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
03/01/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
02/01/2024,1.7 ( 0 %),0,0,0,0,0,0,0,bhc
