date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
27/05/2024,52,--,0(0.00 %),0,0,0,0,52,52,52
24/05/2024,52,--,0(0.00 %),200,0.01,0,0,52,52,52
23/05/2024,52,--,0(0.00 %),200,0.01,0,0,52,52,52
22/05/2024,52,--,0(0.00 %),"4,200",0.22,0,0,52,52,52
21/05/2024,52,--,0(0.00 %),0,0,0,0,52,52,52
20/05/2024,52,--,1.8(3.59 %),"1,300",0.07,0,0,52,52,52
17/05/2024,52,--,2(4.00 %),"1,200",0.06,0,0,50,52,50
16/05/2024,50,--,4.5(9.89 %),800,0.04,0,0,50,50,50
15/05/2024,45.5,--,0(0.00 %),0,0,0,0,45.5,45.5,45.5
14/05/2024,45.5,--,-2.7(-5.60 %),100,0,0,0,45.5,45.5,45.5
13/05/2024,48.2,--,0(0.00 %),0,0,0,0,48.2,48.2,48.2
10/05/2024,48.2,--,0(0.00 %),0,0,0,0,48.2,48.2,48.2
09/05/2024,48.2,--,0(0.00 %),0,0,0,0,48.2,48.2,48.2
08/05/2024,49.1,47.62,0.1(0.20 %),600,0.03,0,0,51,51,49.1
07/05/2024,49,47.52,1(2.08 %),100,0,0,0,49,49,49
06/05/2024,49,47.52,3(6.52 %),200,0.01,0,0,47,49,47
03/05/2024,46,44.61,-0.5(-1.08 %),600,0.03,0,0,46,46,46
02/05/2024,46.5,45.1,-0.8(-1.69 %),100,0,0,0,46.5,46.5,46.5
26/04/2024,47,45.58,-1(-2.08 %),200,0.01,0,0,47.5,47.5,47
25/04/2024,48,46.55,0(0.00 %),800,0.04,0,0,48,48,48
24/04/2024,48,46.55,0(0.00 %),0,0,0,0,48,48,48
23/04/2024,48,46.55,0(0.00 %),0,0,0,0,48,48,48
22/04/2024,48,46.55,-2(-4.00 %),200,0.01,0,0,48,48,48
19/04/2024,50,48.49,0(0.00 %),0,0,0,0,50,50,50
17/04/2024,50,48.49,0(0.00 %),0,0,0,0,50,50,50
16/04/2024,50,48.49,0(0.00 %),0,0,0,0,50,50,50
15/04/2024,50,48.49,0(0.00 %),0,0,0,0,50,50,50
12/04/2024,50,48.49,0(0.00 %),0,0,0,0,50,50,50
11/04/2024,50,48.49,0(0.00 %),0,0,0,0,50,50,50
10/04/2024,50,48.49,-8(-13.79 %),900,0.05,0,0,50,50,50
09/04/2024,58,56.25,0(0.00 %),0,0,0,0,58,58,58
08/04/2024,58,56.25,0(0.00 %),0,0,0,0,58,58,58
05/04/2024,58,56.25,0(0.00 %),0,0,0,0,58,58,58
04/04/2024,58,56.25,0(0.00 %),0,0,0,0,58,58,58
03/04/2024,58,56.25,0(0.00 %),0,0,0,0,58,58,58
02/04/2024,58,56.25,0(0.00 %),0,0,0,0,58,58,58
01/04/2024,58,56.25,3(5.45 %),100,0.01,0,0,58,58,58
29/03/2024,55,53.34,6.5(13.40 %),100,0.01,0,0,55,55,55
28/03/2024,48.5,47.04,0(0.00 %),0,0,0,0,48.5,48.5,48.5
27/03/2024,48.5,47.04,3.6(8.02 %),100,0,0,0,48.5,48.5,48.5
26/03/2024,45.6,44.22,1.5(3.40 %),200,0.01,0,0,44.1,45.6,44.1
25/03/2024,44.1,42.77,5.7(14.84 %),100,0,0,0,44.1,44.1,44.1
22/03/2024,44,42.67,4.4(11.11 %),"16,400",0.63,0,0,39,44,38
21/03/2024,39.6,38.4,0(0.00 %),0,0,0,0,39.6,39.6,39.6
20/03/2024,39.6,38.4,0.4(1.02 %),"2,705",0.11,0,0,39.6,39.6,39.6
19/03/2024,39.2,38.02,0(0.00 %),0,0,0,0,39.2,39.2,39.2
18/03/2024,39.2,38.02,0(0.00 %),0,0,0,0,39.2,39.2,39.2
15/03/2024,39.2,38.02,0(0.00 %),0,0,0,0,39.2,39.2,39.2
14/03/2024,39.2,38.02,0(0.00 %),0,0,0,0,39.2,39.2,39.2
13/03/2024,39.3,38.11,1.3(3.42 %),"1,905",0.07,0,0,38,39.3,38
12/03/2024,38,36.85,-1(-2.56 %),235,0.01,0,0,38,38,38
11/03/2024,39,37.82,0(0.00 %),0,0,0,0,39,39,39
08/03/2024,39,37.82,0(0.00 %),0,0,0,0,39,39,39
07/03/2024,39,37.82,0(0.00 %),42,0,0,0,39,39,39
06/03/2024,39,37.82,0(0.00 %),"2,200",0.09,0,0,39,39,39
05/03/2024,39,37.82,0(0.00 %),"3,960",0.15,0,0,39,39,39
04/03/2024,39,37.82,1(2.63 %),410,0.02,0,0,39,39,39
01/03/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
29/02/2024,38,36.85,0(0.00 %),10,0,0,0,38,38,38
28/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
27/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
26/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
23/02/2024,38,36.85,0(0.00 %),18,0,0,0,38,38,38
22/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
21/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
20/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
19/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
16/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
15/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
07/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
06/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
05/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
02/02/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
01/02/2024,38,36.85,0(0.00 %),18,0,0,0,38,38,38
31/01/2024,38,36.85,0(0.00 %),100,0,0,0,38,38,38
30/01/2024,38,36.85,0(0.00 %),"25,305",0.96,0,0,38,38,38
29/01/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
26/01/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
25/01/2024,38,36.85,0(0.00 %),0,0,0,0,38,38,38
24/01/2024,38,36.85,0(0.00 %),505,0.02,0,0,38,38,38
23/01/2024,38,36.85,0(0.00 %),"24,500",0.93,0,0,38,38,38
22/01/2024,38,36.85,0(0.00 %),"42,000",1.6,0,0,38,38,38
19/01/2024,38,36.85,0.2(0.53 %),100,0,0,0,38,38,38
18/01/2024,37.8,36.66,0(0.00 %),0,0,0,0,37.8,37.8,37.8
17/01/2024,37.8,36.66,0(0.00 %),0,0,0,0,37.8,37.8,37.8
16/01/2024,37.8,36.66,0(0.00 %),0,0,0,0,37.8,37.8,37.8
15/01/2024,37.8,36.66,0(0.00 %),0,0,0,0,37.8,37.8,37.8
12/01/2024,37.8,36.66,0(0.00 %),0,0,0,0,37.8,37.8,37.8
11/01/2024,37.8,36.66,0(0.00 %),0,0,0,0,37.8,37.8,37.8
10/01/2024,37.8,36.66,0.1(0.27 %),300,0.01,0,0,37.8,37.8,37.8
09/01/2024,38,36.85,1(2.70 %),500,0.02,0,0,37.2,38,37.2
08/01/2024,37,35.88,0.9(2.49 %),"1,177",0.04,0,0,37,37.1,37
05/01/2024,36.1,35.01,0(0.00 %),0,0,0,0,36.1,36.1,36.1
04/01/2024,36.1,35.01,0(0.00 %),0,0,0,0,36.1,36.1,36.1
03/01/2024,37.6,36.46,1.6(4.44 %),"14,800",0.53,0,0,36,37.6,36
02/01/2024,36,34.91,0(0.00 %),0,0,0,0,36,36,36
