date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership,ticker
20/06/2024,60.1(-2.28 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
19/06/2024,61.6(-12.99 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
18/06/2024,70.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
17/06/2024,0(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
14/06/2024,0(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
13/06/2024,63(14.55 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
12/06/2024,55(-8.03 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
11/06/2024,59.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",0%,agx
10/06/2024,59.8(15.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",0%,agx
07/06/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
06/06/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
05/06/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",0%,agx
04/06/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",0%,agx
03/06/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",0%,agx
31/05/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
30/05/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
29/05/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
28/05/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
27/05/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
24/05/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",0%,agx
23/05/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
22/05/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
21/05/2024,52(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
20/05/2024,52(3.59 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
17/05/2024,52(4.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
16/05/2024,50(9.89 %),0,0.0,0,0.0,0,0.0,"5,103,200",0%,agx
15/05/2024,45.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",0%,agx
14/05/2024,45.5(-5.60 %),0,0.0,0,0.0,0,0.0,"5,103,200",0%,agx
13/05/2024,48.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
10/05/2024,48.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
09/05/2024,48.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
08/05/2024,49.1(0.20 %),100,0.01,100,0.01,0,0.0,"5,103,200",1.75%,agx
07/05/2024,49(2.08 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
06/05/2024,49(6.52 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
03/05/2024,46(-1.08 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
02/05/2024,46.5(-1.69 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
26/04/2024,47(-2.08 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
25/04/2024,48(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
24/04/2024,48(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
23/04/2024,48(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
22/04/2024,48(-4.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
19/04/2024,50(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
17/04/2024,50(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
16/04/2024,50(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
15/04/2024,50(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
12/04/2024,50(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
11/04/2024,50(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
10/04/2024,50(-13.79 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
09/04/2024,58(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
08/04/2024,58(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
05/04/2024,58(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
04/04/2024,58(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
03/04/2024,58(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
02/04/2024,58(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
01/04/2024,58(5.45 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
29/03/2024,55(13.40 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
28/03/2024,48.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
27/03/2024,48.5(8.02 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
26/03/2024,45.6(3.40 %),0,0.0,0,0.0,0,0.0,"5,103,300",0%,agx
25/03/2024,44.1(14.84 %),0,0.0,0,0.0,0,0.0,"5,103,300",1.75%,agx
22/03/2024,44(11.11 %),"1,700",0.06,"1,700",0.06,0,0.0,"5,103,300",0%,agx
21/03/2024,39.6(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,000",0%,agx
20/03/2024,39.6(1.02 %),0,0.0,0,0.0,0,0.0,"5,105,000",0%,agx
19/03/2024,39.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,000",1.73%,agx
18/03/2024,39.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,000",1.73%,agx
15/03/2024,39.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,000",0%,agx
14/03/2024,39.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,000",0%,agx
13/03/2024,39.3(3.42 %),100,0.0,100,0.0,0,0.0,"5,105,000",1.73%,agx
12/03/2024,38(-2.56 %),200,0.01,200,0.01,0,0.0,"5,105,100",1.73%,agx
11/03/2024,39(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
08/03/2024,39(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
07/03/2024,39(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
06/03/2024,39(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
05/03/2024,39(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
04/03/2024,39(2.63 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
01/03/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
29/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
28/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
27/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
26/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
23/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
22/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
21/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
20/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
19/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
16/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
15/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
07/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
06/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
05/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
02/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
01/02/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
31/01/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
30/01/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
29/01/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",1.73%,agx
26/01/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
25/01/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
24/01/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,300",0%,agx
23/01/2024,38(0.00 %),"1,400",0.05,"1,400",0.05,0,0.0,"5,105,300",0.01%,agx
22/01/2024,38(0.00 %),0,0.0,0,0.0,0,0.0,"5,106,700",0%,agx
19/01/2024,38(0.53 %),0,0.0,0,0.0,0,0.0,"5,106,700",0%,agx
18/01/2024,37.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,106,700",0%,agx
17/01/2024,37.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,106,700",1.72%,agx
16/01/2024,37.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,106,700",1.72%,agx
15/01/2024,37.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,106,700",1.72%,agx
12/01/2024,37.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,106,700",0%,agx
11/01/2024,37.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,106,700",1.72%,agx
10/01/2024,37.8(0.27 %),0,0.0,0,0.0,0,0.0,"5,106,700",1.72%,agx
09/01/2024,38(2.70 %),0,0.0,0,0.0,0,0.0,"5,106,700",1.72%,agx
08/01/2024,37(2.49 %),0,0.0,0,0.0,0,0.0,"5,106,700",0%,agx
05/01/2024,36.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,106,700",0%,agx
04/01/2024,36.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,106,700",0%,agx
03/01/2024,37.6(4.44 %),0,0.0,0,0.0,0,0.0,"5,106,700",0%,agx
02/01/2024,36(0.00 %),0,0.0,0,0.0,0,0.0,"5,106,700",1.72%,agx
