date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
11/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
10/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
07/06/2024,0.9,--,0.1(12.50 %),"63,038",0.05,0,0,0.7,0.9,0.7
06/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
05/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
04/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
03/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
31/05/2024,0.8,--,0(0.00 %),"5,600",0,0,0,0.7,0.8,0.7
30/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
29/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
28/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
27/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
24/05/2024,0.8,--,0(0.00 %),"11,865",0.01,0,0,0.9,0.9,0.7
23/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
22/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
21/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
20/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
17/05/2024,0.9,--,0(0.00 %),"24,000",0.02,0,0,0.8,0.9,0.8
16/05/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
15/05/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
14/05/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
13/05/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
10/05/2024,0.9,--,0.1(12.50 %),827,0,0,0,0.7,0.9,0.7
09/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
08/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
07/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
06/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
03/05/2024,0.7,--,-0.1(-12.50 %),"15,805",0.01,0,0,0.8,0.8,0.7
02/05/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
26/04/2024,0.8,--,0(0.00 %),"6,600",0.01,0,0,0.8,0.8,0.8
25/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
24/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
23/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
22/04/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
19/04/2024,0.8,--,-0.1(-11.11 %),"142,716",0.11,0,0,0.8,1,0.8
17/04/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
16/04/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
15/04/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
12/04/2024,0.9,--,-0.1(-10.00 %),"70,040",0.06,0,0,1,1,0.9
11/04/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
10/04/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
09/04/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
08/04/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
05/04/2024,1,--,0(0.00 %),31,0,0,0,1,1,1
04/04/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
03/04/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
02/04/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
01/04/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
29/03/2024,1,--,0(0.00 %),"93,629",0.09,0,0,1,1.1,0.9
28/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
27/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
26/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
25/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
22/03/2024,1,--,0(0.00 %),"32,600",0.03,0,0,1,1,0.9
21/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
20/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
19/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
18/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
15/03/2024,1.1,--,0.1(10.00 %),"110,008",0.11,0,0,0.9,1.1,0.9
14/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
13/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
12/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
11/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
08/03/2024,1.1,--,0.1(10.00 %),"37,720",0.04,0,0,1,1.1,0.9
07/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
06/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
05/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
04/03/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
01/03/2024,1,--,-0.1(-9.09 %),"27,000",0.03,0,0,1,1,1
29/02/2024,1.1,--,0(0.00 %),0,0,0,0,1.1,1.1,1.1
28/02/2024,1.1,--,0(0.00 %),0,0,0,0,1.1,1.1,1.1
27/02/2024,1.1,--,0(0.00 %),0,0,0,0,1.1,1.1,1.1
26/02/2024,1.1,--,0(0.00 %),0,0,0,0,1.1,1.1,1.1
23/02/2024,1.1,--,0.1(10.00 %),"38,141",0.04,0,0,1,1.1,1
22/02/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
21/02/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
20/02/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
19/02/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
16/02/2024,1,--,0(0.00 %),"26,202",0.03,0,0,0.9,1.1,0.9
15/02/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
07/02/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
06/02/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
05/02/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
02/02/2024,1,--,0(0.00 %),"12,350",0.01,0,0,1,1,1
01/02/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
31/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
30/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
29/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
26/01/2024,1,--,0.1(11.11 %),"45,710",0.04,0,0,0.9,1,0.8
25/01/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
24/01/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
23/01/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
22/01/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
19/01/2024,0.9,--,-0.1(-10.00 %),"59,210",0.06,0,0,1,1.1,0.9
18/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
17/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
16/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
15/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
12/01/2024,1,--,0(0.00 %),"7,349",0.01,0,0,1,1,0.9
11/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
10/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
09/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
08/01/2024,1,--,0(0.00 %),0,0,0,0,1,1,1
05/01/2024,1.1,--,0(0.00 %),"117,753",0.12,0,0,1,1.1,1
04/01/2024,1.1,--,0(0.00 %),0,0,0,0,1.1,1.1,1.1
03/01/2024,1.1,--,0(0.00 %),0,0,0,0,1.1,1.1,1.1
02/01/2024,1.1,--,0(0.00 %),0,0,0,0,1.1,1.1,1.1
