date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
09/08/2024,13.9 ( 0 %),3,800,266.67,9,"6,000",667,"-5,200"
08/08/2024,13.9 ( 0 %),6,"2,700",450,8,"5,700",712,"-3,000"
07/08/2024,13.9 ( 4.51 %),9,"5,500",611.11,8,"3,900",488,"1,600"
06/08/2024,13.3 ( 0 %),10,"6,700",670,7,"4,200",600,"2,500"
05/08/2024,13.3 ( -8.28 %),10,"9,300",930,18,"12,300",683,"-3,000"
02/08/2024,14.5 ( 0 %),3,"1,600",533.33,8,"6,900",862,"-5,300"
01/08/2024,14.5 ( 0 %),4,"1,200",300,7,"6,600",943,"-5,400"
31/07/2024,14.5 ( 0 %),8,"1,600",200,9,"8,400",933,"-6,800"
30/07/2024,14.5 ( 0 %),4,600,150,9,"9,000","1,000","-8,400"
29/07/2024,14.5 ( -1.36 %),13,"1,700",130.77,13,"6,100",469,"-4,400"
26/07/2024,14.7 ( -2.65 %),5,"1,300",260,10,"5,900",590,"-4,600"
25/07/2024,15.1 ( -3.82 %),2,200,100,11,"6,000",545,"-5,800"
24/07/2024,15.7 ( 0 %),0,0,0,8,"5,800",725,"-5,800"
23/07/2024,15.7 ( 0 %),0,0,0,11,"7,200",655,"-7,200"
22/07/2024,15.7 ( 1.29 %),1,100,100,12,"10,900",908,"-10,800"
19/07/2024,15.5 ( 6.9 %),6,800,133.33,11,"3,100",282,"-2,300"
18/07/2024,14.5 ( -8.23 %),1,300,300,6,"3,900",650,"-3,600"
17/07/2024,15.8 ( 6.76 %),6,"1,200",200,9,"4,100",456,"-2,900"
16/07/2024,14.8 ( 8.82 %),9,"9,900","1,100",5,"2,600",520,"7,300"
15/07/2024,13.6 ( -8.72 %),4,500,125,9,"5,000",556,"-4,500"
12/07/2024,14.9 ( 0 %),2,200,100,5,"3,500",700,"-3,300"
11/07/2024,14.9 ( -9.7 %),1,100,100,7,"7,000","1,000","-6,900"
10/07/2024,16.5 ( 0 %),0,0,0,10,"8,000",800,"-8,000"
09/07/2024,16.5 ( 0 %),0,0,0,15,"14,300",953,"-14,300"
08/07/2024,16.5 ( 0 %),0,0,0,11,"57,600","5,236","-57,600"
05/07/2024,16.5 ( 3.12 %),1,100,100,9,"4,900",544,"-4,800"
04/07/2024,16 ( 0 %),0,0,0,10,"10,100","1,010","-10,100"
03/07/2024,16 ( 6.67 %),3,"8,800","2,933.33",7,"4,700",671,"4,100"
02/07/2024,15 ( 9.49 %),9,"8,300",922.22,3,500,167,"7,800"
01/07/2024,13.7 ( 0 %),12,"8,000",666.67,10,"2,000",200,"6,000"
28/06/2024,13.7 ( 0 %),13,"9,100",700,7,"1,900",271,"7,200"
27/06/2024,13.7 ( 0 %),7,"5,600",800,5,"1,500",300,"4,100"
26/06/2024,13.7 ( -2.14 %),26,"12,300",473.08,14,"9,500",679,"2,800"
25/06/2024,14 ( 0 %),14,"8,400",600,10,"1,800",180,"6,600"
24/06/2024,14 ( 7.69 %),11,"11,800","1,072.73",6,"1,100",183,"10,700"
21/06/2024,13 ( -7.14 %),13,"15,000","1,153.85",9,"1,900",211,"13,100"
20/06/2024,14 ( 0 %),6,"3,900",650,10,"2,100",210,"1,800"
19/06/2024,14 ( 5.26 %),17,"13,800",811.76,6,"1,100",183,"12,700"
18/06/2024,13.3 ( -2.92 %),12,"13,700","1,141.67",6,"1,100",183,"12,600"
17/06/2024,13.7 ( -2.84 %),25,"8,400",336,16,"3,400",212,"5,000"
14/06/2024,14.1 ( 0 %),9,"5,400",600,10,"3,500",350,"1,900"
13/06/2024,14.1 ( 0 %),9,"12,900","1,433.33",10,"3,500",350,"9,400"
12/06/2024,14.1 ( 0 %),10,"13,100","1,310",10,"3,100",310,"10,000"
11/06/2024,14.1 ( 8.46 %),13,"6,200",476.92,13,"3,700",285,"2,500"
10/06/2024,13 ( -6.47 %),18,"5,900",327.78,12,"3,200",267,"2,700"
07/06/2024,13.9 ( 0 %),7,"7,500","1,071.43",11,"3,200",291,"4,300"
06/06/2024,13.9 ( 0 %),8,"6,900",862.5,4,500,125,"6,400"
05/06/2024,13.9 ( 0 %),11,"7,900",718.18,13,"2,700",208,"5,200"
04/06/2024,13.9 ( 2.96 %),17,"15,300",900,9,"1,500",167,"13,800"
03/06/2024,13.5 ( 0.75 %),14,"12,000",857.14,7,"1,600",229,"10,400"
31/05/2024,13.4 ( 0 %),25,"31,100","1,244",19,"4,500",237,"26,600"
30/05/2024,13.4 ( 7.2 %),29,"21,100",727.59,9,"1,200",133,"19,900"
29/05/2024,12.5 ( -8.76 %),43,"12,700",295.35,36,"9,800",272,"2,900"
28/05/2024,13.7 ( 0 %),12,"4,300",358.33,5,"1,000",200,"3,300"
27/05/2024,13.7 ( 0 %),14,"4,400",314.29,10,"2,400",240,"2,000"
24/05/2024,13.7 ( -1.44 %),17,"2,500",147.06,10,"1,800",180,700
23/05/2024,13.9 ( 2.21 %),17,"3,500",205.88,5,900,180,"2,600"
22/05/2024,13.6 ( -8.11 %),21,"2,700",128.57,15,"3,600",240,-900
21/05/2024,14.8 ( 2.78 %),16,"2,300",143.75,7,"5,100",729,"-2,800"
20/05/2024,14.4 ( -9.43 %),15,"10,500",700,20,"18,700",935,"-8,200"
17/05/2024,15.9 ( -3.64 %),6,400,66.67,15,"11,200",747,"-10,800"
16/05/2024,16.5 ( 10 %),4,800,200,4,"1,200",300,-400
15/05/2024,15 ( 0 %),6,"1,600",266.67,7,"11,900","1,700","-10,300"
14/05/2024,15 ( -9.09 %),2,300,150,13,"13,400","1,031","-13,100"
13/05/2024,16.5 ( -2.94 %),3,400,133.33,13,"4,700",362,"-4,300"
10/05/2024,17 ( -3.95 %),6,600,100,12,"13,000","1,083","-12,400"
09/05/2024,17.7 ( -1.67 %),4,300,75,11,"12,700","1,155","-12,400"
08/05/2024,18 ( 0 %),0,0,0,11,"13,100","1,191","-13,100"
07/05/2024,18 ( 0 %),0,0,0,11,"9,900",900,"-9,900"
06/05/2024,18 ( 0 %),0,0,0,11,"20,200","1,836","-20,200"
03/05/2024,18 ( 0 %),0,0,0,15,"24,400","1,627","-24,400"
02/05/2024,18 ( 0.56 %),5,900,180,12,"10,700",892,"-9,800"
26/04/2024,17.9 ( 0 %),0,0,0,15,"22,200","1,480","-22,200"
25/04/2024,17.9 ( -0.56 %),2,500,250,16,"21,500","1,344","-21,000"
24/04/2024,18 ( -10 %),4,800,200,20,"16,900",845,"-16,100"
23/04/2024,20 ( 5.26 %),1,200,200,10,"13,000","1,300","-12,800"
22/04/2024,19 ( 7.95 %),3,500,166.67,15,"12,800",853,"-12,300"
19/04/2024,17.6 ( 0 %),0,0,0,12,"9,700",808,"-9,700"
17/04/2024,17.6 ( 0 %),0,0,0,10,"8,200",820,"-8,200"
16/04/2024,17.6 ( 10 %),2,200,100,12,"10,100",842,"-9,900"
15/04/2024,16 ( 7.38 %),4,"1,100",275,10,"6,600",660,"-5,500"
12/04/2024,14.9 ( 2.76 %),12,"13,600","1,133.33",13,"8,800",677,"4,800"
11/04/2024,14.5 ( 0 %),6,"7,600","1,266.67",12,"8,100",675,-500
10/04/2024,14.5 ( 0 %),5,"11,500","2,300",8,"7,200",900,"4,300"
09/04/2024,14.5 ( 0 %),5,"2,500",500,11,"7,700",700,"-5,200"
08/04/2024,14.5 ( 0 %),6,"2,100",350,12,"8,900",742,"-6,800"
05/04/2024,14.5 ( 1.4 %),12,"4,300",358.33,9,"6,500",722,"-2,200"
04/04/2024,14.3 ( 1.42 %),10,"4,900",490,9,"3,600",400,"1,300"
03/04/2024,14.1 ( 0 %),13,"2,800",215.38,12,"5,500",458,"-2,700"
02/04/2024,14.1 ( 0 %),5,"2,500",500,6,"3,600",600,"-1,100"
01/04/2024,14.1 ( -2.76 %),6,"4,700",783.33,11,"3,800",345,900
29/03/2024,14.5 ( -2.68 %),12,"10,800",900,17,"5,600",329,"5,200"
28/03/2024,14.9 ( 0 %),3,300,100,9,"5,800",644,"-5,500"
27/03/2024,14.9 ( 0 %),7,"7,200","1,028.57",11,"5,800",527,"1,400"
26/03/2024,14.9 ( 3.47 %),8,"3,400",425,7,"3,000",429,400
25/03/2024,14.4 ( 0 %),3,"1,000",333.33,8,"7,600",950,"-6,600"
22/03/2024,14.4 ( 0 %),6,"7,600","1,266.67",6,"3,600",600,"4,000"
21/03/2024,14.4 ( 0 %),5,"2,600",520,10,"5,200",520,"-2,600"
20/03/2024,14.4 ( 0 %),6,"1,000",166.67,13,"6,700",515,"-5,700"
19/03/2024,14.4 ( 0 %),8,"8,600","1,075",11,"9,000",818,-400
18/03/2024,14.4 ( 0 %),8,"3,200",400,13,"8,200",631,"-5,000"
15/03/2024,14.4 ( 4.35 %),12,"3,900",325,11,"8,400",764,"-4,500"
14/03/2024,13.8 ( -6.12 %),5,"9,600","1,920",16,"9,300",581,300
13/03/2024,14.7 ( 0 %),12,"9,500",791.67,12,"4,100",342,"5,400"
12/03/2024,14.7 ( 8.09 %),14,"6,400",457.14,9,"3,400",378,"3,000"
11/03/2024,13.6 ( -1.45 %),11,"5,800",527.27,7,"3,300",471,"2,500"
08/03/2024,13.8 ( 1.47 %),14,"11,000",785.71,6,"2,900",483,"8,100"
07/03/2024,13.6 ( -1.45 %),13,"4,600",353.85,6,"1,300",217,"3,300"
06/03/2024,13.8 ( 1.47 %),10,"10,200","1,020",6,"4,300",717,"5,900"
05/03/2024,13.6 ( 0 %),10,"9,200",920,6,"5,000",833,"4,200"
04/03/2024,13.6 ( 0 %),10,"8,000",800,5,"3,400",680,"4,600"
01/03/2024,13.6 ( -1.45 %),16,"10,800",675,10,"5,400",540,"5,400"
29/02/2024,13.8 ( 1.47 %),14,"13,700",978.57,7,"6,200",886,"7,500"
28/02/2024,13.6 ( -0.73 %),13,"10,000",769.23,9,"7,100",789,"2,900"
27/02/2024,13.7 ( 0 %),16,"10,300",643.75,10,"4,500",450,"5,800"
26/02/2024,13.7 ( 1.48 %),20,"12,200",610,10,"3,600",360,"8,600"
23/02/2024,13.5 ( 0 %),9,"4,200",466.67,8,"5,200",650,"-1,000"
22/02/2024,13.5 ( 0 %),12,"8,700",725,11,"9,200",836,-500
21/02/2024,13.5 ( 0 %),9,"7,000",777.78,8,"2,400",300,"4,600"
20/02/2024,13.5 ( 0 %),10,"8,400",840,11,"4,000",364,"4,400"
19/02/2024,13.5 ( -2.17 %),15,"19,900","1,326.67",14,"16,800","1,200","3,100"
16/02/2024,13.8 ( -0.72 %),12,"7,200",600,14,"4,900",350,"2,300"
15/02/2024,13.9 ( 0 %),7,"9,000","1,285.71",5,"1,800",360,"7,200"
07/02/2024,13.9 ( 0 %),14,"13,500",964.29,8,"12,300","1,538","1,200"
06/02/2024,13.9 ( 2.21 %),9,"11,800","1,311.11",7,"9,500","1,357","2,300"
05/02/2024,13.6 ( 0 %),7,"1,700",242.86,5,"2,400",480,-700
02/02/2024,13.6 ( -0.73 %),8,"33,500","4,187.5",8,"5,800",725,"27,700"
01/02/2024,13.7 ( 0 %),7,"11,100","1,585.71",8,"3,900",488,"7,200"
31/01/2024,13.7 ( 0.74 %),8,"18,800","2,350",14,"5,200",371,"13,600"
30/01/2024,13.6 ( 0 %),14,"18,100","1,292.86",14,"14,900","1,064","3,200"
29/01/2024,13.6 ( 6.25 %),12,"6,500",541.67,5,"2,300",460,"4,200"
26/01/2024,12.8 ( -3.03 %),15,"6,700",446.67,11,"5,700",518,"1,000"
25/01/2024,13.2 ( 0 %),8,"9,900","1,237.5",9,"5,700",633,"4,200"
24/01/2024,13.2 ( 0 %),9,"2,400",266.67,9,"6,400",711,"-4,000"
23/01/2024,13.2 ( -5.71 %),16,"13,600",850,15,"16,400","1,093","-2,800"
22/01/2024,14 ( 0 %),5,"1,400",280,10,"5,900",590,"-4,500"
19/01/2024,14 ( 0 %),5,"3,000",600,9,"5,000",556,"-2,000"
18/01/2024,14 ( 0 %),7,"2,200",314.29,8,"4,700",588,"-2,500"
17/01/2024,14 ( 6.87 %),11,"8,500",772.73,8,"7,000",875,"1,500"
16/01/2024,13.1 ( -2.96 %),7,"4,500",642.86,6,"5,400",900,-900
15/01/2024,13.5 ( 3.05 %),8,"8,600","1,075",6,"4,200",700,"4,400"
12/01/2024,13.1 ( 0 %),10,"4,000",400,4,"2,700",675,"1,300"
11/01/2024,13.1 ( -2.96 %),11,"13,600","1,236.36",8,"12,500","1,562","1,100"
10/01/2024,13.5 ( 0 %),9,"2,300",255.56,5,"2,900",580,-600
09/01/2024,13.5 ( 0.75 %),9,"3,000",333.33,6,"3,000",500,0
08/01/2024,13.4 ( 0 %),6,"2,700",450,8,"3,800",475,"-1,100"
05/01/2024,13.4 ( 0 %),9,"5,100",566.67,7,"4,400",629,700
04/01/2024,13.4 ( 0 %),10,"1,800",180,5,"2,100",420,-300
03/01/2024,13.4 ( 0 %),7,"1,400",200,5,"3,100",620,"-1,700"
02/01/2024,13.4 ( 0 %),6,"1,700",283.33,4,"2,500",625,-800
