date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low,ticker
18/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
17/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
16/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
15/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
12/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
11/07/2024,28.8,--,0(0.00 %),0,0.0,"6,728",0.17,28.8,28.8,28.8,bth
10/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
09/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
08/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
05/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
04/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
03/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
02/07/2024,28.8,--,0(0.00 %),0,0.0,"18,506",0.46,28.8,28.8,28.8,bth
01/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
28/06/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
27/06/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
26/06/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
25/06/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
24/06/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
21/06/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
20/06/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
19/06/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
18/06/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
17/06/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
14/06/2024,28.8,--,1.2(4.35 %),"1,800",0.05,0,0.0,28.8,28.8,28.8,bth
13/06/2024,27.6,--,0(0.00 %),0,0.0,0,0.0,27.6,27.6,27.6,bth
12/06/2024,27.6,--,0(0.00 %),0,0.0,0,0.0,27.6,27.6,27.6,bth
11/06/2024,27.6,--,0(0.00 %),0,0.0,0,0.0,27.6,27.6,27.6,bth
10/06/2024,27.6,--,-0.9(-3.16 %),500,0.01,0,0.0,27.6,27.6,27.6,bth
07/06/2024,28.5,--,0(0.00 %),0,0.0,0,0.0,28.5,28.5,28.5,bth
06/06/2024,28.5,--,0(0.00 %),"2,000",0.06,0,0.0,28.5,28.5,28.5,bth
05/06/2024,28.5,--,0(0.00 %),0,0.0,0,0.0,28.5,28.5,28.5,bth
04/06/2024,28.5,--,0(0.00 %),0,0.0,0,0.0,28.5,28.5,28.5,bth
03/06/2024,28.5,--,0(0.00 %),0,0.0,0,0.0,28.5,28.5,28.5,bth
31/05/2024,28.5,--,0(0.00 %),0,0.0,0,0.0,28.5,28.5,28.5,bth
30/05/2024,29.0,--,3(11.54 %),"2,000",0.06,0,0.0,28.0,29.0,28.0,bth
29/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
28/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
27/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
24/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
23/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
22/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
21/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
20/05/2024,26.0,--,0(0.00 %),800,0.02,0,0.0,26.0,26.0,26.0,bth
17/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
16/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
15/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
14/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
13/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
10/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
09/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
08/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
07/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
06/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
03/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
02/05/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
26/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
25/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
24/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
23/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
22/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
19/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
17/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
16/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
15/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
12/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
11/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
10/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
09/04/2024,26.0,--,0(0.00 %),31,0.0,0,0.0,26.0,26.0,26.0,bth
08/04/2024,26.0,--,0(0.00 %),0,0.0,0,0.0,26.0,26.0,26.0,bth
05/04/2024,26.0,--,-4.5(-14.75 %),100,0.0,0,0.0,26.0,26.0,26.0,bth
04/04/2024,30.5,--,0(0.00 %),0,0.0,0,0.0,30.5,30.5,30.5,bth
03/04/2024,30.5,--,-5.3(-14.80 %),400,0.01,0,0.0,30.5,30.5,30.5,bth
02/04/2024,35.8,--,0(0.00 %),0,0.0,0,0.0,35.8,35.8,35.8,bth
01/04/2024,35.8,--,4.6(14.74 %),100,0.0,0,0.0,35.8,35.8,35.8,bth
29/03/2024,31.2,--,4(14.71 %),100,0.0,0,0.0,31.2,31.2,31.2,bth
28/03/2024,27.0,--,-0.3(-1.10 %),"2,400",0.07,0,0.0,31.3,31.3,27.0,bth
27/03/2024,32.9,--,3.5(11.90 %),"2,600",0.07,0,0.0,27.1,32.9,27.1,bth
26/03/2024,29.4,--,3.8(14.84 %),400,0.01,0,0.0,29.4,29.4,29.4,bth
25/03/2024,25.6,--,0(0.00 %),0,0.0,0,0.0,25.6,25.6,25.6,bth
22/03/2024,25.6,--,0(0.00 %),0,0.0,0,0.0,25.6,25.6,25.6,bth
21/03/2024,25.7,--,3.3(14.73 %),"5,100",0.13,0,0.0,25.6,25.7,25.6,bth
20/03/2024,22.4,--,0(0.00 %),0,0.0,0,0.0,22.4,22.4,22.4,bth
19/03/2024,22.4,--,0(0.00 %),0,0.0,0,0.0,22.4,22.4,22.4,bth
18/03/2024,22.4,--,0(0.00 %),0,0.0,0,0.0,22.4,22.4,22.4,bth
15/03/2024,22.4,--,2.9(14.87 %),131,0.0,0,0.0,22.4,22.4,22.4,bth
14/03/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
13/03/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
12/03/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
11/03/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
08/03/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
07/03/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
06/03/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
05/03/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
04/03/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
01/03/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
29/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
28/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
27/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
26/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
23/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
22/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
21/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
20/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
19/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
16/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
15/02/2024,19.5,--,0(0.00 %),0,0.0,0,0.0,19.5,19.5,19.5,bth
07/02/2024,19.5,--,2.5(14.71 %),100,0.0,0,0.0,19.5,19.5,19.5,bth
06/02/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
05/02/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
02/02/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
01/02/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
31/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
30/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
29/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
26/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
25/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
24/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
23/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
22/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
19/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
18/01/2024,17.0,--,0(0.00 %),15,0.0,0,0.0,17.0,17.0,17.0,bth
17/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
16/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
15/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
12/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
11/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
10/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
09/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
08/01/2024,17.0,--,0(0.00 %),0,0.0,0,0.0,17.0,17.0,17.0,bth
05/01/2024,17.0,--,2.2(14.86 %),166,0.0,0,0.0,17.0,17.0,17.0,bth
04/01/2024,14.8,--,0(0.00 %),0,0.0,0,0.0,14.8,14.8,14.8,bth
03/01/2024,14.8,--,0(0.00 %),0,0.0,0,0.0,14.8,14.8,14.8,bth
02/01/2024,14.8,--,0(0.00 %),0,0.0,0,0.0,14.8,14.8,14.8,bth
