date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
18/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
17/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
16/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
15/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
12/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
11/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
10/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
09/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
08/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
05/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
04/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
03/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
02/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
01/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
28/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
27/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
26/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
25/06/2024,11,--,0.8(7.84 %),100,0,0,0,11,11,11
24/06/2024,10.2,--,-0.2(-1.92 %),600,0.01,0,0,10.2,10.2,10.2
21/06/2024,10.4,--,-0.3(-2.80 %),"1,600",0.02,0,0,10.7,10.7,10.4
20/06/2024,10.7,--,-0.3(-2.73 %),"1,400",0.02,0,0,11,11,10.7
19/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
18/06/2024,11,--,0(0.00 %),1,0,0,0,11,11,11
17/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
14/06/2024,11,--,0(0.00 %),"1,000",0.01,0,0,11,11,11
13/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
12/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
11/06/2024,11,--,1(10.00 %),106,0,0,0,11,11,11
10/06/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
07/06/2024,10,--,-0.6(-5.66 %),100,0,0,0,10,10,10
06/06/2024,10.6,--,0(0.00 %),0,0,0,0,10.6,10.6,10.6
05/06/2024,10.1,--,0.2(2.02 %),"4,600",0.05,0,0,11,11.3,10.1
04/06/2024,10.1,--,0.2(2.02 %),"1,102",0.01,0,0,9.9,10.1,9.9
03/06/2024,9.9,--,-0.4(-3.88 %),"1,000",0.01,0,0,9.9,9.9,9.9
31/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
30/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
29/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
28/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
27/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
24/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
23/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
22/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
21/05/2024,10.3,--,0(0.00 %),"1,000",0.01,0,0,10.3,10.3,10.3
20/05/2024,10.3,--,0(0.00 %),"1,100",0.01,0,0,10.3,10.3,10.3
17/05/2024,10.3,--,0(0.00 %),"2,000",0.02,0,0,10.3,10.3,10.3
16/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
15/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
14/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
13/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
10/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
09/05/2024,10.3,--,0.3(3.00 %),"3,000",0.03,0,0,10.3,10.3,10.3
08/05/2024,10,--,0(0.00 %),"4,000",0.04,0,0,10,10,10
07/05/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
06/05/2024,10,--,0(0.00 %),"4,000",0.04,0,0,10,10,10
03/05/2024,10,--,0(0.00 %),"5,000",0.05,0,0,10,10,10
02/05/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
26/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
25/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
24/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
23/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
22/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
19/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
17/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
16/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
15/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
12/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
11/04/2024,10,--,0.3(3.09 %),500,0.01,0,0,10,10,10
10/04/2024,9.7,--,0.2(2.11 %),800,0.01,0,0,9.5,9.7,9.5
09/04/2024,9.6,--,-0.8(-7.69 %),500,0,0,0,8.9,9.6,8.9
08/04/2024,10.4,--,0(0.00 %),0,0,0,0,10.4,10.4,10.4
05/04/2024,10.4,--,0(0.00 %),0,0,0,0,10.4,10.4,10.4
04/04/2024,10.4,--,0(0.00 %),0,0,0,0,10.4,10.4,10.4
03/04/2024,10.4,--,0(0.00 %),0,0,0,0,10.4,10.4,10.4
02/04/2024,10.4,--,0(0.00 %),0,0,0,0,10.4,10.4,10.4
01/04/2024,10.4,--,0(0.00 %),0,0,0,0,10.4,10.4,10.4
29/03/2024,10.4,--,0(0.00 %),0,0,0,0,10.4,10.4,10.4
28/03/2024,10.4,--,0(0.00 %),0,0,0,0,10.4,10.4,10.4
27/03/2024,10.4,--,-0.1(-0.95 %),300,0,0,0,10.4,10.4,10.4
26/03/2024,10.5,--,0(0.00 %),601,0.01,0,0,10.5,10.5,10.5
25/03/2024,10.5,--,0(0.00 %),8,0,0,0,10.5,10.5,10.5
22/03/2024,10.5,--,1.1(11.70 %),402,0,0,0,10.5,10.5,10.5
21/03/2024,9.4,--,-1.6(-14.55 %),"1,000",0.01,0,0,9.4,9.4,9.4
20/03/2024,11,--,0(0.00 %),102,0,0,0,11,11,11
19/03/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
18/03/2024,11,--,0(0.00 %),100,0,0,0,11,11,11
15/03/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
14/03/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
13/03/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
12/03/2024,11,--,0(0.00 %),2,0,0,0,11,11,11
11/03/2024,11,--,1.4(14.58 %),110,0,0,0,11,11,11
08/03/2024,9.6,--,0(0.00 %),0,0,0,0,9.6,9.6,9.6
07/03/2024,9.6,--,0(0.00 %),19,0,0,0,9.6,9.6,9.6
06/03/2024,9.6,--,-0.7(-6.80 %),900,0.01,0,0,9.6,9.6,9.6
05/03/2024,10.3,--,0(0.00 %),401,0,0,0,10.3,10.3,10.3
04/03/2024,10.3,--,1.3(14.44 %),360,0,0,0,10.3,10.3,10.3
01/03/2024,9,--,-1.5(-14.29 %),100,0,0,0,9,9,9
29/02/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
28/02/2024,10.5,--,0(0.00 %),11,0,0,0,10.5,10.5,10.5
27/02/2024,10.5,--,0.9(9.38 %),200,0,0,0,10.5,10.5,10.5
26/02/2024,9.6,--,0(0.00 %),0,0,0,0,9.6,9.6,9.6
23/02/2024,9.6,--,-0.4(-4.00 %),"1,900",0.02,0,0,9.6,9.9,9.6
22/02/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
21/02/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
20/02/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
19/02/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
16/02/2024,10,--,0(0.00 %),29,0,0,0,10,10,10
15/02/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
07/02/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
06/02/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
05/02/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
02/02/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
01/02/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
31/01/2024,10,--,0(0.00 %),900,0.01,0,0,10,10,10
30/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
29/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
26/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
25/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
24/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
23/01/2024,10,--,-1(-9.09 %),"2,000",0.02,0,0,10,10,10
22/01/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
19/01/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
18/01/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
17/01/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
16/01/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
15/01/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
12/01/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
11/01/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
10/01/2024,11.1,--,0.2(1.83 %),"8,700",0.1,0,0,11,11.1,11
09/01/2024,10.9,--,0(0.00 %),0,0,0,0,10.9,10.9,10.9
08/01/2024,10.9,--,0(0.00 %),0,0,0,0,10.9,10.9,10.9
05/01/2024,10.9,--,0(0.00 %),0,0,0,0,10.9,10.9,10.9
04/01/2024,10.9,--,1.4(14.74 %),300,0,0,0,10.9,10.9,10.9
03/01/2024,9.5,--,0(0.00 %),0,0,0,0,9.5,9.5,9.5
02/01/2024,9.5,--,0(0.00 %),0,0,0,0,9.5,9.5,9.5
