date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
20/05/2024,7.9(-1.25 %),0,0,0,0,0,0,"6,840,718",15%
17/05/2024,7.8(0.00 %),0,0,0,0,0,0,"6,840,718",15%
16/05/2024,7.8(-1.27 %),0,0,0,0,0,0,"6,840,718",0%
15/05/2024,7.9(11.27 %),0,0,0,0,0,0,"6,840,718",0%
13/05/2024,0(0.00 %),0,0,0,0,0,0,"6,840,718",15%
10/05/2024,0(0.00 %),0,0,0,0,0,0,"6,840,718",15%
09/05/2024,0(0.00 %),0,0,0,0,0,0,"6,840,718",15%
08/05/2024,0(0.00 %),0,0,0,0,0,0,"6,840,718",15%
07/05/2024,0(0.00 %),0,0,0,0,0,0,"6,840,718",15%
06/05/2024,0(0.00 %),0,0,0,0,0,0,"6,840,718",15%
03/05/2024,0(0.00 %),0,0,0,0,0,0,"6,840,718",15%
02/05/2024,0(0.00 %),0,0,0,0,0,0,"6,840,708",15%
26/04/2024,0(0.00 %),0,0,0,0,0,0,"6,837,708",15.02%
25/04/2024,0(0.00 %),"-3,000",-0.02,0,0,"3,000",0.02,"6,835,068",15.19%
24/04/2024,0(0.00 %),0,0,0,0,0,0,"6,832,068",15.21%
23/04/2024,0(0.00 %),"-5,000",-0.03,0,0,"5,000",0.03,"6,832,508",15.04%
22/04/2024,0(0.00 %),-200,-0,0,0,200,0,"6,832,508",15.04%
19/04/2024,0(0.00 %),0,0,0,0,0,0,"6,826,868",15.24%
17/04/2024,0(0.00 %),0,0,0,0,0,0,"6,826,868",15.24%
16/04/2024,0(0.00 %),0,0,0,0,0,0,"6,826,868",15.24%
15/04/2024,0(0.00 %),"-1,000",-0.01,0,0,"1,000",0.01,"6,826,868",15.24%
12/04/2024,0(0.00 %),100,0,100,0,0,0,"6,831,508",15.05%
11/04/2024,0(0.00 %),0,0,0,0,0,0,"6,831,608",15.05%
10/04/2024,0(0.00 %),0,0,0,0,0,0,"6,825,968",15.24%
09/04/2024,0(0.00 %),0,0,0,0,0,0,"6,825,968",15.24%
08/04/2024,0(0.00 %),0,0,0,0,0,0,"6,825,968",15.24%
05/04/2024,0(0.00 %),0,0,0,0,0,0,"6,829,608",15.06%
04/04/2024,0(0.00 %),"-2,000",-0.01,0,0,"2,000",0.01,"6,825,968",15.24%
03/04/2024,0(0.00 %),"-4,200",-0.03,0,0,"4,200",0.03,"6,825,368",15.08%
02/04/2024,0(0.00 %),0,0,0,0,0,0,"6,819,768",15.27%
01/04/2024,0(0.00 %),"-2,000",-0.01,0,0,"2,000",0.01,"6,821,768",15.1%
29/03/2024,0(0.00 %),"-1,600",-0.01,0,0,"1,600",0.01,"6,819,768",15.11%
28/03/2024,0(0.00 %),"-2,000",-0.01,0,0,"2,000",0.01,"6,810,768",15.15%
27/03/2024,0(0.00 %),"-9,000",-0.06,0,0,"9,000",0.06,"6,810,768",15.15%
26/03/2024,0(0.00 %),0,0,0,0,0,0,"6,810,768",15.32%
25/03/2024,0(0.00 %),100,0,100,0,0,0,"6,810,768",15.15%
22/03/2024,0(0.00 %),0,0,0,0,0,0,"6,810,868",15.32%
21/03/2024,0(0.00 %),0,0,0,0,0,0,"6,810,868",15.32%
20/03/2024,0(0.00 %),0,0,0,0,0,0,"6,810,868",15.32%
19/03/2024,0(0.00 %),0,0,0,0,0,0,"6,810,868",15.15%
18/03/2024,0(0.00 %),0,0,0,0,0,0,"6,810,868",15.15%
15/03/2024,0(0.00 %),0,0,0,0,0,0,"6,810,868",15.32%
14/03/2024,0(0.00 %),"-1,000",-0.01,0,0,"1,000",0.01,"6,810,868",15.32%
13/03/2024,0(0.00 %),0,0,0,0,0,0,"6,809,868",15.16%
12/03/2024,0(0.00 %),0,0,0,0,0,0,"6,809,868",15.16%
11/03/2024,0(0.00 %),0,0,0,0,0,0,"6,809,868",15.32%
08/03/2024,0(0.00 %),0,0,0,0,0,0,"6,809,868",15.32%
07/03/2024,0(0.00 %),0,0,0,0,0,0,"6,809,868",15.32%
06/03/2024,0(0.00 %),900,0.01,900,0.01,0,0,"6,809,868",15.32%
05/03/2024,0(0.00 %),0,0,0,0,0,0,"6,810,768",15.15%
04/03/2024,0(0.00 %),0,0,0,0,0,0,"6,810,768",15.32%
01/03/2024,0(0.00 %),0,0,0,0,0,0,"6,810,768",15.32%
29/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,768",15.15%
28/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,768",15.32%
27/02/2024,0(0.00 %),100,0,100,0,0,0,"6,810,768",15.32%
26/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,868",15.15%
23/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,868",15.32%
22/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,868",15.15%
21/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,868",15.15%
20/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,768",15.15%
19/02/2024,0(0.00 %),-100,-0,0,0,100,0,"6,810,768",15.15%
16/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,768",15.15%
15/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,268",15.15%
07/02/2024,0(0.00 %),-500,-0,0,0,500,0,"6,810,248",15.15%
06/02/2024,0(0.00 %),-20,-0,0,0,20,0,"6,810,248",15.15%
05/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.32%
02/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.15%
01/02/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.32%
31/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.15%
30/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.15%
29/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.15%
26/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.32%
25/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.32%
24/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.32%
23/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.32%
22/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.32%
19/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.32%
18/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.32%
17/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.15%
16/01/2024,0(0.00 %),100,0,100,0,0,0,"6,810,248",15.15%
15/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,348",15.15%
12/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,348",15.32%
11/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,348",15.15%
10/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,348",15.15%
09/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,348",15.15%
08/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,348",15.32%
05/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,348",15.32%
04/01/2024,0(0.00 %),-100,-0,0,0,100,0,"6,810,348",15.32%
03/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.32%
02/01/2024,0(0.00 %),0,0,0,0,0,0,"6,810,248",15.15%
