date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
25/06/2024,5.5,--,-0.2(-3.51 %),"27,700",0.15,0,0,5.6,5.7,5.5
24/06/2024,5.7,--,0(0.00 %),"122,967",0.69,0,0,5.7,5.8,5.5
21/06/2024,5.7,--,0.1(1.79 %),"100,502",0.56,0,0,5.5,5.7,5.5
20/06/2024,5.6,--,-0.2(-3.45 %),"242,157",1.36,0,0,5.8,5.8,5.5
19/06/2024,5.8,--,0(0.00 %),"110,100",0.63,0,0,5.8,5.9,5.6
18/06/2024,5.8,--,-0.1(-1.69 %),"462,067",2.7,0,0,5.9,6.1,5.6
17/06/2024,5.9,--,-0.1(-1.67 %),"82,505",0.49,0,0,6.1,6.2,5.7
14/06/2024,6,--,0.5(9.09 %),"999,063",5.83,0,0,5.5,6,5.5
13/06/2024,5.5,--,0(0.00 %),"8,215",0.04,0,0,5.5,5.5,5.4
12/06/2024,5.5,--,0.1(1.85 %),"28,903",0.16,0,0,5.4,5.5,5.4
11/06/2024,5.4,--,-0.1(-1.82 %),"14,774",0.08,0,0,5.5,5.5,5.4
10/06/2024,5.5,--,0.1(1.85 %),"3,234",0.02,0,0,5.4,5.5,5.3
07/06/2024,5.4,--,-0.1(-1.82 %),"8,631",0.05,0,0,5.4,5.5,5.4
06/06/2024,5.5,--,0(0.00 %),"14,718",0.08,0,0,5.4,5.5,5.4
05/06/2024,5.5,--,0(0.00 %),700,0,0,0,5.4,5.5,5.4
04/06/2024,5.5,--,-0.1(-1.79 %),"99,608",0.53,0,0,5.4,5.5,5.2
03/06/2024,5.6,--,0.1(1.82 %),"65,100",0.35,0,0,5.5,5.6,5.3
31/05/2024,5.5,--,0(0.00 %),"7,228",0.04,0,0,5.5,5.5,5.4
30/05/2024,5.5,--,-0.1(-1.79 %),"4,700",0.03,0,0,5.5,5.6,5.4
29/05/2024,5.6,--,0.1(1.82 %),"115,355",0.62,0,0,5.5,5.6,5.3
28/05/2024,5.5,--,0(0.00 %),"5,703",0.03,0,0,5.5,5.5,5.4
27/05/2024,5.5,--,-0.1(-1.79 %),"2,005",0.01,0,0,5.6,5.6,5.5
24/05/2024,5.6,--,0(0.00 %),"4,010",0.02,0,0,5.6,5.6,5.4
23/05/2024,5.6,--,0(0.00 %),"9,791",0.05,0,0,5.5,5.6,5.4
22/05/2024,5.6,--,0(0.00 %),"7,601",0.04,0,0,5.4,5.6,5.4
21/05/2024,5.6,--,0(0.00 %),"2,695",0.01,0,0,5.5,5.6,5.4
20/05/2024,5.6,--,0(0.00 %),"46,370",0.25,0,0,5.5,5.6,5.4
17/05/2024,5.6,--,0(0.00 %),"4,636",0.03,0,0,5.5,5.6,5.5
16/05/2024,5.6,--,0.1(1.82 %),"20,312",0.11,0,0,5.5,5.6,5.5
15/05/2024,5.5,--,0(0.00 %),"18,300",0.1,0,0,5.4,5.6,5.4
14/05/2024,5.5,--,0(0.00 %),"63,808",0.35,0,0,5.4,5.6,5.4
13/05/2024,5.5,--,0(0.00 %),"3,518",0.02,0,0,5.4,5.5,5.3
10/05/2024,5.5,--,0.1(1.85 %),956,0.01,0,0,5.3,5.5,5.3
09/05/2024,5.4,--,0(0.00 %),"10,204",0.05,0,0,5.3,5.5,5.3
08/05/2024,5.4,--,0(0.00 %),"2,200",0.01,0,0,5.3,5.4,5.3
07/05/2024,5.4,--,0(0.00 %),"2,102",0.01,0,0,5.4,5.4,5.3
06/05/2024,5.4,--,0(0.00 %),"33,200",0.18,0,0,5.3,5.4,5.3
03/05/2024,5.4,--,0(0.00 %),"23,979",0.13,0,0,5.4,5.4,5.2
02/05/2024,5.4,--,0(0.00 %),"2,200",0.01,0,0,5.4,5.4,5.3
26/04/2024,5.4,--,0(0.00 %),"10,320",0.05,0,0,5.3,5.4,5.2
25/04/2024,5.4,--,0(0.00 %),5,0,0,0,5.4,5.4,5.4
24/04/2024,5.4,--,0(0.00 %),"7,600",0.04,0,0,5.4,5.4,5
23/04/2024,5.4,--,0(0.00 %),"1,300",0.01,0,0,5.4,5.4,5.3
22/04/2024,5.4,--,0(0.00 %),"6,200",0.03,0,0,5.3,5.4,5.3
19/04/2024,5.4,--,-0.1(-1.82 %),"7,700",0.04,0,0,5.3,5.4,5.3
17/04/2024,5.5,--,0(0.00 %),"25,100",0.14,0,0,5.4,5.5,5.3
16/04/2024,5.5,--,0(0.00 %),"13,501",0.07,0,0,5.5,5.5,5.3
15/04/2024,5.5,--,0(0.00 %),"18,509",0.1,0,0,5.5,5.6,5.4
12/04/2024,5.5,--,-0.1(-1.79 %),"24,602",0.13,0,0,5.5,5.6,5.4
11/04/2024,5.6,--,0(0.00 %),"9,500",0.05,0,0,5.5,5.6,5.5
10/04/2024,5.6,--,0(0.00 %),"5,605",0.03,0,0,5.5,5.6,5.5
09/04/2024,5.6,--,0(0.00 %),"21,001",0.12,0,0,5.5,5.6,5.5
08/04/2024,5.6,--,0(0.00 %),"26,000",0.15,0,0,5.5,5.6,5.5
05/04/2024,5.6,--,0(0.00 %),"4,941",0.03,0,0,5.6,5.6,5.5
04/04/2024,5.6,--,0.1(1.82 %),"7,901",0.04,0,0,5.5,5.6,5.4
03/04/2024,5.5,--,-0.1(-1.79 %),"9,100",0.05,0,0,5.5,5.6,5.5
02/04/2024,5.6,--,0(0.00 %),"2,239",0.01,0,0,5.6,5.6,5.5
01/04/2024,5.6,--,0.1(1.82 %),"1,350",0.01,0,0,5.5,5.6,5.5
29/03/2024,5.5,--,0(0.00 %),"21,304",0.12,0,0,5.6,5.6,5.5
28/03/2024,5.5,--,0(0.00 %),"21,400",0.12,0,0,5.6,5.6,5.5
27/03/2024,5.5,--,-0.1(-1.79 %),"8,200",0.05,0,0,5.6,5.6,5.5
26/03/2024,5.6,--,0(0.00 %),"13,800",0.08,0,0,5.5,5.7,5.5
25/03/2024,5.6,--,0(0.00 %),"5,929",0.03,0,0,5.5,5.6,5.5
22/03/2024,5.6,--,0(0.00 %),"1,200",0.01,0,0,5.5,5.6,5.5
21/03/2024,5.6,--,0(0.00 %),"35,200",0.2,0,0,5.5,5.7,5.5
20/03/2024,5.6,--,0(0.00 %),305,0,0,0,5.5,5.6,5.5
19/03/2024,5.6,--,0(0.00 %),"1,700",0.01,0,0,5.5,5.6,5.5
18/03/2024,5.6,--,0(0.00 %),"79,902",0.44,0,0,5.7,5.7,5.5
15/03/2024,5.6,--,-0.1(-1.75 %),"18,670",0.1,0,0,5.7,5.7,5.6
14/03/2024,5.7,--,0.1(1.79 %),"26,375",0.15,0,0,5.7,5.7,5.5
13/03/2024,5.6,--,0(0.00 %),"111,774",0.63,0,0,5.6,5.7,5.5
12/03/2024,5.6,--,0(0.00 %),"14,902",0.08,0,0,5.6,5.6,5.4
11/03/2024,5.6,--,0(0.00 %),"11,700",0.06,0,0,5.5,5.6,5.4
08/03/2024,5.6,--,0(0.00 %),"29,316",0.16,0,0,5.6,5.6,5.5
07/03/2024,5.6,--,0(0.00 %),"23,417",0.13,0,0,5.5,5.6,5.5
06/03/2024,5.6,--,0(0.00 %),"38,692",0.21,0,0,5.6,5.6,5.4
05/03/2024,5.6,--,0(0.00 %),"23,050",0.13,0,0,5.5,5.6,5.5
04/03/2024,5.6,--,0.1(1.82 %),"36,305",0.2,0,0,5.5,5.6,5.4
01/03/2024,5.5,--,0(0.00 %),"17,128",0.09,0,0,5.5,5.6,5.4
29/02/2024,5.5,--,0(0.00 %),"22,534",0.12,0,0,5.5,5.5,5.5
28/02/2024,5.5,--,-0.1(-1.79 %),"14,109",0.08,0,0,5.6,5.6,5.4
27/02/2024,5.6,--,0(0.00 %),"17,112",0.09,0,0,5.5,5.6,5.4
26/02/2024,5.6,--,0(0.00 %),"3,019",0.02,0,0,5.5,5.6,5.5
23/02/2024,5.6,--,0.1(1.82 %),"35,900",0.2,0,0,5.5,5.6,5.5
22/02/2024,5.5,--,-0.1(-1.79 %),"14,911",0.08,0,0,5.5,5.6,5.5
21/02/2024,5.6,--,0(0.00 %),"16,286",0.09,0,0,5.6,5.6,5.4
20/02/2024,5.6,--,0.1(1.82 %),"27,300",0.15,0,0,5.5,5.6,5.4
19/02/2024,5.5,--,0.1(1.85 %),"20,200",0.11,0,0,5.5,5.5,5.4
16/02/2024,5.4,--,-0.1(-1.82 %),"27,100",0.15,0,0,5.4,5.5,5.4
15/02/2024,5.5,--,0(0.00 %),"4,700",0.03,0,0,5.5,5.6,5.5
07/02/2024,5.5,--,0(0.00 %),"1,700",0.01,0,0,5.5,5.5,5.4
06/02/2024,5.5,--,0(0.00 %),"3,800",0.02,0,0,5.4,5.5,5.4
05/02/2024,5.5,--,0(0.00 %),"8,520",0.05,0,0,5.4,5.5,5.3
02/02/2024,5.5,--,0(0.00 %),937,0.01,0,0,5.4,5.5,5.4
01/02/2024,5.5,--,0(0.00 %),500,0,0,0,5.3,5.5,5.3
31/01/2024,5.5,--,0(0.00 %),"7,244",0.04,0,0,5.5,5.5,5.3
30/01/2024,5.5,--,0(0.00 %),"5,800",0.03,0,0,5.4,5.5,5.3
29/01/2024,5.5,--,0.1(1.85 %),"2,701",0.01,0,0,5.5,5.5,5.4
26/01/2024,5.4,--,-0.1(-1.82 %),"2,162",0.01,0,0,5.5,5.5,5.4
25/01/2024,5.5,--,0.1(1.85 %),"12,800",0.07,0,0,5.4,5.5,5.4
24/01/2024,5.4,--,0(0.00 %),"2,623",0.01,0,0,5.4,5.4,5.3
23/01/2024,5.4,--,0(0.00 %),"7,403",0.04,0,0,5.4,5.5,5.3
22/01/2024,5.4,--,0(0.00 %),"6,200",0.03,0,0,5.4,5.4,5.4
19/01/2024,5.4,--,-0.1(-1.82 %),"24,500",0.13,0,0,5.4,5.5,5.4
18/01/2024,5.5,--,0(0.00 %),"7,004",0.04,0,0,5.4,5.5,5.4
17/01/2024,5.5,--,0.1(1.85 %),"10,500",0.06,0,0,5.4,5.5,5.4
16/01/2024,5.4,--,-0.1(-1.82 %),"16,901",0.09,0,0,5.5,5.5,5.4
15/01/2024,5.5,--,0(0.00 %),"6,201",0.03,0,0,5.4,5.5,5.4
12/01/2024,5.5,--,0(0.00 %),"43,000",0.23,0,0,5.5,5.6,5.4
11/01/2024,5.5,--,0(0.00 %),"11,235",0.06,0,0,5.5,5.5,5.4
10/01/2024,5.5,--,-0.1(-1.79 %),"16,940",0.09,0,0,5.5,5.6,5.4
09/01/2024,5.6,--,0(0.00 %),100,0,0,0,5.6,5.6,5.6
08/01/2024,5.6,--,0(0.00 %),210,0,0,0,5.5,5.6,5.5
05/01/2024,5.6,--,0.1(1.82 %),"2,100",0.01,0,0,5.6,5.6,5.5
04/01/2024,5.5,--,-0.1(-1.79 %),"42,511",0.23,0,0,5.6,5.6,5.4
03/01/2024,5.6,--,0(0.00 %),"45,600",0.25,0,0,5.5,5.6,5.4
02/01/2024,5.6,--,0.1(1.82 %),"36,500",0.2,0,0,5.5,5.6,5.4
