date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
27/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
23/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
22/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
21/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
20/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
17/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
13/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
10/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
09/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
08/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
07/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
06/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
03/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
02/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
26/04/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
23/04/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
22/04/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
12/04/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
11/04/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
05/04/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
03/04/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
01/04/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
29/03/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
28/03/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
27/03/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
25/03/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
19/03/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
18/03/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
13/03/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
12/03/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
05/03/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
29/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
26/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
22/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
21/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
20/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
19/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
16/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
15/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
07/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
06/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
02/02/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
31/01/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
30/01/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
29/01/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
17/01/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
16/01/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
15/01/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
11/01/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
10/01/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
09/01/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
02/01/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
