date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
01/07/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
28/06/2024,3,--,0(0.00 %),"9,879",0.03,0,0,2.8,3,2.6
27/06/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
26/06/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
25/06/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
24/06/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
21/06/2024,3,--,0(0.00 %),120,0,0,0,3,3,3
20/06/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
19/06/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
18/06/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
17/06/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
14/06/2024,3.4,--,0.3(9.68 %),"10,218",0.03,0,0,3,3.4,2.7
13/06/2024,3.1,--,0(0.00 %),0,0,0,0,3.1,3.1,3.1
12/06/2024,3.1,--,0(0.00 %),0,0,0,0,3.1,3.1,3.1
11/06/2024,3.1,--,0(0.00 %),0,0,0,0,3.1,3.1,3.1
10/06/2024,3.1,--,0(0.00 %),0,0,0,0,3.1,3.1,3.1
07/06/2024,3,--,0.2(7.14 %),"12,832",0.04,0,0,2.6,3.2,2.6
06/06/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
05/06/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
04/06/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
03/06/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
31/05/2024,2.8,--,0.3(12.00 %),"12,191",0.03,0,0,2.7,2.8,2.7
30/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
29/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
28/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
27/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
24/05/2024,2.6,--,0.1(4.00 %),"3,567",0.01,0,0,2.6,2.6,2.2
23/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
22/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
21/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
20/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
17/05/2024,2.5,--,0.2(8.70 %),298,0,0,0,2.4,2.5,2.4
16/05/2024,2.3,--,0(0.00 %),0,0,0,0,2.3,2.3,2.3
15/05/2024,2.3,--,0(0.00 %),0,0,0,0,2.3,2.3,2.3
14/05/2024,2.3,--,0(0.00 %),0,0,0,0,2.3,2.3,2.3
13/05/2024,2.3,--,0(0.00 %),0,0,0,0,2.3,2.3,2.3
10/05/2024,2.3,--,-0.2(-8.00 %),"2,001",0,0,0,2.4,2.4,2.2
09/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
08/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
07/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
06/05/2024,2.5,--,0(0.00 %),0,0,0,0,2.5,2.5,2.5
03/05/2024,2.5,--,-0.2(-7.41 %),"1,267",0,0,0,2.6,2.6,2.5
02/05/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
26/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
25/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
24/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
23/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
22/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
19/04/2024,2.6,--,-0.1(-3.70 %),20,0,0,0,2.7,2.7,2.7
17/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
16/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
15/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
12/04/2024,2.6,--,-0.1(-3.70 %),"2,225",0.01,0,0,2.7,2.8,2.6
11/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
10/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
09/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
08/04/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
05/04/2024,2.7,--,-0.1(-3.57 %),"14,911",0.04,0,0,2.6,2.9,2.4
04/04/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
03/04/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
02/04/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
01/04/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
29/03/2024,2.8,--,0(0.00 %),"4,068",0.01,0,0,2.8,2.8,2.8
28/03/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
27/03/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
26/03/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
25/03/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
22/03/2024,3.2,--,0.3(10.34 %),"1,899",0.01,0,0,2.9,3.3,2.5
21/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
20/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
19/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
18/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
15/03/2024,2.9,--,0(0.00 %),"1,605",0,0,0,2.9,2.9,2.9
14/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
13/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
12/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
11/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
08/03/2024,2.8,--,-0.1(-3.45 %),33,0,0,0,2.9,2.9,2.9
07/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
06/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
05/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
04/03/2024,2.9,--,0(0.00 %),0,0,0,0,2.9,2.9,2.9
01/03/2024,2.8,--,0.1(3.70 %),244,0,0,0,2.9,2.9,2.8
29/02/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
28/02/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
27/02/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
26/02/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
23/02/2024,2.7,--,0(0.00 %),2,0,0,0,2.7,2.7,2.7
22/02/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
21/02/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
20/02/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
19/02/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
16/02/2024,2.7,--,-0.1(-3.57 %),"2,219",0.01,0,0,2.8,2.8,2.7
15/02/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
07/02/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
06/02/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
05/02/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
02/02/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
01/02/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
31/01/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
30/01/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
29/01/2024,2.8,--,0(0.00 %),0,0,0,0,2.8,2.8,2.8
26/01/2024,2.9,--,0.3(11.54 %),"2,539",0.01,0,0,2.6,2.9,2.6
25/01/2024,2.6,--,0(0.00 %),0,0,0,0,2.6,2.6,2.6
24/01/2024,2.6,--,0(0.00 %),0,0,0,0,2.6,2.6,2.6
23/01/2024,2.6,--,0(0.00 %),0,0,0,0,2.6,2.6,2.6
22/01/2024,2.6,--,0(0.00 %),0,0,0,0,2.6,2.6,2.6
19/01/2024,2.4,--,-0.3(-11.11 %),"1,216",0,0,0,2.7,2.7,2.4
18/01/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
17/01/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
16/01/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
15/01/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
12/01/2024,2.7,--,0(0.00 %),"4,602",0.01,0,0,2.7,2.7,2.7
11/01/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
10/01/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
09/01/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
08/01/2024,2.7,--,0(0.00 %),0,0,0,0,2.7,2.7,2.7
05/01/2024,3,--,0(0.00 %),"1,310",0,0,0,2.6,3,2.6
04/01/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
03/01/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
02/01/2024,3,--,0(0.00 %),0,0,0,0,3,3,3
