date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low,ticker
06/06/2024,37.8,37.04,0(0.00 %),100,0.0,0,0,37.8,37.8,37.8,btw
05/06/2024,37.8,37.04,0(0.00 %),"4,500",0.17,0,0,37.8,37.8,37.8,btw
04/06/2024,37.8,37.04,0(0.00 %),14,0.0,0,0,37.8,37.8,37.8,btw
03/06/2024,37.8,37.04,0(0.00 %),0,0.0,0,0,37.8,37.8,37.8,btw
31/05/2024,37.8,37.04,0.1(0.27 %),620,0.02,0,0,37.8,37.8,37.8,btw
30/05/2024,37.7,36.95,-0.1(-0.26 %),100,0.0,0,0,37.7,37.7,37.7,btw
29/05/2024,37.8,37.04,1.8(5.00 %),100,0.0,0,0,37.8,37.8,37.8,btw
28/05/2024,36.0,35.28,0(0.00 %),0,0.0,0,0,36.0,36.0,36.0,btw
27/05/2024,36.0,35.28,0(0.00 %),0,0.0,0,0,36.0,36.0,36.0,btw
24/05/2024,36.0,35.28,0(0.00 %),0,0.0,0,0,36.0,36.0,36.0,btw
23/05/2024,36.0,35.28,0(0.00 %),0,0.0,0,0,36.0,36.0,36.0,btw
22/05/2024,36.0,35.28,0(0.00 %),0,0.0,0,0,36.0,36.0,36.0,btw
21/05/2024,36.0,35.28,0(0.00 %),0,0.0,0,0,36.0,36.0,36.0,btw
20/05/2024,36.0,35.28,0(0.00 %),0,0.0,0,0,36.0,36.0,36.0,btw
17/05/2024,36.0,35.28,-1.2(-3.23 %),"1,000",0.04,0,0,36.1,36.1,36.0,btw
16/05/2024,38.5,36.36,0(0.00 %),200,0.01,0,0,36.0,38.5,36.0,btw
15/05/2024,38.5,36.36,0(0.00 %),"1,000",0.04,0,0,35.5,38.5,35.5,btw
14/05/2024,38.5,36.36,3.4(9.69 %),100,0.0,0,0,38.5,38.5,38.5,btw
13/05/2024,35.1,33.15,0(0.00 %),0,0.0,0,0,35.1,35.1,35.1,btw
10/05/2024,35.1,33.15,0(0.00 %),0,0.0,0,0,35.1,35.1,35.1,btw
09/05/2024,35.1,33.15,-1.4(-3.84 %),"1,000",0.04,0,0,36.5,36.5,35.1,btw
08/05/2024,36.5,34.48,-1(-2.67 %),200,0.01,0,0,36.5,36.5,36.5,btw
07/05/2024,37.5,35.42,0(0.00 %),1,0.0,0,0,37.5,37.5,37.5,btw
06/05/2024,37.5,35.42,1.2(3.31 %),100,0.0,0,0,37.5,37.5,37.5,btw
03/05/2024,36.3,34.29,0(0.00 %),0,0.0,0,0,36.3,36.3,36.3,btw
02/05/2024,36.3,34.29,0(0.00 %),0,0.0,0,0,36.3,36.3,36.3,btw
26/04/2024,36.3,34.29,0(0.00 %),0,0.0,0,0,36.3,36.3,36.3,btw
25/04/2024,36.3,34.29,0(0.00 %),0,0.0,0,0,36.3,36.3,36.3,btw
24/04/2024,36.3,34.29,0(0.00 %),0,0.0,0,0,36.3,36.3,36.3,btw
23/04/2024,36.3,34.29,0(0.00 %),0,0.0,0,0,36.3,36.3,36.3,btw
22/04/2024,36.3,34.29,0(0.00 %),0,0.0,0,0,36.3,36.3,36.3,btw
19/04/2024,36.3,34.29,-3.6(-9.02 %),200,0.01,0,0,36.3,36.3,36.3,btw
17/04/2024,39.9,37.69,0(0.00 %),0,0.0,0,0,39.9,39.9,39.9,btw
16/04/2024,39.9,37.69,2.3(6.12 %),200,0.01,0,0,39.9,39.9,39.9,btw
15/04/2024,37.6,35.51,0(0.00 %),0,0.0,0,0,37.6,37.6,37.6,btw
12/04/2024,37.6,35.51,0(0.00 %),0,0.0,0,0,37.6,37.6,37.6,btw
11/04/2024,37.6,35.51,0(0.00 %),101,0.0,0,0,37.6,37.6,37.6,btw
10/04/2024,37.6,35.51,0(0.00 %),0,0.0,0,0,37.6,37.6,37.6,btw
09/04/2024,37.6,35.51,3.3(9.62 %),101,0.0,0,0,37.6,37.6,37.6,btw
08/04/2024,34.3,32.4,0(0.00 %),0,0.0,0,0,34.3,34.3,34.3,btw
05/04/2024,34.3,32.4,0(0.00 %),41,0.0,0,0,34.3,34.3,34.3,btw
04/04/2024,34.3,32.4,-3.1(-8.29 %),100,0.0,0,0,34.3,34.3,34.3,btw
03/04/2024,37.4,35.33,0(0.00 %),0,0.0,0,0,37.4,37.4,37.4,btw
02/04/2024,37.4,35.33,-4.1(-9.88 %),300,0.01,0,0,37.4,37.4,37.4,btw
01/04/2024,41.5,39.2,3.7(9.79 %),"3,000",0.12,0,0,34.5,41.5,34.5,btw
29/03/2024,37.8,35.7,0.4(1.07 %),200,0.01,0,0,34.5,37.8,34.5,btw
28/03/2024,37.4,35.33,3.4(10.00 %),141,0.01,0,0,37.4,37.4,37.4,btw
27/03/2024,34.0,32.11,0(0.00 %),0,0.0,0,0,34.0,34.0,34.0,btw
26/03/2024,34.0,32.11,0.5(1.49 %),"1,000",0.03,0,0,33.8,34.0,33.8,btw
25/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
22/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
21/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
20/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
19/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
18/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
15/03/2024,33.5,31.64,0(0.00 %),41,0.0,0,0,33.5,33.5,33.5,btw
14/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
13/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
12/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
11/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
08/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
07/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
06/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
05/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
04/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
01/03/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
29/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
28/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
27/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
26/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
23/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
22/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
21/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
20/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
19/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
16/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
15/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
07/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
06/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
05/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
02/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
01/02/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
31/01/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
30/01/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
29/01/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
26/01/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
25/01/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
24/01/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
23/01/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
22/01/2024,33.5,31.64,0(0.00 %),0,0.0,0,0,33.5,33.5,33.5,btw
19/01/2024,33.5,31.64,0(0.00 %),1,0.0,0,0,33.5,33.5,33.5,btw
18/01/2024,33.5,31.64,-1.9(-5.37 %),200,0.01,0,0,33.5,33.5,33.5,btw
17/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
16/01/2024,35.4,33.44,0(0.00 %),"10,000",0.34,0,0,33.1,35.4,33.1,btw
15/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
12/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
11/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
10/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
09/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
08/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
05/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
04/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
03/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
02/01/2024,35.4,33.44,0(0.00 %),0,0.0,0,0,35.4,35.4,35.4,btw
