date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
28/06/2024,14.1(11.02 %),0,0,0,0,0,0,"2,292,175",0.48%
27/06/2024,14.4(-2.04 %),-100,-0,0,0,100,0,"2,292,175",0.48%
26/06/2024,14.3(0.70 %),0,0,0,0,0,0,"2,292,175",0.48%
25/06/2024,14.5(11.54 %),0,0,0,0,0,0,"2,292,175",0.48%
24/06/2024,12.9(-3.01 %),0,0,0,0,0,0,"2,292,175",0.48%
21/06/2024,14(-2.10 %),0,0,0,0,0,0,"2,292,175",0.48%
20/06/2024,14(-4.76 %),0,0,0,0,0,0,"2,292,175",0.48%
19/06/2024,15.4(14.07 %),0,0,0,0,0,0,"2,292,175",0.48%
18/06/2024,14(7.69 %),0,0,0,0,0,0,"2,292,175",0.48%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
13/06/2024,15.4(-10.98 %),0,0,0,0,0,0,"2,292,175",0.48%
12/06/2024,17.3(14.57 %),0,0,0,0,0,0,"2,292,175",0.48%
11/06/2024,15.1(14.39 %),0,0,0,0,0,0,"2,291,175",0%
10/06/2024,13.4(14.53 %),0,0,0,0,0,0,"2,291,175",0%
07/06/2024,11.7(14.71 %),0,0,0,0,0,0,"2,291,175",0.51%
06/06/2024,10.5(14.13 %),0,0,0,0,0,0,"2,291,175",0.51%
05/06/2024,9.2(-8.00 %),0,0,0,0,0,0,"2,291,175",0%
04/06/2024,10(-10.71 %),0,0,0,0,0,0,"2,291,175",0%
03/06/2024,11.1(-11.90 %),"1,000",0.01,"1,000",0.01,0,0,"2,291,175",0%
31/05/2024,10.2(-9.73 %),0,0,0,0,0,0,"2,292,175",0.48%
30/05/2024,11.3(14.14 %),0,0,0,0,0,0,"2,292,175",0.48%
29/05/2024,10(14.94 %),0,0,0,0,0,0,"2,292,175",0.48%
28/05/2024,8.7(14.47 %),0,0,0,0,0,0,"2,292,175",0.48%
27/05/2024,6.9(-9.21 %),0,0,0,0,0,0,"2,292,175",0.48%
24/05/2024,7.6(1.33 %),0,0,0,0,0,0,"2,292,175",0%
23/05/2024,8.6(14.67 %),0,0,0,0,0,0,"2,292,175",0.48%
22/05/2024,7.4(12.12 %),0,0,0,0,0,0,"2,292,175",0.48%
21/05/2024,6.6(-2.94 %),0,0,0,0,0,0,"2,292,175",0.48%
20/05/2024,6.9(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
17/05/2024,7(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
16/05/2024,7.2(14.29 %),0,0,0,0,0,0,"2,292,175",0%
15/05/2024,6.3(0.00 %),0,0,0,0,0,0,"2,292,175",0%
14/05/2024,5.9(1.72 %),0,0,0,0,0,0,"2,292,175",0%
13/05/2024,5.8(-9.37 %),0,0,0,0,0,0,"2,292,175",0.48%
10/05/2024,5.8(-13.43 %),0,0,0,0,0,0,"2,292,175",0.48%
09/05/2024,6.8(11.48 %),0,0,0,0,0,0,"2,292,175",0.48%
08/05/2024,6(-1.64 %),0,0,0,0,0,0,"2,292,175",0.48%
07/05/2024,6(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
06/05/2024,5.8(-3.33 %),0,0,0,0,0,0,"2,292,175",0.48%
03/05/2024,6.4(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
02/05/2024,6.3(12.50 %),0,0,0,0,0,0,"2,292,175",0.48%
26/04/2024,5.7(14.00 %),0,0,0,0,0,0,"2,292,175",0.48%
25/04/2024,5(0.00 %),0,0,0,0,0,0,"2,292,175",0%
24/04/2024,4.9(0.00 %),0,0,0,0,0,0,"2,292,175",0%
23/04/2024,4.9(-14.04 %),0,0,0,0,0,0,"2,292,175",0.48%
22/04/2024,5.8(13.73 %),0,0,0,0,0,0,"2,292,175",0.48%
19/04/2024,5.1(0.00 %),0,0,0,0,0,0,"2,292,175",0%
17/04/2024,4.5(-4.26 %),0,0,0,0,0,0,"2,292,175",0%
16/04/2024,4.6(-14.81 %),0,0,0,0,0,0,"2,292,175",0%
15/04/2024,5.4(0.00 %),0,0,0,0,0,0,"2,292,175",0%
12/04/2024,5.4(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
11/04/2024,5.3(6.00 %),0,0,0,0,0,0,"2,292,175",0.48%
10/04/2024,4.8(-7.69 %),0,0,0,0,0,0,"2,292,175",0%
09/04/2024,5.2(10.64 %),0,0,0,0,0,0,"2,292,175",0%
08/04/2024,4.7(-7.84 %),0,0,0,0,0,0,"2,292,175",0%
05/04/2024,5(-1.96 %),0,0,0,0,0,0,"2,292,175",0.48%
04/04/2024,5.1(13.33 %),0,0,0,0,0,0,"2,292,175",0%
03/04/2024,4.5(-11.76 %),0,0,0,0,0,0,"2,292,175",0.48%
02/04/2024,5.1(13.33 %),0,0,0,0,0,0,"2,292,175",0%
01/04/2024,4.5(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
29/03/2024,4.5(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
28/03/2024,4.5(-6.25 %),0,0,0,0,0,0,"2,292,175",0.48%
27/03/2024,4.8(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
26/03/2024,4.8(2.13 %),0,0,0,0,0,0,"2,292,175",0%
25/03/2024,4.7(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
22/03/2024,4.7(2.17 %),0,0,0,0,0,0,"2,292,175",0%
21/03/2024,4.6(6.98 %),0,0,0,0,0,0,"2,292,175",0%
20/03/2024,4.3(-10.42 %),0,0,0,0,0,0,"2,292,175",0%
19/03/2024,5.2(8.33 %),0,0,0,0,0,0,"2,292,175",0.48%
18/03/2024,5.2(10.64 %),0,0,0,0,0,0,"2,292,175",0.48%
15/03/2024,4.7(0.00 %),0,0,0,0,0,0,"2,292,175",0%
14/03/2024,4.7(4.44 %),0,0,0,0,0,0,"2,292,175",0%
13/03/2024,4.6(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
12/03/2024,4.5(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
11/03/2024,4.5(0.00 %),0,0,0,0,0,0,"2,292,175",0%
08/03/2024,4.5(2.27 %),0,0,0,0,0,0,"2,292,175",0%
07/03/2024,4.3(-4.44 %),0,0,0,0,0,0,"2,292,175",0%
06/03/2024,4.5(2.27 %),0,0,0,0,0,0,"2,292,175",0%
05/03/2024,4.5(4.65 %),0,0,0,0,0,0,"2,292,175",0.48%
04/03/2024,4.3(0.00 %),0,0,0,0,0,0,"2,292,175",0%
01/03/2024,4.3(-4.44 %),0,0,0,0,0,0,"2,292,175",0%
29/02/2024,4.5(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
28/02/2024,4.5(2.27 %),0,0,0,0,0,0,"2,292,175",0%
27/02/2024,4.4(-2.22 %),0,0,0,0,0,0,"2,292,175",0%
26/02/2024,4.6(6.98 %),0,0,0,0,0,0,"2,292,175",0.48%
23/02/2024,4.4(0.00 %),0,0,0,0,0,0,"2,292,175",0%
22/02/2024,4.4(2.33 %),0,0,0,0,0,0,"2,292,175",0.48%
21/02/2024,4.3(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
20/02/2024,4.3(-2.27 %),0,0,0,0,0,0,"2,292,175",0.48%
19/02/2024,4.4(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
16/02/2024,4.4(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
15/02/2024,4.4(2.33 %),0,0,0,0,0,0,"2,292,175",0.48%
07/02/2024,4.3(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
06/02/2024,4.3(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
05/02/2024,4.3(-2.27 %),0,0,0,0,0,0,"2,292,175",0%
02/02/2024,4.4(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
01/02/2024,4.5(4.65 %),0,0,0,0,0,0,"2,292,175",0%
31/01/2024,4.3(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
30/01/2024,4.5(0.00 %),0,0,0,0,0,0,"2,292,175",0.48%
29/01/2024,4.7(4.44 %),0,0,0,0,0,0,"2,288,375",0.56%
26/01/2024,4.3(0.00 %),"-3,800",-0.02,0,0,"3,800",0.02,"2,292,175",0%
25/01/2024,4.3(0.00 %),0,0,0,0,0,0,"2,288,375",0%
24/01/2024,4.3(-2.27 %),0,0,0,0,0,0,"2,288,375",0%
23/01/2024,4.4(0.00 %),0,0,0,0,0,0,"2,288,375",0%
22/01/2024,4.4(0.00 %),0,0,0,0,0,0,"2,288,375",0%
19/01/2024,4.5(2.27 %),0,0,0,0,0,0,"2,288,375",0%
18/01/2024,4.4(0.00 %),0,0,0,0,0,0,"2,288,375",0%
17/01/2024,4.4(0.00 %),0,0,0,0,0,0,"2,288,375",0.56%
16/01/2024,4.4(-4.35 %),0,0,0,0,0,0,"2,288,375",0.56%
15/01/2024,4.6(0.00 %),0,0,0,0,0,0,"2,288,375",0.56%
12/01/2024,4.6(0.00 %),0,0,0,0,0,0,"2,288,375",0%
11/01/2024,4.6(2.22 %),0,0,0,0,0,0,"2,288,375",0.56%
10/01/2024,4.6(2.22 %),0,0,0,0,0,0,"2,288,375",0.56%
09/01/2024,4.4(-2.22 %),0,0,0,0,0,0,"2,288,375",0.56%
08/01/2024,4.5(0.00 %),0,0,0,0,0,0,"2,288,375",0%
05/01/2024,4.5(0.00 %),0,0,0,0,0,0,"2,288,375",0%
04/01/2024,4.5(-2.17 %),0,0,0,0,0,0,"2,288,375",0%
03/01/2024,4.5(-2.17 %),0,0,0,0,0,0,"2,288,375",0%
02/01/2024,4.6(0.00 %),0,0,0,0,0,0,"2,288,375",0.56%
