date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
13/05/2024,14.1(0.36 %),"-1,800",-0.03,0,0,"1,800",0.03,"24,474,134",8.54%
10/05/2024,14.05(-0.71 %),"-1,000",-0.01,0,0,"1,000",0.01,"24,474,134",8.54%
09/05/2024,14.15(-0.35 %),0,0,0,0,0,0,"24,472,934",8.54%
08/05/2024,14.2(0.71 %),"-1,200",-0.02,0,0,"1,200",0.02,"24,467,734",8.55%
07/05/2024,14.1(-4.08 %),"-1,100",-0.02,"4,100",0.06,"5,200",0.07,"24,467,734",8.55%
06/05/2024,14.7(-1.34 %),0,0,0,0,0,0,"24,471,848",8.54%
03/05/2024,14.9(0.00 %),0,0,0,0,0,0,"24,471,860",8.54%
02/05/2024,14.9(6.81 %),"7,400",0.1,"7,400",0.1,0,0,"24,471,860",8.54%
26/04/2024,13.95(-0.36 %),"1,600",0.02,"1,600",0.02,0,0,"24,479,260",8.53%
25/04/2024,14(-0.71 %),0,0,0,0,0,0,"24,478,364",8.53%
24/04/2024,14.1(0.71 %),0,0,0,0,0,0,"24,478,364",8.53%
23/04/2024,14(-1.41 %),0,0,0,0,0,0,"24,479,260",8.53%
22/04/2024,14.2(2.53 %),"-1,600",-0.02,0,0,"1,600",0.02,"24,477,864",8.53%
19/04/2024,13.85(-1.77 %),"-1,400",-0.02,0,0,"1,400",0.02,"24,476,764",8.53%
17/04/2024,14.1(0.00 %),-200,-0,0,0,200,0,"24,475,364",8.54%
16/04/2024,14.1(0.71 %),"1,700",0.02,"1,700",0.02,0,0,"24,473,464",8.54%
15/04/2024,14(-4.44 %),0,0,0,0,0,0,"24,475,164",8.54%
12/04/2024,14.65(1.03 %),500,0.01,500,0.01,0,0,"24,479,364",8.53%
11/04/2024,14.5(0.00 %),0,0,0,0,0,0,"24,479,864",8.53%
10/04/2024,14.5(0.69 %),0,0,0,0,0,0,"24,475,664",8.53%
09/04/2024,14.4(2.13 %),700,0.01,900,0.01,200,0,"24,475,664",8.53%
08/04/2024,14.1(-2.42 %),0,0,0,0,0,0,"24,476,364",8.53%
05/04/2024,14.45(-1.03 %),0,0,0,0,0,0,"24,480,564",8.53%
04/04/2024,14.6(-0.68 %),"1,000",0.01,"1,000",0.01,0,0,"24,476,364",8.53%
03/04/2024,14.7(0.00 %),0,0,0,0,0,0,"24,452,464",8.57%
02/04/2024,14.7(-0.68 %),"-29,100",-0.43,0,0,"29,100",0.43,"24,477,364",8.53%
01/04/2024,14.8(-0.34 %),"-2,700",-0.04,0,0,"2,700",0.04,"24,448,864",8.58%
29/03/2024,14.85(0.34 %),-200,-0,700,0.01,900,0.01,"24,448,264",8.58%
28/03/2024,14.8(-1.99 %),-600,-0.01,0,0,600,0.01,"24,448,964",8.58%
27/03/2024,15.1(0.33 %),0,0,0,0,0,0,"24,448,964",8.58%
26/03/2024,15.05(1.35 %),0,0,0,0,0,0,"24,455,564",8.57%
25/03/2024,14.85(-1.98 %),"-1,100",-0.02,0,0,"1,100",0.02,"24,447,564",8.58%
22/03/2024,15.15(-1.62 %),"1,900",0.03,"2,200",0.03,300,0,"24,447,864",8.58%
21/03/2024,15.4(0.33 %),100,0,100,0,0,0,"24,449,764",8.58%
20/03/2024,15.35(0.00 %),"4,700",0.07,"4,700",0.07,0,0,"24,449,864",8.58%
19/03/2024,15.35(-0.97 %),"-2,300",-0.04,0,0,"2,300",0.04,"24,452,264",8.57%
18/03/2024,15.5(-6.91 %),0,0,0,0,0,0,"24,452,264",8.57%
15/03/2024,16.65(0.00 %),200,0,200,0,0,0,"24,452,264",8.57%
14/03/2024,16.65(-4.31 %),"-3,100",-0.05,"7,300",0.12,"10,400",0.17,"24,452,464",8.57%
13/03/2024,20.05(-1.23 %),"6,600",0.13,"6,600",0.13,0,0,"24,449,364",8.58%
12/03/2024,20.3(-0.49 %),0,0,0,0,0,0,"24,455,464",8.57%
11/03/2024,20.4(3.03 %),"10,900",0.22,"11,400",0.23,500,0.01,"24,451,064",8.58%
08/03/2024,19.8(0.25 %),"3,500",0.07,"3,500",0.07,0,0,"24,461,964",8.56%
07/03/2024,19.75(-0.75 %),0,0,0,0,0,0,"24,465,464",8.55%
06/03/2024,19.9(-1.49 %),0,0,0,0,0,0,"24,465,464",8.55%
05/03/2024,20.2(3.06 %),"5,300",0.11,"5,300",0.11,0,0,"24,470,164",8.54%
04/03/2024,19.6(6.81 %),"19,800",0.39,"20,000",0.39,200,0,"24,470,764",8.54%
01/03/2024,18.35(1.94 %),"-3,600",-0.07,0,0,"3,600",0.07,"24,490,564",8.51%
29/02/2024,18(-1.37 %),"1,000",0.02,"1,000",0.02,0,0,"24,490,564",8.51%
28/02/2024,18.25(1.39 %),"-1,300",-0.02,0,0,"1,300",0.02,"24,490,064",8.51%
27/02/2024,18(4.35 %),"1,200",0.02,"2,900",0.05,"1,700",0.03,"24,488,764",8.51%
26/02/2024,17.25(-0.58 %),0,0,0,0,0,0,"24,492,764",8.51%
23/02/2024,17.35(0.29 %),0,0,0,0,0,0,"24,489,964",8.51%
22/02/2024,17.3(-0.57 %),0,0,0,0,0,0,"24,492,764",8.51%
21/02/2024,17.4(0.29 %),0,0,0,0,0,0,"24,492,764",8.51%
20/02/2024,17.35(0.29 %),0,0,0,0,0,0,"24,492,764",8.51%
19/02/2024,17.3(0.29 %),0,0,0,0,0,0,"24,492,764",8.51%
16/02/2024,17.25(0.29 %),0,0,0,0,0,0,"24,489,764",8.51%
15/02/2024,17.2(2.08 %),"-2,500",-0.04,500,0.01,"3,000",0.05,"24,489,764",8.51%
07/02/2024,16.85(-0.30 %),0,0,0,0,0,0,"24,490,264",8.51%
06/02/2024,16.9(0.90 %),0,0,0,0,0,0,"24,490,264",8.51%
05/02/2024,16.75(1.82 %),0,0,0,0,0,0,"24,487,464",8.52%
02/02/2024,16.45(0.61 %),900,0.01,900,0.01,0,0,"24,488,364",8.51%
01/02/2024,16.35(0.62 %),0,0,0,0,0,0,"24,488,364",8.51%
31/01/2024,16.25(0.93 %),"-2,800",-0.05,0,0,"2,800",0.05,"24,488,364",8.51%
30/01/2024,16.1(0.00 %),0,0,0,0,0,0,"24,474,984",8.54%
29/01/2024,16.1(0.62 %),"-13,300",-0.21,0,0,"13,300",0.21,"24,432,584",8.61%
26/01/2024,16(0.31 %),"-42,400",-0.68,0,0,"42,400",0.68,"24,474,984",8.54%
25/01/2024,15.95(-1.54 %),"-39,000",-0.62,0,0,"39,000",0.62,"24,432,584",8.61%
24/01/2024,16.2(0.31 %),0,0,0,0,0,0,"24,393,584",8.67%
23/01/2024,16.15(0.62 %),"-42,700",-0.68,0,0,"42,700",0.68,"24,393,584",8.67%
22/01/2024,16.05(-1.23 %),"-10,000",-0.16,0,0,"10,000",0.16,"24,350,884",8.74%
19/01/2024,16.25(-0.61 %),"-10,400",-0.17,"2,600",0.04,"13,000",0.21,"24,340,884",8.76%
18/01/2024,16.35(1.55 %),"-18,800",-0.3,"1,700",0.03,"20,500",0.33,"24,330,484",8.77%
17/01/2024,16.1(0.00 %),"-20,000",-0.32,0,0,"20,000",0.32,"24,291,684",8.84%
16/01/2024,16.1(0.62 %),0,0,0,0,0,0,"24,291,684",8.84%
15/01/2024,16(-0.31 %),0,0,0,0,0,0,"24,291,684",8.84%
12/01/2024,16.05(0.00 %),0,0,0,0,0,0,"24,291,684",8.84%
11/01/2024,16.05(-0.31 %),0,0,0,0,0,0,"24,288,784",8.84%
10/01/2024,16.1(0.62 %),"-2,900",-0.05,0,0,"2,900",0.05,"24,288,784",8.84%
09/01/2024,16(0.31 %),0,0,0,0,0,0,"24,288,784",8.84%
08/01/2024,15.95(0.00 %),0,0,0,0,0,0,"24,288,784",8.84%
05/01/2024,15.95(-0.93 %),-100,-0,0,0,100,0,"24,288,784",8.84%
04/01/2024,16.1(-0.92 %),0,0,0,0,0,0,"24,288,684",8.84%
03/01/2024,16.25(0.31 %),0,0,0,0,0,0,"24,288,684",8.84%
02/01/2024,16.2(1.89 %),0,0,0,0,0,0,"24,288,684",8.84%
