date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/04/2024,14.9,--,0.4(2.76 %),"6,000",0.09,0,0,14.4,14.9,14.4
11/04/2024,14.5,--,0(0.00 %),"1,000",0.01,0,0,14.5,14.5,14.5
10/04/2024,14.5,--,0(0.00 %),0,0,0,0,14.5,14.5,14.5
09/04/2024,14.5,--,0(0.00 %),0,0,0,0,14.5,14.5,14.5
08/04/2024,14.5,--,0(0.00 %),6,0,0,0,14.5,14.5,14.5
05/04/2024,14.5,--,0.2(1.40 %),300,0,0,0,13.3,14.5,13.3
04/04/2024,14.3,--,0.2(1.42 %),400,0.01,0,0,13.7,14.3,13.3
03/04/2024,14.1,--,0(0.00 %),400,0.01,0,0,13.2,14.1,13.2
02/04/2024,14.1,--,0(0.00 %),0,0,0,0,14.1,14.1,14.1
01/04/2024,14.1,--,-0.4(-2.76 %),"1,000",0.01,0,0,14,14.1,14
29/03/2024,14.5,--,-0.4(-2.68 %),894,0.01,0,0,15.8,15.8,14.5
28/03/2024,14.9,--,0(0.00 %),62,0,0,0,14.9,14.9,14.9
27/03/2024,14.9,--,0(0.00 %),201,0,0,0,14.9,14.9,14.9
26/03/2024,14.9,--,0.5(3.47 %),700,0.01,0,0,13.3,14.9,13.3
25/03/2024,14.4,--,0(0.00 %),4,0,0,0,14.4,14.4,14.4
22/03/2024,14.4,--,0(0.00 %),1,0,0,0,14.4,14.4,14.4
21/03/2024,14.4,--,0(0.00 %),5,0,0,0,14.4,14.4,14.4
20/03/2024,14.4,--,0(0.00 %),1,0,0,0,14.4,14.4,14.4
19/03/2024,14.4,--,0(0.00 %),0,0,0,0,14.4,14.4,14.4
18/03/2024,14.4,--,0(0.00 %),"1,500",0.02,0,0,13.8,14.4,13.4
15/03/2024,14.4,--,0.6(4.35 %),700,0.01,0,0,13.8,14.4,13.8
14/03/2024,13.8,--,-0.9(-6.12 %),100,0,0,0,13.8,13.8,13.8
13/03/2024,14.7,--,0(0.00 %),"2,038",0.03,0,0,14.7,14.7,13.7
12/03/2024,14.7,--,1.1(8.09 %),900,0.01,0,0,13.6,14.7,13.3
11/03/2024,13.6,--,-0.2(-1.45 %),408,0.01,0,0,13.6,13.6,13.6
08/03/2024,13.8,--,0.2(1.47 %),200,0,0,0,13.6,13.8,13.6
07/03/2024,13.6,--,-0.2(-1.45 %),512,0.01,0,0,13.6,13.6,13.6
06/03/2024,13.8,--,0.2(1.47 %),"1,150",0.02,0,0,13.6,13.8,13.6
05/03/2024,13.6,--,0(0.00 %),813,0.01,0,0,13.6,13.6,13.6
04/03/2024,13.6,--,0(0.00 %),0,0,0,0,13.6,13.6,13.6
01/03/2024,13.6,--,-0.2(-1.45 %),250,0,0,0,13.6,13.6,13.6
29/02/2024,13.8,--,0.2(1.47 %),"3,200",0.04,0,0,13.6,13.8,13.6
28/02/2024,13.6,--,-0.1(-0.73 %),100,0,0,0,13.6,13.6,13.6
27/02/2024,13.7,--,0(0.00 %),336,0,0,0,13.7,13.7,13.7
26/02/2024,13.7,--,0.2(1.48 %),300,0,0,0,12.8,13.7,12.8
23/02/2024,13.5,--,0(0.00 %),0,0,0,0,13.5,13.5,13.5
22/02/2024,13.5,--,0(0.00 %),"3,800",0.05,0,0,13.5,13.5,13.5
21/02/2024,13.5,--,0(0.00 %),0,0,0,0,13.5,13.5,13.5
20/02/2024,13.5,--,0(0.00 %),"1,203",0.02,0,0,13.5,13.5,13.5
19/02/2024,13.5,--,-0.3(-2.17 %),"13,050",0.18,0,0,13.5,13.6,13.5
16/02/2024,13.8,--,-0.1(-0.72 %),400,0.01,0,0,13.9,13.9,13.7
15/02/2024,13.9,--,0(0.00 %),22,0,0,0,13.9,13.9,13.9
07/02/2024,13.9,--,0(0.00 %),"8,411",0.11,"121,800",1.53,13.2,13.9,12.6
06/02/2024,13.9,--,0.3(2.21 %),"8,200",0.11,0,0,13.6,13.9,13.6
05/02/2024,13.6,--,0(0.00 %),0,0,"153,576",1.89,13.6,13.6,13.6
02/02/2024,13.6,--,-0.1(-0.73 %),"2,101",0.03,"31,838",0.43,13.6,13.6,13.6
01/02/2024,13.7,--,0(0.00 %),11,0,0,0,13.7,13.7,13.7
31/01/2024,13.7,--,0.1(0.74 %),"2,300",0.03,0,0,13.9,13.9,13.6
30/01/2024,13.6,--,0(0.00 %),"11,904",0.16,0,0,13.8,13.8,13.6
29/01/2024,13.6,--,0.8(6.25 %),100,0,0,0,13.6,13.6,13.6
26/01/2024,12.8,--,-0.4(-3.03 %),207,0,0,0,12.6,12.8,12.6
25/01/2024,13.2,--,0(0.00 %),0,0,0,0,13.2,13.2,13.2
24/01/2024,13.2,--,0(0.00 %),129,0,0,0,13.2,13.2,13.2
23/01/2024,13.2,--,-0.8(-5.71 %),"9,200",0.12,0,0,13.1,13.5,13.1
22/01/2024,14,--,0(0.00 %),16,0,"280,000",3.53,14,14,14
19/01/2024,14,--,0(0.00 %),11,0,0,0,14,14,14
18/01/2024,14,--,0(0.00 %),0,0,0,0,14,14,14
17/01/2024,14,--,0.9(6.87 %),"5,500",0.07,0,0,13.1,14.1,13.1
16/01/2024,13.1,--,-0.4(-2.96 %),"3,000",0.04,0,0,13.1,13.1,13.1
15/01/2024,13.5,--,0.4(3.05 %),"1,000",0.01,0,0,13.5,13.5,13.5
12/01/2024,13.1,--,0(0.00 %),0,0,0,0,13.1,13.1,13.1
11/01/2024,13.1,--,-0.4(-2.96 %),"10,000",0.13,0,0,13.1,13.1,13.1
10/01/2024,13.5,--,0(0.00 %),107,0,0,0,13.5,13.5,13.5
09/01/2024,13.5,--,0.1(0.75 %),"1,000",0.01,0,0,13.5,13.5,13.5
08/01/2024,13.4,--,0(0.00 %),"1,000",0.01,0,0,13.5,13.5,13.4
05/01/2024,13.4,--,0(0.00 %),"2,140",0.03,0,0,13.4,13.5,13.4
04/01/2024,13.4,--,0(0.00 %),100,0,0,0,13.5,13.5,13.4
03/01/2024,13.4,--,0(0.00 %),0,0,0,0,13.4,13.4,13.4
02/01/2024,13.4,--,0(0.00 %),0,0,0,0,13.4,13.4,13.4
