date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership,ticker
26/06/2024,7.1(-4.05 %),0,0.0,0,0.0,0,0.0,"5,733,959",0.15%,bkc
25/06/2024,7.4(-5.13 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
24/06/2024,7.8(9.86 %),-700,-0.01,0,0.0,700,0.01,"5,733,259",0.16%,bkc
21/06/2024,7.1(9.23 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
20/06/2024,6.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
19/06/2024,6.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
18/06/2024,6.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
17/06/2024,0(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
14/06/2024,0(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
13/06/2024,6.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
12/06/2024,6.5(-1.52 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
11/06/2024,6.6(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
10/06/2024,6.6(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
07/06/2024,6.6(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
06/06/2024,6.6(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
05/06/2024,6.6(1.54 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
04/06/2024,6.5(-1.52 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
03/06/2024,6.6(-1.49 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
31/05/2024,6.7(3.08 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
30/05/2024,6.5(-2.99 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
29/05/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
28/05/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
27/05/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
24/05/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
23/05/2024,6.7(3.08 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
22/05/2024,6.5(-2.99 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
21/05/2024,6.7(3.08 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
20/05/2024,6.5(-2.99 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
17/05/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
16/05/2024,6.7(-2.90 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
15/05/2024,6.9(6.15 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
14/05/2024,6.5(-2.99 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
13/05/2024,6.7(1.52 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
10/05/2024,6.6(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
09/05/2024,6.6(-4.35 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
08/05/2024,6.9(2.99 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
07/05/2024,6.7(-1.47 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
06/05/2024,6.8(4.62 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
03/05/2024,6.5(-2.99 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
02/05/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
26/04/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
25/04/2024,6.7(-2.90 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
24/04/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
23/04/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
22/04/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
19/04/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
17/04/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
16/04/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
15/04/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
12/04/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
11/04/2024,6.9(1.47 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
10/04/2024,6.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
09/04/2024,6.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
08/04/2024,6.8(1.49 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
05/04/2024,6.7(-2.90 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
04/04/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
03/04/2024,6.9(4.55 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
02/04/2024,6.6(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
01/04/2024,6.6(-4.35 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
29/03/2024,6.9(-2.82 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
28/03/2024,7.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
27/03/2024,7.1(2.90 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
26/03/2024,6.9(-1.43 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
25/03/2024,7(-1.41 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
22/03/2024,7.1(-1.39 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
21/03/2024,7.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
20/03/2024,7.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
19/03/2024,7.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
18/03/2024,7.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
15/03/2024,7.2(4.35 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
14/03/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
13/03/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
12/03/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
11/03/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
08/03/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
07/03/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
06/03/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
05/03/2024,6.9(-1.43 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
04/03/2024,7(-2.78 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
01/03/2024,7.2(1.41 %),0,0.0,0,0.0,0,0.0,"5,733,259",0%,bkc
29/02/2024,7.1(-2.74 %),0,0.0,0,0.0,0,0.0,"5,733,259",0.16%,bkc
28/02/2024,7.3(-2.67 %),0,0.0,0,0.0,0,0.0,"5,731,059",0%,bkc
27/02/2024,7.5(2.74 %),"-2,200",-0.02,0,0.0,"2,200",0.02,"5,731,059",0%,bkc
26/02/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
23/02/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0%,bkc
22/02/2024,7.3(-7.59 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
21/02/2024,7.9(9.72 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
20/02/2024,7.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
19/02/2024,7.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
16/02/2024,7.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
15/02/2024,7.2(1.41 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
07/02/2024,7.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
06/02/2024,7.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
05/02/2024,7.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0%,bkc
02/02/2024,7.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
01/02/2024,7.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
31/01/2024,7.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
30/01/2024,7.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
29/01/2024,7.1(-2.74 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
26/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
25/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
24/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
23/01/2024,7.3(5.80 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
22/01/2024,6.9(-5.48 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
19/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
18/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
17/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
16/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
15/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
12/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
11/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
10/01/2024,7.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
09/01/2024,7.3(1.39 %),0,0.0,0,0.0,0,0.0,"5,731,059",0.17%,bkc
08/01/2024,7.2(-1.37 %),700,0.01,700,0.01,0,0.0,"5,731,059",0.17%,bkc
05/01/2024,7.3(-2.67 %),0,0.0,0,0.0,0,0.0,"5,731,759",0.17%,bkc
04/01/2024,7.5(8.70 %),0,0.0,0,0.0,0,0.0,"5,731,759",0.17%,bkc
03/01/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,759",0.17%,bkc
02/01/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,731,759",0.17%,bkc
