date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume,ticker
21/06/2024,12.6 ( 14.55 %),2,600,300,6,"4,400",733,"-3,800",btv
20/06/2024,11 ( 0 %),1,100,100,4,"5,000","1,250","-4,900",btv
19/06/2024,11 ( 0 %),1,100,100,3,"2,500",833,"-2,400",btv
18/06/2024,11 ( 0 %),1,100,100,3,"4,800","1,600","-4,700",btv
17/06/2024,11 ( 0 %),1,100,100,2,"1,700",850,"-1,600",btv
14/06/2024,11 ( 0 %),2,200,100,3,"2,500",833,"-2,300",btv
13/06/2024,11 ( 0 %),1,100,100,2,"2,200","1,100","-2,100",btv
12/06/2024,11 ( 0 %),3,300,100,4,"3,700",925,"-3,400",btv
11/06/2024,11 ( 0 %),1,100,100,2,"1,700",850,"-1,600",btv
10/06/2024,11 ( 0 %),3,300,100,2,"1,700",850,"-1,400",btv
07/06/2024,11 ( 0 %),0,0,0,3,"2,700",900,"-2,700",btv
06/06/2024,11 ( 0 %),2,600,300,3,"1,900",633,"-1,300",btv
05/06/2024,11 ( 0 %),2,200,100,2,"2,200","1,100","-2,000",btv
04/06/2024,11 ( 0 %),3,700,233.33,4,"4,400","1,100","-3,700",btv
03/06/2024,11 ( 0 %),2,600,300,4,"4,400","1,100","-3,800",btv
31/05/2024,11 ( 0 %),2,200,100,2,"1,700",850,"-1,500",btv
30/05/2024,11 ( 0 %),4,"1,100",275,3,"1,800",600,-700,btv
29/05/2024,11 ( 0 %),4,600,150,3,"1,800",600,"-1,200",btv
28/05/2024,11 ( 0 %),2,200,100,2,"1,800",900,"-1,600",btv
27/05/2024,11 ( 0 %),1,100,100,3,400,133,-300,btv
24/05/2024,11 ( 0 %),2,200,100,2,"1,700",850,"-1,500",btv
23/05/2024,11 ( 0 %),2,"1,200",600,2,800,400,400,btv
22/05/2024,11 ( 0 %),2,600,300,5,"1,900",380,"-1,300",btv
21/05/2024,11 ( 0 %),2,700,350,2,"1,600",800,-900,btv
20/05/2024,11 ( 0 %),2,600,300,2,300,150,300,btv
17/05/2024,11 ( 0 %),2,"1,700",850,2,"1,600",800,100,btv
16/05/2024,11 ( 0 %),1,"2,000","2,000",7,"2,300",329,-300,btv
15/05/2024,11 ( 0 %),1,0,0,4,"1,900",475,"-1,900",btv
14/05/2024,11 ( 0 %),3,400,133.33,4,"1,800",450,"-1,400",btv
13/05/2024,11 ( 0 %),2,200,100,3,"1,900",633,"-1,700",btv
10/05/2024,11 ( 0 %),1,100,100,3,"1,800",600,"-1,700",btv
09/05/2024,11 ( 0 %),1,100,100,2,"1,600",800,"-1,500",btv
08/05/2024,11 ( 0 %),1,100,100,3,500,167,-400,btv
07/05/2024,11 ( 0 %),1,100,100,2,"1,600",800,"-1,500",btv
06/05/2024,11 ( 0 %),2,200,100,4,"2,000",500,"-1,800",btv
03/05/2024,11 ( 0 %),2,200,100,2,"1,600",800,"-1,400",btv
02/05/2024,11 ( 0 %),1,100,100,4,"2,000",500,"-1,900",btv
26/04/2024,11 ( 8.91 %),3,300,100,3,"1,700",567,"-1,400",btv
25/04/2024,10.1 ( 0 %),2,200,100,3,700,233,-500,btv
24/04/2024,10.1 ( 0 %),2,200,100,1,100,100,100,btv
23/04/2024,10.1 ( 0 %),1,100,100,2,200,100,-100,btv
22/04/2024,10.1 ( 0 %),1,100,100,1,100,100,0,btv
19/04/2024,10.1 ( 0 %),1,100,100,1,100,100,0,btv
17/04/2024,10.1 ( 0 %),1,100,100,1,100,100,0,btv
16/04/2024,10.1 ( 0 %),1,100,100,1,100,100,0,btv
15/04/2024,10.1 ( 0 %),3,200,66.67,1,100,100,100,btv
12/04/2024,10.1 ( 0 %),4,300,75,1,100,100,200,btv
11/04/2024,10.1 ( 0 %),2,200,100,1,100,100,100,btv
10/04/2024,10.1 ( 0 %),3,200,66.67,1,100,100,100,btv
09/04/2024,10.1 ( 0 %),2,200,100,2,200,100,0,btv
08/04/2024,10.1 ( 0 %),1,100,100,1,100,100,0,btv
05/04/2024,10.1 ( 0 %),4,700,175,2,500,250,200,btv
04/04/2024,10.1 ( 1 %),6,"1,200",200,2,200,100,"1,000",btv
03/04/2024,10 ( 0 %),3,800,266.67,1,100,100,700,btv
02/04/2024,10 ( 0 %),4,900,225,2,200,100,700,btv
01/04/2024,10 ( 0 %),2,200,100,1,100,100,100,btv
29/03/2024,10 ( 0 %),2,600,300,1,100,100,500,btv
28/03/2024,10 ( 0 %),2,"1,100",550,1,100,100,"1,000",btv
27/03/2024,10 ( 0 %),2,700,350,1,100,100,600,btv
26/03/2024,10 ( 0 %),4,"9,100","2,275",1,100,100,"9,000",btv
25/03/2024,10 ( 0 %),2,"1,100",550,0,0,0,"1,100",btv
22/03/2024,10 ( 0 %),4,200,50,0,0,0,200,btv
21/03/2024,10 ( -13.79 %),4,"3,300",825,4,"2,200",550,"1,100",btv
20/03/2024,11.6 ( 0 %),6,"1,400",233.33,3,"3,000","1,000","-1,600",btv
19/03/2024,11.6 ( 0 %),2,100,50,2,"1,700",850,"-1,600",btv
18/03/2024,11.5 ( -3.36 %),4,400,100,7,"2,400",343,"-2,000",btv
15/03/2024,11.9 ( 0 %),2,100,50,7,"2,700",386,"-2,600",btv
14/03/2024,10.3 ( -14.17 %),5,"9,200","1,840",8,"11,300","1,412","-2,100",btv
13/03/2024,12 ( 0 %),1,100,100,5,"10,900","2,180","-10,800",btv
12/03/2024,12 ( 0 %),1,100,100,3,"3,500","1,167","-3,400",btv
11/03/2024,12 ( 0 %),1,100,100,5,"9,900","1,980","-9,800",btv
08/03/2024,12 ( 0 %),2,600,300,5,"3,100",620,"-2,500",btv
07/03/2024,12 ( 0 %),2,"2,100","1,050",5,"2,900",580,-800,btv
06/03/2024,12 ( 0 %),4,"1,500",375,4,"4,500","1,125","-3,000",btv
05/03/2024,12 ( 0 %),4,"1,400",350,3,"2,000",667,-600,btv
04/03/2024,12 ( 0 %),3,"2,200",733.33,3,"2,200",733,0,btv
01/03/2024,12 ( 0 %),2,200,100,2,"1,800",900,"-1,600",btv
29/02/2024,12 ( 0 %),1,100,100,2,"1,700",850,"-1,600",btv
28/02/2024,12 ( 4.35 %),3,300,100,2,"1,700",850,"-1,400",btv
27/02/2024,11.5 ( -4.17 %),3,"2,200",733.33,5,"3,900",780,"-1,700",btv
26/02/2024,12 ( 0 %),4,900,225,11,"5,200",473,"-4,300",btv
23/02/2024,12 ( 0 %),7,"1,200",171.43,5,"3,600",720,"-2,400",btv
22/02/2024,12 ( 0 %),1,100,100,5,"1,100",220,"-1,000",btv
21/02/2024,12 ( 0 %),2,300,150,4,"3,600",900,"-3,300",btv
20/02/2024,12 ( 0 %),1,100,100,4,"4,300","1,075","-4,200",btv
19/02/2024,12 ( 0 %),7,"2,500",357.14,12,"7,900",658,"-5,400",btv
16/02/2024,12 ( 0 %),3,500,166.67,6,"3,900",650,"-3,400",btv
15/02/2024,12 ( 0 %),2,200,100,2,"2,500","1,250","-2,300",btv
07/02/2024,12 ( 0 %),2,400,200,6,"2,800",467,"-2,400",btv
06/02/2024,12 ( 0 %),3,500,166.67,6,"4,200",700,"-3,700",btv
05/02/2024,12 ( 0 %),2,900,450,8,"4,600",575,"-3,700",btv
02/02/2024,12 ( 0 %),6,"3,400",566.67,6,"4,800",800,"-1,400",btv
01/02/2024,12 ( 9.09 %),7,"4,200",600,11,"8,000",727,"-3,800",btv
31/01/2024,11 ( 0 %),5,"12,400","2,480",7,"6,000",857,"6,400",btv
30/01/2024,11 ( 0 %),4,"1,400",350,6,"6,400","1,067","-5,000",btv
29/01/2024,10.9 ( -4.39 %),5,900,180,8,"7,200",900,"-6,300",btv
26/01/2024,11.4 ( 0 %),1,100,100,5,"5,900","1,180","-5,800",btv
25/01/2024,11.4 ( 0 %),2,"1,000",500,7,"7,400","1,057","-6,400",btv
24/01/2024,11.4 ( 14 %),5,800,160,6,"7,200","1,200","-6,400",btv
23/01/2024,10 ( 0 %),3,"1,200",400,4,"5,300","1,325","-4,100",btv
22/01/2024,10 ( 0 %),2,700,350,6,"5,500",917,"-4,800",btv
19/01/2024,10 ( 0 %),3,"1,700",566.67,6,"4,600",767,"-2,900",btv
18/01/2024,10 ( 0 %),2,"1,200",600,6,"5,500",917,"-4,300",btv
17/01/2024,10 ( 0 %),3,"7,100","2,366.67",4,"4,500","1,125","2,600",btv
16/01/2024,10 ( 0 %),3,"1,200",400,4,"4,800","1,200","-3,600",btv
15/01/2024,10 ( 0 %),4,"2,700",675,5,"5,000","1,000","-2,300",btv
12/01/2024,10 ( -10.71 %),5,"2,500",500,7,"6,800",971,"-4,300",btv
11/01/2024,11 ( -4.35 %),9,"4,000",444.44,9,"4,600",511,-600,btv
10/01/2024,11.5 ( 15 %),5,"2,000",400,7,"2,100",300,-100,btv
09/01/2024,10 ( -13.79 %),10,"5,000",500,13,"8,900",685,"-3,900",btv
08/01/2024,11.6 ( 0 %),1,"1,000","1,000",3,800,267,200,btv
05/01/2024,11.6 ( 0 %),1,100,100,9,"6,400",711,"-6,300",btv
04/01/2024,11.6 ( 0 %),1,100,100,6,"8,200","1,367","-8,100",btv
03/01/2024,11.6 ( 0 %),1,100,100,7,"3,500",500,"-3,400",btv
02/01/2024,11.6 ( 0 %),2,200,100,6,"5,500",917,"-5,300",btv
