date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
10/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
09/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
08/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
05/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
04/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
03/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
02/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
01/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
28/06/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
27/06/2024,8.8,--,-1.4(-13.73 %),500,0,0,0,8.8,8.8,8.8
26/06/2024,10.2,--,0(0.00 %),0,0,0,0,10.2,10.2,10.2
25/06/2024,10.2,--,0(0.00 %),0,0,0,0,10.2,10.2,10.2
24/06/2024,10.2,--,0(0.00 %),0,0,0,0,10.2,10.2,10.2
21/06/2024,10.2,--,0(0.00 %),0,0,0,0,10.2,10.2,10.2
20/06/2024,10.2,--,-1.8(-15.00 %),"4,000",0.04,0,0,10.2,10.2,10.2
19/06/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
18/06/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
17/06/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
14/06/2024,12,--,0(0.00 %),1,0,0,0,12,12,12
13/06/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
12/06/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
11/06/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
10/06/2024,12,--,0(0.00 %),69,0,0,0,12,12,12
07/06/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
06/06/2024,12,--,0(0.00 %),40,0,0,0,12,12,12
05/06/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
04/06/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
03/06/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
31/05/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
30/05/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
29/05/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
28/05/2024,12,--,0(0.00 %),10,0,0,0,12,12,12
27/05/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
24/05/2024,12,--,0(0.00 %),50,0,0,0,12,12,12
23/05/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
22/05/2024,12,--,1.5(14.29 %),"50,100",0.6,0,0,12,12,12
21/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
20/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
17/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
16/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
15/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
14/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
13/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
10/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
09/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
08/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
07/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
06/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
03/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
02/05/2024,10.5,--,0(0.00 %),"10,100",0.11,0,0,10.5,10.5,10.5
26/04/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
25/04/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
24/04/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
23/04/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
22/04/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
19/04/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
17/04/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
16/04/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
15/04/2024,10.5,--,1.2(12.90 %),"9,600",0.1,0,0,10.5,10.5,10.5
12/04/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
11/04/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
10/04/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
09/04/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
08/04/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
05/04/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
04/04/2024,9.3,--,0(0.00 %),100,0,0,0,9.3,9.3,9.3
03/04/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
02/04/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
01/04/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
29/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
28/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
27/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
26/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
25/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
22/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
21/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
20/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
19/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
18/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
15/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
14/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
13/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
12/03/2024,9.3,--,0(0.00 %),15,0,0,0,9.3,9.3,9.3
11/03/2024,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
08/03/2024,9.3,--,1.1(13.41 %),"10,000",0.09,0,0,9.3,9.3,9.3
07/03/2024,8.2,--,0.6(7.89 %),200,0,0,0,8.2,8.2,8.2
06/03/2024,7.6,--,0(0.00 %),0,0,0,0,7.6,7.6,7.6
05/03/2024,7.6,--,0(0.00 %),0,0,0,0,7.6,7.6,7.6
04/03/2024,7.6,--,0(0.00 %),25,0,0,0,7.6,7.6,7.6
01/03/2024,7.6,--,0.1(1.33 %),200,0,0,0,7.6,7.6,7.6
29/02/2024,7.5,--,0.1(1.35 %),"3,200",0.02,0,0,7.5,7.5,7.5
28/02/2024,7.4,--,0(0.00 %),0,0,0,0,7.4,7.4,7.4
27/02/2024,7.4,--,0(0.00 %),0,0,0,0,7.4,7.4,7.4
26/02/2024,7.4,--,0.1(1.37 %),300,0,0,0,7.4,7.4,7.4
23/02/2024,7.3,--,0(0.00 %),1,0,0,0,7.3,7.3,7.3
22/02/2024,7.3,--,0(0.00 %),11,0,0,0,7.3,7.3,7.3
21/02/2024,7.3,--,0(0.00 %),0,0,0,0,7.3,7.3,7.3
20/02/2024,7.3,--,0(0.00 %),10,0,0,0,7.3,7.3,7.3
19/02/2024,7.3,--,0(0.00 %),200,0,0,0,7.3,7.3,7.3
16/02/2024,7.3,--,0(0.00 %),210,0,0,0,7.3,7.3,7.3
15/02/2024,7.3,--,0.1(1.39 %),200,0,0,0,7.3,7.3,7.3
07/02/2024,7.2,--,0(0.00 %),0,0,0,0,7.2,7.2,7.2
06/02/2024,7.2,--,0(0.00 %),15,0,0,0,7.2,7.2,7.2
05/02/2024,7.2,--,0(0.00 %),0,0,0,0,7.2,7.2,7.2
02/02/2024,7.2,--,0(0.00 %),"6,900",0.05,0,0,7.2,7.2,7.2
01/02/2024,7.2,--,0.8(12.50 %),200,0,0,0,7.1,7.2,7.1
31/01/2024,6.4,--,0(0.00 %),700,0,0,0,6.4,6.4,6.4
30/01/2024,6.4,--,0(0.00 %),"1,300",0.01,0,0,6.4,6.4,6.4
29/01/2024,6.4,--,0.8(14.29 %),"3,000",0.02,0,0,6.4,6.4,6.4
26/01/2024,5.6,--,0(0.00 %),0,0,0,0,5.6,5.6,5.6
25/01/2024,5.6,--,0(0.00 %),0,0,0,0,5.6,5.6,5.6
24/01/2024,5.6,--,0(0.00 %),300,0,0,0,5.6,5.6,5.6
23/01/2024,5.6,--,0.3(5.66 %),500,0,0,0,5.6,5.6,5.6
22/01/2024,5.2,--,-0.8(-13.33 %),"1,800",0.01,0,0,5.3,5.3,5.2
19/01/2024,6,--,0(0.00 %),0,0,0,0,6,6,6
18/01/2024,6,--,0.2(3.45 %),100,0,0,0,6,6,6
17/01/2024,5.8,--,0(0.00 %),0,0,0,0,5.8,5.8,5.8
16/01/2024,5.8,--,0(0.00 %),0,0,0,0,5.8,5.8,5.8
15/01/2024,5.8,--,0(0.00 %),0,0,0,0,5.8,5.8,5.8
12/01/2024,5.8,--,-0.8(-12.12 %),"3,000",0.02,0,0,5.8,5.9,5.8
11/01/2024,6.6,--,0.8(13.79 %),100,0,0,0,6.6,6.6,6.6
10/01/2024,5.8,--,0(0.00 %),0,0,0,0,5.8,5.8,5.8
09/01/2024,5.8,--,-1(-14.71 %),"7,000",0.04,0,0,5.8,5.8,5.8
08/01/2024,6.8,--,-1.2(-15.00 %),"1,128",0.01,0,0,6.8,6.8,6.8
05/01/2024,8,--,0(0.00 %),0,0,0,0,8,8,8
04/01/2024,8,--,0(0.00 %),0,0,0,0,8,8,8
03/01/2024,8,--,0(0.00 %),0,0,0,0,8,8,8
02/01/2024,8,--,0(0.00 %),0,0,0,0,8,8,8
