date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
11/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
10/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
08/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
04/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
03/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0%
02/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
01/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
28/06/2024,0.8(14.29 %),0,0,0,0,0,0,"5,874,019",0.05%
27/06/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
26/06/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
25/06/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
24/06/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
21/06/2024,0.7(-12.50 %),0,0,0,0,0,0,"5,874,019",0.05%
20/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
19/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
18/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
13/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
12/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
11/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0%
10/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0%
07/06/2024,0.9(12.50 %),0,0,0,0,0,0,"5,874,019",0.05%
06/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
05/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0%
04/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0%
03/06/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0%
31/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
30/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
29/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
28/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
27/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
24/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0%
23/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
22/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
21/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
20/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
17/05/2024,0.9(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
16/05/2024,0.9(0.00 %),0,0,0,0,0,0,"5,874,019",0%
15/05/2024,0.9(0.00 %),0,0,0,0,0,0,"5,874,019",0%
14/05/2024,0.9(0.00 %),0,0,0,0,0,0,"5,874,019",0%
13/05/2024,0.9(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
10/05/2024,0.9(12.50 %),0,0,0,0,0,0,"5,874,019",0.05%
09/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
08/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
07/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
06/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
03/05/2024,0.7(-12.50 %),0,0,0,0,0,0,"5,874,019",0.05%
02/05/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
26/04/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
25/04/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0%
24/04/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0%
23/04/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
22/04/2024,0.8(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
19/04/2024,0.8(-11.11 %),0,0,0,0,0,0,"5,874,019",0%
17/04/2024,0.9(0.00 %),0,0,0,0,0,0,"5,874,019",0%
16/04/2024,0.9(0.00 %),0,0,0,0,0,0,"5,874,019",0%
15/04/2024,0.9(0.00 %),0,0,0,0,0,0,"5,874,019",0%
12/04/2024,0.9(-10.00 %),0,0,0,0,0,0,"5,874,019",0.05%
11/04/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
10/04/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
09/04/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
08/04/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
05/04/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
04/04/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
03/04/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
02/04/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
01/04/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
29/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
28/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
27/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
26/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
25/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
22/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
21/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
20/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
19/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
18/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
15/03/2024,1.1(10.00 %),0,0,0,0,0,0,"5,874,019",0%
14/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
13/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
12/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
11/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
08/03/2024,1.1(10.00 %),0,0,0,0,0,0,"5,874,019",0%
07/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
06/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
05/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
04/03/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
01/03/2024,1(-9.09 %),0,0,0,0,0,0,"5,874,019",0%
29/02/2024,1.1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
28/02/2024,1.1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
27/02/2024,1.1(0.00 %),0,0,0,0,0,0,"5,874,019",0%
26/02/2024,1.1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
23/02/2024,1.1(10.00 %),0,0,0,0,0,0,"5,874,019",0%
22/02/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
21/02/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
20/02/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
19/02/2024,1(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
16/02/2024,1(0.00 %),"2,000",0,"2,000",0,0,0,"5,874,019",0.05%
15/02/2024,1(0.00 %),0,0,0,0,0,0,"5,876,019",0.03%
07/02/2024,1(0.00 %),0,0,0,0,0,0,"5,876,019",0.03%
06/02/2024,1(0.00 %),0,0,0,0,0,0,"5,876,019",0.03%
05/02/2024,1(0.00 %),0,0,0,0,0,0,"5,876,019",0%
02/02/2024,1(0.00 %),0,0,0,0,0,0,"5,876,019",0.03%
01/02/2024,1(0.00 %),0,0,0,0,0,0,"5,876,019",0%
31/01/2024,1(0.00 %),0,0,0,0,0,0,"5,876,019",0.03%
30/01/2024,1(0.00 %),0,0,0,0,0,0,"5,876,019",0.03%
29/01/2024,1(0.00 %),0,0,0,0,0,0,"5,876,019",0.03%
26/01/2024,1(11.11 %),500,0,500,0,0,0,"5,876,019",0%
25/01/2024,0.9(0.00 %),0,0,0,0,0,0,"5,876,519",0%
24/01/2024,0.9(0.00 %),0,0,0,0,0,0,"5,876,519",0%
23/01/2024,0.9(0.00 %),0,0,0,0,0,0,"5,876,519",0%
22/01/2024,0.9(0.00 %),0,0,0,0,0,0,"5,876,519",0%
19/01/2024,0.9(-10.00 %),700,0,700,0,0,0,"5,876,519",0.01%
18/01/2024,1(0.00 %),0,0,0,0,0,0,"5,877,219",0%
17/01/2024,1(0.00 %),0,0,0,0,0,0,"5,877,219",0.02%
16/01/2024,1(0.00 %),0,0,0,0,0,0,"5,877,219",0.02%
15/01/2024,1(0.00 %),0,0,0,0,0,0,"5,877,219",0.02%
12/01/2024,1(0.00 %),200,0,200,0,0,0,"5,877,219",0%
11/01/2024,1(0.00 %),0,0,0,0,0,0,"5,877,419",0.02%
10/01/2024,1(0.00 %),0,0,0,0,0,0,"5,877,419",0.02%
09/01/2024,1(0.00 %),0,0,0,0,0,0,"5,877,419",0.02%
08/01/2024,1(0.00 %),0,0,0,0,0,0,"5,877,419",0%
05/01/2024,1.1(0.00 %),0,0,0,0,0,0,"5,877,419",0%
04/01/2024,1.1(0.00 %),0,0,0,0,0,0,"5,877,419",0%
03/01/2024,1.1(0.00 %),0,0,0,0,0,0,"5,877,419",0%
02/01/2024,1.1(0.00 %),0,0,0,0,0,0,"5,877,419",0.02%
