date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
10/06/2024,0.9,--,0(0.00 %),0,0,0,0,0.9,0.9,0.9
07/06/2024,0.9,--,0.1(12.50 %),"4,871,570",4.38,0,0,0.9,0.9,0.8
06/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
05/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
04/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
03/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
31/05/2024,0.8,--,0.1(14.29 %),"1,248,041",1,0,0,0.8,0.8,0.7
30/05/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
29/05/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
28/05/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
27/05/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
24/05/2024,0.7,--,0.1(16.67 %),"2,044,543",1.42,0,0,0.6,0.7,0.5
23/05/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
22/05/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
21/05/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
20/05/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
17/05/2024,0.6,--,0.1(20.00 %),"1,196,960",0.72,0,0,0.5,0.6,0.5
16/05/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
15/05/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
14/05/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
13/05/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
10/05/2024,0.6,--,0(0.00 %),"414,820",0.23,0,0,0.6,0.6,0.5
09/05/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
08/05/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
07/05/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
06/05/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
03/05/2024,0.6,--,0.1(20.00 %),"216,578",0.13,0,0,0.5,0.6,0.5
02/05/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
26/04/2024,0.6,--,0(0.00 %),"227,542",0.12,0,0,0.6,0.6,0.5
25/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
24/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
23/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
22/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
19/04/2024,0.5,--,-0.1(-16.67 %),"133,118",0.07,0,0,0.6,0.6,0.5
17/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
16/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
15/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
12/04/2024,0.6,--,0(0.00 %),"278,506",0.16,0,0,0.6,0.7,0.5
11/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
10/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
09/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
08/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
05/04/2024,0.6,--,0(0.00 %),"310,960",0.19,0,0,0.7,0.7,0.6
04/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
03/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
02/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
01/04/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
29/03/2024,0.7,--,0.1(16.67 %),"226,439",0.14,0,0,0.6,0.7,0.6
28/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
27/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
26/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
25/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
22/03/2024,0.6,--,0.1(20.00 %),"700,167",0.42,0,0,0.5,0.6,0.5
21/03/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
20/03/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
19/03/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
18/03/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
15/03/2024,0.5,--,-0.1(-16.67 %),"453,776",0.25,0,0,0.6,0.6,0.5
14/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
13/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
12/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
11/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
08/03/2024,0.6,--,0(0.00 %),"478,042",0.28,0,0,0.6,0.7,0.5
07/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
06/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
05/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
04/03/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
01/03/2024,0.7,--,0.1(16.67 %),"630,003",0.37,"60,000",0.04,0.6,0.7,0.5
29/02/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
28/02/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
27/02/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
26/02/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
23/02/2024,0.6,--,0.1(20.00 %),"923,418",0.55,0,0,0.5,0.6,0.5
22/02/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
21/02/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
20/02/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
19/02/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
16/02/2024,0.5,--,0(0.00 %),"782,153",0.43,0,0,0.5,0.6,0.5
15/02/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
07/02/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
06/02/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
05/02/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
02/02/2024,0.6,--,0(0.00 %),"149,249",0.08,0,0,0.5,0.6,0.5
01/02/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
31/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
30/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
29/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
26/01/2024,0.6,--,0(0.00 %),"326,857",0.19,0,0,0.6,0.6,0.5
25/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
24/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
23/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
22/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
19/01/2024,0.5,--,0(0.00 %),"663,488",0.36,0,0,0.5,0.6,0.5
18/01/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
17/01/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
16/01/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
15/01/2024,0.5,--,0(0.00 %),0,0,0,0,0.5,0.5,0.5
12/01/2024,0.6,--,0(0.00 %),"189,805",0.1,0,0,0.6,0.6,0.5
11/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
10/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
09/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
08/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
05/01/2024,0.6,--,0(0.00 %),"266,346",0.15,0,0,0.6,0.6,0.5
04/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
03/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
02/01/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
