date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume,ticker
18/07/2024,14.7 ( 0 %),1,600,600,2,600,300,0,amp
17/07/2024,14.7 ( 0 %),1,300,300,3,600,200,-300,amp
16/07/2024,14.7 ( 0 %),0,0,0,2,600,300,-600,amp
15/07/2024,14.7 ( 0 %),1,600,600,2,600,300,0,amp
12/07/2024,14.7 ( 0 %),3,"1,000",333.33,3,"1,300",433,-300,amp
11/07/2024,14.7 ( 0 %),1,300,300,3,"1,300",433,"-1,000",amp
10/07/2024,14.7 ( 0 %),0,0,0,1,500,500,-500,amp
09/07/2024,14.7 ( 0 %),0,0,0,2,"1,000",500,"-1,000",amp
08/07/2024,14.7 ( 0 %),1,200,200,4,700,175,-500,amp
05/07/2024,14.7 ( 0 %),1,500,500,3,"1,000",333,-500,amp
04/07/2024,14.7 ( 0 %),1,200,200,4,"1,700",425,"-1,500",amp
03/07/2024,14.7 ( 0 %),1,100,100,3,"2,200",733,"-2,100",amp
02/07/2024,14.7 ( 0 %),1,500,500,1,0,0,500,amp
01/07/2024,14.7 ( 0 %),2,600,300,2,800,400,-200,amp
28/06/2024,14.7 ( -0.68 %),3,"1,000",333.33,2,"1,400",700,-400,amp
27/06/2024,14.8 ( 0 %),2,400,200,0,0,0,400,amp
26/06/2024,14.8 ( 0 %),5,600,120,2,400,200,200,amp
25/06/2024,14.8 ( 0 %),3,300,100,1,"1,000","1,000",-700,amp
24/06/2024,15 ( 3.45 %),5,800,160,5,"3,100",620,"-2,300",amp
21/06/2024,14.5 ( 0 %),5,600,120,2,"1,100",550,-500,amp
20/06/2024,13.9 ( -13.12 %),20,"6,000",300,6,"2,800",467,"3,200",amp
19/06/2024,16 ( 0 %),0,0,0,4,"1,400",350,"-1,400",amp
18/06/2024,16 ( 0 %),3,200,66.67,2,"1,000",500,-800,amp
17/06/2024,16 ( 0 %),0,0,0,2,500,250,-500,amp
14/06/2024,16 ( 0 %),2,400,200,6,"2,600",433,"-2,200",amp
13/06/2024,16 ( 0 %),3,700,233.33,3,900,300,-200,amp
12/06/2024,16 ( 0 %),4,800,200,4,"1,700",425,-900,amp
11/06/2024,16 ( 0 %),3,"1,400",466.67,3,"1,600",533,-200,amp
10/06/2024,16 ( 0 %),4,700,175,3,"2,600",867,"-1,900",amp
07/06/2024,16 ( -2.44 %),4,"1,000",250,8,"4,800",600,"-3,800",amp
06/06/2024,16.7 ( 0 %),6,"1,000",166.67,9,"3,500",389,"-2,500",amp
05/06/2024,16.7 ( 0 %),1,100,100,7,"3,300",471,"-3,200",amp
04/06/2024,16.7 ( 0 %),5,200,40,8,"2,800",350,"-2,600",amp
03/06/2024,16.7 ( 0 %),2,100,50,4,"1,400",350,"-1,300",amp
31/05/2024,16.8 ( -14.29 %),8,"2,000",250,15,"6,000",400,"-4,000",amp
30/05/2024,19.6 ( 0 %),0,0,0,10,"8,100",810,"-8,100",amp
29/05/2024,19.6 ( 0 %),0,0,0,12,"8,200",683,"-8,200",amp
28/05/2024,19.6 ( -1.01 %),1,200,200,13,"6,800",523,"-6,600",amp
27/05/2024,19.8 ( 0 %),0,0,0,12,"8,100",675,"-8,100",amp
24/05/2024,19.8 ( 0 %),0,0,0,13,"11,200",862,"-11,200",amp
23/05/2024,19.8 ( 0 %),0,0,0,14,"10,600",757,"-10,600",amp
22/05/2024,19.8 ( 7.61 %),2,"5,100","2,550",10,"2,300",230,"2,800",amp
21/05/2024,17 ( -10.53 %),10,"2,400",240,9,"3,100",344,-700,amp
20/05/2024,19 ( -4.52 %),14,"1,500",107.14,8,"2,200",275,-700,amp
17/05/2024,19.7 ( -14.72 %),12,"7,300",608.33,16,"13,500",844,"-6,200",amp
16/05/2024,25.9 ( -0.38 %),3,400,133.33,7,"2,300",329,"-1,900",amp
15/05/2024,26 ( -12.16 %),1,100,100,5,"1,400",280,"-1,300",amp
14/05/2024,29.6 ( 0 %),0,0,0,4,"1,300",325,"-1,300",amp
13/05/2024,29.6 ( 0 %),0,0,0,5,"1,400",280,"-1,400",amp
10/05/2024,29.6 ( 0 %),0,0,0,4,400,100,-400,amp
09/05/2024,29.6 ( 0 %),0,0,0,4,"1,300",325,"-1,300",amp
08/05/2024,29.6 ( 0 %),0,0,0,4,300,75,-300,amp
07/05/2024,29.6 ( 0 %),0,0,0,4,400,100,-400,amp
06/05/2024,29.6 ( 0 %),0,0,0,3,300,100,-300,amp
03/05/2024,29.6 ( 0 %),0,0,0,4,"1,000",250,"-1,000",amp
02/05/2024,29.6 ( 14.73 %),1,200,200,8,"1,400",175,"-1,200",amp
26/04/2024,25.8 ( 0 %),0,0,0,4,400,100,-400,amp
25/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0,amp
24/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0,amp
23/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0,amp
22/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0,amp
19/04/2024,25.8 ( 0 %),0,0,0,5,600,120,-600,amp
17/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0,amp
16/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0,amp
15/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0,amp
12/04/2024,25.8 ( -0.39 %),1,100,100,6,"1,400",233,"-1,300",amp
11/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
10/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
09/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
08/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
05/04/2024,25.9 ( 0 %),0,0,0,4,"1,700",425,"-1,700",amp
04/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
03/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
02/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
01/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
29/03/2024,25.9 ( 0 %),0,0,0,5,"1,800",360,"-1,800",amp
28/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
27/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
26/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
25/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
22/03/2024,25.9 ( 0 %),0,0,0,4,"1,700",425,"-1,700",amp
21/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
20/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
19/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
18/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
15/03/2024,25.9 ( 0 %),0,0,0,5,"1,800",360,"-1,800",amp
14/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
13/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
12/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
11/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
08/03/2024,25.9 ( 0 %),0,0,0,7,"2,500",357,"-2,500",amp
07/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
06/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
05/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
04/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
01/03/2024,25.9 ( 0 %),0,0,0,4,400,100,-400,amp
29/02/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
28/02/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
27/02/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
26/02/2024,25.9 ( 0 %),0,0,0,0,0,0,0,amp
23/02/2024,25.9 ( -5.47 %),1,100,100,4,900,225,-800,amp
22/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
21/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
20/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
19/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
16/02/2024,27.4 ( 0 %),0,0,0,5,500,100,-500,amp
15/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
07/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
06/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
05/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
02/02/2024,27.4 ( 0 %),0,0,0,6,"2,300",383,"-2,300",amp
01/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
31/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
30/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
29/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
26/01/2024,27.4 ( 0 %),0,0,0,3,300,100,-300,amp
25/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
24/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
23/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
22/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
19/01/2024,27.4 ( 0 %),0,0,0,3,500,167,-500,amp
18/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
17/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
16/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
15/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
12/01/2024,27.4 ( 0 %),0,0,0,6,800,133,-800,amp
11/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
10/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
09/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
08/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0,amp
05/01/2024,27.4 ( 8.73 %),1,200,200,8,"5,900",738,"-5,700",amp
04/01/2024,25.2 ( 0 %),0,0,0,0,0,0,0,amp
03/01/2024,25.2 ( 0 %),0,0,0,0,0,0,0,amp
02/01/2024,25.2 ( 0 %),0,0,0,0,0,0,0,amp
