date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
02/08/2024,13.4 ( 0 %),2,600,300,3,"4,300","1,433","-3,700"
01/08/2024,13.4 ( -4.29 %),3,"1,100",366.67,5,"5,300","1,060","-4,200"
31/07/2024,14 ( 0 %),2,600,300,3,"3,800","1,267","-3,200"
30/07/2024,14 ( 0 %),1,100,100,2,300,150,-200
29/07/2024,14 ( 0 %),2,600,300,4,"9,800","2,450","-9,200"
26/07/2024,14 ( 0 %),2,600,300,4,"10,300","2,575","-9,700"
25/07/2024,14 ( 0 %),2,200,100,3,"3,800","1,267","-3,600"
24/07/2024,14 ( 0 %),2,600,300,3,"3,800","1,267","-3,200"
23/07/2024,14 ( 0 %),3,700,233.33,2,700,350,0
22/07/2024,14 ( 0 %),1,100,100,3,"10,700","3,567","-10,600"
19/07/2024,14 ( 0 %),4,"1,100",275,2,"1,100",550,0
18/07/2024,14 ( 0 %),3,600,200,2,600,300,0
17/07/2024,14 ( 0 %),2,600,300,3,"1,700",567,"-1,100"
16/07/2024,14 ( 0 %),2,600,300,3,700,233,-100
15/07/2024,14 ( 0 %),2,600,300,3,"4,700","1,567","-4,100"
12/07/2024,14 ( 0 %),2,600,300,2,"2,100","1,050","-1,500"
11/07/2024,14 ( 0 %),3,700,233.33,2,400,200,300
10/07/2024,14 ( 0 %),2,600,300,2,"2,100","1,050","-1,500"
09/07/2024,14 ( 0 %),4,"1,100",275,4,"6,700","1,675","-5,600"
08/07/2024,14 ( 0 %),4,"1,600",400,3,"5,600","1,867","-4,000"
05/07/2024,14 ( 0 %),2,"1,100",550,1,100,100,"1,000"
04/07/2024,14 ( 0 %),1,100,100,1,100,100,0
03/07/2024,14 ( 0 %),1,100,100,1,100,100,0
02/07/2024,14 ( 0 %),1,100,100,2,200,100,-100
01/07/2024,14 ( 0 %),2,200,100,2,"10,100","5,050","-9,900"
28/06/2024,14 ( 9.37 %),4,500,125,2,"10,100","5,050","-9,600"
27/06/2024,12.8 ( 0 %),3,300,100,4,300,75,0
26/06/2024,12.8 ( 0 %),3,300,100,1,100,100,200
25/06/2024,13.6 ( 6.25 %),2,200,100,1,100,100,100
24/06/2024,12.8 ( 0 %),2,200,100,1,100,100,100
21/06/2024,12.8 ( 0 %),2,200,100,1,100,100,100
20/06/2024,12.8 ( 0 %),2,200,100,2,"10,100","5,050","-9,900"
19/06/2024,12.8 ( 0 %),2,200,100,3,"4,200","1,400","-4,000"
18/06/2024,12.8 ( 0 %),2,200,100,2,"4,100","2,050","-3,900"
17/06/2024,12.8 ( 0 %),4,400,100,2,300,150,100
14/06/2024,13.6 ( 6.25 %),2,"3,100","1,550",1,100,100,"3,000"
13/06/2024,12.8 ( 0 %),1,100,100,1,100,100,0
12/06/2024,13.6 ( 0 %),3,300,100,2,200,100,100
11/06/2024,13.6 ( 0 %),3,300,100,2,200,100,100
10/06/2024,13.6 ( 0 %),7,"1,500",214.29,4,"1,200",300,300
07/06/2024,13.6 ( 0 %),3,"1,100",366.67,2,200,100,900
06/06/2024,13.6 ( 0 %),3,300,100,3,800,267,-500
05/06/2024,13.6 ( 0 %),3,"2,100",700,3,300,100,"1,800"
04/06/2024,13.6 ( 0 %),4,600,150,4,"1,000",250,-400
03/06/2024,13.6 ( 0 %),5,"2,400",480,5,"1,100",220,"1,300"
31/05/2024,13.6 ( 0 %),7,600,85.71,5,"1,100",220,-500
30/05/2024,13.6 ( 0 %),3,300,100,5,"2,000",400,"-1,700"
29/05/2024,13.6 ( 7.94 %),4,400,100,4,800,200,-400
28/05/2024,12.6 ( 0 %),4,200,50,1,100,100,100
27/05/2024,12.6 ( -1.56 %),5,"1,800",360,4,"1,400",350,400
24/05/2024,12.8 ( -5.19 %),4,400,100,5,"1,200",240,-800
23/05/2024,13.5 ( 0 %),1,100,100,4,700,175,-600
22/05/2024,13.3 ( -0.75 %),3,300,100,3,900,300,-600
21/05/2024,14.4 ( 2.86 %),4,"1,300",325,6,800,133,500
20/05/2024,14 ( 12 %),2,200,100,1,100,100,100
17/05/2024,12.5 ( 0 %),2,200,100,0,0,0,200
16/05/2024,12.5 ( 0 %),2,200,100,1,100,100,100
15/05/2024,12.5 ( 0 %),1,100,100,0,0,0,100
14/05/2024,12.5 ( 11.61 %),2,200,100,1,100,100,100
13/05/2024,11.2 ( 0 %),1,100,100,1,100,100,0
10/05/2024,11.2 ( 0 %),1,100,100,1,100,100,0
09/05/2024,11.2 ( 0 %),2,200,100,0,0,0,200
08/05/2024,11.2 ( 0 %),1,100,100,0,0,0,100
07/05/2024,11.2 ( 0 %),1,100,100,0,0,0,100
06/05/2024,12 ( -6.25 %),3,600,200,4,700,175,-100
03/05/2024,12.8 ( 0 %),1,100,100,1,100,100,0
02/05/2024,12.8 ( 0 %),1,100,100,1,100,100,0
26/04/2024,12.8 ( 0 %),1,100,100,2,700,350,-600
25/04/2024,12.8 ( 0 %),1,100,100,2,200,100,-100
24/04/2024,12.8 ( 0 %),1,100,100,5,900,180,-800
23/04/2024,12.8 ( 0 %),1,100,100,1,100,100,0
22/04/2024,12.8 ( 0 %),1,100,100,1,100,100,0
19/04/2024,12.8 ( 0 %),1,100,100,2,200,100,-100
17/04/2024,12.8 ( 0 %),1,100,100,1,100,100,0
16/04/2024,12.8 ( 0 %),1,100,100,2,200,100,-100
15/04/2024,12.8 ( 0 %),3,200,66.67,1,100,100,100
12/04/2024,12.8 ( 0 %),1,100,100,2,"4,700","2,350","-4,600"
11/04/2024,12.8 ( 0 %),1,100,100,1,100,100,0
10/04/2024,12.8 ( 0 %),2,200,100,1,100,100,100
09/04/2024,12.8 ( 0 %),1,100,100,2,200,100,-100
08/04/2024,12.8 ( -10.49 %),6,"17,800","2,966.67",6,"16,000","2,667","1,800"
05/04/2024,14.3 ( 0 %),1,0,0,5,400,80,-400
04/04/2024,14.3 ( 0 %),1,100,100,5,"5,100","1,020","-5,000"
03/04/2024,14.3 ( 5.15 %),2,200,100,5,"2,000",400,"-1,800"
02/04/2024,13.6 ( 0 %),3,500,166.67,3,300,100,200
01/04/2024,13.6 ( 0 %),1,100,100,3,"1,800",600,"-1,700"
29/03/2024,13.6 ( 0 %),1,100,100,3,300,100,-200
28/03/2024,13.6 ( 6.25 %),2,200,100,3,"1,800",600,"-1,600"
27/03/2024,12.8 ( 0 %),2,200,100,2,200,100,0
26/03/2024,12.8 ( 0 %),1,100,100,2,200,100,-100
25/03/2024,12.8 ( 0 %),3,200,66.67,2,200,100,0
22/03/2024,12.8 ( -2.29 %),2,600,300,3,"1,600",533,"-1,000"
21/03/2024,13.1 ( 0 %),2,200,100,4,"1,800",450,"-1,600"
20/03/2024,13.6 ( 0 %),5,"22,800","4,560",10,"25,300","2,530","-2,500"
19/03/2024,13.6 ( 8.8 %),3,300,100,2,200,100,100
18/03/2024,12.5 ( 0 %),5,"30,600","6,120",1,100,100,"30,500"
15/03/2024,12.5 ( 13.64 %),9,"37,800","4,200",2,100,50,"37,700"
14/03/2024,11 ( -14.06 %),11,"3,200",290.91,7,"16,400","2,343","-13,200"
13/03/2024,12.8 ( 0 %),5,400,80,7,"15,700","2,243","-15,300"
12/03/2024,12.8 ( -5.19 %),5,"1,000",200,11,"16,300","1,482","-15,300"
11/03/2024,13.5 ( 0 %),1,100,100,5,"16,300","3,260","-16,200"
08/03/2024,13.5 ( 0 %),2,200,100,4,"16,300","4,075","-16,100"
07/03/2024,13.6 ( 6.25 %),5,500,100,5,800,160,-300
06/03/2024,12.8 ( 0 %),1,100,100,3,300,100,-200
05/03/2024,12.8 ( 0 %),1,100,100,4,300,75,-200
04/03/2024,12.8 ( 0 %),1,100,100,3,200,67,-100
01/03/2024,12.8 ( 0 %),3,200,66.67,2,200,100,0
29/02/2024,12.8 ( -3.03 %),6,"2,000",333.33,4,"16,300","4,075","-14,300"
28/02/2024,13.2 ( 0 %),2,200,100,3,600,200,-400
27/02/2024,13.2 ( 0 %),3,300,100,2,200,100,100
26/02/2024,13.2 ( 0 %),3,300,100,3,600,200,-300
23/02/2024,13.2 ( -2.22 %),4,300,75,8,800,100,-500
22/02/2024,13.5 ( 0 %),2,200,100,4,"1,900",475,"-1,700"
21/02/2024,13.5 ( 0 %),2,200,100,4,300,75,-100
20/02/2024,13.5 ( 0 %),2,200,100,4,300,75,-100
19/02/2024,13.5 ( 0 %),2,200,100,4,300,75,-100
16/02/2024,13.5 ( 0 %),2,200,100,6,500,83,-300
15/02/2024,13.5 ( 0 %),2,200,100,5,900,180,-700
07/02/2024,13.5 ( 0 %),1,100,100,2,200,100,-100
06/02/2024,13.5 ( 0 %),1,100,100,3,"9,800","3,267","-9,700"
05/02/2024,13.5 ( 0 %),1,100,100,3,300,100,-200
02/02/2024,13.5 ( 0 %),2,200,100,3,300,100,-100
01/02/2024,13.3 ( -0.75 %),6,900,150,4,"1,200",300,-300
31/01/2024,13.3 ( -2.21 %),5,"1,000",200,6,"1,000",167,0
30/01/2024,13.6 ( 5.43 %),2,200,100,2,200,100,0
29/01/2024,12.9 ( -7.19 %),3,400,133.33,5,500,100,-100
26/01/2024,13.9 ( 0 %),1,200,200,5,"2,000",400,"-1,800"
25/01/2024,12.8 ( -14.67 %),3,300,100,8,"2,300",288,"-2,000"
24/01/2024,15 ( -1.32 %),2,200,100,7,"2,300",329,"-2,100"
23/01/2024,15.2 ( 0 %),1,100,100,3,"1,800",600,"-1,700"
22/01/2024,15.2 ( -2.56 %),1,100,100,7,"2,700",386,"-2,600"
19/01/2024,15.6 ( 9.09 %),2,300,150,5,"1,000",200,-700
18/01/2024,14.3 ( 0 %),3,300,100,3,300,100,0
17/01/2024,14.3 ( 0 %),0,0,0,7,"2,900",414,"-2,900"
16/01/2024,14.3 ( 5.93 %),2,200,100,4,"2,000",500,"-1,800"
15/01/2024,13.5 ( 0 %),1,200,200,4,400,100,-200
12/01/2024,13.5 ( 0 %),2,300,150,3,300,100,0
11/01/2024,13.5 ( -2.88 %),2,300,150,4,600,150,-300
10/01/2024,14 ( 2.19 %),4,400,100,4,400,100,0
09/01/2024,13.7 ( 0 %),1,100,100,3,300,100,-200
08/01/2024,13.8 ( 15 %),2,"1,000",500,3,"1,100",367,-100
05/01/2024,12 ( 0 %),1,100,100,1,100,100,0
04/01/2024,12 ( 0 %),1,100,100,1,100,100,0
03/01/2024,12 ( 0 %),1,100,100,1,100,100,0
02/01/2024,12 ( 0 %),1,100,100,1,100,100,0
