date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
07/08/2024,9.3,--,-0.5(-5.10 %),"5,700",0.05,"195,100",1.81,9.7,9.7,9.3
06/08/2024,9.8,--,-0.3(-2.97 %),"10,000",0.1,0,0,9.8,9.8,9.8
05/08/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
02/08/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
01/08/2024,10.2,--,0.2(2.00 %),"1,401",0.01,"227,200",2.27,10.1,10.2,10.1
31/07/2024,10,--,0.1(1.01 %),"10,002",0.1,0,0,10,10,10
30/07/2024,10,--,-0.3(-2.91 %),"2,000",0.02,0,0,10,10.3,9.7
29/07/2024,10.3,--,0(0.00 %),1,0,0,0,10.3,10.3,10.3
26/07/2024,10.3,--,0.1(0.98 %),100,0,0,0,10.3,10.3,10.3
25/07/2024,10.2,--,0(0.00 %),0,0,0,0,10.2,10.2,10.2
24/07/2024,10.2,--,-0.1(-0.97 %),300,0,0,0,10.3,10.3,10.2
23/07/2024,10.3,--,0(0.00 %),105,0,0,0,10.3,10.3,10.3
22/07/2024,10.3,--,0.2(1.98 %),212,0,0,0,10.3,10.3,10.3
19/07/2024,10,--,-0.2(-1.96 %),820,0.01,0,0,10.1,10.1,10
18/07/2024,10.2,--,-0.4(-3.77 %),"1,100",0.01,0,0,10.2,10.2,10.1
17/07/2024,10.6,--,0.2(1.92 %),111,0,0,0,10.6,10.6,10.6
16/07/2024,10.3,--,0.1(0.98 %),"6,300",0.07,0,0,10.6,10.7,10.3
15/07/2024,10.2,--,-0.5(-4.67 %),100,0,0,0,10.2,10.2,10.2
12/07/2024,10.7,--,-0.2(-1.83 %),200,0,0,0,10.7,10.7,10.7
11/07/2024,10.9,--,0.2(1.87 %),100,0,0,0,10.9,10.9,10.9
10/07/2024,10.8,--,0.3(2.86 %),512,0.01,0,0,10.8,10.8,10.1
09/07/2024,10.7,--,0.2(1.90 %),"2,600",0.03,0,0,10.5,10.7,10.5
08/07/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
05/07/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
04/07/2024,10.5,--,0(0.00 %),"2,200",0.02,0,0,10.5,10.5,10.5
03/07/2024,10.5,--,0.2(1.94 %),"2,400",0.03,0,0,10.7,10.7,10.5
02/07/2024,10.5,--,0.3(2.94 %),"1,500",0.02,0,0,10.3,10.5,10.3
01/07/2024,10.2,--,0(0.00 %),0,0,0,0,10.2,10.2,10.2
28/06/2024,10.3,--,0.1(0.98 %),"4,201",0.04,0,0,10.2,10.3,10.2
27/06/2024,10.3,--,0(0.00 %),"2,800",0.03,0,0,10.2,10.3,10.2
26/06/2024,10.3,--,-0.3(-2.83 %),700,0.01,0,0,10.3,10.3,10.3
25/06/2024,10.6,--,0(0.00 %),0,0,"50,000",0.55,10.6,10.6,10.6
24/06/2024,10.6,--,0.1(0.95 %),100,0,0,0,10.6,10.6,10.6
21/06/2024,10.6,--,0.8(8.16 %),300,0,0,0,10.5,10.6,10.5
20/06/2024,10.8,--,-0.1(-0.92 %),"13,500",0.13,0,0,10.1,10.9,9.6
19/06/2024,10.7,--,0.5(4.90 %),501,0.01,0,0,11,11,10.7
18/06/2024,10.7,--,0.6(5.94 %),"1,800",0.02,0,0,10.1,10.9,10
17/06/2024,10,--,-1.2(-10.71 %),200,0,0,0,10.1,10.1,10
14/06/2024,11.2,--,-0.2(-1.75 %),400,0,0,0,11.2,11.2,11.2
13/06/2024,11.6,--,0.4(3.57 %),500,0.01,0,0,11,12,11
12/06/2024,11.2,--,0.2(1.82 %),"4,600",0.05,0,0,11.9,11.9,11
11/06/2024,12,--,0(0.00 %),"4,730",0.06,0,0,12,12,12
10/06/2024,12,11,0(0.00 %),"8,512",0.1,0,0,12,12.1,12
07/06/2024,12,11,0.1(0.84 %),"6,900",0.08,0,0,12.1,12.1,11.9
06/06/2024,11.8,10.82,-0.2(-1.67 %),"2,900",0.03,0,0,12,12,11.8
05/06/2024,12,11,0(0.00 %),"4,200",0.05,0,0,12,12,11.9
04/06/2024,12,11,0(0.00 %),0,0,0,0,12,12,12
03/06/2024,12,11,0(0.00 %),"1,800",0.02,0,0,12,12,12
31/05/2024,11.5,10.54,-1(-8.00 %),"2,500",0.03,0,0,12.5,12.5,11.5
30/05/2024,12.3,11.28,0.5(4.24 %),"1,500",0.02,0,0,12.6,12.6,12.3
29/05/2024,12.5,11.46,0.9(7.76 %),"17,400",0.2,0,0,11.6,12.5,11.5
28/05/2024,11.6,10.63,0.1(0.87 %),"10,900",0.13,0,0,11.6,11.6,11.5
27/05/2024,11.5,10.54,0(0.00 %),"1,600",0.02,0,0,11.7,11.7,11.5
24/05/2024,11.5,10.54,0(0.00 %),"14,500",0.17,0,0,11.5,11.6,11.5
23/05/2024,11.5,10.54,0(0.00 %),"4,100",0.05,0,0,11.6,11.6,11.5
22/05/2024,11.5,10.54,0(0.00 %),0,0,0,0,11.5,11.5,11.5
21/05/2024,11.6,10.63,0(0.00 %),"4,100",0.05,0,0,11.6,11.6,11.4
20/05/2024,11.7,10.73,1(9.35 %),"12,500",0.14,0,0,11.9,11.9,10.7
17/05/2024,10.7,9.81,0.2(1.90 %),"1,400",0.01,0,0,10.5,10.7,10.5
16/05/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
15/05/2024,10.5,9.63,0(0.00 %),200,0,0,0,10.5,10.5,10.5
14/05/2024,10.5,9.63,-0.1(-0.94 %),100,0,0,0,10.5,10.5,10.5
13/05/2024,10.6,9.72,0(0.00 %),0,0,0,0,10.6,10.6,10.6
10/05/2024,10.6,9.72,0(0.00 %),0,0,0,0,10.6,10.6,10.6
09/05/2024,10.6,9.72,0(0.00 %),0,0,0,0,10.6,10.6,10.6
08/05/2024,10.6,9.72,0(0.00 %),0,0,0,0,10.6,10.6,10.6
07/05/2024,10.5,9.63,0(0.00 %),700,0.01,0,0,10.9,10.9,10.5
06/05/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
03/05/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
02/05/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
26/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
25/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
24/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
23/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
22/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
19/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
17/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
16/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
15/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
12/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
11/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
10/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
09/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
08/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
05/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
04/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
03/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
02/04/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
01/04/2024,10.5,9.63,0(0.00 %),0,0,"3,000",0.03,10.5,10.5,10.5
29/03/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
28/03/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
27/03/2024,10.5,9.63,0(0.00 %),500,0.01,0,0,10.5,10.5,10.5
26/03/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
25/03/2024,10.5,9.63,0(0.00 %),100,0,0,0,10.5,10.5,10.5
22/03/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
21/03/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
20/03/2024,10.5,9.63,0(0.00 %),"7,102",0.07,0,0,10.5,10.5,10.5
19/03/2024,10.5,9.63,-1.3(-11.02 %),"6,300",0.07,0,0,10.5,10.5,10.5
18/03/2024,11.8,10.82,0(0.00 %),0,0,0,0,11.8,11.8,11.8
15/03/2024,11.8,10.82,1.3(12.38 %),102,0,0,0,11.8,11.8,11.8
14/03/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
13/03/2024,10.5,9.63,0(0.00 %),0,0,0,0,10.5,10.5,10.5
12/03/2024,10.5,9.63,0.5(5.00 %),"1,000",0.01,0,0,10.5,10.5,10.5
11/03/2024,10,9.17,0(0.00 %),70,0,0,0,10,10,10
08/03/2024,10,9.17,0(0.00 %),"1,500",0.02,0,0,10,10,10
07/03/2024,10,9.17,0(0.00 %),0,0,0,0,10,10,10
06/03/2024,10,9.17,0.1(1.01 %),700,0.01,0,0,10,10,10
05/03/2024,9.9,9.08,-0.1(-1.00 %),"10,000",0.1,0,0,9.9,9.9,9.9
04/03/2024,10,9.17,0(0.00 %),"1,000",0.01,0,0,10,10,10
01/03/2024,10,9.17,0(0.00 %),0,0,0,0,10,10,10
29/02/2024,10,9.17,0(0.00 %),"2,500",0.03,0,0,10,10,10
28/02/2024,10,9.17,0(0.00 %),"1,200",0.01,0,0,10,10,10
27/02/2024,10,9.17,0(0.00 %),"10,600",0.11,0,0,10,10,10
26/02/2024,10,9.17,0(0.00 %),"1,100",0.01,0,0,10,10,10
23/02/2024,11.5,10.54,1.5(15.00 %),201,0,0,0,8.5,11.5,8.5
22/02/2024,10,9.17,0(0.00 %),100,0,0,0,10,10,10
21/02/2024,10,9.17,0(0.00 %),0,0,0,0,10,10,10
20/02/2024,10,9.17,0(0.00 %),"9,300",0.09,0,0,10,10,10
19/02/2024,10,9.17,-1(-9.09 %),"20,000",0.2,0,0,10.1,10.1,10
16/02/2024,11,10.08,0(0.00 %),3,0,"10,000",0.1,11,11,11
15/02/2024,11,10.08,0(0.00 %),200,0,0,0,11,11,11
07/02/2024,11,10.08,0(0.00 %),0,0,0,0,11,11,11
06/02/2024,11,10.08,0(0.00 %),0,0,0,0,11,11,11
05/02/2024,11,10.08,0(0.00 %),0,0,0,0,11,11,11
02/02/2024,11,10.08,0(0.00 %),0,0,0,0,11,11,11
01/02/2024,11,10.08,-1(-8.33 %),"3,000",0.03,0,0,11,11,11
31/01/2024,12,11,0(0.00 %),0,0,0,0,12,12,12
30/01/2024,12,11,-0.2(-1.64 %),100,0,0,0,12,12,12
29/01/2024,12.2,11.18,0(0.00 %),0,0,0,0,12.2,12.2,12.2
26/01/2024,12.2,11.18,-0.3(-2.40 %),100,0,0,0,12.2,12.2,12.2
25/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
24/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
23/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
22/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
19/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
18/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
17/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
16/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
15/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
12/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
11/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
10/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
09/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
08/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
05/01/2024,12.5,11.46,0(0.00 %),0,0,0,0,12.5,12.5,12.5
04/01/2024,12.5,11.46,-1.8(-12.59 %),"1,900",0.02,0,0,12.5,12.5,12.5
03/01/2024,14.3,13.11,0(0.00 %),0,0,0,0,14.3,14.3,14.3
02/01/2024,14.3,13.11,1.8(14.40 %),100,0,0,0,14.3,14.3,14.3
