date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
06/06/2024,11.8(-1.67 %),0,0,0,0,0,0,"-3,850",0.03%
05/06/2024,12(0.00 %),0,0,0,0,0,0,0,0%
04/06/2024,12(0.00 %),0,0,0,0,0,0,0,0%
03/06/2024,12(0.00 %),0,0,0,0,0,0,0,0%
31/05/2024,11.5(-8.00 %),0,0,0,0,0,0,"-3,850",0.03%
30/05/2024,12.3(4.24 %),0,0,0,0,0,0,"-3,850",0.03%
29/05/2024,12.5(7.76 %),0,0,0,0,0,0,"-3,850",0.03%
28/05/2024,11.6(0.87 %),0,0,0,0,0,0,"-3,850",0.03%
27/05/2024,11.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
24/05/2024,11.5(0.00 %),0,0,0,0,0,0,0,0%
23/05/2024,11.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
22/05/2024,11.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
21/05/2024,11.6(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
20/05/2024,11.7(9.35 %),0,0,0,0,0,0,"-3,850",0.03%
17/05/2024,10.7(1.90 %),0,0,0,0,0,0,"-3,850",0.03%
16/05/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
15/05/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
14/05/2024,10.5(-0.94 %),0,0,0,0,0,0,0,0%
13/05/2024,10.6(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
10/05/2024,10.6(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
09/05/2024,10.6(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
08/05/2024,10.6(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
07/05/2024,10.5(0.00 %),0,0,0,0,0,0,-385,0.03%
06/05/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
03/05/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
02/05/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
26/04/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
25/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
24/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
23/04/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
22/04/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
19/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
17/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
16/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
15/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
12/04/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
11/04/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
10/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
09/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
08/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
05/04/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
04/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
03/04/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
02/04/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
01/04/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
29/03/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
28/03/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
27/03/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
26/03/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
25/03/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
22/03/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
21/03/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
20/03/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
19/03/2024,10.5(-11.02 %),0,0,0,0,0,0,"-3,850",0.03%
18/03/2024,11.8(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
15/03/2024,11.8(12.38 %),0,0,0,0,0,0,0,0%
14/03/2024,10.5(0.00 %),0,0,0,0,0,0,0,0%
13/03/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
12/03/2024,10.5(5.00 %),0,0,0,0,0,0,"-3,850",0.03%
11/03/2024,10(0.00 %),0,0,0,0,0,0,0,0%
08/03/2024,10(0.00 %),0,0,0,0,0,0,0,0%
07/03/2024,10(0.00 %),0,0,0,0,0,0,0,0%
06/03/2024,10(1.01 %),0,0,0,0,0,0,0,0%
05/03/2024,9.9(-1.00 %),0,0,0,0,0,0,"-3,850",0.03%
04/03/2024,10(0.00 %),0,0,0,0,0,0,0,0%
01/03/2024,10(0.00 %),0,0,0,0,0,0,0,0%
29/02/2024,10(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
28/02/2024,10(0.00 %),0,0,0,0,0,0,0,0%
27/02/2024,10(0.00 %),0,0,0,0,0,0,0,0%
26/02/2024,10(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
23/02/2024,11.5(15.00 %),0,0,0,0,0,0,0,0%
22/02/2024,10(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
21/02/2024,10(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
20/02/2024,10(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
19/02/2024,10(-9.09 %),0,0,0,0,0,0,"-3,850",0.03%
16/02/2024,11(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
15/02/2024,11(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
07/02/2024,11(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
06/02/2024,11(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
05/02/2024,11(0.00 %),0,0,0,0,0,0,0,0%
02/02/2024,11(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
01/02/2024,11(-8.33 %),0,0,0,0,0,0,"6,121,150",0.03%
31/01/2024,12(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
30/01/2024,12(-1.64 %),0,0,0,0,0,0,"-3,850",0.03%
29/01/2024,12.2(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
26/01/2024,12.2(-2.40 %),0,0,0,0,0,0,"6,121,150",0.03%
25/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0.03%
24/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0.03%
23/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0%
22/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0%
19/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0%
18/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0%
17/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0.03%
16/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0.03%
15/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0.03%
12/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0%
11/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0.03%
10/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0.03%
09/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0.03%
08/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0%
05/01/2024,12.5(0.00 %),0,0,0,0,0,0,"6,121,150",0%
04/01/2024,12.5(-12.59 %),0,0,0,0,0,0,"6,121,150",0%
03/01/2024,14.3(0.00 %),0,0,0,0,0,0,"6,121,150",0%
02/01/2024,14.3(14.40 %),0,0,0,0,0,0,"6,121,150",0.03%
