date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
02/08/2024,12.5,--,0(0.00 %),100,0,0,0,12.5,12.5,12.5
01/08/2024,12.5,--,0(0.00 %),100,0,0,0,12.5,12.5,12.5
31/07/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
30/07/2024,12.5,--,0(0.00 %),110,0,0,0,12.5,12.5,12.5
29/07/2024,12.5,--,1.2(10.62 %),100,0,0,0,12.5,12.5,12.5
26/07/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
25/07/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
24/07/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
23/07/2024,11.5,--,0.2(1.77 %),1,0,0,0,11.3,11.3,11.3
22/07/2024,11.5,--,0.2(1.77 %),11,0,0,0,11.3,11.3,11.3
19/07/2024,11.5,--,0.4(3.60 %),200,0,0,0,11.1,11.5,11.1
18/07/2024,11.1,--,0(0.00 %),0,0,0,0,11.1,11.1,11.1
17/07/2024,11.2,--,-0.6(-5.08 %),"1,260",0.01,0,0,11.1,11.2,11.1
16/07/2024,11.7,--,-2(-14.60 %),206,0,0,0,11.8,11.8,11.7
15/07/2024,13.7,--,-0.7(-4.86 %),"1,210",0.02,0,0,13.7,13.7,13.7
12/07/2024,14.4,--,1.8(14.29 %),"1,260",0.02,0,0,14.4,14.4,14.4
11/07/2024,12.6,--,1.6(14.55 %),"3,422",0.04,0,0,12.5,12.6,12.5
10/07/2024,11,--,-0.7(-5.98 %),300,0,"28,300",0.28,11,11,11
09/07/2024,10.1,--,-1.6(-13.68 %),0,0,"1,182,350",11.82,11.7,11.7,11.7
08/07/2024,10.1,--,-1.6(-13.68 %),1,0,0,0,11.7,11.7,11.7
05/07/2024,10.1,--,-1.6(-13.68 %),0,0,"1,150,000",11.5,11.7,11.7,11.7
04/07/2024,10.1,--,-0.2(-1.94 %),"1,600",0.02,0,0,11.8,11.8,10.1
03/07/2024,10.1,--,-0.5(-4.72 %),200,0,0,0,10.5,10.5,10.1
02/07/2024,10.6,--,-1.4(-11.67 %),100,0,0,0,10.6,10.6,10.6
01/07/2024,10.9,--,-1.7(-13.49 %),"10,401",0.12,0,0,12,12,10.9
28/06/2024,12.6,--,0(0.00 %),0,0,0,0,12.6,12.6,12.6
27/06/2024,12.6,--,0(0.00 %),0,0,0,0,12.6,12.6,12.6
26/06/2024,12.6,--,0(0.00 %),0,0,"1,200,000",13.2,12.6,12.6,12.6
25/06/2024,12.6,--,0(0.00 %),0,0,0,0,12.6,12.6,12.6
24/06/2024,12.6,--,0(0.00 %),1,0,0,0,12.6,12.6,12.6
21/06/2024,12.6,--,1.6(14.55 %),500,0.01,0,0,12.6,12.6,12.6
20/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
19/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
18/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
17/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
14/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
13/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
12/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
11/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
10/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
07/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
06/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
05/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
04/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
03/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
31/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
30/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
29/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
28/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
27/05/2024,11,--,0(0.00 %),2,0,0,0,11,11,11
24/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
23/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
22/05/2024,11,--,0(0.00 %),100,0,0,0,11,11,11
21/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
20/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
17/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
16/05/2024,11,--,0(0.00 %),400,0,0,0,11,11,11
15/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
14/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
13/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
10/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
09/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
08/05/2024,11,--,0(0.00 %),40,0,0,0,11,11,11
07/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
06/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
03/05/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
02/05/2024,11,--,0(0.00 %),10,0,0,0,11,11,11
26/04/2024,11,--,0.9(8.91 %),100,0,0,0,11,11,11
25/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
24/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
23/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
22/04/2024,10.1,--,0(0.00 %),2,0,0,0,10.1,10.1,10.1
19/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
17/04/2024,10.1,--,0(0.00 %),1,0,0,0,10.1,10.1,10.1
16/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
15/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
12/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
11/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
10/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
09/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
08/04/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
05/04/2024,10.1,--,0(0.00 %),440,0,0,0,10.1,10.1,10.1
04/04/2024,10.1,--,0.1(1.00 %),100,0,0,0,10.1,10.1,10.1
03/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
02/04/2024,10,--,0(0.00 %),100,0,0,0,10,10,10
01/04/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
29/03/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
28/03/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
27/03/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
26/03/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
25/03/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
22/03/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
21/03/2024,10,--,-1.6(-13.79 %),200,0,0,0,10,10,10
20/03/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
19/03/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
18/03/2024,11.5,--,-0.4(-3.36 %),322,0,0,0,11.9,11.9,11.5
15/03/2024,11.9,--,0(0.00 %),0,0,0,0,11.9,11.9,11.9
14/03/2024,10.3,--,-1.7(-14.17 %),"9,100",0.11,0,0,11.8,11.9,10.3
13/03/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
12/03/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
11/03/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
08/03/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
07/03/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
06/03/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
05/03/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
04/03/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
01/03/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
29/02/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
28/02/2024,12,--,0.5(4.35 %),106,0,0,0,12,12,12
27/02/2024,11.5,--,-0.5(-4.17 %),"1,300",0.01,0,0,11.5,11.5,11.5
26/02/2024,12,--,0(0.00 %),300,0,0,0,12,12,12
23/02/2024,12,--,0(0.00 %),600,0.01,0,0,12,12,12
22/02/2024,12,--,0(0.00 %),6,0,0,0,12,12,12
21/02/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
20/02/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
19/02/2024,12,--,0(0.00 %),"2,200",0.03,0,0,12,12.5,12
16/02/2024,12,--,0(0.00 %),100,0,0,0,12,12,12
15/02/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
07/02/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
06/02/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
05/02/2024,12,--,0(0.00 %),0,0,0,0,12,12,12
02/02/2024,12,--,0(0.00 %),900,0.01,0,0,12,12,12
01/02/2024,12,--,1(9.09 %),"3,500",0.04,0,0,12,12,12
31/01/2024,11,--,0(0.00 %),"2,209",0.02,0,0,11,11,11
30/01/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
29/01/2024,10.9,--,-0.5(-4.39 %),400,0,0,0,11,11,10.9
26/01/2024,11.4,--,0(0.00 %),0,0,0,0,11.4,11.4,11.4
25/01/2024,11.4,--,0(0.00 %),0,0,0,0,11.4,11.4,11.4
24/01/2024,11.4,--,1.4(14.00 %),200,0,0,0,11.4,11.4,11.4
23/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
22/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
19/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
18/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
17/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
16/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
15/01/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
12/01/2024,10,--,-1.2(-10.71 %),500,0.01,0,0,10,10,10
11/01/2024,11,--,-0.5(-4.35 %),500,0.01,0,0,11.5,11.5,10.6
10/01/2024,11.5,--,1.5(15.00 %),200,0,0,0,11.5,11.5,11.5
09/01/2024,10,--,-1.6(-13.79 %),"4,600",0.05,0,0,10,10,10
08/01/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
05/01/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
04/01/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
03/01/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
02/01/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
