date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
02/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
01/04/2024,14.7,14.46,4.2(40.00 %),100,0,0,0,14.7,14.7,14.7
29/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
28/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
27/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
26/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
25/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
22/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
21/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
20/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
19/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
18/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
15/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
14/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
13/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
12/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
11/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
08/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
07/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
06/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
05/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
04/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
01/03/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
29/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
28/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
27/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
26/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
23/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
22/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
21/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
20/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
19/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
16/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
15/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
07/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
06/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
05/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
02/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
01/02/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
31/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
30/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
29/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
26/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
25/01/2024,10.5,10.33,0(0.00 %),0,0,"27,800",0.25,10.5,10.5,10.5
24/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
23/01/2024,10.5,10.33,0(0.00 %),100,0,0,0,10.5,10.5,10.5
22/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
19/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
18/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
17/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
16/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
15/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
12/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
11/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
10/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
09/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
08/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
05/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
04/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
03/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
02/01/2024,10.5,10.33,0(0.00 %),0,0,0,0,10.5,10.5,10.5
