date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
03/06/2024,7.1,6.81,0(0.00 %),0,0,0,0,7.1,7.1,7.1
31/05/2024,7.1,6.81,0(0.00 %),0,0,0,0,7.1,7.1,7.1
30/05/2024,7.1,6.81,0(0.00 %),0,0,0,0,7.1,7.1,7.1
29/05/2024,7.1,6.81,0(0.00 %),155,0,0,0,7.1,7.1,7.1
28/05/2024,7.1,6.81,0.2(2.90 %),100,0,0,0,7.1,7.1,7.1
27/05/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
24/05/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
23/05/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
22/05/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
21/05/2024,7.9,7.58,1(14.49 %),"2,300",0.02,0,0,6.9,7.9,6.9
20/05/2024,6.9,6.62,-0.1(-1.43 %),"5,000",0.03,0,0,6.9,6.9,6.9
17/05/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
16/05/2024,7,6.71,0(0.00 %),0,0,"11,000",0.07,7,7,7
15/05/2024,7,6.71,0(0.00 %),"5,000",0.04,0,0,7,7,7
14/05/2024,7,6.71,0(0.00 %),"5,800",0.04,0,0,7,7,7
13/05/2024,7,6.71,-0.1(-1.41 %),200,0,0,0,7,7,7
10/05/2024,7.1,6.81,0(0.00 %),200,0,0,0,7,7.1,7
09/05/2024,7.1,6.81,0(0.00 %),0,0,0,0,7.1,7.1,7.1
08/05/2024,7.1,6.81,0(0.00 %),0,0,0,0,7.1,7.1,7.1
07/05/2024,7.1,6.81,0.6(9.23 %),100,0,0,0,7.1,7.1,7.1
06/05/2024,6.5,6.23,-0.2(-2.99 %),400,0,0,0,6.5,6.5,6.5
03/05/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
02/05/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
26/04/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
25/04/2024,6.7,6.43,0(0.00 %),"9,900",0.07,0,0,6.7,6.7,6.7
24/04/2024,6.4,6.14,0(0.00 %),200,0,0,0,6.5,6.9,6.5
23/04/2024,6.4,6.14,0(0.00 %),0,0,0,0,6.4,6.4,6.4
22/04/2024,6.4,6.14,-0.4(-5.88 %),100,0,0,0,6.4,6.4,6.4
19/04/2024,6.8,6.52,0(0.00 %),0,0,0,0,6.8,6.8,6.8
17/04/2024,6.8,6.52,-0.1(-1.45 %),500,0,0,0,6.8,6.8,6.8
16/04/2024,6.9,6.62,0(0.00 %),0,0,"15,150",0.09,6.9,6.9,6.9
15/04/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
12/04/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
11/04/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
10/04/2024,6.9,6.62,0(0.00 %),"12,500",0.09,0,0,6.9,6.9,6.9
09/04/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
08/04/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
05/04/2024,6.9,6.62,0(0.00 %),"5,000",0.03,0,0,6.8,6.9,6.8
04/04/2024,7.1,6.81,0.5(7.58 %),300,0,0,0,6.6,7.1,6.6
03/04/2024,6.6,6.33,0(0.00 %),300,0,0,0,6.6,6.6,6.6
02/04/2024,6.6,6.33,-1.1(-14.29 %),"11,400",0.08,0,0,7.1,7.1,6.6
01/04/2024,7.7,7.38,0(0.00 %),0,0,0,0,7.7,7.7,7.7
29/03/2024,7.7,7.38,0(0.00 %),0,0,0,0,7.7,7.7,7.7
28/03/2024,7.7,7.38,0.1(1.32 %),106,0,0,0,7.7,7.7,7.7
27/03/2024,7.6,7.29,0(0.00 %),0,0,0,0,7.6,7.6,7.6
26/03/2024,7.6,7.29,0(0.00 %),0,0,0,0,7.6,7.6,7.6
25/03/2024,7.6,7.29,0(0.00 %),0,0,0,0,7.6,7.6,7.6
22/03/2024,7.6,7.29,0(0.00 %),0,0,0,0,7.6,7.6,7.6
21/03/2024,7.6,7.29,0.6(8.57 %),"1,001",0.01,0,0,7.6,7.6,7.6
20/03/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
19/03/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
18/03/2024,7,6.71,0(0.00 %),4,0,0,0,7,7,7
15/03/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
14/03/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
13/03/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
12/03/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
11/03/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
08/03/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
07/03/2024,7,6.71,0.2(2.94 %),"1,400",0.01,0,0,7,7.6,7
06/03/2024,6.8,6.52,0(0.00 %),0,0,0,0,6.8,6.8,6.8
05/03/2024,6.8,6.52,0(0.00 %),0,0,0,0,6.8,6.8,6.8
04/03/2024,6.7,6.43,-0.1(-1.47 %),5,0,0,0,6.8,6.8,6.8
01/03/2024,6.8,6.52,0(0.00 %),0,0,0,0,6.8,6.8,6.8
29/02/2024,6.7,6.43,0.1(1.52 %),"2,005",0.01,0,0,7,7,6.7
28/02/2024,6.6,6.33,0.1(1.54 %),100,0,0,0,6.6,6.6,6.6
27/02/2024,6.3,6.04,-1.1(-14.86 %),"3,300",0.02,0,0,7.1,7.1,6.3
26/02/2024,7.2,6.9,0.3(4.35 %),200,0,0,0,7.6,7.6,7.2
23/02/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
22/02/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
21/02/2024,7,6.71,0.3(4.48 %),"1,800",0.01,0,0,6.9,7,6.8
20/02/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
19/02/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
16/02/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
15/02/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
07/02/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
06/02/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
05/02/2024,6.7,6.43,0(0.00 %),"1,000",0.01,0,0,6.7,6.7,6.7
02/02/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
01/02/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
31/01/2024,6.7,6.43,0(0.00 %),0,0,0,0,6.7,6.7,6.7
30/01/2024,6.7,6.43,0.1(1.52 %),100,0,0,0,6.7,6.7,6.7
29/01/2024,6.6,6.33,-0.7(-9.59 %),"3,100",0.02,0,0,6.9,6.9,6.6
26/01/2024,7.3,7,0(0.00 %),0,0,0,0,7.3,7.3,7.3
25/01/2024,7.3,7,0(0.00 %),0,0,0,0,7.3,7.3,7.3
24/01/2024,7.3,7,0(0.00 %),0,0,0,0,7.3,7.3,7.3
23/01/2024,7,6.71,0.1(1.45 %),"1,900",0.01,0,0,7.3,7.3,7
22/01/2024,6.9,6.62,-0.8(-10.39 %),100,0,0,0,6.9,6.9,6.9
19/01/2024,7.7,7.38,0(0.00 %),0,0,0,0,7.7,7.7,7.7
18/01/2024,7.7,7.38,0(0.00 %),0,0,0,0,7.7,7.7,7.7
17/01/2024,7.7,7.38,0(0.00 %),0,0,0,0,7.7,7.7,7.7
16/01/2024,7.7,7.38,0.8(11.59 %),100,0,0,0,7.7,7.7,7.7
15/01/2024,6.9,6.62,0(0.00 %),0,0,0,0,6.9,6.9,6.9
12/01/2024,6.9,6.62,-0.6(-8.00 %),100,0,0,0,6.9,6.9,6.9
11/01/2024,7,6.71,0(0.00 %),200,0,0,0,8,8,7
10/01/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
09/01/2024,7,6.71,0(0.00 %),0,0,0,0,7,7,7
08/01/2024,7,6.71,0.2(2.94 %),200,0,0,0,7,7,7
05/01/2024,6.8,6.52,0(0.00 %),"6,100",0.04,30,0,7.5,7.5,6.8
04/01/2024,6.8,6.52,0(0.00 %),0,0,0,0,6.8,6.8,6.8
03/01/2024,6.8,6.52,0(0.00 %),"1,000",0.01,0,0,6.8,6.8,6.8
02/01/2024,6.8,6.52,0(0.00 %),900,0.01,0,0,6.8,6.8,6.8
