ticker,date,buy_volume,buy_value_bil_vnd,sell_volume,sell_value_bil_vnd,net_trading_volume,net_trading_value_bil_vnd
ASM,05/07/2024,"4,800",0.05,800,0.01,"4,000",0.05
ASM,04/07/2024,"24,000",0.27,"10,800",0.12,"13,200",0.15
ASM,03/07/2024,"6,400",0.07,900,0.01,"5,500",0.06
ASM,02/07/2024,"4,400",0.05,"11,600",0.13,"-7,200",-0.08
ASM,01/07/2024,"2,400",0.03,0,0,"2,400",0.03
ASM,28/06/2024,"1,600",0.02,0,0,"1,600",0.02
ASM,27/06/2024,"4,400",0.05,800,0.01,"3,600",0.04
ASM,24/06/2024,"14,000",0.16,400,0,"13,600",0.15
ASM,21/06/2024,400,0,"18,400",0.21,"-18,000",-0.21
ASM,20/06/2024,0,0,100,0,-100,-0
ASM,19/06/2024,"8,000",0.09,"2,000",0.02,"6,000",0.07
ASM,18/06/2024,"4,400",0.05,0,0,"4,400",0.05
ASM,17/06/2024,"4,400",0.05,0,0,"4,400",0.05
ASM,14/06/2024,"3,200",0.04,"11,600",0.14,"-8,400",-0.1
ASM,13/06/2024,"2,000",0.02,"18,000",0.22,"-16,000",-0.2
ASM,12/06/2024,"17,600",0.21,0,0,"17,600",0.21
ASM,11/06/2024,"1,200",0.01,0,0,"1,200",0.01
ASM,10/06/2024,0,0,"6,000",0.07,"-6,000",-0.07
ASM,05/06/2024,"4,000",0.05,0,0,"4,000",0.05
ASM,04/06/2024,"3,200",0.04,0,0,"3,200",0.04
ASM,03/06/2024,"2,800",0.03,"2,000",0.02,800,0.01
ASM,31/05/2024,"8,000",0.1,400,0,"7,600",0.09
ASM,30/05/2024,"2,000",0.02,0,0,"2,000",0.02
ASM,28/05/2024,0,0,"2,400",0.03,"-2,400",-0.03
ASM,24/05/2024,"2,400",0.03,"6,400",0.08,"-4,000",-0.05
ASM,23/05/2024,800,0.01,0,0,800,0.01
ASM,22/05/2024,0,0,"4,000",0.05,"-4,000",-0.05
ASM,21/05/2024,0,0,"2,800",0.03,"-2,800",-0.03
ASM,20/05/2024,"3,200",0.04,0,0,"3,200",0.04
ASM,17/05/2024,0,0,"10,000",0.12,"-10,000",-0.12
ASM,16/05/2024,"10,000",0.12,"6,400",0.07,"3,600",0.04
ASM,15/05/2024,0,0,"2,800",0.03,"-2,800",-0.03
ASM,14/05/2024,"9,600",0.11,"200,000",2.37,"-190,400",-2.26
ASM,13/05/2024,800,0.01,0,0,800,0.01
ASM,10/05/2024,"8,800",0.1,0,0,"8,800",0.1
ASM,09/05/2024,"200,000",2.37,"1,200",0.01,"198,800",2.35
ASM,08/05/2024,0,0,"11,200",0.13,"-11,200",-0.13
ASM,07/05/2024,0,0,"30,400",0.35,"-30,400",-0.35
ASM,06/05/2024,"1,200",0.01,"2,000",0.02,-800,-0.01
ASM,03/05/2024,"12,000",0.13,0,0,"12,000",0.13
ASM,02/05/2024,0,0,"7,600",0.08,"-7,600",-0.08
ASM,26/04/2024,"4,800",0.05,"596,900",6.62,"-592,100",-6.57
ASM,25/04/2024,"9,200",0.1,"1,910,700",21.71,"-1,901,500",-21.61
ASM,24/04/2024,"596,900",6.62,"6,400",0.07,"590,500",6.55
ASM,23/04/2024,"1,002,600",10.86,0,0,"1,002,600",10.86
ASM,22/04/2024,"913,300",9.86,0,0,"913,300",9.86
ASM,19/04/2024,"4,800",0.05,0,0,"4,800",0.05
ASM,17/04/2024,400,0,"14,000",0.16,"-13,600",-0.15
ASM,16/04/2024,"18,000",0.21,0,0,"18,000",0.21
ASM,15/04/2024,"8,000",0.1,"387,700",4.91,"-379,700",-4.81
ASM,12/04/2024,"2,400",0.03,"3,085,200",39.39,"-3,082,800",-39.36
ASM,11/04/2024,"5,200",0.07,"11,600",0.15,"-6,400",-0.08
ASM,10/04/2024,"1,569,600",20.09,"12,400",0.16,"1,557,200",19.93
ASM,09/04/2024,"1,504,400",19.16,"26,900",0.34,"1,477,500",18.82
ASM,08/04/2024,"18,400",0.24,"2,000",0.03,"16,400",0.21
ASM,05/04/2024,"10,800",0.14,"14,800",0.19,"-4,000",-0.05
ASM,04/04/2024,"9,600",0.12,"522,400",6.58,"-512,800",-6.46
ASM,03/04/2024,"42,900",0.56,"20,000",0.26,"22,900",0.29
ASM,02/04/2024,0,0,"4,800",0.06,"-4,800",-0.06
ASM,01/04/2024,"2,400",0.03,"3,200",0.04,-800,-0.01
ASM,29/03/2024,"370,500",4.86,"2,000",0.03,"368,500",4.83
ASM,28/03/2024,"534,400",7.03,"1,230,200",15.56,"-695,800",-8.52
ASM,27/03/2024,0,0,"17,200",0.22,"-17,200",-0.22
ASM,26/03/2024,"1,237,400",15.59,400,0.01,"1,237,000",15.59
ASM,25/03/2024,"14,800",0.18,"11,200",0.14,"3,600",0.04
ASM,22/03/2024,"15,200",0.19,"8,400",0.1,"6,800",0.08
ASM,21/03/2024,"3,200",0.04,0,0,"3,200",0.04
ASM,20/03/2024,"17,200",0.2,0,0,"17,200",0.2
ASM,19/03/2024,"2,000",0.02,"2,000,000",23.46,"-1,998,000",-23.44
ASM,18/03/2024,"12,800",0.14,"22,400",0.26,"-9,600",-0.12
ASM,15/03/2024,"2,000",0.02,"5,600",0.06,"-3,600",-0.04
ASM,14/03/2024,"2,000,000",23.35,"6,800",0.08,"1,993,200",23.27
ASM,13/03/2024,0,0,"2,000",0.02,"-2,000",-0.02
ASM,12/03/2024,"4,400",0.05,400,0,"4,000",0.05
ASM,11/03/2024,"2,800",0.03,400,0,"2,400",0.03
ASM,08/03/2024,"4,800",0.05,"7,600",0.09,"-2,800",-0.03
ASM,07/03/2024,0,0,"137,600",1.56,"-137,600",-1.56
ASM,06/03/2024,"7,200",0.08,"20,100",0.23,"-12,900",-0.15
ASM,05/03/2024,"2,400",0.03,0,0,"2,400",0.03
ASM,04/03/2024,"1,200",0.01,"9,600",0.11,"-8,400",-0.1
ASM,01/03/2024,0,0,"11,200",0.13,"-11,200",-0.13
ASM,29/02/2024,"130,400",1.51,"2,320,000",26.17,"-2,189,600",-24.65
ASM,28/02/2024,"12,800",0.14,"2,000",0.02,"10,800",0.12
ASM,27/02/2024,"5,200",0.06,"35,200",0.4,"-30,000",-0.35
ASM,26/02/2024,"2,314,800",26,"11,600",0.13,"2,303,200",25.87
ASM,23/02/2024,"14,400",0.16,"2,000",0.02,"12,400",0.13
ASM,22/02/2024,0,0,"4,163,200",44.98,"-4,163,200",-44.98
ASM,21/02/2024,"7,600",0.08,"4,000",0.04,"3,600",0.04
ASM,20/02/2024,"960,000",10.43,0,0,"960,000",10.43
ASM,19/02/2024,"1,136,800",12.3,"2,000",0.02,"1,134,800",12.28
ASM,16/02/2024,"1,728,400",18.53,0,0,"1,728,400",18.53
ASM,15/02/2024,"364,000",3.8,"1,600",0.02,"362,400",3.78
ASM,07/02/2024,"2,400",0.02,0,0,"2,400",0.02
ASM,06/02/2024,800,0.01,0,0,800,0.01
ASM,05/02/2024,"12,000",0.12,0,0,"12,000",0.12
ASM,02/02/2024,0,0,"11,200",0.12,"-11,200",-0.12
ASM,01/02/2024,"1,600",0.02,"1,600",0.02,0,0
ASM,31/01/2024,400,0,"2,501,200",26.38,"-2,500,800",-26.37
ASM,30/01/2024,0,0,"3,600",0.04,"-3,600",-0.04
ASM,29/01/2024,"865,900",9.22,"16,000",0.17,"849,900",9.05
ASM,26/01/2024,"687,300",7.23,0,0,"687,300",7.23
ASM,25/01/2024,"480,000",4.97,0,0,"480,000",4.97
ASM,24/01/2024,"470,000",4.86,"1,600",0.02,"468,400",4.84
ASM,23/01/2024,0,0,"1,200",0.01,"-1,200",-0.01
ASM,22/01/2024,"6,400",0.07,0,0,"6,400",0.07
ASM,19/01/2024,"6,400",0.07,0,0,"6,400",0.07
ASM,18/01/2024,400,0,800,0.01,-400,-0
ASM,17/01/2024,0,0,"4,400",0.05,"-4,400",-0.05
ASM,12/01/2024,"4,800",0.05,0,0,"4,800",0.05
ASM,11/01/2024,"40,400",0.43,"3,750,800",41.46,"-3,710,400",-41.03
ASM,10/01/2024,"3,600",0.04,0,0,"3,600",0.04
ASM,09/01/2024,"2,004,000",21.99,"4,310,000",45.95,"-2,306,000",-23.96
ASM,08/01/2024,"1,750,000",19.35,"2,000",0.02,"1,748,000",19.32
ASM,05/01/2024,"1,502,500",16.11,"3,940,400",40.86,"-2,437,900",-24.75
ASM,04/01/2024,"2,812,700",29.69,"4,800",0.05,"2,807,900",29.64
ASM,03/01/2024,"840,000",8.7,400,0,"839,600",8.69
ASM,02/01/2024,"3,102,400",32.02,0,0,"3,102,400",32.02
