date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/06/2024,8.3(3.75 %),"-19,300",-0.16,0,0,"19,300",0.16,"82,181,263",0.99%
11/06/2024,8(-1.23 %),"-1,500",-0.01,0,0,"1,500",0.01,"82,096,463",1.09%
10/06/2024,8.1(-2.41 %),"-12,200",-0.1,0,0,"12,200",0.1,"82,094,963",0%
07/06/2024,8.3(2.47 %),0,0,0,0,0,0,"82,094,963",1.09%
06/06/2024,8.1(-3.57 %),"-50,700",-0.43,0,0,"50,700",0.43,"82,094,163",1.09%
05/06/2024,8.4(6.33 %),"9,400",0.08,"11,200",0.1,"1,800",0.01,"82,067,163",0%
04/06/2024,7.9(-1.25 %),"11,200",0.09,"11,400",0.09,200,0,"82,078,363",0%
03/06/2024,8(-9.09 %),"24,700",0.2,"51,500",0.44,"26,800",0.23,"82,067,763",0%
31/05/2024,8.8(0.00 %),500,0,500,0,0,0,"82,119,260",1.06%
30/05/2024,8.8(10.00 %),"-20,000",-0.15,"2,000",0.02,"22,000",0.17,"82,101,760",1.08%
29/05/2024,8(-9.09 %),"7,400",0.03,"25,400",0.21,"18,000",0.17,"82,058,960",1.13%
28/05/2024,8.8(10.00 %),"-44,800",-0.39,0,0,"44,800",0.39,"82,066,960",1.12%
27/05/2024,8(9.59 %),"-15,400",-0.12,"2,000",0.01,"17,400",0.14,"82,061,960",1.13%
24/05/2024,7.3(-7.59 %),"-2,200",-0.02,"2,800",0.02,"5,000",0.04,"82,021,663",0%
23/05/2024,7.9(1.28 %),"1,400",-0,"28,200",0.21,"26,800",0.21,"82,024,460",1.18%
22/05/2024,7.8(6.85 %),"-3,500",-0.03,"12,000",0.09,"15,500",0.12,"82,052,664",1.14%
21/05/2024,7.3(1.39 %),"1,000",0.01,"1,000",0.01,0,0,"82,026,560",1.17%
20/05/2024,7.2(4.35 %),"2,100",0.02,"40,200",0.29,"38,100",0.27,"82,027,560",1.17%
17/05/2024,6.9(9.52 %),0,0,0,0,0,0,"82,067,760",1.12%
16/05/2024,6.3(-4.55 %),"7,300",0.05,"7,300",0.05,0,0,"82,036,563",0%
15/05/2024,6.6(-2.94 %),"-12,000",-0.1,"19,200",0.13,"31,200",0.22,"82,042,763",0%
14/05/2024,6.8(9.68 %),"8,400",0.06,"8,400",0.06,0,0,"82,049,863",0%
13/05/2024,6.2(8.77 %),"-1,100",-0.01,0,0,"1,100",0.01,"82,058,264",1.13%
10/05/2024,5.7(-5.00 %),"-12,100",-0.07,0,0,"12,100",0.07,"82,058,264",1.13%
09/05/2024,6(9.09 %),"15,200",0.08,"15,200",0.08,0,0,"82,056,264",1.14%
08/05/2024,5.5(0.00 %),"2,000",0.01,"4,000",0.02,"2,000",0.01,"82,071,360",1.12%
07/05/2024,5.5(1.85 %),-100,-0,0,0,100,0,"82,070,560",1.12%
06/05/2024,5.4(1.89 %),800,0,"5,600",0.03,"4,800",0.03,"82,070,360",1.12%
03/05/2024,5.3(0.00 %),"8,300",0.04,"8,500",0.04,200,0,"82,075,960",1.11%
02/05/2024,5.3(-1.85 %),100,0,100,0,0,0,"82,084,460",1.1%
26/04/2024,5.4(-3.57 %),"4,500",0.02,"4,500",0.02,0,0,"82,060,664",1.13%
25/04/2024,5.6(0.00 %),"-23,800",-0.13,100,0,"23,900",0.13,"82,037,863",0%
24/04/2024,5.6(3.70 %),500,0,500,0,0,0,"81,998,663",0%
23/04/2024,5.4(-5.26 %),"-27,300",-0.15,0,0,"27,300",0.15,"81,999,160",1.21%
22/04/2024,5.7(7.55 %),"-15,400",-0.09,"23,900",0.13,"39,300",0.22,"81,932,560",1.29%
19/04/2024,5.3(-1.85 %),"-66,600",-0.35,0,0,"66,600",0.35,"81,954,963",0%
17/04/2024,5.4(-1.82 %),"1,100",0.01,"1,100",0.01,0,0,"81,934,963",0%
16/04/2024,5.5(-1.79 %),"9,000",0.05,"10,500",0.06,"1,500",0.01,"81,894,563",0%
15/04/2024,5.6(-9.68 %),"112,600",0.65,"132,600",0.77,"20,000",0.12,"81,904,963",0%
12/04/2024,6.2(0.00 %),"-41,500",-0.26,0,0,"41,500",0.26,"82,037,560",1.16%
11/04/2024,6.2(-1.59 %),-100,-0,0,0,100,0,"82,037,560",1.16%
10/04/2024,6.3(0.00 %),0,0,0,0,0,0,"82,037,563",0%
09/04/2024,6.3(1.61 %),"41,500",0.26,"41,500",0.26,0,0,"82,037,563",0%
08/04/2024,6.2(-3.12 %),300,0,300,0,0,0,"82,079,063",0%
05/04/2024,6.4(-1.54 %),"1,800",0.01,"1,800",0.01,0,0,"82,079,360",1.11%
04/04/2024,6.5(-1.52 %),"10,200",0.07,"10,200",0.07,0,0,"82,067,363",0%
03/04/2024,6.6(-1.49 %),"17,000",0.11,"17,000",0.11,0,0,"82,077,560",1.11%
02/04/2024,6.7(0.00 %),"13,900",0.09,"27,700",0.18,"13,800",0.09,"82,087,863",0%
01/04/2024,6.7(0.00 %),0,0,0,0,0,0,"82,115,560",1.07%
29/03/2024,6.7(-1.47 %),"-6,500",-0.04,200,0,"6,700",0.04,"82,098,960",1.09%
28/03/2024,6.8(1.49 %),"-16,600",-0.11,0,0,"16,600",0.11,"82,099,160",1.09%
27/03/2024,6.7(-1.47 %),0,0,0,0,0,0,"82,099,160",1.09%
26/03/2024,6.8(0.00 %),"10,000",0.07,"10,000",0.07,0,0,"82,081,763",0%
25/03/2024,6.8(-1.45 %),"10,000",0.07,"10,000",0.07,0,0,"82,091,760",1.09%
22/03/2024,6.9(-1.43 %),"-17,400",-0.12,0,0,"17,400",0.12,"82,089,263",0%
21/03/2024,7(1.45 %),"-12,500",-0.09,0,0,"12,500",0.09,"82,062,563",0%
20/03/2024,6.9(0.00 %),0,0,0,0,0,0,"82,048,063",0%
19/03/2024,6.9(4.55 %),"-4,200",-0.04,"22,500",0.15,"26,700",0.19,"82,048,060",1.15%
18/03/2024,6.6(-1.49 %),"-4,500",-0.03,"10,000",0.06,"14,500",0.1,"82,070,560",1.12%
15/03/2024,6.7(-1.47 %),"10,000",0.07,"10,000",0.07,0,0,"82,028,463",0%
14/03/2024,6.8(0.00 %),"-52,100",-0.36,0,0,"52,100",0.36,"82,038,463",0%
13/03/2024,6.8(3.03 %),"25,500",0.17,"25,500",0.17,0,0,"82,038,463",1.16%
12/03/2024,6.6(-1.49 %),"21,700",0.14,"21,700",0.14,0,0,"82,050,664",1.14%
11/03/2024,6.7(-4.29 %),"63,600",0.43,"76,900",0.53,"13,300",0.09,"82,056,563",0%
08/03/2024,7(2.94 %),"-15,800",-0.11,0,0,"15,800",0.11,"82,133,463",0%
07/03/2024,6.8(9.68 %),"5,000",0.03,"5,000",0.03,0,0,"82,133,463",0%
06/03/2024,6.2(0.00 %),0,0,0,0,0,0,"82,127,063",0%
05/03/2024,6.2(-1.59 %),0,0,0,0,0,0,"82,127,064",1.05%
04/03/2024,6.3(1.61 %),"8,700",0.05,"20,100",0.13,"11,400",0.07,"82,127,063",0%
01/03/2024,6.2(0.00 %),0,0,0,0,0,0,"82,147,163",0%
29/02/2024,6.2(-1.59 %),200,0,200,0,0,0,"82,147,160",1.03%
28/02/2024,6.3(1.61 %),"2,000",0.01,"2,000",0.01,0,0,"82,141,863",0%
27/02/2024,6.2(0.00 %),0,0,0,0,0,0,"82,143,763",0%
26/02/2024,6.2(0.00 %),"-5,500",-0.03,0,0,"5,500",0.03,"82,143,760",1.03%
23/02/2024,6.2(-3.12 %),0,0,100,0,100,0,"82,123,163",0%
22/02/2024,6.4(1.59 %),0,0,0,0,0,0,"82,123,260",1.06%
21/02/2024,6.3(-1.56 %),"-20,600",-0.13,0,0,"20,600",0.13,"82,123,260",1.06%
20/02/2024,6.4(0.00 %),0,0,0,0,0,0,"82,123,260",1.06%
19/02/2024,6.4(1.59 %),"2,000",0.01,"2,000",0.01,0,0,"82,123,260",1.06%
16/02/2024,6.3(1.61 %),"20,600",0.13,"20,600",0.13,0,0,"82,118,860",1.06%
15/02/2024,6.2(0.00 %),"-6,400",-0.04,0,0,"6,400",0.04,"82,139,464",1.04%
07/02/2024,6.2(-1.59 %),300,0,300,0,0,0,"82,131,360",1.05%
06/02/2024,6.3(3.28 %),"-8,100",-0.05,0,0,"8,100",0.05,"82,131,660",1.05%
05/02/2024,6.1(-1.61 %),0,0,0,0,0,0,"82,112,063",0%
02/02/2024,6.2(-1.59 %),0,0,0,0,0,0,"82,092,760",1.09%
01/02/2024,6.3(0.00 %),"-11,500",-0.07,"8,100",0.05,"19,600",0.12,"82,075,763",1.11%
31/01/2024,6.3(-1.56 %),"-19,300",-0.12,0,0,"19,300",0.12,"82,100,860",1.08%
30/01/2024,6.4(0.00 %),0,0,0,0,0,0,"82,075,760",1.11%
29/01/2024,6.4(0.00 %),"-25,100",-0.16,0,0,"25,100",0.16,"82,075,760",1.11%
26/01/2024,6.4(0.00 %),0,0,0,0,0,0,"82,075,763",1.11%
25/01/2024,6.4(-1.54 %),"-1,900",-0.01,0,0,"1,900",0.01,"82,075,763",1.11%
24/01/2024,6.5(0.00 %),"-7,100",-0.05,0,0,"7,100",0.05,"82,073,863",1.12%
23/01/2024,6.5(1.56 %),"1,000",0.01,"1,000",0.01,0,0,"82,066,763",1.12%
22/01/2024,6.4(-1.54 %),"-2,600",-0.02,0,0,"2,600",0.02,"82,067,763",1.12%
19/01/2024,6.5(0.00 %),"2,500",0.02,"2,500",0.02,0,0,"82,065,163",1.13%
18/01/2024,6.5(-1.52 %),0,0,0,0,0,0,"82,067,663",1.12%
17/01/2024,6.6(1.54 %),"18,800",0.12,"28,300",0.18,"9,500",0.06,"82,057,160",1.14%
16/01/2024,6.5(3.17 %),"1,500",0.01,"2,500",0.02,"1,000",0.01,"82,085,464",1.1%
15/01/2024,6.3(-1.56 %),0,0,0,0,0,0,"82,087,960",1.1%
12/01/2024,6.4(-3.03 %),0,0,0,0,0,0,"82,087,963",1.1%
11/01/2024,6.6(1.54 %),0,0,0,0,0,0,"82,087,960",1.1%
10/01/2024,6.5(-1.52 %),0,0,0,0,0,0,"82,087,960",1.1%
09/01/2024,6.6(-1.49 %),0,0,0,0,0,0,"82,087,960",1.1%
08/01/2024,6.7(0.00 %),0,0,0,0,0,0,"82,087,963",1.1%
05/01/2024,6.7(-1.47 %),-200,-0,0,0,200,0,"82,087,963",1.1%
04/01/2024,6.8(1.49 %),0,0,0,0,0,0,"82,087,763",1.1%
03/01/2024,6.7(0.00 %),0,0,0,0,0,0,"82,087,763",1.1%
02/01/2024,6.7(0.00 %),0,0,0,0,0,0,"82,087,760",1.1%
