date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
22/04/2024,20.5(-3.30 %),0,0,0,0,0,0,"-23,000",0.36%
19/04/2024,21.2(0.00 %),0,0,0,0,0,0,0,0%
17/04/2024,21.2(0.00 %),0,0,0,0,0,0,0,0%
16/04/2024,21.2(0.00 %),0,0,0,0,0,0,0,0%
15/04/2024,21.2(7.61 %),0,0,0,0,0,0,0,0%
12/04/2024,19.7(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
11/04/2024,19.7(-1.50 %),0,0,0,0,0,0,"-23,000",0.36%
10/04/2024,20(0.00 %),0,0,0,0,0,0,0,0%
09/04/2024,19.5(-3.94 %),0,0,0,0,0,0,0,0%
08/04/2024,20.1(0.00 %),0,0,0,0,0,0,0,0%
05/04/2024,20.8(-3.26 %),0,0,0,0,0,0,"-23,000",0.36%
04/04/2024,21.5(0.00 %),0,0,0,0,0,0,0,0%
03/04/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
02/04/2024,21.5(0.00 %),0,0,0,0,0,0,0,0%
01/04/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
29/03/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
28/03/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
27/03/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
26/03/2024,20.5(-6.39 %),0,0,0,0,0,0,0,0%
25/03/2024,21.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
22/03/2024,22(0.00 %),0,0,0,0,0,0,0,0%
21/03/2024,22(7.32 %),0,0,0,0,0,0,0,0%
20/03/2024,20.5(0.00 %),0,0,0,0,0,0,0,0%
19/03/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
18/03/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
15/03/2024,20.5(0.00 %),0,0,0,0,0,0,0,0%
14/03/2024,20.3(-1.46 %),0,0,0,0,0,0,0,0%
13/03/2024,20.5(-1.44 %),0,0,0,0,0,0,"-23,000",0.36%
12/03/2024,21.1(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
11/03/2024,21.1(0.00 %),0,0,0,0,0,0,0,0%
08/03/2024,21.1(0.48 %),0,0,0,0,0,0,0,0%
07/03/2024,21(1.45 %),0,0,0,0,0,0,0,0%
06/03/2024,20.7(-1.43 %),0,0,0,0,0,0,0,0%
05/03/2024,21(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
04/03/2024,21(-8.70 %),0,0,0,0,0,0,0,0%
01/03/2024,23(0.00 %),0,0,0,0,0,0,0,0%
29/02/2024,23(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
28/02/2024,23(0.00 %),0,0,0,0,0,0,0,0%
27/02/2024,23(4.55 %),0,0,0,0,0,0,0,0%
26/02/2024,22(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
23/02/2024,22(0.00 %),0,0,0,0,0,0,0,0%
22/02/2024,22(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
21/02/2024,22(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
20/02/2024,22(-2.65 %),0,0,0,0,0,0,"-23,000",0.36%
19/02/2024,22.5(-2.17 %),0,0,0,0,0,0,"-23,000",0.36%
16/02/2024,23(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
15/02/2024,23(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
07/02/2024,23(6.98 %),0,0,0,0,0,0,"-23,000",0.36%
06/02/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
05/02/2024,21.5(0.00 %),0,0,0,0,0,0,0,0%
02/02/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
01/02/2024,21.5(0.00 %),0,0,0,0,0,0,"3,119,909",0.36%
31/01/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
30/01/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
29/01/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
26/01/2024,21.5(-4.44 %),0,0,0,0,0,0,"3,119,909",0.36%
25/01/2024,22.5(0.00 %),0,0,0,0,0,0,"3,119,909",0.36%
24/01/2024,22.5(0.00 %),0,0,0,0,0,0,"3,119,909",0.36%
23/01/2024,22.5(0.00 %),0,0,0,0,0,0,"3,119,909",0%
22/01/2024,22.5(-0.44 %),0,0,0,0,0,0,"3,119,909",0%
19/01/2024,22.6(0.00 %),0,0,0,0,0,0,"3,119,909",0%
18/01/2024,22.6(0.00 %),0,0,0,0,0,0,"3,119,909",0%
17/01/2024,22.6(0.00 %),0,0,0,0,0,0,"3,119,909",0.36%
16/01/2024,22.9(4.09 %),0,0,0,0,0,0,"3,119,909",0.36%
15/01/2024,22(0.00 %),0,0,0,0,0,0,"3,119,909",0.36%
12/01/2024,22(-3.08 %),0,0,0,0,0,0,"3,119,909",0%
11/01/2024,22.7(0.00 %),0,0,0,0,0,0,"3,119,909",0.36%
10/01/2024,22.7(0.00 %),0,0,0,0,0,0,"3,119,909",0.36%
09/01/2024,22.7(0.00 %),0,0,0,0,0,0,"3,119,909",0.36%
08/01/2024,22.7(0.00 %),0,0,0,0,0,0,"3,119,909",0%
05/01/2024,22.7(0.00 %),300,0.01,300,0.01,0,0,"3,119,909",0%
04/01/2024,22.7(0.00 %),0,0,0,0,0,0,"3,120,209",0%
03/01/2024,22.7(0.00 %),0,0,0,0,0,0,"3,120,209",0%
02/01/2024,22.7(0.00 %),0,0,0,0,0,0,"3,120,209",0.35%
