date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
17/07/2024,0(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
15/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
12/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
11/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
10/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
08/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
04/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
03/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0%
02/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
01/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
28/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
27/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
26/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
25/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
24/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
21/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
20/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
19/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
18/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
13/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
12/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
11/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0%
10/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0%
07/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
06/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
05/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0%
04/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0%
03/06/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0%
31/05/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
30/05/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
29/05/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
28/05/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
27/05/2024,7.3(1.39 %),0,0,0,0,0,0,"2,449,400",0.01%
24/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
23/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
22/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
21/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
20/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
17/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
16/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
15/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
14/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
13/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
10/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
09/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
08/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
07/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
06/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
03/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
02/05/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
26/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
25/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
24/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
23/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
22/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
19/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
17/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
16/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
15/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
12/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
11/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
10/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
09/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
08/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
05/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
04/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
03/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
02/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
01/04/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
29/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
28/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
27/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
26/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
25/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
22/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
21/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
20/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
19/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
18/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
15/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
14/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
13/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
12/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
11/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
08/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
07/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
06/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
05/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
04/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
01/03/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
29/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
28/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
27/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
26/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
23/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
22/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
21/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
20/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
19/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
16/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
15/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
07/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
06/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
05/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
02/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
01/02/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
31/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
30/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
29/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
26/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
25/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
24/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
23/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
22/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
19/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
18/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
17/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
16/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
15/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
12/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0%
11/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
10/01/2024,7.2(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
09/01/2024,7.2(10.77 %),0,0,0,0,0,0,"2,449,400",0.01%
08/01/2024,6.5(0.00 %),0,0,0,0,0,0,"2,449,400",0%
05/01/2024,6.5(0.00 %),0,0,0,0,0,0,"2,449,400",0%
04/01/2024,6.5(0.00 %),0,0,0,0,0,0,"2,449,400",0%
03/01/2024,6.5(0.00 %),0,0,0,0,0,0,"2,449,400",0%
02/01/2024,6.5(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
