date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
17/01/2024,3.9(0.00 %),0,0,0,0,0,0,"-649,853",0.5%
16/01/2024,3.9(2.63 %),0,0,0,0,0,0,"-649,853",0.5%
15/01/2024,3.8(0.00 %),0,0,0,0,0,0,"-654,853",0.5%
12/01/2024,3.8(-2.56 %),"-5,000",-0.02,0,0,"5,000",0.02,0,49%
11/01/2024,3.9(0.00 %),0,0,0,0,0,0,"-654,853",0.5%
10/01/2024,3.9(-2.50 %),0,0,0,0,0,0,"-654,853",0.5%
09/01/2024,4(2.56 %),0,0,0,0,0,0,"-654,853",0.5%
08/01/2024,3.9(0.00 %),0,0,0,0,0,0,0,49%
05/01/2024,3.9(0.00 %),0,0,0,0,0,0,0,49%
04/01/2024,3.9(-2.50 %),0,0,0,0,0,0,0,49%
03/01/2024,4(2.56 %),0,0,0,0,0,0,0,49%
02/01/2024,3.9(0.00 %),0,0,0,0,0,0,"-654,853",0.5%
