date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
04/07/2024,11(0.00 %),0,0,0,0,0,0,-638,0.06%
03/07/2024,11(0.00 %),0,0,0,0,0,0,0,49%
02/07/2024,11(0.00 %),0,0,0,0,0,0,-638,0.06%
01/07/2024,11(0.00 %),0,0,0,0,0,0,-638,0.06%
28/06/2024,11(11.11 %),0,0,0,0,0,0,"-63,800",0.06%
27/06/2024,9.9(0.00 %),0,0,0,0,0,0,"-63,800",0.06%
26/06/2024,9.9(0.00 %),0,0,0,0,0,0,"-63,800",0.06%
25/06/2024,9.9(0.00 %),0,0,0,0,0,0,"-63,800",0.06%
24/06/2024,9.5(-4.04 %),0,0,0,0,0,0,"-63,800",0.06%
21/06/2024,9.5(-11.21 %),0,0,0,0,0,0,"-63,800",0.06%
20/06/2024,10.7(0.00 %),0,0,0,0,0,0,"-63,800",0.06%
19/06/2024,10.7(-14.40 %),0,0,0,0,0,0,"-63,800",0.06%
18/06/2024,12.5(13.64 %),0,0,0,0,0,0,"-63,800",0.06%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"-63,800",0.06%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
13/06/2024,11(7.84 %),-200,-0,0,0,200,0,"-64,000",0.06%
12/06/2024,10.2(14.61 %),0,0,0,0,0,0,"-64,000",0.06%
11/06/2024,11.2(12.00 %),0,0,0,0,0,0,0,49%
10/06/2024,10(1.01 %),0,0,0,0,0,0,0,0%
07/06/2024,9.9(3.12 %),0,0,0,0,0,0,"-64,000",0.06%
06/06/2024,9.6(-6.80 %),0,0,0,0,0,0,"-64,000",0.06%
05/06/2024,10.3(0.00 %),0,0,0,0,0,0,0,0%
04/06/2024,9.7(-5.83 %),0,0,0,0,0,0,0,0%
03/06/2024,9.7(-14.16 %),0,0,0,0,0,0,0,0%
31/05/2024,11.3(7.62 %),0,0,0,0,0,0,"-64,000",0.06%
30/05/2024,10.5(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
29/05/2024,10.6(1.92 %),0,0,0,0,0,0,"-64,000",0.06%
28/05/2024,10.4(9.47 %),0,0,0,0,0,0,"-64,000",0.06%
27/05/2024,9.5(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
24/05/2024,9.5(-7.77 %),0,0,0,0,0,0,0,0%
23/05/2024,10.3(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
22/05/2024,10.3(9.57 %),0,0,0,0,0,0,"-64,000",0.06%
21/05/2024,10.3(0.98 %),0,0,0,0,0,0,"-64,000",0.06%
20/05/2024,10.2(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
17/05/2024,10.2(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
16/05/2024,10.2(0.00 %),0,0,0,0,0,0,0,0%
15/05/2024,9.5(0.00 %),0,0,0,0,0,0,0,0%
14/05/2024,10.4(11.83 %),0,0,0,0,0,0,0,0%
13/05/2024,9.3(-2.11 %),0,0,0,0,0,0,"-64,000",0.06%
10/05/2024,9.5(1.06 %),0,0,0,0,0,0,"-64,000",0.06%
09/05/2024,9.3(-13.08 %),0,0,0,0,0,0,"-64,000",0.06%
08/05/2024,10.7(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
07/05/2024,10.7(0.00 %),0,0,0,0,0,0,-64,0.06%
06/05/2024,10.5(-4.55 %),0,0,0,0,0,0,"-64,000",0.06%
03/05/2024,10.1(-8.18 %),0,0,0,0,0,0,"-64,000",0.06%
02/05/2024,10.1(-8.18 %),0,0,0,0,0,0,"-64,000",0.06%
26/04/2024,11(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
25/04/2024,11(0.00 %),0,0,0,0,0,0,0,0%
24/04/2024,11(0.00 %),0,0,0,0,0,0,0,0%
23/04/2024,11(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
22/04/2024,11(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
19/04/2024,11(0.00 %),0,0,0,0,0,0,0,0%
17/04/2024,11(0.00 %),0,0,0,0,0,0,0,0%
16/04/2024,11(0.00 %),0,0,0,0,0,0,0,0%
15/04/2024,11(0.00 %),0,0,0,0,0,0,0,0%
12/04/2024,11(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
11/04/2024,11(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
10/04/2024,11(0.00 %),0,0,0,0,0,0,0,0%
09/04/2024,11(0.00 %),0,0,0,0,0,0,0,0%
08/04/2024,11(0.00 %),0,0,0,0,0,0,0,0%
05/04/2024,11(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
04/04/2024,11(0.00 %),0,0,0,0,0,0,0,0%
03/04/2024,10.1(-7.34 %),0,0,0,0,0,0,"-64,000",0.06%
02/04/2024,11(-0.90 %),0,0,0,0,0,0,0,0%
01/04/2024,11.1(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
29/03/2024,11.1(7.77 %),0,0,0,0,0,0,"-64,000",0.06%
28/03/2024,11.9(10.19 %),0,0,0,0,0,0,"-64,000",0.06%
27/03/2024,11.2(5.66 %),0,0,0,0,0,0,"-64,000",0.06%
26/03/2024,10.6(13.98 %),0,0,0,0,0,0,0,0%
25/03/2024,9.3(-10.58 %),0,0,0,0,0,0,"-64,000",0.06%
22/03/2024,10.4(0.00 %),0,0,0,0,0,0,0,0%
21/03/2024,11.9(4.39 %),0,0,0,0,0,0,0,0%
20/03/2024,11.4(12.87 %),0,0,0,0,0,0,0,0%
19/03/2024,10.1(-10.62 %),0,0,0,0,0,0,"-64,000",0.06%
18/03/2024,11.3(0.00 %),0,0,0,0,0,0,"-64,000",0.06%
15/03/2024,11.3(0.00 %),0,0,0,0,0,0,0,0%
14/03/2024,11.3(7.62 %),0,0,0,0,0,0,0,0%
13/03/2024,10.7(2.88 %),-100,-0,0,0,100,0,"-64,100",0.06%
12/03/2024,10.4(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
11/03/2024,10.3(-0.96 %),0,0,0,0,0,0,0,0%
08/03/2024,10.3(-13.45 %),0,0,0,0,0,0,0,0%
07/03/2024,11.9(0.00 %),0,0,0,0,0,0,0,0%
06/03/2024,11.9(10.19 %),0,0,0,0,0,0,0,0%
05/03/2024,10.8(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
04/03/2024,11.9(-4.03 %),0,0,0,0,0,0,0,0%
01/03/2024,12.4(8.77 %),0,0,0,0,0,0,0,0%
29/02/2024,11.4(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
28/02/2024,13(-0.76 %),0,0,0,0,0,0,0,0%
27/02/2024,13.1(0.00 %),0,0,0,0,0,0,0,0%
26/02/2024,13.1(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
23/02/2024,13.1(0.00 %),0,0,0,0,0,0,0,0%
22/02/2024,13.1(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
21/02/2024,13.1(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
20/02/2024,13(-0.76 %),0,0,0,0,0,0,"-64,100",0.06%
19/02/2024,13(-4.41 %),0,0,0,0,0,0,"-64,100",0.06%
16/02/2024,13.6(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
15/02/2024,13.8(15.00 %),0,0,0,0,0,0,"-64,100",0.06%
07/02/2024,12.5(6.84 %),0,0,0,0,0,0,"-64,100",0.06%
06/02/2024,11.7(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
05/02/2024,11.7(0.00 %),0,0,0,0,0,0,0,0%
02/02/2024,12(14.29 %),0,0,0,0,0,0,"-64,100",0.06%
01/02/2024,10.5(0.00 %),0,0,0,0,0,0,0,49%
31/01/2024,10.5(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
30/01/2024,10.5(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
29/01/2024,10.5(-8.70 %),0,0,0,0,0,0,"-64,100",0.06%
26/01/2024,11.5(0.00 %),0,0,0,0,0,0,0,49%
25/01/2024,11.5(0.00 %),0,0,0,0,0,0,0,49%
24/01/2024,11.5(0.00 %),0,0,0,0,0,0,0,49%
23/01/2024,11.5(13.86 %),0,0,0,0,0,0,0,49%
22/01/2024,10.1(0.00 %),0,0,0,0,0,0,0,49%
19/01/2024,10.1(0.00 %),0,0,0,0,0,0,0,49%
18/01/2024,10.1(0.00 %),0,0,0,0,0,0,0,49%
17/01/2024,10.2(0.00 %),0,0,0,0,0,0,"-64,100",0.06%
16/01/2024,10.2(3.03 %),0,0,0,0,0,0,"-64,100",0.06%
15/01/2024,9.9(-1.00 %),0,0,0,0,0,0,"-64,100",0.06%
12/01/2024,10(0.00 %),0,0,0,0,0,0,0,49%
11/01/2024,10.4(8.33 %),0,0,0,0,0,0,"-64,100",0.06%
10/01/2024,9.6(-4.00 %),0,0,0,0,0,0,"-64,100",0.06%
09/01/2024,10(4.17 %),0,0,0,0,0,0,"-64,100",0.06%
08/01/2024,9(-9.09 %),0,0,0,0,0,0,0,49%
05/01/2024,9.9(-2.94 %),0,0,0,0,0,0,0,49%
04/01/2024,10.2(0.00 %),0,0,0,0,0,0,0,49%
03/01/2024,10.2(0.00 %),0,0,0,0,0,0,0,49%
02/01/2024,10.2(-0.97 %),0,0,0,0,0,0,"-64,100",0.06%
