date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
24/07/2024,19,--,0(0.00 %),0,0,0,0,19,19,19
23/07/2024,19,--,0(0.00 %),0,0,0,0,19,19,19
22/07/2024,19,--,0(0.00 %),4,0,0,0,19,19,19
19/07/2024,19,--,1.5(8.57 %),101,0,0,0,19,19,19
18/07/2024,17.5,--,0(0.00 %),0,0,0,0,17.5,17.5,17.5
17/07/2024,17.5,--,1.5(9.38 %),108,0,0,0,17.5,17.5,17.5
16/07/2024,16,--,1.2(8.11 %),900,0.01,0,0,14.7,16,14.7
15/07/2024,14.8,--,0(0.00 %),0,0,0,0,14.8,14.8,14.8
12/07/2024,14.8,--,0(0.00 %),0,0,0,0,14.8,14.8,14.8
11/07/2024,14.8,--,0(0.00 %),0,0,0,0,14.8,14.8,14.8
10/07/2024,14.8,--,1.3(9.63 %),500,0.01,0,0,14,14.8,14
09/07/2024,13.5,--,0.7(5.47 %),"1,100",0.01,0,0,12,13.5,12
08/07/2024,12.8,--,-1.3(-9.22 %),400,0.01,0,0,12.8,12.8,12.8
05/07/2024,14.1,--,0(0.00 %),0,0,0,0,14.1,14.1,14.1
04/07/2024,14.1,--,0(0.00 %),0,0,0,0,14.1,14.1,14.1
03/07/2024,14.1,--,1.1(8.46 %),"1,200",0.02,0,0,14.2,14.2,13.9
02/07/2024,13,--,0(0.00 %),5,0,0,0,13,13,13
01/07/2024,13,--,0.9(7.44 %),"20,501",0.23,0,0,11.5,13,11.4
28/06/2024,12.1,--,-0.9(-6.92 %),"1,405",0.02,0,0,12.2,12.2,12.1
27/06/2024,13,--,-1(-7.14 %),100,0,0,0,13,13,13
26/06/2024,14,--,-0.7(-4.76 %),200,0,0,0,14.5,14.5,14
25/06/2024,14.7,--,0(0.00 %),0,0,0,0,14.7,14.7,14.7
24/06/2024,14.7,--,-1.5(-9.26 %),"1,200",0.02,0,0,14.7,14.7,14.7
21/06/2024,16.2,--,0(0.00 %),605,0.01,0,0,14.6,16.2,14.6
20/06/2024,16.2,--,-1.7(-9.50 %),"4,000",0.07,0,0,16.3,19.2,16.2
19/06/2024,17.9,--,0(0.00 %),"9,300",0.16,0,0,17.8,19.2,16.2
18/06/2024,17.9,--,1.4(8.48 %),"7,200",0.11,0,0,15,17.9,14.9
17/06/2024,16.5,--,-1.8(-9.84 %),"7,505",0.13,0,0,18.5,19.9,16.5
14/06/2024,18.3,--,1.6(9.58 %),"7,921",0.14,0,0,16.7,18.3,16.7
13/06/2024,16.7,--,0(0.00 %),0,0,0,0,16.7,16.7,16.7
12/06/2024,16.7,--,1(6.37 %),"22,300",0.35,0,0,15.8,17,15.5
11/06/2024,15.7,--,1.4(9.79 %),"4,019",0.06,0,0,14.3,15.7,14.3
10/06/2024,14.3,--,1.3(10.00 %),"2,500",0.03,0,0,13.5,14.3,13.5
07/06/2024,13,--,-1(-7.14 %),118,0,0,0,13,13,13
06/06/2024,14,--,0.5(3.70 %),700,0.01,0,0,13,14,12.2
05/06/2024,13.5,--,0(0.00 %),500,0.01,0,0,13,13.5,13
04/06/2024,13.5,--,1.2(9.76 %),200,0,0,0,12.3,13.5,12.3
03/06/2024,12.3,--,1.1(9.82 %),100,0,0,0,12.3,12.3,12.3
31/05/2024,11.2,--,0(0.00 %),0,0,0,0,11.2,11.2,11.2
30/05/2024,11.2,--,0(0.00 %),0,0,0,0,11.2,11.2,11.2
29/05/2024,11.2,--,0(0.00 %),0,0,0,0,11.2,11.2,11.2
28/05/2024,11.2,--,0(0.00 %),0,0,0,0,11.2,11.2,11.2
27/05/2024,11.2,--,0(0.00 %),0,0,0,0,11.2,11.2,11.2
24/05/2024,11.2,--,-1.2(-9.68 %),100,0,0,0,11.2,11.2,11.2
23/05/2024,12.4,--,-1.3(-9.49 %),100,0,0,0,12.4,12.4,12.4
22/05/2024,13.7,--,-0.1(-0.72 %),"1,800",0.02,0,0,13.7,13.7,13.7
21/05/2024,13.8,--,1.2(9.52 %),200,0,0,0,11.5,13.8,11.5
20/05/2024,12.6,--,-1.2(-8.70 %),"1,000",0.01,0,0,14.4,14.4,12.5
17/05/2024,13.8,--,0.4(2.99 %),600,0.01,0,0,14,14,12.1
16/05/2024,13.4,--,1.2(9.84 %),100,0,0,0,13.4,13.4,13.4
15/05/2024,12.2,--,0(0.00 %),0,0,"683,700",7.52,12.2,12.2,12.2
14/05/2024,12.2,--,-1.3(-9.63 %),100,0,0,0,12.2,12.2,12.2
13/05/2024,13.5,--,0(0.00 %),0,0,0,0,13.5,13.5,13.5
10/05/2024,13.5,--,0(0.00 %),0,0,0,0,13.5,13.5,13.5
09/05/2024,13.5,--,0(0.00 %),"22,200",0.3,0,0,14,14,13.5
08/05/2024,13.5,--,0.9(7.14 %),100,0,0,0,13.5,13.5,13.5
07/05/2024,12.6,--,1.1(9.57 %),100,0,0,0,12.6,12.6,12.6
06/05/2024,11.5,--,0.5(4.55 %),100,0,0,0,11.5,11.5,11.5
03/05/2024,11,--,-0.1(-0.90 %),100,0,"77,000",0.77,11,11,11
02/05/2024,11.1,--,-0.9(-7.50 %),100,0,0,0,11.1,11.1,11.1
26/04/2024,12,--,1(9.09 %),"1,000",0.01,0,0,11.8,12,11.8
25/04/2024,11,--,0(0.00 %),700,0.01,0,0,10.1,11,10.1
24/04/2024,11,--,0.4(3.77 %),100,0,0,0,11,11,11
23/04/2024,10.6,--,0(0.00 %),0,0,0,0,10.6,10.6,10.6
22/04/2024,10.6,--,0.6(6.00 %),"1,100",0.01,0,0,10.5,10.6,10.5
19/04/2024,10,--,0.9(9.89 %),100,0,0,0,10,10,10
17/04/2024,9.1,--,0.8(9.64 %),100,0,0,0,9.1,9.1,9.1
16/04/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
15/04/2024,8.3,--,0.7(9.21 %),100,0,0,0,8.3,8.3,8.3
12/04/2024,7.6,--,0(0.00 %),0,0,0,0,7.6,7.6,7.6
11/04/2024,7.6,--,0(0.00 %),0,0,0,0,7.6,7.6,7.6
10/04/2024,7.6,--,0(0.00 %),0,0,0,0,7.6,7.6,7.6
09/04/2024,7.6,--,-0.6(-7.32 %),150,0,0,0,7.6,7.6,7.6
08/04/2024,8.2,--,0(0.00 %),0,0,"77,000",0.64,8.2,8.2,8.2
05/04/2024,8.2,--,0(0.00 %),100,0,0,0,8.2,8.2,8.2
04/04/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
03/04/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
02/04/2024,8.2,--,-0.1(-1.20 %),"12,480",0.1,0,0,8.3,8.3,8.2
01/04/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
29/03/2024,8.3,--,0(0.00 %),0,0,"20,000",0.17,8.3,8.3,8.3
28/03/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
27/03/2024,8.3,--,0(0.00 %),0,0,"748,700",6.21,8.3,8.3,8.3
26/03/2024,8.3,--,0(0.00 %),0,0,"542,930",4.51,8.3,8.3,8.3
25/03/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
22/03/2024,8.3,--,-0.2(-2.35 %),100,0,0,0,8.3,8.3,8.3
21/03/2024,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
20/03/2024,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
19/03/2024,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
18/03/2024,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
15/03/2024,8.5,--,0(0.00 %),0,0,"404,610",3.74,8.5,8.5,8.5
14/03/2024,8.5,--,0(0.00 %),0,0,"1,343,760",12.3,8.5,8.5,8.5
13/03/2024,8.5,--,-0.7(-7.61 %),200,0,0,0,8.6,8.6,8.5
12/03/2024,9.2,--,-0.8(-8.00 %),300,0,0,0,9.2,9.2,9.2
11/03/2024,10,--,-0.8(-7.41 %),500,0,0,0,9.9,10,9.9
08/03/2024,10.8,--,-1(-8.47 %),"1,200",0.01,"313,000",3.38,11.8,11.8,10.8
07/03/2024,11.8,--,-1.2(-9.23 %),400,0,0,0,11.8,11.8,11.8
06/03/2024,13,--,0.5(4.00 %),400,0,0,0,11.8,13,11.8
05/03/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
04/03/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
01/03/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
29/02/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
28/02/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
27/02/2024,12.5,--,-1.3(-9.42 %),100,0,0,0,12.5,12.5,12.5
26/02/2024,13.8,--,0(0.00 %),5,0,0,0,13.8,13.8,13.8
23/02/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
22/02/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
21/02/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
20/02/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
19/02/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
16/02/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
15/02/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
07/02/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
06/02/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
05/02/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
02/02/2024,13.8,--,-0.7(-4.83 %),500,0.01,0,0,13.5,13.8,13.5
01/02/2024,14.5,--,0(0.00 %),0,0,0,0,14.5,14.5,14.5
31/01/2024,14.5,--,0(0.00 %),0,0,0,0,14.5,14.5,14.5
30/01/2024,14.5,--,-1(-6.45 %),206,0,0,0,14.5,14.5,14.5
29/01/2024,15.5,--,-1.1(-6.63 %),100,0,0,0,15.5,15.5,15.5
26/01/2024,16.6,--,-1.4(-7.78 %),100,0,0,0,16.6,16.6,16.6
25/01/2024,18,--,-1.8(-9.09 %),100,0,0,0,18,18,18
24/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
23/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
22/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
19/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
18/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
17/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
16/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
15/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
12/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
11/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
10/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
09/01/2024,19.8,--,0(0.00 %),9,0,0,0,19.8,19.8,19.8
08/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
05/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
04/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
03/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
02/01/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
