date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
22/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
19/07/2024,0.8(0.00 %),-200,-0,0,0,200,0,"-54,000",0.09%
18/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
15/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
12/07/2024,0.9(12.50 %),0,0,0,0,0,0,"-54,000",0.09%
11/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
10/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
08/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
04/07/2024,0.8(0.00 %),0,0,0,0,0,0,-54,0.09%
03/07/2024,0.8(0.00 %),0,0,0,0,0,0,0,49%
02/07/2024,0.8(0.00 %),0,0,0,0,0,0,-54,0.09%
01/07/2024,0.8(0.00 %),0,0,0,0,0,0,-54,0.09%
28/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
27/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
26/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
25/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
24/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
21/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
20/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
19/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
18/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
13/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
12/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
11/06/2024,0.9(0.00 %),0,0,0,0,0,0,0,49%
10/06/2024,0.9(0.00 %),0,0,0,0,0,0,0,0%
07/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
06/06/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
05/06/2024,0.9(0.00 %),0,0,0,0,0,0,0,0%
04/06/2024,0.9(0.00 %),0,0,0,0,0,0,0,0%
03/06/2024,0.9(0.00 %),0,0,0,0,0,0,0,0%
31/05/2024,0.9(12.50 %),0,0,0,0,0,0,"-54,000",0.09%
30/05/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
29/05/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
28/05/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
27/05/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
24/05/2024,0.8(-11.11 %),0,0,0,0,0,0,0,0%
23/05/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
22/05/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
21/05/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
20/05/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
17/05/2024,0.9(12.50 %),0,0,0,0,0,0,"-54,000",0.09%
16/05/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
15/05/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
14/05/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
13/05/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
10/05/2024,0.9(12.50 %),0,0,0,0,0,0,"-54,000",0.09%
09/05/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
08/05/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
07/05/2024,0.8(0.00 %),0,0,0,0,0,0,-54,0.09%
06/05/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
03/05/2024,0.8(14.29 %),0,0,0,0,0,0,"-54,000",0.09%
02/05/2024,0.7(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
26/04/2024,0.8(14.29 %),0,0,0,0,0,0,"-54,000",0.09%
25/04/2024,0.7(0.00 %),0,0,0,0,0,0,0,0%
24/04/2024,0.7(0.00 %),0,0,0,0,0,0,0,0%
23/04/2024,0.7(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
22/04/2024,0.7(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
19/04/2024,0.9(12.50 %),0,0,0,0,0,0,0,0%
17/04/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
16/04/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
15/04/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
12/04/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
11/04/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
10/04/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
09/04/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
08/04/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
05/04/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
04/04/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
03/04/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
02/04/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
01/04/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
29/03/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
28/03/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
27/03/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
26/03/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
25/03/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
22/03/2024,0.9(12.50 %),0,0,0,0,0,0,0,0%
21/03/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
20/03/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
19/03/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
18/03/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
15/03/2024,0.9(0.00 %),0,0,0,0,0,0,0,0%
14/03/2024,0.9(0.00 %),0,0,0,0,0,0,0,0%
13/03/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
12/03/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
11/03/2024,0.9(0.00 %),0,0,0,0,0,0,0,0%
08/03/2024,0.9(-10.00 %),0,0,0,0,0,0,0,0%
07/03/2024,1(0.00 %),0,0,0,0,0,0,0,0%
06/03/2024,1(0.00 %),0,0,0,0,0,0,0,0%
05/03/2024,1(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
04/03/2024,1(0.00 %),0,0,0,0,0,0,0,0%
01/03/2024,1(11.11 %),0,0,0,0,0,0,0,0%
29/02/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
28/02/2024,0.9(0.00 %),0,0,0,0,0,0,0,0%
27/02/2024,0.9(0.00 %),0,0,0,0,0,0,0,0%
26/02/2024,0.9(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
23/02/2024,0.9(12.50 %),0,0,0,0,0,0,0,0%
22/02/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
21/02/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
20/02/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,000",0.09%
19/02/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
16/02/2024,0.9(12.50 %),-300,-0,0,0,300,0,"-54,300",0.09%
15/02/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
07/02/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
06/02/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
05/02/2024,0.8(0.00 %),0,0,0,0,0,0,0,0%
02/02/2024,0.9(12.50 %),0,0,0,0,0,0,"-54,300",0.09%
01/02/2024,0.8(0.00 %),0,0,0,0,0,0,0,49%
31/01/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
30/01/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
29/01/2024,0.8(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
26/01/2024,0.9(12.50 %),0,0,0,0,0,0,0,49%
25/01/2024,0.8(0.00 %),0,0,0,0,0,0,0,49%
24/01/2024,0.8(0.00 %),0,0,0,0,0,0,0,49%
23/01/2024,0.8(0.00 %),0,0,0,0,0,0,0,49%
22/01/2024,0.8(0.00 %),0,0,0,0,0,0,0,49%
19/01/2024,0.8(14.29 %),0,0,0,0,0,0,0,49%
18/01/2024,0.7(0.00 %),0,0,0,0,0,0,0,49%
17/01/2024,0.7(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
16/01/2024,0.7(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
15/01/2024,0.7(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
12/01/2024,0.7(0.00 %),0,0,0,0,0,0,0,49%
11/01/2024,0.7(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
10/01/2024,0.7(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
09/01/2024,0.7(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
08/01/2024,0.7(0.00 %),0,0,0,0,0,0,0,49%
05/01/2024,0.7(16.67 %),0,0,0,0,0,0,0,49%
04/01/2024,0.6(0.00 %),0,0,0,0,0,0,0,49%
03/01/2024,0.6(0.00 %),0,0,0,0,0,0,0,49%
02/01/2024,0.6(0.00 %),0,0,0,0,0,0,"-54,300",0.09%
