date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
16/07/2024,0(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
15/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
12/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
11/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
10/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
08/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
04/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
03/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",0%
02/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
01/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
28/06/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
27/06/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
26/06/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
25/06/2024,11(7.84 %),0,0,0,0,0,0,"2,747,300",3.21%
24/06/2024,10.2(-1.92 %),0,0,0,0,0,0,"2,747,300",3.21%
21/06/2024,10.4(-2.80 %),0,0,0,0,0,0,"2,747,300",3.21%
20/06/2024,10.7(-2.73 %),0,0,0,0,0,0,"2,747,300",3.21%
19/06/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
18/06/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
13/06/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
12/06/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
11/06/2024,11(10.00 %),0,0,0,0,0,0,"2,747,300",0%
10/06/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",0%
07/06/2024,10(-5.66 %),0,0,0,0,0,0,"2,747,300",3.21%
06/06/2024,10.6(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
05/06/2024,10.1(2.02 %),0,0,0,0,0,0,"2,747,300",0%
04/06/2024,10.1(2.02 %),0,0,0,0,0,0,"2,747,300",0%
03/06/2024,9.9(-3.88 %),0,0,0,0,0,0,"2,747,300",0%
31/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
30/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
29/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
28/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
27/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
24/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",0%
23/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
22/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
21/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
20/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
17/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
16/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",0%
15/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",0%
14/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",0%
13/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
10/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
09/05/2024,10.3(3.00 %),0,0,0,0,0,0,"2,747,300",3.21%
08/05/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
07/05/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
06/05/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
03/05/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
02/05/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
26/04/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
25/04/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",0%
24/04/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",0%
23/04/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
22/04/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
19/04/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",0%
17/04/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",0%
16/04/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",0%
15/04/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",0%
12/04/2024,10(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
11/04/2024,10(3.09 %),0,0,0,0,0,0,"2,747,300",3.21%
10/04/2024,9.7(2.11 %),0,0,0,0,0,0,"2,747,300",0%
09/04/2024,9.6(-7.69 %),0,0,0,0,0,0,"2,747,300",0%
08/04/2024,10.4(0.00 %),0,0,0,0,0,0,"2,747,300",0%
05/04/2024,10.4(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
04/04/2024,10.4(0.00 %),0,0,0,0,0,0,"2,747,300",0%
03/04/2024,10.4(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
02/04/2024,10.4(0.00 %),0,0,0,0,0,0,"2,747,300",0%
01/04/2024,10.4(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
29/03/2024,10.4(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
28/03/2024,10.4(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
27/03/2024,10.4(-0.95 %),0,0,0,0,0,0,"2,747,300",3.21%
26/03/2024,10.5(0.00 %),0,0,0,0,0,0,"2,747,300",0%
25/03/2024,10.5(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
22/03/2024,10.5(11.70 %),0,0,0,0,0,0,"2,747,300",0%
21/03/2024,9.4(-14.55 %),0,0,0,0,0,0,"2,747,300",0%
20/03/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",0%
19/03/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
18/03/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
15/03/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",0%
14/03/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",0%
13/03/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
12/03/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
11/03/2024,11(14.58 %),0,0,0,0,0,0,"2,747,300",0%
08/03/2024,9.6(0.00 %),0,0,0,0,0,0,"2,747,300",0%
07/03/2024,9.6(0.00 %),0,0,0,0,0,0,"2,747,300",0%
06/03/2024,9.6(-6.80 %),0,0,0,0,0,0,"2,747,300",0%
05/03/2024,10.3(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
04/03/2024,10.3(14.44 %),0,0,0,0,0,0,"2,747,300",0%
01/03/2024,9(-14.29 %),0,0,0,0,0,0,"2,747,300",0%
29/02/2024,10.5(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
28/02/2024,10.5(0.00 %),0,0,0,0,0,0,"2,747,300",0%
27/02/2024,10.5(9.38 %),0,0,0,0,0,0,"2,747,300",0%
26/02/2024,9.6(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
23/02/2024,9.6(-4.00 %),200,0,200,0,0,0,"2,747,300",0%
22/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
21/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
20/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
19/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
16/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
15/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
07/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
06/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
05/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",0%
02/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
01/02/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",0%
31/01/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
30/01/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
29/01/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
26/01/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",0%
25/01/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",0%
24/01/2024,10(0.00 %),0,0,0,0,0,0,"2,747,500",0%
23/01/2024,10(-9.09 %),0,0,0,0,0,0,"2,747,500",0%
22/01/2024,11(0.00 %),0,0,0,0,0,0,"2,747,500",0%
19/01/2024,11(0.00 %),0,0,0,0,0,0,"2,747,500",0%
18/01/2024,11(0.00 %),0,0,0,0,0,0,"2,747,500",0%
17/01/2024,11(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
16/01/2024,11(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
15/01/2024,11(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
12/01/2024,11(0.00 %),0,0,0,0,0,0,"2,747,500",0%
11/01/2024,11(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
10/01/2024,11.1(1.83 %),0,0,0,0,0,0,"2,747,500",3.21%
09/01/2024,10.9(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
08/01/2024,10.9(0.00 %),0,0,0,0,0,0,"2,747,500",0%
05/01/2024,10.9(0.00 %),0,0,0,0,0,0,"2,747,500",0%
04/01/2024,10.9(14.74 %),0,0,0,0,0,0,"2,747,500",0%
03/01/2024,9.5(0.00 %),0,0,0,0,0,0,"2,747,500",0%
02/01/2024,9.5(0.00 %),0,0,0,0,0,0,"2,747,500",3.21%
