date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
20/06/2024,6.3(8.62 %),0,0,0,0,0,0,"3,768,500",0%
19/06/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
18/06/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"3,768,500",0%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"3,768,500",0%
13/06/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
12/06/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
11/06/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
10/06/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
07/06/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
06/06/2024,5.8(-1.69 %),0,0,0,0,0,0,"3,768,500",0%
05/06/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
04/06/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
03/06/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
31/05/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
30/05/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
29/05/2024,5.8(-1.69 %),0,0,0,0,0,0,"3,768,500",0%
28/05/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
27/05/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
24/05/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
23/05/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
22/05/2024,5.8(13.73 %),0,0,0,0,0,0,"3,768,500",0%
21/05/2024,5.1(-13.56 %),0,0,0,0,0,0,"3,768,500",0%
20/05/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
17/05/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
16/05/2024,5.9(7.27 %),0,0,0,0,0,0,"3,768,500",0%
15/05/2024,5.5(10.00 %),0,0,0,0,0,0,"3,768,500",0%
14/05/2024,5(13.64 %),0,0,0,0,0,0,"3,768,500",0%
13/05/2024,4.4(0.00 %),0,0,0,0,0,0,"3,768,500",0%
10/05/2024,4.4(0.00 %),0,0,0,0,0,0,"3,768,500",0%
09/05/2024,4.4(0.00 %),0,0,0,0,0,0,"3,768,500",0%
08/05/2024,4.4(-12.00 %),0,0,0,0,0,0,"3,768,500",0%
07/05/2024,5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
06/05/2024,5(4.17 %),0,0,0,0,0,0,"3,768,500",0%
03/05/2024,4.8(-4.00 %),0,0,0,0,0,0,"3,768,500",0%
02/05/2024,5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
26/04/2024,5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
25/04/2024,5(4.17 %),0,0,0,0,0,0,"3,768,500",0%
24/04/2024,4.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
23/04/2024,4.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
22/04/2024,4.7(-14.55 %),0,0,0,0,0,0,"3,768,500",0%
19/04/2024,5.5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
17/04/2024,5.5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
16/04/2024,5.5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
15/04/2024,5.5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
12/04/2024,5.5(-6.78 %),0,0,0,0,0,0,"3,768,500",0%
11/04/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
10/04/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
09/04/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
08/04/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
05/04/2024,5.6(-13.85 %),0,0,0,0,0,0,"3,768,500",0%
04/04/2024,6.5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
03/04/2024,6.5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
02/04/2024,6.5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
01/04/2024,6.5(12.07 %),0,0,0,0,0,0,"3,768,500",0%
29/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
28/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
27/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
26/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
25/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
22/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
21/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
20/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
19/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
18/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
15/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
14/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
13/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
12/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
11/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
08/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
07/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
06/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
05/03/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
04/03/2024,5.8(11.54 %),0,0,0,0,0,0,"3,768,500",0%
01/03/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
29/02/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
28/02/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
27/02/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
26/02/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
23/02/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
22/02/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
21/02/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
20/02/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
19/02/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
16/02/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
15/02/2024,5.2(-1.89 %),0,0,0,0,0,0,"3,768,500",0%
07/02/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
06/02/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
05/02/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
02/02/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
01/02/2024,5.9(13.46 %),0,0,0,0,0,0,"3,768,500",0%
31/01/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
30/01/2024,5.2(-10.34 %),0,0,0,0,0,0,"3,768,500",0%
29/01/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
26/01/2024,5.8(0.00 %),0,0,0,0,0,0,"3,768,500",0%
25/01/2024,5.8(9.43 %),0,0,0,0,0,0,"3,768,500",0%
24/01/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
23/01/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
22/01/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
19/01/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
18/01/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
17/01/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
16/01/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
15/01/2024,5.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
12/01/2024,5.3(-7.02 %),0,0,0,0,0,0,"3,768,500",0%
11/01/2024,5.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
10/01/2024,5.7(14.00 %),0,0,0,0,0,0,"3,768,500",0%
09/01/2024,5(-13.79 %),0,0,0,0,0,0,"3,768,500",0%
08/01/2024,5.9(1.72 %),0,0,0,0,0,0,"3,768,500",0%
05/01/2024,5.8(11.54 %),0,0,0,0,0,0,"3,768,500",0%
04/01/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
03/01/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
02/01/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
