date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume,ticker
11/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
10/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
07/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
06/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
05/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
04/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
03/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
31/05/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
30/05/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
29/05/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
28/05/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
27/05/2024,7.3 ( 1.39 %),1,100,100,1,100,100,0,bln
24/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
23/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
22/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
21/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
20/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
17/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
16/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
15/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
14/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
13/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
10/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
09/05/2024,7.2 ( 0 %),0,0,0,1,100,100,-100,bln
08/05/2024,7.2 ( 0 %),1,0,0,0,0,0,0,bln
07/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
06/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
03/05/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
02/05/2024,7.2 ( 0 %),0,0,0,1,100,100,-100,bln
26/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
25/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
24/04/2024,7.2 ( 0 %),0,0,0,1,100,100,-100,bln
23/04/2024,7.2 ( 0 %),1,100,100,0,0,0,100,bln
22/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
19/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
17/04/2024,7.2 ( 0 %),0,0,0,1,100,100,-100,bln
16/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
15/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
12/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
11/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
10/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
09/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
08/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
05/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
04/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
03/04/2024,7.2 ( 0 %),1,100,100,0,0,0,100,bln
02/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
01/04/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
29/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
28/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
27/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
26/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
25/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
22/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
21/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
20/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
19/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
18/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
15/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
14/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
13/03/2024,7.2 ( 0 %),2,"3,100","1,550",0,0,0,"3,100",bln
12/03/2024,7.2 ( 0 %),1,"3,000","3,000",0,0,0,"3,000",bln
11/03/2024,7.2 ( 0 %),1,"2,000","2,000",1,100,100,"1,900",bln
08/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
07/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
06/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
05/03/2024,7.2 ( 0 %),0,0,0,1,100,100,-100,bln
04/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
01/03/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
29/02/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
28/02/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
27/02/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
26/02/2024,7.2 ( 0 %),1,"10,000","10,000",0,0,0,"10,000",bln
23/02/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
22/02/2024,7.2 ( 0 %),0,0,0,1,100,100,-100,bln
21/02/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
20/02/2024,7.2 ( 0 %),0,0,0,1,100,100,-100,bln
19/02/2024,7.2 ( 0 %),0,0,0,1,100,100,-100,bln
16/02/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
15/02/2024,7.2 ( 0 %),1,100,100,0,0,0,100,bln
07/02/2024,7.2 ( 0 %),1,500,500,0,0,0,500,bln
06/02/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
05/02/2024,7.2 ( 0 %),1,"20,000","20,000",1,400,400,"19,600",bln
02/02/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
01/02/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
31/01/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
30/01/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
29/01/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
26/01/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
25/01/2024,7.2 ( 0 %),0,0,0,1,100,100,-100,bln
24/01/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
23/01/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
22/01/2024,7.2 ( 0 %),0,0,0,1,100,100,-100,bln
19/01/2024,7.2 ( 0 %),1,"1,000","1,000",0,0,0,"1,000",bln
18/01/2024,7.2 ( 0 %),2,"2,200","1,100",0,0,0,"2,200",bln
17/01/2024,7.2 ( 0 %),3,"2,200",733.33,0,0,0,"2,200",bln
16/01/2024,7.2 ( 0 %),2,"2,000","1,000",0,0,0,"2,000",bln
15/01/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
12/01/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
11/01/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
10/01/2024,7.2 ( 0 %),0,0,0,0,0,0,0,bln
09/01/2024,7.2 ( 10.77 %),2,"993,200","496,600",1,"992,200","992,200","1,000",bln
08/01/2024,6.5 ( 0 %),0,0,0,0,0,0,0,bln
05/01/2024,6.5 ( 0 %),0,0,0,0,0,0,0,bln
04/01/2024,6.5 ( 0 %),0,0,0,0,0,0,0,bln
03/01/2024,6.5 ( 0 %),0,0,0,0,0,0,0,bln
02/01/2024,6.5 ( 0 %),0,0,0,0,0,0,0,bln
