date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
07/05/2024,22,20.6,2(10.00 %),200,0,0,0,22,22,22
06/05/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
03/05/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
02/05/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
26/04/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
25/04/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
24/04/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
23/04/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
22/04/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
19/04/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
17/04/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
16/04/2024,20,18.73,0(0.00 %),"1,400",0.03,0,0,20,20,20
15/04/2024,20,18.73,0(0.00 %),0,0,0,0,20,20,20
12/04/2024,20,18.73,0(0.00 %),1,0,0,0,20,20,20
11/04/2024,20,18.73,-3(-13.04 %),300,0.01,0,0,20,20,20
10/04/2024,23,21.54,3(15.00 %),700,0.02,0,0,23,23,23
09/04/2024,20,18.73,-1.8(-8.26 %),600,0.01,0,0,20,20,20
08/04/2024,21.8,20.41,0(0.00 %),0,0,0,0,21.8,21.8,21.8
05/04/2024,21.8,20.41,0(0.00 %),"1,300",0.03,0,0,21.8,21.8,21.8
04/04/2024,21.8,20.41,0(0.00 %),0,0,0,0,21.8,21.8,21.8
03/04/2024,21.8,20.41,-0.1(-0.46 %),501,0.01,0,0,21.8,21.8,21.8
02/04/2024,21.9,20.51,0(0.00 %),302,0.01,0,0,21.9,21.9,21.9
01/04/2024,21.9,20.51,0(0.00 %),0,0,0,0,21.9,21.9,21.9
29/03/2024,21.9,20.51,0(0.00 %),0,0,0,0,21.9,21.9,21.9
28/03/2024,21.9,20.51,0(0.00 %),0,0,0,0,21.9,21.9,21.9
27/03/2024,21.9,20.51,0(0.00 %),0,0,0,0,21.9,21.9,21.9
26/03/2024,21.9,20.51,0(0.00 %),0,0,0,0,21.9,21.9,21.9
25/03/2024,21.9,20.51,0(0.00 %),0,0,0,0,21.9,21.9,21.9
22/03/2024,21.9,20.51,0(0.00 %),0,0,0,0,21.9,21.9,21.9
21/03/2024,21.9,20.51,2(10.05 %),105,0,0,0,21.9,21.9,21.9
20/03/2024,19.9,18.63,0(0.00 %),0,0,0,0,19.9,19.9,19.9
19/03/2024,19.8,18.54,0.1(0.51 %),210,0,0,0,19.9,19.9,19.8
18/03/2024,19.7,18.45,-3.4(-14.72 %),"1,182",0.02,0,0,19.7,19.7,19.7
15/03/2024,23.1,21.63,0(0.00 %),0,0,0,0,23.1,23.1,23.1
14/03/2024,23,21.54,-1.1(-4.56 %),"1,500",0.03,0,0,23.5,23.5,23
13/03/2024,24.1,22.57,3.1(14.76 %),"1,000",0.02,0,0,24.1,24.1,24.1
12/03/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
11/03/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
08/03/2024,21,19.66,0(0.00 %),3,0,0,0,21,21,21
07/03/2024,21,19.66,0(0.00 %),1,0,0,0,21,21,21
06/03/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
05/03/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
04/03/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
01/03/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
29/02/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
28/02/2024,21,19.66,0(0.00 %),3,0,0,0,21,21,21
27/02/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
26/02/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
23/02/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
22/02/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
21/02/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
20/02/2024,21,19.66,0(0.00 %),300,0.01,0,0,21,21,21
19/02/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
16/02/2024,21,19.66,0(0.00 %),1,0,0,0,21,21,21
15/02/2024,21,19.66,0(0.00 %),0,0,0,0,21,21,21
07/02/2024,21,19.66,1.5(7.69 %),300,0.01,0,0,21,21,21
06/02/2024,19.5,18.26,0(0.00 %),0,0,0,0,19.5,19.5,19.5
05/02/2024,19.5,18.26,0(0.00 %),0,0,0,0,19.5,19.5,19.5
02/02/2024,19.5,18.26,0(0.00 %),0,0,0,0,19.5,19.5,19.5
01/02/2024,19.5,18.26,0.1(0.52 %),100,0,0,0,19.5,19.5,19.5
31/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
30/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
29/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
26/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
25/01/2024,19.4,18.17,0(0.00 %),100,0,0,0,19.4,19.4,19.4
24/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
23/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
22/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
19/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
18/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
17/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
16/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
15/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
12/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
11/01/2024,19.4,18.17,0(0.00 %),300,0.01,0,0,19.4,19.4,19.4
10/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
09/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
08/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
05/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
04/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
03/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
02/01/2024,19.4,18.17,0(0.00 %),0,0,0,0,19.4,19.4,19.4
