date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
10/04/2024,3.6(2.86 %),0,0,0,0,0,0,"2,406,850",0%
09/04/2024,3.6(2.86 %),0,0,0,0,0,0,"2,406,850",0%
08/04/2024,3.6(2.86 %),0,0,0,0,0,0,"2,406,850",0%
05/04/2024,3.4(-8.11 %),0,0,0,0,0,0,"2,406,850",3.7%
04/04/2024,3.7(2.78 %),0,0,0,0,0,0,"2,406,850",0%
03/04/2024,3.5(-7.89 %),0,0,0,0,0,0,"2,406,850",3.7%
02/04/2024,3.8(0.00 %),0,0,0,0,0,0,"2,406,850",0%
01/04/2024,3.7(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
29/03/2024,3.7(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
28/03/2024,3.6(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
27/03/2024,3.6(2.86 %),0,0,0,0,0,0,"2,406,850",3.7%
26/03/2024,3.6(0.00 %),0,0,0,0,0,0,"2,406,850",0%
25/03/2024,3.5(2.94 %),0,0,0,0,0,0,"2,406,850",3.7%
22/03/2024,3.4(3.03 %),0,0,0,0,0,0,"2,406,850",0%
21/03/2024,3.4(0.00 %),0,0,0,0,0,0,"2,406,850",0%
20/03/2024,3.5(2.94 %),0,0,0,0,0,0,"2,406,850",0%
19/03/2024,3.2(-5.88 %),0,0,0,0,0,0,"2,406,850",3.7%
18/03/2024,3.5(9.37 %),0,0,0,0,0,0,"2,406,850",3.7%
15/03/2024,3.3(0.00 %),0,0,0,0,0,0,"2,406,850",0%
14/03/2024,3.3(0.00 %),0,0,0,0,0,0,"2,406,850",0%
13/03/2024,3.2(3.23 %),0,0,0,0,0,0,"2,406,850",3.7%
12/03/2024,3.1(-8.82 %),0,0,0,0,0,0,"2,406,850",3.7%
11/03/2024,3.3(-2.94 %),0,0,0,0,0,0,"2,406,850",0%
08/03/2024,3.5(0.00 %),0,0,0,0,0,0,"2,404,650",0%
07/03/2024,3.4(-12.82 %),0,0,0,0,0,0,"2,404,650",0%
06/03/2024,3.8(2.70 %),"-2,200",-0.01,0,0,"2,200",0.01,"2,404,650",0%
05/03/2024,3.7(12.12 %),0,0,0,0,0,0,"2,404,650",3.74%
04/03/2024,3.3(13.79 %),"2,200",0.01,"2,200",0.01,0,0,"2,404,650",0%
01/03/2024,3(3.45 %),0,0,0,0,0,0,"2,406,850",0%
29/02/2024,2.9(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
28/02/2024,3(0.00 %),0,0,0,0,0,0,"2,406,850",0%
27/02/2024,3(-3.23 %),0,0,0,0,0,0,"2,406,850",0%
26/02/2024,3.1(3.33 %),0,0,0,0,0,0,"2,406,850",3.7%
23/02/2024,3.1(3.33 %),0,0,0,0,0,0,"2,406,850",0%
22/02/2024,3(3.45 %),0,0,0,0,0,0,"2,406,850",3.7%
21/02/2024,3(3.45 %),0,0,0,0,0,0,"2,406,850",3.7%
20/02/2024,2.9(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
19/02/2024,2.9(-3.33 %),0,0,0,0,0,0,"2,406,850",3.7%
16/02/2024,3(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
15/02/2024,3(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
07/02/2024,3(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
06/02/2024,3(3.45 %),0,0,0,0,0,0,"2,406,850",3.7%
05/02/2024,2.8(-3.45 %),0,0,0,0,0,0,"2,406,850",0%
02/02/2024,2.9(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
01/02/2024,2.9(0.00 %),0,0,0,0,0,0,"2,406,850",0%
31/01/2024,2.9(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
30/01/2024,2.9(3.57 %),0,0,0,0,0,0,"2,406,850",3.7%
29/01/2024,2.8(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
26/01/2024,2.9(-3.33 %),0,0,0,0,0,0,"2,406,850",0%
25/01/2024,3(0.00 %),0,0,0,0,0,0,"2,406,850",0%
24/01/2024,3(3.45 %),0,0,0,0,0,0,"2,406,850",0%
23/01/2024,2.9(0.00 %),0,0,0,0,0,0,"2,406,850",0%
22/01/2024,2.9(0.00 %),0,0,0,0,0,0,"2,406,850",0%
19/01/2024,3(3.45 %),0,0,0,0,0,0,"2,406,850",0%
18/01/2024,3(0.00 %),0,0,0,0,0,0,"2,406,850",0%
17/01/2024,2.9(-3.33 %),0,0,0,0,0,0,"2,406,850",3.7%
16/01/2024,2.9(-3.33 %),0,0,0,0,0,0,"2,406,850",3.7%
15/01/2024,2.9(-3.33 %),0,0,0,0,0,0,"2,406,850",3.7%
12/01/2024,3(0.00 %),0,0,0,0,0,0,"2,406,850",0%
11/01/2024,3.1(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
10/01/2024,3.1(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
09/01/2024,3(0.00 %),0,0,0,0,0,0,"2,406,850",3.7%
08/01/2024,3(-3.23 %),0,0,0,0,0,0,"2,406,850",0%
05/01/2024,3.2(6.67 %),0,0,0,0,0,0,"2,406,850",0%
04/01/2024,3(-6.25 %),-200,-0,0,0,200,0,"2,406,850",0%
03/01/2024,3.2(3.23 %),0,0,0,0,0,0,"2,406,650",0%
02/01/2024,3.1(3.33 %),0,0,0,0,0,0,"2,406,650",3.7%
