date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
03/05/2024,18(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
02/05/2024,18(0.56 %),0,0,0,0,0,0,"2,827,020",3.2%
26/04/2024,17.9(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
25/04/2024,17.9(-0.56 %),0,0,0,0,0,0,"2,827,020",0%
24/04/2024,18(-10.00 %),0,0,0,0,0,0,"2,827,020",0%
23/04/2024,20(5.26 %),0,0,0,0,0,0,"2,827,020",3.2%
22/04/2024,19(7.95 %),0,0,0,0,0,0,"2,827,020",3.2%
19/04/2024,17.6(0.00 %),0,0,0,0,0,0,"2,827,020",0%
17/04/2024,17.6(0.00 %),0,0,0,0,0,0,"2,827,020",0%
16/04/2024,17.6(10.00 %),0,0,0,0,0,0,"2,827,020",0%
15/04/2024,16(7.38 %),0,0,0,0,0,0,"2,827,020",0%
12/04/2024,14.9(2.76 %),0,0,0,0,0,0,"2,827,020",3.2%
11/04/2024,14.5(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
10/04/2024,14.5(0.00 %),0,0,0,0,0,0,"2,827,020",0%
09/04/2024,14.5(0.00 %),0,0,0,0,0,0,"2,827,020",0%
08/04/2024,14.5(0.00 %),0,0,0,0,0,0,"2,827,020",0%
05/04/2024,14.5(1.40 %),0,0,0,0,0,0,"2,827,020",3.2%
04/04/2024,14.3(1.42 %),0,0,0,0,0,0,"2,827,020",0%
03/04/2024,14.1(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
02/04/2024,14.1(0.00 %),0,0,0,0,0,0,"2,827,020",0%
01/04/2024,14.1(-2.76 %),0,0,0,0,0,0,"2,827,020",3.2%
29/03/2024,14.5(-2.68 %),0,0,0,0,0,0,"2,827,020",3.2%
28/03/2024,14.9(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
27/03/2024,14.9(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
26/03/2024,14.9(3.47 %),0,0,0,0,0,0,"2,827,020",0%
25/03/2024,14.4(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
22/03/2024,14.4(0.00 %),0,0,0,0,0,0,"2,827,020",0%
21/03/2024,14.4(0.00 %),0,0,0,0,0,0,"2,827,020",0%
20/03/2024,14.4(0.00 %),0,0,0,0,0,0,"2,827,020",0%
19/03/2024,14.4(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
18/03/2024,14.4(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
15/03/2024,14.4(4.35 %),0,0,0,0,0,0,"2,827,020",0%
14/03/2024,13.8(-6.12 %),0,0,0,0,0,0,"2,826,520",0%
13/03/2024,14.7(0.00 %),0,0,0,0,0,0,"2,826,520",3.21%
12/03/2024,14.7(8.09 %),-500,-0.01,0,0,500,0.01,"2,826,520",3.21%
11/03/2024,13.6(-1.45 %),0,0,0,0,0,0,"2,826,520",0%
08/03/2024,13.8(1.47 %),0,0,0,0,0,0,"2,826,520",0%
07/03/2024,13.6(-1.45 %),500,0.01,500,0.01,0,0,"2,826,520",0%
06/03/2024,13.8(1.47 %),0,0,0,0,0,0,"2,827,020",0%
05/03/2024,13.6(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
04/03/2024,13.6(0.00 %),0,0,0,0,0,0,"2,827,020",0%
01/03/2024,13.6(-1.45 %),0,0,0,0,0,0,"2,827,020",0%
29/02/2024,13.8(1.47 %),0,0,0,0,0,0,"2,827,020",3.2%
28/02/2024,13.6(-0.73 %),0,0,0,0,0,0,"2,827,020",0%
27/02/2024,13.7(0.00 %),0,0,0,0,0,0,"2,827,020",0%
26/02/2024,13.7(1.48 %),0,0,0,0,0,0,"2,827,020",3.2%
23/02/2024,13.5(0.00 %),0,0,0,0,0,0,"2,827,020",0%
22/02/2024,13.5(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
21/02/2024,13.5(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
20/02/2024,13.5(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
19/02/2024,13.5(-2.17 %),0,0,0,0,0,0,"2,827,020",3.2%
16/02/2024,13.8(-0.72 %),0,0,0,0,0,0,"2,827,020",3.2%
15/02/2024,13.9(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
07/02/2024,13.9(0.00 %),0,0,0,0,0,0,"2,827,020",3.2%
06/02/2024,13.9(2.21 %),0,0,0,0,0,0,"2,827,020",3.2%
05/02/2024,13.6(0.00 %),0,0,0,0,0,0,"2,827,020",0%
02/02/2024,13.6(-0.73 %),0,0,0,0,0,0,"2,827,020",3.2%
01/02/2024,13.7(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
31/01/2024,13.7(0.74 %),0,0,0,0,0,0,"2,826,120",3.21%
30/01/2024,13.6(0.00 %),-900,-0.01,0,0,900,0.01,"2,826,120",3.21%
29/01/2024,13.6(6.25 %),0,0,0,0,0,0,"2,826,120",3.21%
26/01/2024,12.8(-3.03 %),0,0,0,0,0,0,"2,826,120",3.46%
25/01/2024,13.2(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
24/01/2024,13.2(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
23/01/2024,13.2(-5.71 %),0,0,0,0,0,0,"2,826,120",3.46%
22/01/2024,14(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
19/01/2024,14(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
18/01/2024,14(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
17/01/2024,14(6.87 %),0,0,0,0,0,0,"2,826,120",3.21%
16/01/2024,13.1(-2.96 %),0,0,0,0,0,0,"2,826,120",3.21%
15/01/2024,13.5(3.05 %),0,0,0,0,0,0,"2,826,120",3.21%
12/01/2024,13.1(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
11/01/2024,13.1(-2.96 %),0,0,0,0,0,0,"2,826,120",3.21%
10/01/2024,13.5(0.00 %),0,0,0,0,0,0,"2,826,120",3.21%
09/01/2024,13.5(0.75 %),0,0,0,0,0,0,"2,826,120",3.21%
08/01/2024,13.4(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
05/01/2024,13.4(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
04/01/2024,13.4(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
03/01/2024,13.4(0.00 %),0,0,0,0,0,0,"2,826,120",3.46%
02/01/2024,13.4(0.00 %),0,0,0,0,0,0,"2,826,120",3.21%
