date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
24/07/2024,34 ( 0 %),1,"1,000","1,000",2,300,150,700
22/07/2024,34 ( -5.29 %),1,"1,000","1,000",6,"2,100",350,"-1,100"
19/07/2024,35.9 ( 0 %),2,"1,100",550,5,"1,700",340,-600
18/07/2024,35.9 ( 0 %),3,"2,300",766.67,4,"2,500",625,-200
17/07/2024,0 ( 0 %),4,"3,400",850,4,"2,200",550,"1,200"
16/07/2024,0 ( 0 %),4,"2,300",575,2,"1,700",850,600
15/07/2024,35.9 ( 0 %),3,700,233.33,2,"1,500",750,-800
12/07/2024,35.9 ( 0 %),3,"2,200",733.33,3,"1,900",633,300
11/07/2024,35.9 ( 0 %),7,"1,600",228.57,4,"2,300",575,-700
10/07/2024,35.9 ( 5.59 %),10,"4,600",460,5,"1,400",280,"3,200"
09/07/2024,34 ( -6.85 %),6,"3,700",616.67,4,"3,000",750,700
08/07/2024,36.5 ( 0 %),1,"1,000","1,000",3,"1,300",433,-300
05/07/2024,36.5 ( 1.39 %),2,600,300,4,"1,800",450,"-1,200"
04/07/2024,36 ( 1.41 %),3,"1,100",366.67,4,"1,800",450,-700
03/07/2024,35.5 ( 0 %),5,"2,300",460,8,"2,700",338,-400
02/07/2024,35.5 ( 0 %),6,"2,100",350,3,"1,600",533,500
01/07/2024,35.5 ( 0 %),1,500,500,6,"2,400",400,"-1,900"
28/06/2024,35.5 ( 5.97 %),8,"2,900",362.5,6,"2,200",367,700
27/06/2024,33.5 ( -6.94 %),1,500,500,5,"2,400",480,"-1,900"
26/06/2024,36 ( 0 %),0,0,0,5,"3,000",600,"-3,000"
25/06/2024,36 ( 0 %),2,300,150,5,"2,100",420,"-1,800"
24/06/2024,36 ( 0 %),3,300,100,6,"2,600",433,"-2,300"
21/06/2024,36 ( 0 %),2,200,100,3,"2,000",667,"-1,800"
20/06/2024,36 ( 0 %),1,100,100,4,"2,500",625,"-2,400"
19/06/2024,36 ( 0 %),2,"1,600",800,4,"1,900",475,-300
18/06/2024,36 ( 0 %),1,100,100,5,"3,100",620,"-3,000"
17/06/2024,36 ( 0 %),3,400,133.33,5,"2,400",480,"-2,000"
14/06/2024,36 ( 0 %),2,200,100,4,"2,100",525,"-1,900"
13/06/2024,36 ( 0 %),3,"2,000",666.67,4,"3,200",800,"-1,200"
12/06/2024,36 ( -0.96 %),5,"2,400",480,7,"3,000",429,-600
11/06/2024,36.35 ( 0 %),1,"1,000","1,000",6,"1,900",317,-900
10/06/2024,36.35 ( 6.91 %),9,"2,600",288.89,4,500,125,"2,100"
07/06/2024,34 ( 0 %),5,"2,900",580,7,"2,600",371,300
06/06/2024,34 ( 0 %),2,600,300,5,"2,900",580,"-2,300"
05/06/2024,34 ( 2.41 %),5,"1,600",320,3,"1,700",567,-100
04/06/2024,33.2 ( -1.48 %),4,"2,500",625,5,"4,300",860,"-1,800"
03/06/2024,33.7 ( 2.12 %),7,"2,200",314.29,8,"2,500",312,-300
31/05/2024,33 ( 0 %),2,"1,100",550,5,"1,500",300,-400
30/05/2024,33 ( 0 %),1,500,500,5,"2,300",460,"-1,800"
29/05/2024,33 ( 0 %),2,600,300,5,"2,300",460,"-1,700"
28/05/2024,33 ( 0 %),1,500,500,4,"2,200",550,"-1,700"
27/05/2024,33 ( 0 %),1,500,500,4,"2,100",525,"-1,600"
24/05/2024,33 ( 0 %),7,"2,600",371.43,9,"4,800",533,"-2,200"
23/05/2024,33 ( 0 %),5,"1,400",280,3,"2,000",667,-600
22/05/2024,33 ( 0.92 %),4,600,150,3,900,300,-300
21/05/2024,32.7 ( 0 %),3,"1,500",500,2,400,200,"1,100"
20/05/2024,32.7 ( 0 %),2,800,400,2,"2,000","1,000","-1,200"
17/05/2024,32.7 ( 0 %),3,"1,200",400,2,"1,300",650,-100
16/05/2024,32.7 ( 0 %),1,200,200,4,"1,500",375,"-1,300"
15/05/2024,32.7 ( 0 %),2,200,100,2,200,100,0
14/05/2024,32.7 ( 0 %),2,200,100,3,"1,200",400,"-1,000"
13/05/2024,32.7 ( 0 %),0,0,0,3,"2,400",800,"-2,400"
10/05/2024,32.7 ( 0 %),1,300,300,4,"2,200",550,"-1,900"
09/05/2024,32.7 ( 0 %),2,400,200,3,"1,100",367,-700
08/05/2024,32.7 ( 0 %),1,200,200,4,"3,100",775,"-2,900"
07/05/2024,32.7 ( 0 %),4,"1,100",275,5,"4,200",840,"-3,100"
06/05/2024,32.7 ( 5.14 %),5,"1,300",260,7,"3,700",529,"-2,400"
03/05/2024,31.1 ( 0 %),4,"1,500",375,2,"2,200","1,100",-700
02/05/2024,31.1 ( 0 %),5,"1,600",320,2,"2,000","1,000",-400
26/04/2024,31.1 ( 0 %),1,"1,000","1,000",2,"2,800","1,400","-1,800"
25/04/2024,31.1 ( 0 %),3,"1,300",433.33,0,0,0,"1,300"
24/04/2024,31.1 ( 0 %),5,"1,700",340,2,"1,600",800,100
23/04/2024,31.1 ( 0 %),6,"1,600",266.67,3,"2,200",733,-600
22/04/2024,31.1 ( 0 %),7,"1,700",242.86,2,"3,700","1,850","-2,000"
19/04/2024,31.1 ( 0 %),9,"4,000",444.44,2,"2,800","1,400","1,200"
17/04/2024,31.1 ( -2.81 %),7,"7,100","1,014.29",4,"5,100","1,275","2,000"
16/04/2024,32 ( 0 %),5,"1,500",300,1,"1,100","1,100",400
15/04/2024,32 ( 0 %),6,"1,800",300,2,"1,900",950,-100
12/04/2024,32 ( 0 %),5,"2,800",560,1,"1,100","1,100","1,700"
11/04/2024,32 ( 0 %),6,"1,800",300,2,"2,300","1,150",-500
10/04/2024,32 ( 0 %),3,"1,500",500,2,"1,800",900,-300
09/04/2024,32 ( 0 %),4,"1,600",400,5,"2,500",500,-900
08/04/2024,32 ( 0 %),3,800,266.67,1,"1,700","1,700",-900
05/04/2024,32 ( 0 %),3,700,233.33,2,"3,300","1,650","-2,600"
04/04/2024,32 ( 0 %),4,"1,700",425,2,"1,700",850,0
03/04/2024,32 ( 0 %),4,"1,700",425,2,"1,500",750,200
02/04/2024,32 ( 0 %),3,"1,400",466.67,2,"2,200","1,100",-800
01/04/2024,32 ( 0 %),2,"1,200",600,2,"2,400","1,200","-1,200"
29/03/2024,32 ( 0 %),3,"1,700",566.67,3,"3,500","1,167","-1,800"
28/03/2024,32 ( -1.54 %),3,800,266.67,5,800,160,0
27/03/2024,32.5 ( -0.61 %),7,"1,100",157.14,6,"2,500",417,"-1,400"
26/03/2024,32.7 ( 0 %),5,900,180,4,"2,500",625,"-1,600"
25/03/2024,32.7 ( 0 %),1,100,100,5,"2,500",500,"-2,400"
22/03/2024,32.7 ( 0 %),4,"1,000",250,3,"2,300",767,"-1,300"
21/03/2024,32.7 ( 0 %),3,"1,300",433.33,4,"2,200",550,-900
20/03/2024,32.7 ( 2.19 %),6,"2,800",466.67,8,"3,400",425,-600
19/03/2024,32 ( 0 %),3,"1,700",566.67,4,"2,300",575,-600
18/03/2024,32 ( 0 %),7,"2,800",400,2,"2,800","1,400",0
15/03/2024,32 ( 0 %),3,"1,300",433.33,3,"2,700",900,"-1,400"
14/03/2024,32 ( 0 %),5,"2,400",480,5,"2,800",560,-400
13/03/2024,32 ( 1.59 %),10,"3,000",300,5,"3,100",620,-100
12/03/2024,31.5 ( 0 %),7,"3,600",514.29,2,"1,900",950,"1,700"
11/03/2024,31.5 ( 0 %),5,"2,000",400,2,"2,200","1,100",-200
08/03/2024,31.5 ( 0 %),4,"1,700",425,1,500,500,"1,200"
07/03/2024,31.5 ( 0 %),4,"1,700",425,3,"2,800",933,"-1,100"
06/03/2024,31.5 ( 0 %),4,"2,200",550,3,"2,200",733,0
05/03/2024,31.5 ( 0 %),4,"2,100",525,3,"2,300",767,-200
04/03/2024,31.5 ( 0 %),5,"2,400",480,4,"2,600",650,-200
01/03/2024,31.5 ( 0 %),8,"5,000",625,4,"3,300",825,"1,700"
29/02/2024,31.5 ( 0 %),5,"2,400",480,4,"3,200",800,-800
28/02/2024,31.5 ( 0 %),4,"2,600",650,4,"2,900",725,-300
27/02/2024,31.5 ( 0 %),5,"1,800",360,3,"2,300",767,-500
26/02/2024,31.5 ( 0 %),6,"2,400",400,3,"2,300",767,100
23/02/2024,31.5 ( 0 %),5,"2,900",580,2,"3,200","1,600",-300
22/02/2024,31.5 ( 0 %),8,"4,400",550,4,"3,000",750,"1,400"
21/02/2024,31.5 ( 0 %),11,"3,600",327.27,8,"3,900",488,-300
20/02/2024,31.5 ( 0 %),10,"3,000",300,10,"4,800",480,"-1,800"
19/02/2024,31.5 ( 0 %),3,"1,200",400,1,"1,800","1,800",-600
16/02/2024,31.5 ( 0 %),4,"1,400",350,2,"1,900",950,-500
15/02/2024,31.5 ( 0 %),6,"1,900",316.67,2,"1,800",900,100
07/02/2024,31.5 ( 0 %),0,0,0,0,0,0,0
06/02/2024,31.5 ( 0 %),7,"1,800",257.14,4,"2,600",650,-800
05/02/2024,31.5 ( 0 %),6,"1,800",300,3,"2,000",667,-200
02/02/2024,31.5 ( 5 %),9,"3,500",388.89,8,"3,100",388,400
01/02/2024,30 ( 0 %),12,"3,900",325,2,"2,000","1,000","1,900"
31/01/2024,30 ( 0 %),8,"2,300",287.5,1,200,200,"2,100"
30/01/2024,30 ( 0 %),7,"2,600",371.43,1,"1,000","1,000","1,600"
29/01/2024,30 ( 0 %),10,"5,500",550,0,0,0,"5,500"
26/01/2024,30 ( 0 %),8,"3,100",387.5,1,"1,700","1,700","1,400"
25/01/2024,30 ( 0 %),9,"2,800",311.11,1,"1,100","1,100","1,700"
24/01/2024,30 ( 0 %),10,"2,900",290,1,"1,700","1,700","1,200"
23/01/2024,30 ( 0 %),10,"4,300",430,2,"1,100",550,"3,200"
22/01/2024,30 ( 0 %),12,"5,800",483.33,1,"1,700","1,700","4,100"
19/01/2024,30 ( 0 %),10,"3,900",390,1,"1,700","1,700","2,200"
18/01/2024,30 ( 0 %),7,"2,600",371.43,1,700,700,"1,900"
17/01/2024,30 ( 0 %),10,"2,700",270,1,900,900,"1,800"
16/01/2024,30 ( 0 %),13,"3,500",269.23,1,"1,100","1,100","2,400"
15/01/2024,30 ( 0 %),17,"7,300",429.41,3,900,300,"6,400"
12/01/2024,30 ( 0 %),8,"3,500",437.5,1,900,900,"2,600"
11/01/2024,30 ( 0 %),17,"5,800",341.18,1,"1,000","1,000","4,800"
10/01/2024,30 ( 0 %),0,0,0,0,0,0,0
09/01/2024,30 ( 0 %),14,"6,000",428.57,1,500,500,"5,500"
08/01/2024,30 ( -3.23 %),16,"7,800",487.5,5,"2,000",400,"5,800"
05/01/2024,31 ( 0 %),17,"7,300",429.41,10,"2,500",250,"4,800"
04/01/2024,31 ( 0 %),16,"8,900",556.25,10,"2,300",230,"6,600"
03/01/2024,31 ( 6.9 %),24,"14,500",604.17,11,"9,500",864,"5,000"
02/01/2024,29 ( -6.45 %),14,"7,000",500,4,"1,500",375,"5,500"
