date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
22/07/2024,10.3(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
19/07/2024,10.3(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
18/07/2024,10.3(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
15/07/2024,10.8(6.93 %),0,0,0,0,0,0,"2,907,875",0.54%
12/07/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
11/07/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
10/07/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
08/07/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
04/07/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
03/07/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
02/07/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
01/07/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
28/06/2024,10.1(1.00 %),0,0,0,0,0,0,"2,907,875",0.54%
27/06/2024,10(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
26/06/2024,10(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
25/06/2024,10(-4.76 %),0,0,0,0,0,0,"2,907,875",0.54%
24/06/2024,10.5(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
21/06/2024,10.5(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
20/06/2024,10.5(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
19/06/2024,10.5(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
18/06/2024,10.5(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
13/06/2024,10.3(1.98 %),0,0,0,0,0,0,"2,907,875",0.54%
12/06/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
11/06/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
10/06/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0%
07/06/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
06/06/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
05/06/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0%
04/06/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0%
03/06/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0%
31/05/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
30/05/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
29/05/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
28/05/2024,10.1(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
27/05/2024,10.1(-0.98 %),0,0,0,0,0,0,"2,907,875",0.54%
24/05/2024,10.2(0.00 %),0,0,0,0,0,0,"2,907,875",0%
23/05/2024,10.2(-7.27 %),0,0,0,0,0,0,"2,907,875",0.54%
22/05/2024,11(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
21/05/2024,11(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
20/05/2024,11(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
17/05/2024,11(6.80 %),0,0,0,0,0,0,"2,907,875",0.54%
16/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,907,875",0%
15/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,905,375",0%
14/05/2024,10.3(0.00 %),0,0,0,0,0,0,"2,905,375",0%
13/05/2024,10.3(0.98 %),"-2,500",-0.03,0,0,"2,500",0.03,"2,905,375",0.58%
10/05/2024,10.2(-7.27 %),0,0,0,0,0,0,"2,905,375",0.58%
09/05/2024,11(0.00 %),0,0,0,0,0,0,"2,905,375",0.58%
08/05/2024,11(0.00 %),0,0,0,0,0,0,"2,905,375",0.58%
07/05/2024,11(0.00 %),0,0,0,0,0,0,"2,905,375",0.58%
06/05/2024,11(0.00 %),0,0,0,0,0,0,"2,905,375",0.58%
03/05/2024,11(0.00 %),0,0,0,0,0,0,"2,905,375",0.58%
02/05/2024,11(0.00 %),100,0,100,0,0,0,"2,905,375",0.58%
26/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
25/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
24/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
23/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
22/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
19/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
17/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
16/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
15/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
12/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
11/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
10/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
09/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
08/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
05/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
04/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
03/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
02/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
01/04/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
29/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
28/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
27/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
26/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
25/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
22/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
21/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
20/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
19/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
18/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
15/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
14/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0%
13/03/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
12/03/2024,11(10.00 %),0,0,0,0,0,0,"2,905,475",0.58%
11/03/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0%
08/03/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0%
07/03/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0%
06/03/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0%
05/03/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
04/03/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0%
01/03/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0%
29/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
28/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0%
27/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0%
26/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
23/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0%
22/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
21/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
20/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
19/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
16/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
15/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
07/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
06/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
05/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0%
02/02/2024,10(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
01/02/2024,10(-2.91 %),0,0,0,0,0,0,"2,905,475",0.58%
31/01/2024,10.3(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
30/01/2024,10.3(-0.96 %),0,0,0,0,0,0,"2,905,475",0.58%
29/01/2024,10.4(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
26/01/2024,10.4(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
25/01/2024,10.4(-0.95 %),0,0,0,0,0,0,"2,905,475",0.58%
24/01/2024,10.5(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
23/01/2024,10.5(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
22/01/2024,10.4(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
19/01/2024,10.4(-0.95 %),0,0,0,0,0,0,"2,905,475",0.58%
18/01/2024,10.5(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
17/01/2024,10.5(-1.87 %),0,0,0,0,0,0,"2,905,475",0.58%
16/01/2024,10.7(-8.55 %),0,0,0,0,0,0,"2,905,475",0.58%
15/01/2024,11.7(-10.00 %),0,0,0,0,0,0,"2,905,475",0.58%
12/01/2024,13(4.00 %),0,0,0,0,0,0,"2,905,475",0.58%
11/01/2024,12.5(4.17 %),0,0,0,0,0,0,"2,905,475",0.58%
10/01/2024,12(9.09 %),0,0,0,0,0,0,"2,905,475",0.58%
09/01/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
08/01/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
05/01/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
04/01/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
03/01/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
02/01/2024,11(0.00 %),0,0,0,0,0,0,"2,905,475",0.58%
