,date,closing_price,adjusting_price,rate_change,order_matching_volumn,order_matching_value,block_trade_volume,block_trade_value,open_price,max_price,min_price
18,17/06/2022,92,66.72,0(0.00 %),"2,321,400",209.86,"1,843,400",180.89,90.3,92.6,89
19,16/06/2022,92,66.72,1.5(1.66 %),"2,517,500",231.74,"870,000",84.22,91,93.8,90.2
20,15/06/2022,90.5,65.63,1.4(1.57 %),"1,762,600",158.03,"1,104,100",104.91,90.6,90.6,88
21,14/06/2022,89.1,64.62,2.9(3.36 %),"2,308,300",203.53,"587,100",53.96,86,89.9,85.5
22,13/06/2022,86.2,62.51,-4.6(-5.07 %),"3,393,300",300.57,"442,300",42.95,88,90.8,86
23,10/06/2022,110,65.88,-5.3(-4.60 %),"2,972,500",335.33,"1,159,100",142.92,113.4,114.7,110
24,09/06/2022,115.3,69.05,0.3(0.26 %),"1,706,300",195.37,"709,100",87.22,115.5,115.9,113.3
25,08/06/2022,115,68.87,-0.6(-0.52 %),"2,660,400",308.56,"398,200",48.74,116.3,117.6,114.5
26,07/06/2022,115.6,69.23,2.6(2.30 %),"3,908,000",437.62,"2,118,500",256.13,112.7,115.6,108.6
27,06/06/2022,113,67.67,-1(-0.88 %),"2,558,200",292.85,"759,200",91.8,114,116,112
28,03/06/2022,114,68.27,2.5(2.24 %),"1,755,900",197.06,"864,200",103.1,111.5,114,110.9
29,02/06/2022,111.5,66.78,-0.3(-0.27 %),"2,292,800",259.89,"471,100",56.2,112.8,114.8,111.1
30,01/06/2022,111.8,66.96,1.9(1.73 %),"2,036,500",227.04,"1,314,300",154.43,109.9,112.9,109.8
31,31/05/2022,109.9,65.82,-1.4(-1.26 %),"2,157,000",236.24,"698,300",83.08,111.3,111.3,107.5
32,30/05/2022,111.3,66.66,-0.5(-0.45 %),"2,496,900",277.2,"8,500,100","1,016.42",111.1,112.4,109.2
33,27/05/2022,111.8,66.96,6.2(5.87 %),"3,878,400",426.8,"616,700",69.63,105.6,112,105.5
34,26/05/2022,105.6,63.24,0.6(0.57 %),"1,426,400",150.81,"340,000",37.69,105.2,107.1,104.6
35,25/05/2022,105,62.88,6.8(6.92 %),"3,770,800",387.74,0,0,99.5,105,98.7
36,24/05/2022,98.2,58.81,1.7(1.76 %),"1,384,700",134.78,"20,000",2.06,96.5,98.2,96
37,23/05/2022,96.5,57.79,-1(-1.03 %),"1,136,900",110.7,"206,459",18.73,98.2,98.2,96.1
38,20/05/2022,97.5,58.39,0.5(0.52 %),"1,410,400",138.04,"30,000",3.11,97.7,98.9,97
39,19/05/2022,97,58.09,-0.7(-0.72 %),"1,228,600",118.52,"1,328,100",138.79,95.1,97.7,95.1
40,18/05/2022,97.7,58.51,-2(-2.01 %),"1,934,400",190.45,"80,000",8.53,99.7,100.1,97.5
41,17/05/2022,99.7,59.71,6.5(6.97 %),"2,045,800",195.82,0,0,93,99.7,92.5
42,16/05/2022,93.2,55.82,-0.4(-0.43 %),"1,740,900",166.3,0,0,97.5,97.5,93.2
43,13/05/2022,93.6,56.06,-2(-2.09 %),"4,103,700",393.86,"82,400",8.42,96.1,99,93.1
44,12/05/2022,95.6,57.25,-6.3(-6.18 %),"2,591,500",256.18,"1,684,200",183.57,99.3,101.9,95
45,11/05/2022,101.9,61.03,3.5(3.56 %),"1,667,700",165.6,"639,800",67.31,98,101.9,96.8
46,10/05/2022,98.4,58.93,4.4(4.68 %),"2,816,700",268.63,"918,600",92.32,94,98.8,92
47,09/05/2022,94,56.3,-6.2(-6.19 %),"4,499,100",435.15,"571,600",61.28,98.3,99,94
48,06/05/2022,100.2,60.01,-4.5(-4.30 %),"2,430,900",248.96,"803,600",90,102.3,104,100.2
49,05/05/2022,104.7,62.7,0.2(0.19 %),"2,194,900",228.58,"259,000",25.56,104.6,105.5,101.9
50,04/05/2022,104.5,62.58,-0.5(-0.48 %),"1,598,400",167.42,"500,000",56,104.9,105.9,104.1
51,29/04/2022,105,62.88,-0.5(-0.47 %),"3,991,500",420.78,"20,000",2.26,105,107.1,104.2
52,28/04/2022,105.5,63.18,2.5(2.43 %),"2,530,400",264.52,"617,100",68,102.9,106.8,102.5
53,27/04/2022,103,61.69,-1.3(-1.25 %),"2,529,700",258.13,"632,000",70.21,102.5,104,100.5
54,26/04/2022,104.3,62.46,0.9(0.87 %),"5,431,400",545.68,"106,000",11.72,100.2,105,97
55,25/04/2022,103.4,61.92,-7.7(-6.93 %),"4,605,900",484.91,"1,413,625",164.63,110.1,110.9,103.4
56,22/04/2022,111.1,66.54,-0.9(-0.80 %),"5,708,900",628.34,"6,169,300",739.08,112.5,113.9,106
57,21/04/2022,112,67.08,0(0.00 %),"4,068,500",461.78,"377,100",45.18,111.2,115.9,111.2
58,20/04/2022,112,67.08,0(0.00 %),"3,295,000",368.62,"55,000",6.59,112,113,109.6
59,19/04/2022,112,67.08,-3.5(-3.03 %),"4,731,000",541.54,"3,465,978",427.85,116.5,117,112
60,18/04/2022,115.5,69.17,0.5(0.43 %),"3,356,100",391.34,"491,700",60.48,115,118.6,114
61,15/04/2022,115,68.87,-1.6(-1.37 %),"3,121,400",360.88,"953,100",118.85,115.1,117.9,114
62,14/04/2022,116.6,69.83,1.5(1.30 %),"3,529,400",413.91,"1,825,400",222.63,115.2,118.9,115.2
63,13/04/2022,115.1,68.93,5.3(4.83 %),"3,322,800",374.68,"190,800",22.4,110,115.1,109.8
64,12/04/2022,109.8,65.76,1.3(1.20 %),"3,162,100",342.53,"516,400",59.9,109,111.5,106.6
65,08/04/2022,108.5,64.98,-4.8(-4.24 %),"4,069,700",450.65,"2,529,800",306.61,113.3,113.9,108.5
66,07/04/2022,113.3,67.85,0.3(0.27 %),"3,915,200",450.25,"1,506,800",179.9,113.7,116.9,112.1
67,06/04/2022,113,67.67,4(3.67 %),"4,179,000",465.3,"580,900",63.36,108.4,114,108.4
68,05/04/2022,109,65.28,-0.3(-0.27 %),"1,863,900",205.14,"1,209,900",138.06,109.1,111.6,109
69,04/04/2022,109.3,65.46,-1.7(-1.53 %),"2,687,800",298.53,"582,400",68.17,113.5,113.5,109.3
70,01/04/2022,111,66.48,4(3.74 %),"4,317,300",472.09,"306,700",35.09,106.9,111,106.1
71,31/03/2022,107,64.08,1(0.94 %),"3,472,300",374.57,"380,500",43.15,105.5,110.6,104.6
72,30/03/2022,106,63.48,1.1(1.05 %),"2,830,700",300.49,"301,300",33.81,105.8,107.3,104.5
73,29/03/2022,104.9,62.82,6.8(6.93 %),"8,224,300",846.92,"243,700",25.56,98.6,104.9,98.6
74,28/03/2022,98.1,58.75,2.4(2.51 %),"3,501,600",340.59,"819,725",80.87,95.5,98.7,95.2
75,25/03/2022,95.7,57.31,-0.3(-0.31 %),"1,228,100",117.81,"163,400",16.78,96.1,96.5,95.6
76,24/03/2022,96,57.49,-0.5(-0.52 %),"1,823,700",175.58,"39,400",4.07,96,97.2,95.3
77,23/03/2022,96.5,57.79,0.1(0.10 %),"1,975,800",191.21,"60,000",5.67,96.5,97.5,96
78,22/03/2022,96.4,57.73,1.1(1.15 %),"2,079,200",199.99,0,0,96,97,95.4
79,21/03/2022,95.3,57.07,0.2(0.21 %),"1,560,700",148.96,"444,500",45.21,95.2,96,95
80,18/03/2022,95.1,56.95,3.1(3.37 %),"2,815,100",267.95,0,0,93,96.6,93
81,17/03/2022,92,55.1,0.4(0.44 %),"1,180,600",108.69,"1,571,700",154.03,91.8,92.7,91.5
82,16/03/2022,91.6,54.86,0.6(0.66 %),"1,139,600",103.98,"2,026,300",197.16,91.1,92.3,90.5
83,15/03/2022,91,54.5,-0.8(-0.87 %),"1,872,000",169.46,"1,979,300",193.82,91.8,91.8,89.8
84,14/03/2022,91.8,54.98,-1.4(-1.50 %),"1,943,000",178.05,"403,200",40.2,93,93,90.5
85,11/03/2022,93.2,55.82,-1.4(-1.48 %),"1,139,000",106.74,"399,600",40.44,94.5,94.6,92.7
86,10/03/2022,94.6,56.65,-0.9(-0.94 %),"778,700",74.18,"790,800",80.74,96.3,96.3,94.6
87,09/03/2022,95.5,57.19,0.7(0.74 %),"2,204,000",211.18,"1,429,500",144.95,94.6,96.5,94.6
88,08/03/2022,94.8,56.77,1(1.07 %),"2,227,500",209.66,"700,000",70.21,93.8,95.4,92.6
89,07/03/2022,93.8,56.18,0.3(0.32 %),"1,698,000",157.91,"222,300",22.23,93.1,93.9,92.2
90,04/03/2022,93.5,56,0.1(0.11 %),"1,343,800",125.59,0,0,93.3,93.8,93
91,03/03/2022,93.4,55.94,0.3(0.32 %),"957,600",89.48,"474,870",47.23,93.2,94,93.2
92,02/03/2022,93.1,55.76,-0.3(-0.32 %),"1,088,900",101.34,"259,500",25.92,93,93.4,92.7
93,01/03/2022,93.4,55.94,0.1(0.11 %),"1,101,900",102.96,0,0,94,94,92.5
94,28/02/2022,93.3,55.88,1(1.08 %),"1,504,600",139.81,"56,800",5.61,92.3,93.5,92.3
95,25/02/2022,92.3,55.28,0.3(0.33 %),"1,059,900",98.18,0,0,92.4,93.4,92.1
96,24/02/2022,92,55.1,-1(-1.08 %),"1,349,600",124.94,0,0,93,93.5,90
97,23/02/2022,93,55.7,0.1(0.11 %),"973,800",90.97,0,0,92.6,93.9,92.6
98,22/02/2022,92.9,55.64,-0.6(-0.64 %),"1,158,200",107.01,"186,500",18.65,93,93.3,92
99,21/02/2022,93.5,56,1.3(1.41 %),"1,386,000",129.35,0,0,92.2,94,92
100,18/02/2022,92.2,55.22,-0.6(-0.65 %),"618,800",56.97,0,0,92.3,92.5,91.7
101,17/02/2022,92.8,55.58,1.5(1.64 %),"853,700",78.7,"57,700",5.63,91.9,92.8,91
102,16/02/2022,91.3,54.68,0.2(0.22 %),"614,200",56.46,"201,000",19.58,91.7,92.5,91.3
103,15/02/2022,91.1,54.56,0.1(0.11 %),"655,400",59.85,0,0,91,91.7,90.5
104,14/02/2022,91,54.5,-0.6(-0.66 %),"774,100",70.47,0,0,91,91.6,90.4
105,11/02/2022,91.6,54.86,-0.4(-0.43 %),"641,600",58.96,"462,600",43.49,91.8,92.4,91.4
106,10/02/2022,92,55.1,1.3(1.43 %),"974,900",88.68,"145,000",14.07,91.4,92,90.2
107,09/02/2022,90.7,54.32,0.1(0.11 %),"1,142,700",104.15,"200,000",17.93,91.7,91.7,90.6
108,08/02/2022,90.6,54.26,1.1(1.23 %),"845,100",76.8,0,0,89.5,91.8,89.5
109,07/02/2022,89.5,53.6,0(0.00 %),"518,400",46.54,"450,800",43.14,90,90.1,89
110,28/01/2022,89.5,53.6,3.6(4.19 %),"1,552,300",137.19,"432,900",39.78,86,89.5,85.9
111,27/01/2022,85.9,51.44,-0.1(-0.12 %),"719,600",61.91,"54,900",5.05,86,86.7,85.4
112,26/01/2022,86,51.5,-0.5(-0.58 %),"913,600",78.89,"636,400",58.87,87,87,85.5
113,25/01/2022,86.5,51.8,1.2(1.41 %),"1,192,600",101.61,"1,650,000",150.48,85.2,87.5,84
114,24/01/2022,85.3,51.08,-2.9(-3.29 %),"2,024,200",175.43,"1,807,000",170.4,88.2,88.5,85
115,21/01/2022,88.2,52.82,-0.6(-0.68 %),"841,200",74.58,"86,300",8.2,89,89.8,88.2
116,20/01/2022,90.9,54.44,2.6(2.94 %),"767,900",68.99,"21,000",1.97,88.4,91,88.3
117,19/01/2022,88.4,52.94,0.3(0.34 %),"649,300",57.54,"50,000",4.71,88.1,89.2,88
118,18/01/2022,88.1,52.76,-0.9(-1.01 %),"1,209,900",107.46,"92,000",8.76,88.3,89.6,88
119,17/01/2022,89,53.3,-2.3(-2.52 %),"1,568,400",140.81,"204,300",19.94,90.5,91.3,89
120,14/01/2022,91.3,54.68,-0.8(-0.87 %),"686,700",62.7,"222,600",20.23,91.7,92.1,90.9
121,13/01/2022,92.1,55.16,2.5(2.79 %),"1,811,800",165.53,"136,000",11.34,90.9,92.7,89.8
122,12/01/2022,89.6,53.66,0.1(0.11 %),"1,740,700",155.32,"500,000",47.85,89.1,90.6,88.5
123,11/01/2022,89.5,53.6,-2.5(-2.72 %),"2,509,300",227.87,"237,300",23.35,92,92.2,89.1
124,10/01/2022,92,55.1,-1.4(-1.50 %),"1,882,400",174.46,"987,000",98.6,93.2,93.5,91.9
125,07/01/2022,93.4,55.94,-0.1(-0.11 %),"1,016,800",94.88,"341,000",34.1,93.1,93.7,93.1
126,06/01/2022,93.5,56,-0.1(-0.11 %),"1,192,400",111.79,"1,112,300",109.52,93.6,94,93.5
127,05/01/2022,93.6,56.06,0.1(0.11 %),"1,193,800",111.93,"596,000",57.83,93.7,94.2,93.5
128,04/01/2022,93.5,56,0.5(0.54 %),"1,935,000",181.5,"214,300",21.07,93.4,94.2,93.3
129,31/12/2021,93,55.7,-0.6(-0.64 %),"1,607,400",150.27,"132,300",13.24,93.8,94.4,93
130,30/12/2021,93.6,56.06,0(0.00 %),"810,800",76.05,"416,000",40.76,93.7,94.3,93.5
131,29/12/2021,93.6,56.06,-0.9(-0.95 %),"912,200",85.69,0,0,94.8,94.8,93.6
132,28/12/2021,94.5,56.59,0(0.00 %),"567,300",53.54,"632,300",62.18,94.5,94.9,94.1
133,27/12/2021,94.5,56.59,0.7(0.75 %),"793,700",74.53,"270,000",25.12,94.2,95,93.3
134,24/12/2021,93.8,56.18,0.6(0.64 %),"1,186,700",110.9,"37,400",3.24,93.5,94.5,92.8
135,23/12/2021,93.2,55.82,-1.8(-1.89 %),"1,930,300",181.41,"1,717,558",174.5,95,95,93
136,22/12/2021,95,56.89,-0.2(-0.21 %),"1,670,500",158.68,"536,000",54.56,95,95.4,94.6
137,21/12/2021,95.2,57.01,-0.6(-0.63 %),"1,112,300",106.07,"599,418",61.44,95.7,95.9,95.1
138,20/12/2021,95.8,57.37,-0.6(-0.62 %),"1,019,800",97.76,"812,300",81.55,96.5,96.5,95.5
139,17/12/2021,96.4,57.73,0.9(0.94 %),"1,152,100",110.71,"236,000",22.13,95.6,97,95.5
140,16/12/2021,95.5,57.19,-0.4(-0.42 %),"1,245,000",119.94,"518,600",53.21,97.5,97.5,95.5
141,15/12/2021,95.9,57.43,0.2(0.21 %),"808,400",77.58,"2,119,100",216.67,95.7,96.3,95.6
142,14/12/2021,95.7,57.31,-0.3(-0.31 %),"1,144,500",109.5,"1,031,000",100.68,96,96.4,95.4
143,13/12/2021,96,57.49,0.2(0.21 %),"900,200",86.32,"173,604",15.48,96.5,96.5,95.6
144,10/12/2021,95.8,57.37,-1.2(-1.24 %),"1,160,000",111.62,"464,900",48.21,96.4,97,95.4
145,09/12/2021,97,58.09,1.4(1.46 %),"993,100",95.53,"176,000",16.62,95.1,97,95.1
146,08/12/2021,95.6,57.25,-0.4(-0.42 %),"1,064,800",102.01,"85,500",7.98,96.5,96.5,95
147,07/12/2021,96,57.49,1.5(1.59 %),"1,451,000",137.84,0,0,95,96,94.5
148,06/12/2021,94.5,56.59,-1(-1.05 %),"2,393,800",227.79,"824,100",84.14,95.5,96.5,94.2
149,03/12/2021,95.5,57.19,-1.7(-1.75 %),"2,009,700",194.25,0,0,97.8,97.8,95.5
150,02/12/2021,97.2,58.21,-1(-1.02 %),"952,900",93.1,"209,995",22.05,97.6,98.3,97.2
151,01/12/2021,98.2,58.81,1.1(1.13 %),"1,254,900",122.05,0,0,97.5,98.6,96.7
152,30/11/2021,97.1,58.15,-1(-1.02 %),"2,563,100",250.67,"20,000",2.1,98.1,98.5,97
153,29/11/2021,98.1,58.75,-0.8(-0.81 %),"1,993,000",195.44,"874,500",92.52,97.5,98.9,97.5
154,26/11/2021,98.9,59.23,-1.1(-1.10 %),"1,996,200",198.61,0,0,100.1,100.8,98.8
155,25/11/2021,100,59.89,2.1(2.15 %),"5,487,400",551.01,"681,800",71.38,98.5,101.8,98.3
156,24/11/2021,97.9,58.63,1.3(1.35 %),"2,445,600",238.08,"461,117",47.63,96.7,98.4,96.4
157,23/11/2021,96.6,57.85,1.6(1.68 %),"1,150,800",110.04,"1,462,375",132.01,95,96.6,94.9
158,22/11/2021,95,56.89,-0.3(-0.31 %),"1,670,100",159.27,"200,000",20.36,95.5,96,95
159,19/11/2021,95.3,57.07,-1.2(-1.24 %),"2,481,300",239,"743,500",76.73,97.5,97.8,95.1
160,18/11/2021,96.5,57.79,-1.8(-1.83 %),"2,005,000",195.48,"837,000",87.25,98.3,98.7,96.5
161,17/11/2021,98.3,58.87,0(0.00 %),"1,186,200",116.53,"1,010,400",105.1,98.3,98.4,98
162,16/11/2021,98.3,58.87,1(1.03 %),"3,506,200",344.06,"600,000",61.11,97.3,99.5,96.8
163,15/11/2021,97.3,58.27,-0.7(-0.71 %),"1,908,900",186.83,"85,900",9,98.5,98.5,97.3
164,12/11/2021,98,58.69,2(2.08 %),"2,240,300",217.46,"131,000",13.45,96.2,98.2,95.9
165,11/11/2021,96,57.49,-1(-1.03 %),"2,122,200",204.98,"541,300",56.12,97,98,95.8
166,10/11/2021,97,58.09,0.6(0.62 %),"1,592,400",153.16,"335,200",34.05,96.4,97,95.9
167,09/11/2021,96.4,57.73,-1(-1.03 %),"1,845,900",178.76,"281,600",28.25,97.5,97.6,96
168,08/11/2021,97.4,58.33,-0.2(-0.20 %),"1,687,900",165.09,"102,000",9.27,97.6,98.5,97.3
169,05/11/2021,97.6,58.45,1.6(1.67 %),"2,169,900",210.44,"38,000",3.9,96.2,97.8,96
170,04/11/2021,96,57.49,-0.1(-0.10 %),"1,761,300",169.25,"279,700",27.38,96.1,96.8,95.7
171,03/11/2021,96.1,57.55,0(0.00 %),"2,680,100",257.07,"102,000",10.48,96.2,96.7,95.2
172,02/11/2021,96.1,57.55,0.3(0.31 %),"2,109,100",202.68,"50,000",5.13,95.5,97,95.5
173,01/11/2021,95.8,57.37,-1.1(-1.14 %),"2,855,800",275.39,"425,700",42.56,97.4,97.4,95.6
174,29/10/2021,96.9,58.03,-1.1(-1.12 %),"2,382,700",231.61,"326,400",32.42,98,98,96.9
175,28/10/2021,98,58.69,-0.2(-0.20 %),"1,644,700",160.57,"39,700",4.17,98.2,98.4,97.2
176,27/10/2021,98.2,58.81,1.3(1.34 %),"2,326,700",226.71,"8,620,000",779.5,96.8,98.2,96.5
177,26/10/2021,96.9,58.03,2(2.11 %),"1,855,700",177.42,"182,000",18.07,95,96.9,94.3
178,25/10/2021,94.9,56.83,-1.3(-1.35 %),"2,938,500",280.64,"657,925",67.7,96.2,96.2,94.9
179,22/10/2021,96.2,57.61,-0.5(-0.52 %),"2,023,400",195.51,"778,500",79.42,97,97.4,96.1
180,21/10/2021,96.7,57.91,-0.9(-0.92 %),"2,283,600",222.09,"132,000",12.32,98.4,98.5,96.7
181,20/10/2021,97.6,58.45,-1(-1.01 %),"2,248,600",220.8,0,0,98.7,99.5,96.6
182,19/10/2021,98.6,59.05,-0.4(-0.40 %),"1,534,300",151.89,"497,600",52.16,99,99.5,98.6
183,18/10/2021,99,59.29,0.1(0.10 %),"2,264,100",224.32,"240,000",25.39,99,100,98.6
184,15/10/2021,98.9,59.23,0.1(0.10 %),"1,702,500",168.84,0,0,99.4,100.1,98.4
185,14/10/2021,98.8,59.17,-0.6(-0.60 %),"1,824,200",180.88,"663,200",70.5,99.4,100,98.4
186,13/10/2021,99.4,59.53,0.4(0.40 %),"3,232,500",323.52,"527,600",55.87,99,101.5,98.5
187,12/10/2021,99,59.29,-0.2(-0.20 %),"1,125,300",111.2,"3,811,139",404.36,99.2,99.2,98.5
188,11/10/2021,99.2,59.41,0.3(0.30 %),"2,295,500",226.82,"243,800",25.32,99,99.3,98.3
189,08/10/2021,98.9,59.23,4.6(4.88 %),"8,305,600",811.13,"359,400",36.06,95,99.5,94.4
190,07/10/2021,94.3,56.47,-0.1(-0.11 %),"1,497,000",141.64,"100,000",10.1,94.9,95,94.1
191,06/10/2021,94.4,56.53,0(0.00 %),"1,571,300",147.77,"652,100",65.86,94.5,94.7,93.7
192,05/10/2021,94.4,56.53,-0.2(-0.21 %),"1,392,800",132.27,"463,961",46.95,95,96,94.4
193,04/10/2021,94.6,56.65,1.7(1.83 %),"2,277,800",214.07,"955,300",94.05,93,95.2,92.4
194,01/10/2021,92.9,55.64,-0.1(-0.11 %),"1,055,400",97.86,"2,807,988",251.35,92.9,93.1,92.5
195,30/09/2021,93,55.7,-0.2(-0.21 %),"996,900",93.16,"20,000",1.99,93.5,93.9,93
196,29/09/2021,93.2,55.82,0.2(0.22 %),"1,177,400",109.32,"480,300",47.65,93,93.4,92.3
197,28/09/2021,93,55.7,0.9(0.98 %),"1,393,500",128.5,"1,299,500",125.18,91.7,93,91.5
198,27/09/2021,92.1,55.16,-0.6(-0.65 %),"1,546,100",143.39,"646,600",63.78,92.9,93.5,92.1
199,24/09/2021,92.7,55.52,-0.4(-0.43 %),"1,449,000",134.66,"40,000",3.47,93.2,93.2,92.7
200,23/09/2021,93.1,55.76,-0.1(-0.11 %),"1,394,200",130.08,"705,500",69.08,93.2,93.8,93
201,22/09/2021,93.2,55.82,-0.3(-0.32 %),"2,027,200",188.47,"525,100",51.25,93.2,93.4,92.7
202,21/09/2021,93.5,56,-0.9(-0.95 %),"2,697,100",251.34,"220,000",21.81,93.4,94,92.5
203,20/09/2021,94.4,56.53,-1.3(-1.36 %),"2,526,100",240,"238,300",23.94,96,96.2,94.1
204,17/09/2021,95.7,57.31,1(1.06 %),"3,325,700",319.48,"1,243,600",122.1,95.5,97,95.4
205,16/09/2021,94.7,56.71,0.6(0.64 %),"1,924,700",182.02,"504,000",49.8,94.4,95,94.2
206,15/09/2021,94.1,56.36,0.3(0.32 %),"1,690,100",158.75,"447,000",43.78,93.8,94.4,93.3
207,14/09/2021,93.8,56.18,0.8(0.86 %),"2,523,200",236.61,"220,100",21.48,93.3,94.7,93
208,13/09/2021,93,55.7,-0.5(-0.53 %),"1,600,000",149.15,"200,000",19.45,93.6,94,92.9
209,10/09/2021,93.5,56,0.3(0.32 %),"1,440,100",135.02,"40,000",3.91,93.4,94.4,93.4
210,09/09/2021,93.2,55.82,0.1(0.11 %),"1,393,700",129.78,"100,000",9.59,93.1,93.9,92.8
211,08/09/2021,93.1,55.76,-0.4(-0.43 %),"1,453,800",135.78,"170,000",16.45,93.5,94.2,92.8
212,07/09/2021,93.5,56,-1.4(-1.48 %),"2,290,600",216.07,"280,000",27.47,95.3,95.3,93.5
213,06/09/2021,94.9,56.83,2.5(2.71 %),"3,124,600",291.34,"50,400",4.87,92.4,94.9,92.3
214,01/09/2021,92.4,55.34,0(0.00 %),"1,353,300",125.33,"240,000",22.92,92.1,93,92.1
215,31/08/2021,92.4,55.34,0.2(0.22 %),"1,952,500",180.58,"425,000",40.27,92.3,93.2,92
216,30/08/2021,92.2,55.22,0.2(0.22 %),"1,494,800",138.07,"166,067",15.47,93,93,92.1
217,27/08/2021,92,55.1,0.6(0.66 %),"1,896,200",173.36,"449,600",42.64,91,92,90.6
218,26/08/2021,91.4,54.74,-0.5(-0.54 %),"1,758,700",161.96,"240,000",22.72,92,92.9,91.2
219,25/08/2021,91.9,55.04,0(0.00 %),"1,344,000",123.14,"640,700",60.74,92.4,92.4,91
220,24/08/2021,91.9,55.04,0.9(0.99 %),"3,081,500",279.88,"2,128,465",199.5,91.5,92,89.9
221,23/08/2021,91,54.5,-1.8(-1.94 %),"3,436,600",314.75,"1,194,600",114.2,92.5,92.5,91
222,20/08/2021,92.8,55.58,-1.7(-1.80 %),"4,349,300",405.43,"1,056,900",102.16,94.5,94.7,91.1
223,19/08/2021,94.5,56.59,0.5(0.53 %),"2,721,600",256.96,"421,300",40.97,95,95,93.8
224,18/08/2021,94,56.3,0.2(0.21 %),"1,951,000",183.42,"64,000",6.27,93.8,94.9,93.8
225,17/08/2021,93.8,56.18,-0.8(-0.85 %),"2,801,700",263.6,"452,400",44.06,94.1,94.6,93.5
226,16/08/2021,94.6,56.65,-0.4(-0.42 %),"1,906,800",180.44,"111,800",10.68,95,95.2,94.4
227,13/08/2021,95,56.3,1.2(1.28 %),"3,618,700",339.38,"514,500",49.9,93.1,95,93
228,12/08/2021,93.8,55.59,-2.3(-2.39 %),"8,399,400",795.49,"524,800",51.96,95.8,96,93.4
229,11/08/2021,96.1,56.95,-1.7(-1.74 %),"4,883,200",472.97,"914,900",91.92,97.7,97.8,96.1
230,10/08/2021,97.8,57.96,0.3(0.31 %),"2,680,700",262.61,"300,000",30.12,98.3,98.4,97.6
231,09/08/2021,97.5,57.78,0.9(0.93 %),"2,934,500",285.03,"797,000",80.02,97,97.7,95.9
232,06/08/2021,96.6,57.24,0(0.00 %),"3,413,900",329.57,"991,500",99.67,96.8,97.2,95.8
233,05/08/2021,96.6,57.24,1(1.05 %),"2,485,600",238.14,"560,500",55.27,95.2,97,94.9
234,04/08/2021,95.6,56.65,-0.2(-0.21 %),"2,772,100",265.21,"390,000",38.73,95.9,96.2,94.9
235,03/08/2021,95.8,56.77,0.2(0.21 %),"3,607,200",343.68,"135,000",13.71,95.8,96,94.7
236,02/08/2021,95.6,56.65,1.6(1.70 %),"4,275,900",408.98,"513,600",51.12,94,96.6,94
237,30/07/2021,94,55.7,0.6(0.64 %),"4,525,900",425.67,"3,071,800",303.89,93.5,94.8,92.8
238,29/07/2021,93.4,55.35,1.4(1.52 %),"3,712,900",343.93,"150,300",14.79,92,93.9,91.7
239,28/07/2021,92,54.52,-1.2(-1.29 %),"3,346,700",309.3,"20,000",1.99,92.8,93.7,91.7
240,27/07/2021,93.2,55.23,-0.5(-0.53 %),"5,007,000",468.99,"1,776,100",169.43,94.4,94.9,92.5
