date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
02/07/2024,8.2,--,0.2(2.50 %),"226,170",1.84,0,0,8.1,8.2,8
01/07/2024,8.1,--,0(0.00 %),"411,811",3.31,0,0,8.1,8.1,8
28/06/2024,8.1,--,-0.1(-1.22 %),"501,638",4.07,0,0,8.2,8.3,8
27/06/2024,8.2,--,0(0.00 %),"208,746",1.71,0,0,8.2,8.3,8.2
26/06/2024,8.2,--,-0.1(-1.20 %),"494,473",4.06,0,0,8.3,8.3,8.2
25/06/2024,8.3,--,0(0.00 %),"450,522",3.73,0,0,8.2,8.3,8.2
24/06/2024,8.3,--,-0.1(-1.19 %),"1,113,928",9.19,0,0,8.4,8.4,8.1
21/06/2024,8.4,--,0(0.00 %),"855,917",7.18,0,0,8.4,8.5,8.3
20/06/2024,8.5,--,0.1(1.19 %),"516,434",4.33,0,0,8.5,8.5,8.3
19/06/2024,8.5,--,0.1(1.19 %),"620,676",5.23,0,0,8.5,8.5,8.4
18/06/2024,8.4,--,0(0.00 %),"322,281",2.71,0,0,8.5,8.5,8.4
17/06/2024,8.5,--,-0.2(-2.30 %),"1,020,835",8.62,0,0,8.5,8.6,8.4
14/06/2024,8.5,--,-0.3(-3.41 %),"2,031,937",17.61,0,0,8.8,9,8.4
13/06/2024,8.8,--,0(0.00 %),"998,499",8.82,0,0,9,9,8.7
12/06/2024,9,--,0.6(7.14 %),"4,284,304",37.9,0,0,8.4,9.1,8.4
11/06/2024,8.5,--,0(0.00 %),"766,051",6.41,0,0,8.5,8.5,8.3
10/06/2024,8.4,--,0(0.00 %),"692,816",5.86,0,0,8.4,8.5,8.4
07/06/2024,8.5,--,0.1(1.19 %),"392,810",3.3,0,0,8.4,8.5,8.3
06/06/2024,8.5,--,0(0.00 %),"548,825",4.61,0,0,8.5,8.5,8.3
05/06/2024,8.5,--,0(0.00 %),"765,934",6.5,0,0,8.6,8.6,8.4
04/06/2024,8.6,--,0.1(1.18 %),"668,676",5.71,"862,500",7.33,8.5,8.6,8.5
03/06/2024,8.6,--,0.2(2.38 %),"1,288,636",10.92,0,0,8.4,8.6,8.4
31/05/2024,8.4,--,0(0.00 %),"523,773",4.4,0,0,8.4,8.5,8.3
30/05/2024,8.4,--,-0.1(-1.18 %),"551,128",4.61,"8,781,250",74.64,8.4,8.5,8.3
29/05/2024,8.5,--,0(0.00 %),"496,607",4.22,0,0,8.6,8.6,8.4
28/05/2024,8.6,--,0.2(2.38 %),"534,208",4.55,0,0,8.4,8.6,8.4
27/05/2024,8.4,--,-0.1(-1.18 %),"519,969",4.36,0,0,8.5,8.5,8.3
24/05/2024,8.5,--,-0.1(-1.16 %),"1,047,224",8.88,0,0,8.6,8.7,8.3
23/05/2024,8.7,--,0(0.00 %),"827,574",7.08,0,0,8.7,8.7,8.5
22/05/2024,8.7,--,0.1(1.16 %),"1,155,669",10,0,0,8.6,8.8,8.6
21/05/2024,8.7,--,0.1(1.16 %),"1,037,072",8.94,0,0,8.6,8.7,8.5
20/05/2024,8.6,--,0.1(1.18 %),"762,999",6.57,0,0,8.6,8.7,8.5
17/05/2024,8.6,--,0(0.00 %),"1,162,915",9.85,0,0,8.6,8.6,8.4
16/05/2024,8.5,--,0(0.00 %),"674,923",5.8,0,0,8.6,8.7,8.5
15/05/2024,8.5,--,0(0.00 %),"1,135,067",9.63,0,0,8.5,8.6,8.4
14/05/2024,8.5,--,0(0.00 %),"428,208",3.63,0,0,8.5,8.6,8.4
13/05/2024,8.5,--,0.2(2.41 %),"984,937",8.35,0,0,8.4,8.6,8.4
10/05/2024,8.4,--,0.1(1.20 %),"745,962",6.19,0,0,8.3,8.4,8.2
09/05/2024,8.3,--,0(0.00 %),"420,397",3.49,0,0,8.4,8.4,8.2
08/05/2024,8.4,--,0.1(1.20 %),"774,433",6.41,0,0,8.3,8.4,8.2
07/05/2024,8.3,--,0(0.00 %),"440,135",3.65,0,0,8.3,8.4,8.2
06/05/2024,8.4,--,0.2(2.44 %),"767,430",6.37,0,0,8.2,8.4,8.1
03/05/2024,8.1,--,0(0.00 %),"630,576",5.15,0,0,8.2,8.3,8.1
02/05/2024,8.1,--,0(0.00 %),"345,545",2.81,0,0,8.1,8.2,8.1
26/04/2024,8.2,--,0(0.00 %),"585,730",4.76,0,0,8.2,8.2,8
25/04/2024,8.2,--,-0.1(-1.20 %),"543,182",4.45,0,0,8.3,8.4,8.1
24/04/2024,8.2,--,0(0.00 %),"868,965",7.21,0,0,8.2,8.4,8.2
23/04/2024,8.2,--,0(0.00 %),"512,597",4.18,0,0,8.1,8.3,8
22/04/2024,8.3,--,0.3(3.75 %),"1,873,320",15.35,0,0,8.1,8.4,8
19/04/2024,7.9,--,-0.4(-4.82 %),"2,008,932",16.17,0,0,8.4,8.4,7.9
17/04/2024,8.4,--,0.2(2.44 %),"1,341,999",11.16,0,0,8.3,8.4,8.2
16/04/2024,8.3,--,-0.4(-4.60 %),"1,833,441",15.12,0,0,8.6,8.6,7.9
15/04/2024,8.4,--,-0.5(-5.62 %),"1,449,528",12.59,0,0,9,9,8.3
12/04/2024,9,--,0.2(2.27 %),"911,936",8.13,0,0,8.9,9,8.8
11/04/2024,8.9,--,0(0.00 %),"919,548",8.11,0,0,8.9,9,8.7
10/04/2024,8.9,--,0(0.00 %),"509,370",4.55,0,0,9,9.1,8.9
09/04/2024,9,--,0.1(1.12 %),"1,005,286",8.93,0,0,8.8,9.1,8.8
08/04/2024,8.8,--,-0.2(-2.22 %),"953,283",8.48,0,0,9,9,8.8
05/04/2024,9,--,-0.2(-2.17 %),"1,928,926",17.43,0,0,9.1,9.2,8.9
04/04/2024,9.1,--,-0.3(-3.19 %),"1,247,047",11.45,0,0,9.3,9.3,9.1
03/04/2024,9.3,--,0(0.00 %),"1,209,826",11.32,0,0,9.3,9.5,9.2
02/04/2024,9.4,--,0(0.00 %),"1,410,468",13.13,0,0,9.4,9.5,9.2
01/04/2024,9.5,--,0(0.00 %),"1,454,016",13.68,"289,800",2.78,9.5,9.6,9.3
29/03/2024,9.5,--,-0.1(-1.04 %),"1,028,840",9.82,0,0,9.6,9.7,9.4
28/03/2024,9.7,--,0.3(3.19 %),"1,416,518",13.64,0,0,9.6,9.8,9.5
27/03/2024,9.6,--,0.5(5.49 %),"2,732,663",25.71,"2,000,000",18.6,9.2,9.6,9.2
26/03/2024,9.2,--,0(0.00 %),"859,832",7.85,0,0,9.1,9.2,9.1
25/03/2024,9.2,--,0(0.00 %),"2,009,289",18.56,0,0,9.3,9.4,9.1
22/03/2024,9.2,--,0.1(1.10 %),"2,365,887",21.69,0,0,9.1,9.3,9.1
21/03/2024,9.1,--,0.3(3.41 %),"1,580,012",14.36,0,0,8.9,9.2,8.9
20/03/2024,8.9,--,0.1(1.14 %),"913,033",8.08,0,0,8.8,9,8.7
19/03/2024,8.8,--,-0.1(-1.12 %),"769,402",6.76,0,0,8.9,9,8.7
18/03/2024,8.9,--,-0.2(-2.20 %),"2,810,012",24.88,0,0,9.1,9.3,8.6
15/03/2024,9.2,--,0(0.00 %),"1,767,194",16.01,0,0,9.1,9.3,8.9
14/03/2024,9.1,--,0(0.00 %),"1,983,324",18.19,0,0,9.3,9.3,9
13/03/2024,9.3,--,0.4(4.49 %),"1,414,086",12.84,0,0,8.9,9.3,8.9
12/03/2024,9,--,0(0.00 %),"1,114,062",9.91,0,0,9,9,8.8
11/03/2024,9,--,-0.3(-3.23 %),"2,176,085",19.67,0,0,9.3,9.3,8.9
08/03/2024,9.3,--,0(0.00 %),"2,646,859",24.72,0,0,9.3,9.6,9.2
07/03/2024,9.4,--,0.4(4.44 %),"4,441,692",41.36,0,0,8.9,9.5,8.9
06/03/2024,8.9,--,-0.1(-1.11 %),"2,036,725",18.24,0,0,9.1,9.2,8.8
05/03/2024,9.1,--,-0.1(-1.09 %),"1,750,144",15.77,0,0,9.2,9.2,8.9
04/03/2024,9.2,--,0.3(3.37 %),"1,924,112",17.64,0,0,9,9.3,8.9
01/03/2024,9,--,0.4(4.65 %),"5,029,833",44.58,"3,900,000",33.54,8.6,9,8.6
29/02/2024,8.6,--,0(0.00 %),"1,743,133",15.07,0,0,8.6,8.8,8.5
28/02/2024,8.6,--,0(0.00 %),"1,009,040",8.69,0,0,8.6,8.7,8.5
27/02/2024,8.7,--,0.3(3.57 %),"1,611,298",13.86,"156,200",1.12,8.6,8.7,8.5
26/02/2024,8.6,--,0.1(1.18 %),"1,286,885",10.87,0,0,8.4,8.6,8.3
23/02/2024,8.5,--,0(0.00 %),"1,596,685",13.52,0,0,8.5,8.6,8.4
22/02/2024,8.5,--,0(0.00 %),"1,000,801",8.55,0,0,8.6,8.7,8.4
21/02/2024,8.6,--,0.1(1.18 %),"897,978",7.66,0,0,8.6,8.7,8.4
20/02/2024,8.6,--,0.3(3.61 %),"2,719,128",23.2,0,0,8.3,8.7,8.3
19/02/2024,8.4,--,0.1(1.20 %),"535,099",4.44,0,0,8.4,8.4,8.2
16/02/2024,8.4,--,0.1(1.20 %),"752,808",6.25,0,0,8.3,8.4,8.2
15/02/2024,8.4,--,0.2(2.44 %),"640,483",5.31,0,0,8.3,8.4,8.2
07/02/2024,8.3,--,0.1(1.22 %),"492,275",4.04,0,0,8.3,8.3,8.2
06/02/2024,8.3,--,0.2(2.47 %),"456,609",3.75,0,0,8.2,8.3,8.1
05/02/2024,8.1,--,-0.1(-1.22 %),"630,326",5.12,0,0,8.2,8.2,8.1
02/02/2024,8.2,--,0(0.00 %),"741,303",6.07,0,0,8.2,8.3,8.1
01/02/2024,8.2,--,-0.1(-1.20 %),"559,345",4.59,0,0,8.3,8.3,8.1
31/01/2024,8.3,--,0.1(1.22 %),"563,680",4.66,0,0,8.3,8.4,8.2
30/01/2024,8.3,--,0.1(1.22 %),"324,849",2.67,0,0,8.3,8.3,8.2
29/01/2024,8.3,--,0(0.00 %),"749,474",6.15,0,0,8.2,8.3,8.1
26/01/2024,8.3,--,0(0.00 %),"608,627",5.04,0,0,8.3,8.4,8.2
25/01/2024,8.3,--,-0.1(-1.19 %),"575,621",4.78,0,0,8.4,8.4,8.3
24/01/2024,8.3,--,-0.1(-1.19 %),"908,338",7.6,0,0,8.4,8.5,8.3
23/01/2024,8.4,--,0(0.00 %),"410,714",3.44,0,0,8.5,8.5,8.3
22/01/2024,8.5,--,0(0.00 %),"1,052,571",8.84,0,0,8.5,8.5,8.3
19/01/2024,8.5,--,0(0.00 %),"439,911",3.74,0,0,8.5,8.6,8.4
18/01/2024,8.5,--,-0.1(-1.16 %),"327,793",2.79,0,0,8.6,8.6,8.4
17/01/2024,8.5,--,0.2(2.41 %),"1,246,836",10.68,0,0,8.4,8.7,8.4
16/01/2024,8.5,--,0.1(1.19 %),"706,647",5.89,0,0,8.4,8.5,8.3
15/01/2024,8.3,--,-0.1(-1.19 %),"518,500",4.36,0,0,8.4,8.5,8.3
12/01/2024,8.4,--,-0.2(-2.33 %),"817,151",6.89,0,0,8.5,8.6,7.4
11/01/2024,8.6,--,0.1(1.18 %),"803,297",6.88,0,0,8.6,8.7,8.5
10/01/2024,8.6,--,0(0.00 %),"1,182,452",10.08,0,0,8.6,8.7,8.4
09/01/2024,8.7,--,0(0.00 %),"1,021,015",8.82,"3,500,000",30.45,8.7,8.8,8.6
08/01/2024,8.7,--,0.1(1.16 %),"1,210,891",10.5,0,0,8.6,8.8,8.6
05/01/2024,8.7,--,0.1(1.16 %),"1,023,163",8.76,0,0,8.6,8.7,8.5
04/01/2024,8.6,--,0.1(1.18 %),"2,169,470",18.69,0,0,8.6,8.7,8.5
03/01/2024,8.6,--,0.1(1.18 %),"694,824",5.9,"631,800",4.61,8.5,8.6,8.4
02/01/2024,8.5,--,0(0.00 %),"555,373",4.7,0,0,8.5,8.6,8.4
29/12/2023,8.5,--,0(0.00 %),"1,114,354",9.45,0,0,8.6,8.6,8.4
28/12/2023,8.6,--,0.1(1.18 %),"773,982",6.56,"631,800",6.13,8.5,8.6,8.4
27/12/2023,8.5,--,0(0.00 %),"739,105",6.27,0,0,8.5,8.6,8.4
26/12/2023,8.4,--,-0.1(-1.18 %),"531,638",4.51,"517,000",3.77,8.5,8.6,8.4
25/12/2023,8.6,--,0.1(1.18 %),"689,444",5.86,"1,350,000",11.48,8.5,8.6,8.4
22/12/2023,8.4,--,-0.1(-1.18 %),"397,167",3.37,"2,217,000",19.46,8.5,8.6,8.4
21/12/2023,8.5,--,0(0.00 %),"785,871",6.67,0,0,8.5,8.6,8.4
20/12/2023,8.5,--,0.2(2.41 %),"1,012,942",8.58,0,0,8.4,8.6,8.3
19/12/2023,8.4,--,0.1(1.20 %),"443,747",3.67,0,0,8.2,8.4,8.2
18/12/2023,8.2,--,-0.2(-2.38 %),"640,186",5.32,0,0,8.4,8.4,8.2
15/12/2023,8.4,--,-0.2(-2.33 %),"982,212",8.27,0,0,8.5,8.5,8.3
14/12/2023,8.5,--,-0.1(-1.16 %),"959,103",8.21,0,0,8.5,8.8,8.4
13/12/2023,8.6,--,0(0.00 %),"825,577",7.07,0,0,8.6,8.8,8.4
12/12/2023,8.7,--,0.1(1.16 %),"710,077",6.14,0,0,8.6,8.7,8.6
11/12/2023,8.6,--,-0.1(-1.15 %),"962,968",8.26,0,0,8.7,8.7,8.5
08/12/2023,8.7,--,-0.1(-1.14 %),"970,032",8.44,0,0,8.8,8.9,8.6
07/12/2023,8.8,--,-0.2(-2.22 %),"3,131,864",27.56,0,0,9,9.1,8.6
06/12/2023,9.1,--,0.2(2.25 %),"1,652,103",14.83,0,0,8.8,9.1,8.8
05/12/2023,8.9,--,0.1(1.14 %),"1,848,479",16.5,0,0,8.9,9.1,8.8
04/12/2023,8.9,--,0.5(5.95 %),"3,039,081",26.66,"1,000,000",8.3,8.5,9,8.5
01/12/2023,8.5,--,0.1(1.19 %),"1,627,994",13.66,0,0,8.4,8.5,8.3
30/11/2023,8.3,--,0(0.00 %),"1,153,514",9.65,0,0,8.4,8.5,8.3
29/11/2023,8.4,--,0.2(2.44 %),"498,298",4.14,0,0,8.3,8.4,8.2
28/11/2023,8.3,--,0(0.00 %),"745,415",6.1,0,0,8.2,8.3,8.1
27/11/2023,8.2,--,0(0.00 %),"718,282",5.97,0,0,8.4,8.5,8.2
24/11/2023,8.4,--,0(0.00 %),"1,917,351",15.79,0,0,8.3,8.4,8
23/11/2023,8.3,--,-0.2(-2.35 %),"1,657,818",14,0,0,8.6,8.7,8.2
22/11/2023,8.5,--,0(0.00 %),"1,587,177",13.46,0,0,8.5,8.6,8.3
21/11/2023,8.6,--,0.2(2.38 %),"889,911",7.55,0,0,8.5,8.7,8.4
20/11/2023,8.5,--,0(0.00 %),"1,455,537",12.2,0,0,8.4,8.6,8
17/11/2023,8.4,--,-0.2(-2.33 %),"2,332,451",19.86,0,0,8.7,8.8,8.2
16/11/2023,8.8,--,0(0.00 %),"940,071",8.11,0,0,8.7,8.8,8.5
15/11/2023,8.7,--,0.1(1.16 %),"1,682,291",14.73,0,0,8.6,9.1,8.6
14/11/2023,8.6,--,0.4(4.88 %),"1,838,187",15.76,0,0,8.5,9,8.4
13/11/2023,9.5,8.26,0.1(1.06 %),"1,771,213",16.64,0,0,9.5,9.6,9.3
10/11/2023,9.4,8.17,-0.2(-2.08 %),"1,915,348",18.08,0,0,9.5,9.6,9.2
09/11/2023,9.5,8.26,0.3(3.26 %),"2,127,375",20.34,0,0,9.6,9.8,9.3
08/11/2023,9.5,8.26,0.6(6.74 %),"2,435,684",22.51,0,0,8.8,9.6,8.8
07/11/2023,8.9,7.74,0(0.00 %),"1,329,203",11.86,0,0,9.2,9.2,8.8
06/11/2023,9,7.83,0.4(4.65 %),"1,357,390",12.03,0,0,8.9,9,8.7
03/11/2023,8.6,7.48,0.2(2.38 %),"1,567,822",13.53,0,0,8.7,8.9,8.5
02/11/2023,8.6,7.48,0.8(10.26 %),"2,324,330",19.54,0,0,8.1,8.8,8
01/11/2023,8,6.96,0.3(3.90 %),"1,987,555",15.47,"5,100,000",44.88,7.6,8.1,7.4
31/10/2023,7.6,6.61,-0.4(-5.00 %),"1,291,985",9.92,0,0,7.9,8,7.4
30/10/2023,7.9,6.87,-0.3(-3.66 %),"878,111",7.04,0,0,8.3,8.3,7.8
27/10/2023,8.3,7.22,0(0.00 %),"967,851",7.91,0,0,8.2,8.3,7.9
26/10/2023,8.1,7.04,-1(-10.99 %),"2,561,158",21.23,0,0,9.1,9.1,7.9
25/10/2023,9.1,7.91,0.1(1.11 %),"764,911",6.94,0,0,9.2,9.2,8.9
24/10/2023,9.1,7.91,0.1(1.11 %),"580,668",5.25,0,0,9.2,9.2,8.9
23/10/2023,9,7.83,0(0.00 %),"1,035,234",9.34,0,0,9.3,9.3,8.9
20/10/2023,9.3,8.09,0.2(2.20 %),"1,651,728",14.92,0,0,9,9.3,8.7
19/10/2023,9.1,7.91,-0.3(-3.19 %),"1,663,381",15.1,0,0,9.4,9.4,8.9
18/10/2023,9.4,8.17,-0.4(-4.08 %),"3,123,773",29.44,0,0,9.6,9.8,9
17/10/2023,9.6,8.35,-0.2(-2.04 %),"2,770,170",27.1,0,0,9.7,10,9.5
16/10/2023,9.7,8.44,-0.1(-1.02 %),"1,033,756",10.1,0,0,10.1,10.1,9.6
13/10/2023,10,8.7,-0.1(-0.99 %),"1,922,953",18.91,0,0,10,10.1,9.7
12/10/2023,10,8.7,0.4(4.17 %),"3,006,124",30.28,"30,000",0.25,9.8,10.3,9.8
11/10/2023,9.7,8.44,0.1(1.04 %),"1,643,069",15.71,0,0,9.7,9.8,9.4
10/10/2023,9.6,8.35,0.2(2.13 %),"1,337,579",12.83,"40,000",0.32,9.7,9.7,9.4
09/10/2023,9.5,8.26,0.2(2.15 %),"1,289,559",12.15,0,0,9.5,9.6,9.2
06/10/2023,9.5,8.26,0(0.00 %),"2,341,716",21.66,0,0,9.5,9.5,9.1
05/10/2023,9.4,8.17,0(0.00 %),"1,429,818",13.52,"30,000",0.24,9.6,9.6,9.2
04/10/2023,9.7,8.44,0.1(1.04 %),"1,907,508",17.91,0,0,9.4,9.8,9
03/10/2023,9.4,8.17,-0.7(-6.93 %),"3,514,233",33.61,0,0,10.1,10.1,9.3
02/10/2023,10.1,8.78,0(0.00 %),"1,284,517",12.98,"7,220,000",83.69,10.1,10.2,10
29/09/2023,10,8.7,-0.1(-0.99 %),"1,557,061",15.8,0,0,10.2,10.3,10
28/09/2023,10.2,8.87,0.3(3.03 %),"1,952,773",19.69,0,0,10.4,10.4,9.9
27/09/2023,10.3,8.96,0.2(1.98 %),"3,095,436",30.64,"4,300,000",49.88,10,10.3,9.6
26/09/2023,10,8.7,-0.4(-3.85 %),"4,285,708",43.46,0,0,10.2,10.6,9.6
25/09/2023,10.2,8.87,-0.9(-8.11 %),"3,282,143",34.16,0,0,11,11,10
22/09/2023,11,9.57,-0.9(-7.56 %),"4,861,372",53.74,0,0,11.7,11.7,10.6
21/09/2023,11.6,10.09,-0.6(-4.92 %),"2,936,637",34.97,"3,800,000",53.2,12.3,12.4,11.5
20/09/2023,12.4,10.78,0.7(5.98 %),"1,882,386",22.89,0,0,11.8,12.4,11.7
19/09/2023,12,10.44,-0.4(-3.23 %),"6,543,993",76.88,0,0,12.4,12.5,11.5
18/09/2023,12.4,10.78,-0.2(-1.59 %),"1,824,300",22.59,"105,000",1.51,12.8,12.8,12.2
15/09/2023,12.5,10.87,-0.3(-2.34 %),"1,770,854",22.36,0,0,12.9,12.9,12.4
14/09/2023,12.8,11.13,-0.4(-3.03 %),"3,924,290",50.25,0,0,13.1,13.2,12.5
13/09/2023,13.1,11.39,0.4(3.15 %),"3,863,362",50.92,0,0,13.2,13.4,12.8
12/09/2023,13.1,11.39,0.6(4.80 %),"4,419,606",56.14,0,0,12.5,13.2,12.2
11/09/2023,12.3,10.7,-0.4(-3.15 %),"3,142,690",39.25,0,0,12.9,12.9,12.2
08/09/2023,12.4,10.78,0(0.00 %),"3,826,494",48.52,"200,000",2.84,12.3,13,12.2
07/09/2023,12.3,10.7,0.2(1.65 %),"2,651,979",32.89,0,0,12.5,12.7,12.1
06/09/2023,12.5,10.87,1(8.70 %),"6,889,716",83.64,0,0,11.5,12.9,11.4
05/09/2023,11.6,10.09,0.3(2.65 %),"3,387,255",38.95,0,0,11.3,11.7,11.3
31/08/2023,11.3,9.83,0.4(3.67 %),"3,663,316",41.22,0,0,11.2,11.5,11.1
30/08/2023,11.1,9.65,0.5(4.72 %),"2,000,102",21.8,0,0,10.6,11.2,10.6
29/08/2023,10.6,9.22,-0.3(-2.75 %),"10,819,692",114.21,0,0,10.9,11.2,10.2
28/08/2023,11,9.57,0(0.00 %),"917,054",10.02,0,0,11,11.1,10.8
25/08/2023,11,9.57,0(0.00 %),"1,132,341",12.43,0,0,11.1,11.2,10.9
24/08/2023,11.1,9.65,0.2(1.83 %),"1,546,245",16.95,0,0,10.8,11.2,10.7
23/08/2023,10.7,9.3,0.2(1.90 %),"1,250,909",13.63,"3,400,000",40.8,10.8,11.1,10.7
22/08/2023,10.8,9.39,0.2(1.89 %),"1,662,742",17.49,0,0,10.6,10.9,10.2
21/08/2023,10.6,9.22,-0.3(-2.75 %),"1,555,883",16.47,0,0,10.7,10.8,10.4
18/08/2023,10.6,9.22,-0.9(-7.83 %),"3,498,601",38.29,"6,500,000",78,11.5,11.5,10.4
17/08/2023,11.5,10,0.3(2.68 %),"3,572,516",41.09,0,0,11.3,11.7,11.2
16/08/2023,11.1,9.65,-0.2(-1.77 %),"900,210",10.07,0,0,11.3,11.3,11.1
15/08/2023,11.2,9.74,-0.2(-1.75 %),"1,416,481",16.03,0,0,11.5,11.6,11.2
14/08/2023,11.5,10,0.4(3.60 %),"2,233,901",25.55,0,0,11.3,11.7,11.2
11/08/2023,11.3,9.83,0.1(0.89 %),"1,567,241",17.32,0,0,11.1,11.3,10.8
10/08/2023,11.1,9.65,-0.5(-4.31 %),"3,775,293",42.42,0,0,11.6,11.8,11
09/08/2023,11.7,10.17,0.1(0.86 %),"1,453,174",16.92,0,0,11.8,11.9,11.5
08/08/2023,11.8,10.26,0.5(4.42 %),"3,844,177",44.73,0,0,11.5,12,11.3
07/08/2023,11.4,9.91,0.7(6.54 %),"3,579,451",40.31,0,0,10.8,11.5,10.7
04/08/2023,10.8,9.39,0.1(0.93 %),"1,154,177",12.3,0,0,10.6,10.8,10.6
03/08/2023,10.6,9.22,-0.1(-0.93 %),"806,451",8.62,0,0,10.8,10.8,10.6
02/08/2023,10.8,9.39,0(0.00 %),"811,800",8.67,0,0,10.8,10.8,10.6
31/07/2023,10.8,9.39,0(0.00 %),"1,610,837",17.4,0,0,10.9,11,10.7
28/07/2023,10.8,9.39,0.1(0.93 %),"1,279,483",13.8,0,0,10.8,10.9,10.7
27/07/2023,10.8,9.39,0(0.00 %),"1,203,426",12.9,0,0,11,11,10.6
26/07/2023,10.7,9.3,-0.2(-1.83 %),"1,047,750",11.27,0,0,11,11,10.7
25/07/2023,10.9,9.48,0(0.00 %),"1,236,870",13.44,0,0,11,11.1,10.7
