date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
05/07/2024,8.2 ( 0 %),361,"714,800","1,980.06",332,"920,200","2,772","-205,400"
04/07/2024,8.2 ( 0 %),411,"849,600","2,067.15",317,"1,256,500","3,964","-406,900"
03/07/2024,8.3 ( 1.22 %),346,"658,100","1,902.02",257,"1,096,600","4,267","-438,500"
02/07/2024,8.2 ( 2.5 %),359,"802,400","2,235.1",262,"809,800","3,091","-7,400"
01/07/2024,8.1 ( 0 %),522,"826,500","1,583.33",291,"1,141,300","3,922","-314,800"
28/06/2024,8.1 ( -1.22 %),542,"1,046,900","1,931.55",319,"1,407,100","4,411","-360,200"
27/06/2024,8.2 ( 0 %),346,"802,100","2,318.21",272,"1,091,300","4,012","-289,200"
26/06/2024,8.2 ( -1.2 %),592,"1,059,400","1,789.53",383,"1,227,500","3,205","-168,100"
25/06/2024,8.3 ( 0 %),417,"1,163,200","2,789.45",377,"1,222,400","3,242","-59,200"
24/06/2024,8.3 ( -1.19 %),793,"1,659,100","2,092.18",542,"2,446,000","4,513","-786,900"
21/06/2024,8.4 ( 0 %),579,"1,367,400","2,361.66",430,"2,577,000","5,993","-1,209,600"
20/06/2024,8.5 ( 1.19 %),551,"1,093,700","1,984.94",423,"1,827,600","4,321","-733,900"
19/06/2024,8.5 ( 1.19 %),472,"1,300,800","2,755.93",554,"2,228,800","4,023","-928,000"
18/06/2024,8.4 ( 0 %),556,"1,298,000","2,334.53",521,"1,654,400","3,175","-356,400"
17/06/2024,8.5 ( -2.3 %),928,"1,883,400","2,029.53",465,"2,190,800","4,711","-307,400"
14/06/2024,8.5 ( -3.41 %),850,"2,414,600","2,840.71","1,002","4,336,900","4,328","-1,922,300"
13/06/2024,8.8 ( 0 %),504,"1,617,200","3,208.73","1,018","4,188,100","4,114","-2,570,900"
12/06/2024,9 ( 7.14 %),"1,349","5,701,400","4,226.39","1,731","6,469,600","3,737","-768,200"
11/06/2024,8.5 ( 0 %),658,"1,759,200","2,673.56",447,"2,443,000","5,465","-683,800"
10/06/2024,8.4 ( 0 %),489,"1,216,100","2,486.91",503,"2,584,600","5,138","-1,368,500"
07/06/2024,8.5 ( 1.19 %),529,"1,163,500","2,199.43",446,"1,972,100","4,422","-808,600"
06/06/2024,8.5 ( 0 %),628,"1,251,700","1,993.15",530,"2,179,700","4,113","-928,000"
05/06/2024,8.5 ( 0 %),521,"1,330,700","2,554.13",621,"2,055,400","3,310","-724,700"
04/06/2024,8.6 ( 1.18 %),353,"1,119,800","3,172.24",614,"2,077,200","3,383","-957,400"
03/06/2024,8.6 ( 2.38 %),603,"2,028,200","3,363.52",687,"2,616,700","3,809","-588,500"
31/05/2024,8.4 ( 0 %),434,"1,181,500","2,722.35",482,"1,604,700","3,329","-423,200"
30/05/2024,8.4 ( -1.18 %),643,"1,387,700","2,158.16",367,"1,718,300","4,682","-330,600"
29/05/2024,8.5 ( 0 %),442,"895,500","2,026.02",608,"1,824,100","3,000","-928,600"
28/05/2024,8.6 ( 2.38 %),400,"1,125,700","2,814.25",454,"1,865,600","4,109","-739,900"
27/05/2024,8.4 ( -1.18 %),570,"1,148,400","2,014.74",513,"1,959,200","3,819","-810,800"
24/05/2024,8.5 ( -1.16 %),709,"1,696,200","2,392.38",685,"2,755,100","4,022","-1,058,900"
23/05/2024,8.7 ( 0 %),550,"1,461,000","2,656.36",611,"2,418,300","3,958","-957,300"
22/05/2024,8.7 ( 1.16 %),579,"1,719,200","2,969.26",867,"3,015,600","3,478","-1,296,400"
21/05/2024,8.7 ( 1.16 %),465,"1,765,400","3,796.56",775,"2,565,200","3,310","-799,800"
20/05/2024,8.6 ( 1.18 %),424,"1,512,800","3,567.92",808,"2,289,400","2,833","-776,600"
17/05/2024,8.6 ( 0 %),739,"1,724,600","2,333.69",715,"2,688,500","3,760","-963,900"
16/05/2024,8.5 ( 0 %),450,"1,290,500","2,867.78",797,"2,249,800","2,823","-959,300"
15/05/2024,8.5 ( 0 %),651,"2,023,100","3,107.68",550,"2,341,800","4,258","-318,700"
14/05/2024,8.5 ( 0 %),428,"1,003,500","2,344.63",640,"1,968,100","3,075","-964,600"
13/05/2024,8.5 ( 2.41 %),615,"1,782,500","2,898.37",812,"2,463,700","3,034","-681,200"
10/05/2024,8.4 ( 1.2 %),444,"1,662,400","3,744.14",446,"1,817,600","4,075","-155,200"
09/05/2024,8.3 ( 0 %),486,"1,265,000","2,602.88",488,"1,763,400","3,614","-498,400"
08/05/2024,8.4 ( 1.2 %),604,"1,449,000","2,399.01",674,"1,920,600","2,850","-471,600"
07/05/2024,8.3 ( 0 %),480,"1,156,300","2,408.96",527,"1,897,300","3,600","-741,000"
06/05/2024,8.4 ( 2.44 %),606,"1,797,200","2,965.68",565,"2,077,200","3,676","-280,000"
03/05/2024,8.1 ( 0 %),396,"1,062,100","2,682.07",491,"1,858,800","3,786","-796,700"
02/05/2024,8.1 ( 0 %),393,"740,500","1,884.22",392,"1,120,100","2,857","-379,600"
26/04/2024,8.2 ( 0 %),608,"1,263,200","2,077.63",423,"2,257,100","5,336","-993,900"
25/04/2024,8.2 ( -1.2 %),468,"1,560,700","3,334.83",490,"1,618,500","3,303","-57,800"
24/04/2024,8.2 ( 0 %),522,"1,393,400","2,669.35",608,"2,416,000","3,974","-1,022,600"
23/04/2024,8.2 ( 0 %),411,"1,076,800","2,619.95",469,"2,213,600","4,720","-1,136,800"
22/04/2024,8.3 ( 3.75 %),820,"3,064,500","3,737.2",713,"3,482,000","4,884","-417,500"
19/04/2024,7.9 ( -4.82 %),981,"2,564,700","2,614.37",789,"3,046,300","3,861","-481,600"
17/04/2024,8.4 ( 2.44 %),498,"2,120,200","4,257.43",597,"2,753,700","4,613","-633,500"
16/04/2024,8.3 ( -4.6 %),"1,255","2,542,100","2,025.58",809,"2,875,600","3,555","-333,500"
15/04/2024,8.4 ( -5.62 %),824,"1,656,300","2,010.07",865,"2,945,600","3,405","-1,289,300"
12/04/2024,9 ( 2.27 %),660,"1,976,900","2,995.3",602,"2,287,500","3,800","-310,600"
11/04/2024,8.9 ( 0 %),906,"2,178,600","2,404.64",589,"2,233,800","3,793","-55,200"
10/04/2024,8.9 ( 0 %),444,"963,400","2,169.82",691,"2,424,900","3,509","-1,461,500"
09/04/2024,9 ( 1.12 %),860,"2,408,600","2,800.7",470,"1,797,000","3,823","611,600"
08/04/2024,8.8 ( -2.22 %),777,"1,737,000","2,235.52",681,"2,265,900","3,327","-528,900"
05/04/2024,9 ( -2.17 %),"1,031","2,803,200","2,718.91","1,054","2,922,000","2,772","-118,800"
04/04/2024,9.1 ( -3.19 %),858,"2,093,100","2,439.51",667,"3,108,500","4,660","-1,015,400"
03/04/2024,9.3 ( 0 %),761,"1,955,600","2,569.78",768,"2,981,600","3,882","-1,026,000"
02/04/2024,9.4 ( 0 %),951,"2,540,100","2,670.98",599,"2,991,800","4,995","-451,700"
01/04/2024,9.5 ( 0 %),889,"2,475,400","2,784.48",712,"2,800,800","3,934","-325,400"
29/03/2024,9.5 ( -1.04 %),673,"1,772,800","2,634.18",828,"3,324,000","4,014","-1,551,200"
28/03/2024,9.7 ( 3.19 %),"1,099","2,595,100","2,361.33",936,"3,052,500","3,261","-457,400"
27/03/2024,9.6 ( 5.49 %),"1,122","4,690,400","4,180.39","1,229","3,961,500","3,223","728,900"
26/03/2024,9.2 ( 0 %),762,"1,990,400","2,612.07",567,"2,812,500","4,960","-822,100"
25/03/2024,9.2 ( 0 %),709,"2,791,000","3,936.53",979,"4,482,400","4,579","-1,691,400"
22/03/2024,9.2 ( 1.1 %),873,"3,103,000","3,554.41","1,174","5,091,300","4,337","-1,988,300"
21/03/2024,9.1 ( 3.41 %),804,"2,828,200","3,517.66","1,119","4,740,500","4,236","-1,912,300"
20/03/2024,8.9 ( 1.14 %),743,"2,546,700","3,427.59",592,"2,814,500","4,754","-267,800"
19/03/2024,8.8 ( -1.12 %),729,"2,163,200","2,967.35",526,"2,527,400","4,805","-364,200"
18/03/2024,8.9 ( -2.2 %),"1,434","4,401,000","3,069.04",959,"4,654,400","4,853","-253,400"
15/03/2024,9.2 ( 0 %),866,"2,680,400","3,095.15",749,"3,542,500","4,730","-862,100"
14/03/2024,9.1 ( 0 %),867,"2,922,500","3,370.82","1,227","5,073,700","4,135","-2,151,200"
13/03/2024,9.3 ( 4.49 %),841,"2,719,300","3,233.41",928,"3,409,000","3,673","-689,700"
12/03/2024,9 ( 0 %),894,"2,298,200","2,570.69",627,"2,552,600","4,071","-254,400"
11/03/2024,9 ( -3.23 %),"1,018","2,923,100","2,871.41",791,"4,104,800","5,189","-1,181,700"
08/03/2024,9.3 ( 0 %),"1,081","3,714,500","3,436.17","1,378","4,752,100","3,449","-1,037,600"
07/03/2024,9.4 ( 4.44 %),"1,451","6,049,500","4,169.19","2,083","6,722,400","3,227","-672,900"
06/03/2024,8.9 ( -1.11 %),992,"2,982,100","3,006.15","1,019","4,105,500","4,029","-1,123,400"
05/03/2024,9.1 ( -1.09 %),"1,028","2,872,800","2,794.55",974,"3,791,500","3,893","-918,700"
04/03/2024,9.2 ( 3.37 %),955,"3,396,800","3,556.86","1,390","4,235,000","3,047","-838,200"
01/03/2024,9 ( 4.65 %),"1,422","6,885,400","4,842.05","1,851","7,724,900","4,173","-839,500"
29/02/2024,8.6 ( 0 %),931,"2,830,400","3,040.17","1,054","4,303,100","4,083","-1,472,700"
28/02/2024,8.6 ( 0 %),673,"1,869,200","2,777.41","1,012","3,809,700","3,765","-1,940,500"
27/02/2024,8.7 ( 3.57 %),714,"3,106,000","4,350.14","1,154","4,128,700","3,578","-1,022,700"
26/02/2024,8.6 ( 1.18 %),763,"2,835,200","3,715.86",602,"2,872,100","4,771","-36,900"
23/02/2024,8.5 ( 0 %),703,"2,216,900","3,153.49",720,"3,826,100","5,314","-1,609,200"
22/02/2024,8.5 ( 0 %),650,"1,841,400","2,832.92",867,"3,547,800","4,092","-1,706,400"
21/02/2024,8.6 ( 1.18 %),632,"2,495,800","3,949.05",809,"3,121,800","3,859","-626,000"
20/02/2024,8.6 ( 3.61 %),"1,017","4,887,900","4,806.19","1,366","4,775,800","3,496","112,100"
19/02/2024,8.4 ( 1.2 %),556,"1,624,100","2,921.04",532,"2,450,400","4,606","-826,300"
16/02/2024,8.4 ( 1.2 %),588,"1,417,100","2,410.03",540,"2,644,600","4,897","-1,227,500"
15/02/2024,8.4 ( 2.44 %),522,"1,394,600","2,671.65",455,"1,724,600","3,790","-330,000"
07/02/2024,8.3 ( 1.22 %),366,"960,300","2,623.77",460,"1,847,100","4,015","-886,800"
06/02/2024,8.3 ( 2.47 %),436,"1,086,000","2,490.83",524,"1,958,700","3,738","-872,700"
05/02/2024,8.1 ( -1.22 %),587,"1,313,900","2,238.33",380,"1,849,400","4,867","-535,500"
02/02/2024,8.2 ( 0 %),613,"1,576,200","2,571.29",440,"2,029,000","4,611","-452,800"
01/02/2024,8.2 ( -1.2 %),444,"1,230,800","2,772.07",383,"1,774,700","4,634","-543,900"
31/01/2024,8.3 ( 1.22 %),386,"972,100","2,518.39",560,"2,157,100","3,852","-1,185,000"
30/01/2024,8.3 ( 1.22 %),393,"1,180,200","3,003.05",380,"1,588,800","4,181","-408,600"
29/01/2024,8.3 ( 0 %),719,"1,570,200","2,183.87",434,"2,080,600","4,794","-510,400"
26/01/2024,8.3 ( 0 %),606,"1,523,800","2,514.52",443,"2,564,300","5,788","-1,040,500"
25/01/2024,8.3 ( -1.19 %),481,"1,160,600","2,412.89",430,"2,414,700","5,616","-1,254,100"
24/01/2024,8.3 ( -1.19 %),686,"2,189,500","3,191.69",458,"2,971,900","6,489","-782,400"
23/01/2024,8.4 ( 0 %),457,"1,511,400","3,307.22",503,"2,403,100","4,778","-891,700"
22/01/2024,8.5 ( 0 %),668,"1,832,200","2,742.81",506,"3,162,200","6,249","-1,330,000"
19/01/2024,8.5 ( 0 %),396,"1,329,800","3,358.08",672,"2,700,000","4,018","-1,370,200"
18/01/2024,8.5 ( -1.16 %),407,"1,262,700","3,102.46",583,"2,728,800","4,681","-1,466,100"
17/01/2024,8.5 ( 2.41 %),467,"1,919,500","4,110.28",871,"3,463,800","3,977","-1,544,300"
16/01/2024,8.5 ( 1.19 %),611,"1,735,000","2,839.61",378,"1,939,200","5,130","-204,200"
15/01/2024,8.3 ( -1.19 %),456,"1,183,300","2,594.96",461,"1,978,700","4,292","-795,400"
12/01/2024,8.4 ( -2.33 %),712,"1,846,100","2,592.84",591,"2,668,000","4,514","-821,900"
11/01/2024,8.6 ( 1.18 %),511,"1,552,900","3,038.94",595,"2,732,400","4,592","-1,179,500"
10/01/2024,8.6 ( 0 %),635,"1,792,100","2,822.2",601,"3,192,600","5,312","-1,400,500"
09/01/2024,8.7 ( 0 %),555,"1,582,200","2,850.81",748,"3,314,500","4,431","-1,732,300"
08/01/2024,8.7 ( 1.16 %),544,"2,086,700","3,835.85",936,"3,236,500","3,458","-1,149,800"
05/01/2024,8.7 ( 1.16 %),469,"2,006,000","4,277.19",698,"2,980,800","4,270","-974,800"
04/01/2024,8.6 ( 1.18 %),751,"3,456,400","4,602.4","1,123","4,661,900","4,151","-1,205,500"
03/01/2024,8.6 ( 1.18 %),468,"1,781,600","3,806.84",627,"2,615,800","4,172","-834,200"
02/01/2024,8.5 ( 0 %),600,"1,222,300","2,037.17",598,"2,546,000","4,258","-1,323,700"
29/12/2023,8.5 ( 0 %),594,"1,645,300","2,769.87",740,"3,223,600","4,356","-1,578,300"
28/12/2023,8.6 ( 1.18 %),581,"1,427,900","2,457.66",684,"2,462,500","3,600","-1,034,600"
27/12/2023,8.5 ( 0 %),658,"1,507,300","2,290.73",770,"2,718,800","3,531","-1,211,500"
26/12/2023,8.4 ( -1.18 %),591,"1,403,200","2,374.28",740,"2,455,900","3,319","-1,052,700"
25/12/2023,8.6 ( 1.18 %),432,"1,606,600","3,718.98",511,"2,121,500","4,152","-514,900"
22/12/2023,8.4 ( -1.18 %),399,"872,700","2,187.22",500,"2,164,700","4,329","-1,292,000"
21/12/2023,8.5 ( 0 %),332,"1,449,800","4,366.87",529,"2,525,000","4,773","-1,075,200"
20/12/2023,8.5 ( 2.41 %),472,"2,169,900","4,597.25",627,"2,291,900","3,655","-122,000"
19/12/2023,8.4 ( 1.2 %),522,"1,181,800","2,263.98",313,"1,406,100","4,492","-224,300"
18/12/2023,8.2 ( -2.38 %),602,"1,540,400","2,558.8",356,"1,643,600","4,617","-103,200"
15/12/2023,8.4 ( -2.33 %),674,"1,530,500","2,270.77",402,"2,047,800","5,094","-517,300"
14/12/2023,8.5 ( -1.16 %),561,"1,819,200","3,242.78",534,"2,560,200","4,794","-741,000"
13/12/2023,8.6 ( 0 %),570,"1,417,100","2,486.14",566,"2,338,600","4,132","-921,500"
12/12/2023,8.7 ( 1.16 %),413,"1,652,500","4,001.21",530,"1,746,800","3,296","-94,300"
11/12/2023,8.6 ( -1.15 %),589,"1,700,900","2,887.78",498,"2,156,400","4,330","-455,500"
08/12/2023,8.7 ( -1.14 %),569,"2,013,400","3,538.49",527,"2,513,400","4,769","-500,000"
07/12/2023,8.8 ( -2.22 %),"1,121","4,363,500","3,892.51","1,048","5,149,500","4,914","-786,000"
06/12/2023,9.1 ( 2.25 %),625,"2,574,300","4,118.88","1,039","3,660,800","3,523","-1,086,500"
05/12/2023,8.9 ( 1.14 %),683,"2,854,500","4,179.36","1,147","4,096,600","3,572","-1,242,100"
04/12/2023,8.9 ( 5.95 %),799,"4,501,800","5,634.29","1,698","5,032,100","2,964","-530,300"
01/12/2023,8.5 ( 1.19 %),400,"3,849,200","9,623",713,"3,389,300","4,754","459,900"
30/11/2023,8.3 ( 0 %),489,"2,399,500","4,906.95",877,"2,965,900","3,382","-566,400"
29/11/2023,8.4 ( 2.44 %),437,"2,048,300","4,687.19",689,"2,580,600","3,745","-532,300"
28/11/2023,8.3 ( 0 %),626,"2,330,500","3,722.84",572,"1,999,900","3,496","330,600"
27/11/2023,8.2 ( 0 %),481,"1,711,300","3,557.8",658,"2,519,100","3,828","-807,800"
24/11/2023,8.4 ( 0 %),"1,086","3,165,400","2,914.73",629,"3,183,300","5,061","-17,900"
23/11/2023,8.3 ( -2.35 %),782,"2,454,600","3,138.87",996,"3,862,500","3,878","-1,407,900"
22/11/2023,8.5 ( 0 %),"1,091","2,948,600","2,702.66",870,"3,039,000","3,493","-90,400"
21/11/2023,8.6 ( 2.38 %),895,"2,172,100","2,426.93",869,"2,710,800","3,119","-538,700"
20/11/2023,8.5 ( 0 %),"1,223","2,913,300","2,382.09",841,"2,765,900","3,289","147,400"
17/11/2023,8.4 ( -2.33 %),"1,422","3,062,500","2,153.66","1,031","4,308,500","4,179","-1,246,000"
16/11/2023,8.8 ( 0 %),784,"2,072,200","2,643.11",651,"2,648,600","4,069","-576,400"
15/11/2023,8.7 ( 1.16 %),966,"2,061,700","2,134.27","1,212","4,425,700","3,652","-2,364,000"
14/11/2023,8.6 ( 4.88 %),"1,103","2,835,000","2,570.26","1,109","3,595,100","3,242","-760,100"
13/11/2023,9.5 ( 1.06 %),939,"2,977,500","3,170.93",875,"3,418,900","3,907","-441,400"
10/11/2023,9.4 ( -2.08 %),"1,247","3,037,300","2,435.69",967,"3,485,100","3,604","-447,800"
09/11/2023,9.5 ( 3.26 %),"1,226","2,933,900","2,393.07","1,161","3,814,100","3,285","-880,200"
08/11/2023,9.5 ( 6.74 %),"1,022","3,362,800","3,290.41","1,026","3,105,900","3,027","256,900"
07/11/2023,8.9 ( 0 %),726,"2,364,100","3,256.34",742,"2,540,100","3,423","-176,000"
06/11/2023,9 ( 4.65 %),751,"2,964,500","3,947.4",847,"2,016,600","2,381","947,900"
03/11/2023,8.6 ( 2.38 %),680,"2,062,300","3,032.79","1,023","2,978,500","2,912","-916,200"
02/11/2023,8.6 ( 10.26 %),977,"3,330,100","3,408.5","1,106","3,005,500","2,717","324,600"
01/11/2023,8 ( 3.9 %),995,"2,900,800","2,915.38",849,"2,504,500","2,950","396,300"
31/10/2023,7.6 ( -5 %),933,"1,818,900","1,949.52",566,"1,942,400","3,432","-123,500"
30/10/2023,7.9 ( -3.66 %),635,"1,458,600","2,297.01",530,"1,612,700","3,043","-154,100"
27/10/2023,8.3 ( 0 %),794,"2,203,400","2,775.06",620,"1,610,200","2,597","593,200"
26/10/2023,8.1 ( -10.99 %),"1,774","3,066,800","1,728.75",883,"3,461,200","3,920","-394,400"
25/10/2023,9.1 ( 1.11 %),507,"1,367,700","2,697.63",565,"1,730,100","3,062","-362,400"
24/10/2023,9.1 ( 1.11 %),665,"1,539,300","2,314.74",580,"1,304,400","2,249","234,900"
23/10/2023,9 ( 0 %),777,"1,924,000","2,476.19",651,"2,086,500","3,205","-162,500"
20/10/2023,9.3 ( 2.2 %),"1,078","3,175,900","2,946.1",799,"2,059,000","2,577","1,116,900"
19/10/2023,9.1 ( -3.19 %),"1,201","2,443,800","2,034.8",695,"2,346,600","3,376","97,200"
18/10/2023,9.4 ( -4.08 %),"1,615","3,749,300","2,321.55","1,110","4,086,600","3,682","-337,300"
17/10/2023,9.6 ( -2.04 %),932,"3,413,000","3,662.02","1,176","3,871,500","3,292","-458,500"
16/10/2023,9.7 ( -1.02 %),"1,087","1,962,900","1,805.8",860,"2,615,100","3,041","-652,200"
13/10/2023,10 ( -0.99 %),"1,485","3,305,000","2,225.59","1,065","3,455,200","3,244","-150,200"
12/10/2023,10 ( 4.17 %),"1,588","4,033,300","2,539.86","1,747","4,712,500","2,697","-679,200"
11/10/2023,9.7 ( 1.04 %),"1,033","2,727,800","2,640.66",853,"2,924,800","3,429","-197,000"
10/10/2023,9.6 ( 2.13 %),938,"2,164,000","2,307.04",923,"2,754,200","2,984","-590,200"
09/10/2023,9.5 ( 2.15 %),959,"2,479,500","2,585.51",823,"2,216,300","2,693","263,200"
06/10/2023,9.5 ( 0 %),"1,608","3,816,600","2,373.51",891,"3,270,200","3,670","546,400"
05/10/2023,9.4 ( 0 %),830,"1,906,600","2,297.11",951,"2,546,500","2,678","-639,900"
04/10/2023,9.7 ( 1.04 %),"1,457","4,161,000","2,855.87","1,115","2,800,900","2,512","1,360,100"
03/10/2023,9.4 ( -6.93 %),"2,161","4,390,700","2,031.79","1,130","4,913,500","4,348","-522,800"
02/10/2023,10.1 ( 0 %),"1,085","2,193,000","2,021.2",875,"2,659,000","3,039","-466,000"
29/09/2023,10 ( -0.99 %),"1,089","2,760,600","2,534.99","1,093","3,102,500","2,839","-341,900"
28/09/2023,10.2 ( 3.03 %),"1,385","2,877,000","2,077.26","1,213","3,369,500","2,778","-492,500"
27/09/2023,10.3 ( 1.98 %),"2,157","4,610,100","2,137.27","1,396","4,064,700","2,912","545,400"
26/09/2023,10 ( -3.85 %),"2,472","5,655,300","2,287.74","1,754","6,193,100","3,531","-537,800"
25/09/2023,10.2 ( -8.11 %),"2,031","4,035,500","1,986.95","1,154","4,362,500","3,780","-327,000"
22/09/2023,11 ( -7.56 %),"3,516","6,488,400","1,845.39","1,424","6,472,100","4,545","16,300"
21/09/2023,11.6 ( -4.92 %),"2,093","3,439,100","1,643.14","1,039","4,605,400","4,433","-1,166,300"
20/09/2023,12.4 ( 5.98 %),983,"2,743,900","2,791.35",794,"2,816,900","3,548","-73,000"
19/09/2023,12 ( -3.23 %),"2,803","7,732,300","2,758.58","1,059","7,714,700","7,285","17,600"
18/09/2023,12.4 ( -1.59 %),"1,150","3,362,200","2,923.65",736,"2,885,400","3,920","476,800"
15/09/2023,12.5 ( -2.34 %),"1,325","3,321,000","2,506.42",880,"2,995,900","3,404","325,100"
14/09/2023,12.8 ( -3.03 %),"2,266","5,227,900","2,307.11","1,238","4,981,000","4,023","246,900"
13/09/2023,13.1 ( 3.15 %),"1,671","4,881,200","2,921.13","1,662","4,926,800","2,964","-45,600"
12/09/2023,13.1 ( 4.8 %),"1,996","6,067,400","3,039.78","1,721","5,056,600","2,938","1,010,800"
11/09/2023,12.3 ( -3.15 %),"2,171","4,722,300","2,175.17","1,509","4,922,800","3,262","-200,500"
08/09/2023,12.4 ( 0 %),"2,250","5,755,800","2,558.13","1,816","5,265,300","2,899","490,500"
07/09/2023,12.3 ( 1.65 %),"1,948","3,929,600","2,017.25","1,514","4,523,000","2,987","-593,400"
06/09/2023,12.5 ( 8.7 %),"3,408","9,113,700","2,674.21","2,902","8,786,600","3,028","327,100"
05/09/2023,11.6 ( 2.65 %),"1,345","4,554,600","3,386.32","1,932","5,578,200","2,887","-1,023,600"
31/08/2023,11.3 ( 3.67 %),"1,874","4,881,900","2,605.07","2,081","6,157,900","2,959","-1,276,000"
30/08/2023,11.1 ( 4.72 %),"1,362","3,626,300","2,662.48","1,074","3,598,600","3,351","27,700"
29/08/2023,10.6 ( -2.75 %),"3,865","12,242,700","3,167.58","1,188","12,984,100","10,929","-741,400"
28/08/2023,11 ( 0 %),785,"1,948,700","2,482.42",629,"1,918,800","3,051","29,900"
25/08/2023,11 ( 0 %),772,"1,916,200","2,482.12",807,"3,438,300","4,261","-1,522,100"
24/08/2023,11.1 ( 1.83 %),942,"3,146,800","3,340.55",816,"2,367,000","2,901","779,800"
23/08/2023,10.7 ( 1.9 %),701,"2,381,000","3,396.58","1,000","2,462,600","2,463","-81,600"
