date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
19/02/2024,8.4,--,0(0.00 %),"1,383,385",11.62,"73,000",0.61,8.4,8.5,8.3
16/02/2024,8.5,--,0.1(1.19 %),"1,345,596",11.35,0,0,8.5,8.5,8.3
15/02/2024,8.5,--,0.3(3.66 %),"3,671,430",30.8,0,0,8.3,8.6,8.2
07/02/2024,8.3,--,0.1(1.22 %),"853,468",6.99,0,0,8.2,8.3,8.1
06/02/2024,8.2,--,0(0.00 %),"512,015",4.19,0,0,8.2,8.3,8.1
05/02/2024,8.2,--,0.1(1.23 %),"1,377,688",11.25,0,0,8.1,8.3,8
02/02/2024,8.1,--,0(0.00 %),"496,082",4.01,0,0,8.1,8.2,8
01/02/2024,8.1,--,0(0.00 %),"910,463",7.35,0,0,8,8.2,8
31/01/2024,8.1,--,0(0.00 %),"1,194,754",9.65,0,0,8.1,8.2,8
30/01/2024,8.2,--,0(0.00 %),"1,724,142",13.98,0,0,8.1,8.2,8.1
29/01/2024,8.1,--,-0.1(-1.22 %),"550,855",4.51,0,0,8.2,8.3,8.1
26/01/2024,8.3,--,0.1(1.22 %),"841,775",6.9,0,0,8.2,8.3,8.1
25/01/2024,8.1,--,-0.1(-1.22 %),"499,665",4.1,0,0,8.3,8.3,8.1
24/01/2024,8.3,--,0.1(1.22 %),"1,580,648",12.97,0,0,8.2,8.3,8.2
23/01/2024,8.2,--,-0.1(-1.20 %),"2,264,829",18.61,0,0,8.3,8.3,8.2
22/01/2024,8.3,--,0.1(1.22 %),"1,616,804",13.41,"100,000",0.7,8.3,8.4,8.2
19/01/2024,8.3,--,0.1(1.22 %),"2,654,475",21.77,0,0,8.3,8.3,8.1
18/01/2024,8.3,--,0(0.00 %),"1,447,788",11.86,0,0,8.2,8.3,8.1
17/01/2024,8.3,--,0(0.00 %),"1,826,651",15.08,0,0,8.4,8.4,8.2
16/01/2024,8.4,--,0.1(1.20 %),"1,152,701",9.57,0,0,8.3,8.4,8.2
15/01/2024,8.3,--,-0.1(-1.19 %),"2,271,431",18.94,0,0,8.5,8.5,8.2
12/01/2024,8.5,--,0(0.00 %),"3,054,970",25.73,0,0,8.5,8.6,8.3
11/01/2024,8.5,--,0.3(3.66 %),"6,136,154",52.36,0,0,8.3,8.8,8.2
10/01/2024,8.3,--,0.2(2.47 %),"2,748,710",22.64,0,0,8.1,8.4,8.1
09/01/2024,8.1,--,-0.1(-1.22 %),"1,638,752",13.32,"30,000",0.25,8.3,8.3,8.1
08/01/2024,8.2,--,0(0.00 %),"962,879",7.91,0,0,8.3,8.3,8.1
05/01/2024,8.2,--,-0.1(-1.20 %),"1,200,962",9.86,0,0,8.3,8.3,8.1
04/01/2024,8.3,--,0.1(1.22 %),"4,623,006",38.57,"10,000",0.07,8.3,8.5,8.2
03/01/2024,8.3,--,0.1(1.22 %),"1,637,046",13.42,0,0,8.2,8.3,8.1
02/01/2024,8.2,--,0.3(3.80 %),"5,601,666",46.12,0,0,8,8.6,7.9
29/12/2023,8,--,0.1(1.27 %),"623,931",4.94,0,0,7.9,8,7.9
28/12/2023,7.9,--,0(0.00 %),"776,098",6.13,0,0,7.9,8,7.8
27/12/2023,7.9,--,-0.1(-1.25 %),"263,946",2.09,0,0,8,8,7.9
26/12/2023,8,--,0.1(1.27 %),"537,196",4.28,0,0,8,8,7.9
25/12/2023,8,--,0.1(1.27 %),"775,091",6.16,0,0,7.9,8,7.8
22/12/2023,7.9,--,-0.1(-1.25 %),"402,789",3.2,0,0,8,8,7.8
21/12/2023,8,--,0.1(1.27 %),"480,339",3.84,0,0,7.9,8,7.9
20/12/2023,8,--,0.2(2.56 %),"420,890",3.33,0,0,8,8,7.9
19/12/2023,8,--,0.2(2.56 %),"2,759,931",21.52,0,0,7.8,8,7.6
18/12/2023,7.7,--,-0.1(-1.28 %),"564,466",4.39,0,0,7.8,7.9,7.7
15/12/2023,7.7,--,-0.1(-1.28 %),"523,464",4.07,0,0,7.7,7.9,7.7
14/12/2023,7.8,--,0(0.00 %),"607,028",4.72,0,0,7.7,7.9,7.7
13/12/2023,7.8,--,0(0.00 %),"518,136",4.03,0,0,7.8,7.9,7.7
12/12/2023,7.7,--,-0.1(-1.28 %),"723,597",5.66,0,0,7.8,7.9,7.7
11/12/2023,7.8,--,0(0.00 %),"635,047",4.95,0,0,7.9,7.9,7.7
08/12/2023,7.9,--,0(0.00 %),"325,602",2.55,0,0,7.9,7.9,7.8
07/12/2023,7.9,--,0.1(1.28 %),"734,312",5.77,0,0,7.9,7.9,7.8
06/12/2023,7.9,--,0.1(1.28 %),"536,923",4.19,0,0,7.8,7.9,7.7
05/12/2023,7.8,--,0(0.00 %),"349,452",2.72,0,0,7.8,7.9,7.7
04/12/2023,7.8,--,0.1(1.30 %),"749,333",5.84,0,0,7.7,7.9,7.7
01/12/2023,7.7,--,0(0.00 %),"662,158",5.09,0,0,7.6,7.8,7.6
30/11/2023,7.7,--,0(0.00 %),"307,350",2.37,0,0,7.8,7.8,7.6
29/11/2023,7.7,--,0(0.00 %),"382,079",2.94,0,0,7.7,7.8,7.7
28/11/2023,7.8,--,0.1(1.30 %),"373,891",2.86,0,0,7.7,7.8,7.6
27/11/2023,7.7,--,0(0.00 %),"322,785",2.49,0,0,7.7,7.8,7.7
24/11/2023,7.8,--,0(0.00 %),"1,158,993",8.92,0,0,7.8,7.8,7.6
23/11/2023,7.8,--,-0.1(-1.27 %),"938,797",7.35,0,0,7.9,8,7.7
22/11/2023,7.9,--,0(0.00 %),"517,738",4.08,0,0,8,8,7.8
21/11/2023,8,--,0.2(2.56 %),"451,065",3.56,0,0,7.8,8,7.8
20/11/2023,7.9,--,0(0.00 %),"413,061",3.23,0,0,7.8,7.9,7.7
17/11/2023,7.8,--,-0.2(-2.50 %),"1,029,851",8.16,0,0,7.9,8.1,7.8
16/11/2023,8.1,--,0(0.00 %),"634,039",5.07,0,0,8.1,8.1,7.9
15/11/2023,8.1,--,0.1(1.25 %),"797,830",6.49,0,0,8.1,8.3,8
14/11/2023,8,--,0.1(1.27 %),"2,087,407",16.76,0,0,7.9,8.2,7.9
13/11/2023,7.9,--,0(0.00 %),"575,077",4.52,0,0,7.9,8,7.8
10/11/2023,7.9,--,-0.1(-1.25 %),"613,110",4.84,0,0,8,8,7.8
09/11/2023,7.9,--,0.1(1.28 %),"1,202,719",9.58,0,0,8,8.1,7.8
08/11/2023,7.9,--,0.2(2.60 %),"1,404,594",10.99,0,0,7.7,8,7.6
07/11/2023,7.7,--,0(0.00 %),"1,326,681",10.18,0,0,7.7,7.8,7.6
06/11/2023,7.8,--,0.1(1.30 %),"541,713",4.18,0,0,7.8,7.8,7.7
03/11/2023,7.7,--,0(0.00 %),"558,441",4.32,0,0,7.8,7.8,7.7
02/11/2023,7.8,--,0.3(4.00 %),"1,219,581",9.33,0,0,7.6,7.8,7.5
01/11/2023,7.6,--,0(0.00 %),"595,421",4.48,0,0,7.5,7.6,7.5
31/10/2023,7.6,--,-0.1(-1.30 %),"832,697",6.29,0,0,7.6,7.7,7.4
30/10/2023,7.6,--,-0.1(-1.30 %),"422,667",3.25,0,0,7.8,7.8,7.6
27/10/2023,7.8,--,0.1(1.30 %),"615,136",4.73,0,0,7.6,7.8,7.6
26/10/2023,7.7,--,-0.3(-3.75 %),"2,132,155",16.4,0,0,8,8,7.5
25/10/2023,8,--,0.1(1.27 %),"511,959",4.08,"266,900",1.87,8,8.1,7.9
24/10/2023,8,--,0(0.00 %),"523,435",4.16,0,0,7.9,8,7.9
23/10/2023,8,--,0.1(1.27 %),"262,911",2.09,"267,213",2.38,8,8.1,7.9
20/10/2023,8.1,--,0.2(2.53 %),"755,551",5.97,402,0,7.9,8.1,7.8
19/10/2023,7.9,--,-0.1(-1.25 %),"493,276",3.9,341,0,8,8.1,7.8
18/10/2023,8.1,--,0(0.00 %),"1,068,800",8.5,331,0,8.1,8.1,7.8
17/10/2023,8.1,--,-0.1(-1.22 %),"748,444",6.07,463,0,8.1,8.2,8
16/10/2023,8.2,--,0(0.00 %),"554,347",4.52,528,0,8.1,8.3,8.1
13/10/2023,8.2,--,-0.1(-1.20 %),"464,311",3.81,537,0,8.3,8.3,8.1
12/10/2023,8.3,--,0.1(1.22 %),"825,905",6.84,716,0.01,8.2,8.3,8.2
11/10/2023,8.2,--,0(0.00 %),"672,087",5.51,551,0,8.2,8.3,8.1
10/10/2023,8.2,--,0.1(1.23 %),"1,083,584",8.9,633,0,8.2,8.3,8.1
09/10/2023,8.2,--,0.1(1.23 %),"781,812",6.34,938,0.01,8.2,8.2,8.1
06/10/2023,8.3,--,0.1(1.22 %),"1,205,894",9.75,496,0,8.1,8.3,8
05/10/2023,8.1,--,-0.2(-2.41 %),"1,254,775",10.27,197,0,8.3,8.4,8
04/10/2023,8.3,--,0(0.00 %),"1,696,593",14.01,167,0,8.3,8.4,8.2
03/10/2023,8.3,--,-0.2(-2.35 %),"1,649,902",13.77,204,0,8.6,8.6,8.2
02/10/2023,8.6,--,0.1(1.18 %),"480,082",4.09,245,0,8.6,8.6,8.5
29/09/2023,8.6,--,0.1(1.18 %),"399,067",3.41,166,0,8.5,8.6,8.5
28/09/2023,8.6,--,0.1(1.18 %),"635,119",5.39,46,0,8.6,8.6,8.4
27/09/2023,8.6,--,0.1(1.18 %),"1,133,415",9.6,"182,082",1.33,8.5,8.6,8.4
26/09/2023,8.5,--,-0.1(-1.16 %),"1,653,147",14.05,274,0,8.5,8.6,8.4
25/09/2023,8.5,--,-0.2(-2.30 %),"2,452,560",21.08,319,0,8.8,8.8,8.4
22/09/2023,8.8,--,-0.2(-2.22 %),"2,561,871",22.4,261,0,9,9,8.6
21/09/2023,9,--,0(0.00 %),"835,510",7.52,355,0,9.1,9.1,8.9
20/09/2023,9.1,--,0.2(2.25 %),"646,564",5.81,282,0,8.9,9.1,8.9
19/09/2023,9,--,0(0.00 %),"1,230,113",10.98,284,0,9,9.1,8.8
18/09/2023,8.9,--,-0.2(-2.20 %),"1,406,083",12.64,539,0,9.1,9.1,8.9
15/09/2023,9.1,--,0(0.00 %),"1,269,685",11.58,318,0,9.1,9.3,9
14/09/2023,9.1,--,0(0.00 %),"1,666,371",15.22,412,0,9.1,9.2,9
13/09/2023,9.2,--,0.1(1.10 %),"2,825,198",25.76,462,0,9.2,9.3,9
12/09/2023,9.3,--,0(0.00 %),"1,779,730",16.28,0,0,9.3,9.3,9.1
11/09/2023,9.2,--,-0.2(-2.13 %),"4,143,271",38.38,0,0,10.2,10.2,9.1
08/09/2023,9.6,--,0(0.00 %),"3,785,485",35.46,"10,000",0.08,9.6,9.6,9.2
07/09/2023,9.5,--,0.4(4.40 %),"5,545,034",53.01,0,0,9.5,10,9.2
06/09/2023,9.4,--,0.5(5.62 %),"5,067,898",46.21,0,0,8.9,10,8.8
05/09/2023,8.9,--,0.2(2.30 %),"2,096,124",18.59,0,0,8.7,9,8.7
31/08/2023,8.7,--,0.1(1.16 %),"1,320,123",11.48,0,0,8.6,8.8,8.6
30/08/2023,8.7,--,0.1(1.16 %),"955,780",8.24,0,0,8.7,8.7,8.6
29/08/2023,8.7,--,0.1(1.16 %),"804,990",6.94,0,0,8.6,8.7,8.6
28/08/2023,8.6,--,0(0.00 %),"669,881",5.76,0,0,8.6,8.7,8.5
25/08/2023,8.6,--,0.1(1.18 %),"1,100,696",9.47,0,0,8.6,8.7,8.5
24/08/2023,8.6,--,0.1(1.18 %),"714,537",6.08,0,0,8.5,8.6,8.4
23/08/2023,8.5,--,0(0.00 %),"1,103,883",9.43,0,0,8.5,8.7,8.5
22/08/2023,8.5,--,0(0.00 %),"1,980,614",16.77,0,0,8.6,8.6,8.3
21/08/2023,8.6,--,-0.1(-1.15 %),"2,369,323",20.2,0,0,8.6,8.7,8.4
18/08/2023,8.6,--,-0.4(-4.44 %),"5,456,444",47.34,0,0,9,9,8.3
17/08/2023,9,--,-0.1(-1.10 %),"1,670,067",15.07,0,0,9.1,9.2,9
16/08/2023,9.1,--,0(0.00 %),"2,161,385",19.63,"522,750",4.08,9.1,9.2,9
15/08/2023,9.1,--,0(0.00 %),"1,747,390",15.83,0,0,9.1,9.2,9
14/08/2023,9.1,--,0.1(1.11 %),"2,431,957",22.11,0,0,9.1,9.2,9
11/08/2023,9.1,--,-0.1(-1.09 %),"3,169,598",28.65,0,0,9.2,9.3,8.9
10/08/2023,9.2,--,-0.2(-2.13 %),"4,285,380",39.36,"30,000",0.28,9.3,9.4,9
09/08/2023,9.4,--,-0.1(-1.05 %),"3,904,754",36.58,0,0,9.5,9.6,9.2
08/08/2023,9.5,--,0.3(3.26 %),"6,025,271",57.07,0,0,9.2,9.7,9.1
07/08/2023,9.2,--,0.2(2.22 %),"6,346,257",58.13,0,0,9,9.3,9
04/08/2023,9,--,-0.1(-1.10 %),"2,620,985",23.56,0,0,9.1,9.1,8.9
03/08/2023,9,--,0(0.00 %),"3,118,570",28.23,0,0,9.1,9.2,8.9
02/08/2023,9.1,--,0.1(1.11 %),"2,070,253",18.7,0,0,8.9,9.1,8.9
31/07/2023,8.8,--,0.1(1.15 %),"3,029,338",26.59,0,0,8.7,8.9,8.7
28/07/2023,8.7,--,0(0.00 %),"2,475,779",21.54,0,0,8.7,8.8,8.6
27/07/2023,8.7,--,-0.1(-1.14 %),"3,000,755",26.21,0,0,8.8,8.9,8.6
26/07/2023,8.8,--,-0.1(-1.12 %),"2,404,007",21.16,0,0,8.8,8.9,8.7
25/07/2023,8.8,--,0(0.00 %),"2,878,736",25.53,0,0,8.8,9,8.8
24/07/2023,8.8,--,0(0.00 %),"1,756,175",15.51,"110,000",0.97,8.8,8.9,8.8
21/07/2023,8.9,--,0(0.00 %),"3,193,516",28.2,0,0,8.9,9,8.7
20/07/2023,9,--,0(0.00 %),"1,229,069",10.94,4,0,8.9,9,8.8
19/07/2023,9,--,0.1(1.12 %),"4,351,185",39,"5,100",0.05,8.9,9.1,8.8
18/07/2023,9,--,0.1(1.12 %),"1,635,542",14.56,0,0,8.9,9,8.8
17/07/2023,8.9,--,0(0.00 %),"1,841,807",16.36,0,0,8.8,9,8.8
